"ew","mv_Markowitz","mv_MichaudParam","mv_MichaudNonP","mv_MarkowitzPCA","mv_FactorParamPCA","mv_FactorNonPPCA","mv_MarkowitzObs","mv_FactorParamObs","mv_FactorNonPObs","ew","ef_Markowitz","ef_MichaudParam","ef_MichaudNonP","ef_MarkowitzPCA","ef_FactorParamPCA","ef_FactorNonPPCA","ef_MarkowitzObs","ef_FactorParamObs","ef_FactorNonPObc"
"11",0.180881075470461,0.26085559851544,0.22578457862591,0.208023271310364,0.262970635715917,0.2506448691515,0.23478259999276,0.261594387296244,0.256983731821411,0.254688447447967,0.180881075470461,0.267914984327898,0.235635560770486,0.213032533191032,0.269594846154046,0.265142622220403,0.239172195800872,0.267956156804841,0.263794043080059,0.238613897603482
"12",0.0857333016553243,0.156567682257614,0.141801478138675,0.0901918524243212,0.139077623519886,0.142798934548948,0.127555048528183,0.140279114325295,0.135742165759894,0.119517249272262,0.0857333016553243,0.139151414721071,0.105410010828804,0.0908181679063846,0.134981538229148,0.134848147826787,0.126809048518009,0.136182384660271,0.135881014624936,0.119023993570989
"13",0.12853881709069,0.479463669334285,0.400480109280964,0.424668102204874,0.61605643057132,0.546511081285703,0.507636458749304,0.618226928034643,0.546795343425324,0.529224699657623,0.12853881709069,0.478184618396077,0.410160339534477,0.427715282204282,0.598216628677316,0.525847239697758,0.491449600997441,0.600320631118887,0.532437661237239,0.507402311015518
"14",0.0660015053830409,0.483917394857911,0.438562089701589,0.321207874277388,0.0301799769867676,0.048072253196556,0.0563601535624242,0.0305008120374288,0.0553890583805953,0.0581260303357346,0.0660015053830409,0.474693284504821,0.421710838077995,0.329762383435774,0.0344433980705389,0.0554945206444331,0.0634840525827454,0.034691860729679,0.0454028841718752,0.0543770628916055
"15",0.0783866354537884,0.0659637405309557,0.0874407560029287,0.0883542833343243,0.132310284981872,0.159328631847278,0.134126400514511,0.132447492785295,0.14078583236947,0.122356463627594,0.0783866354537884,0.0696087100121893,0.0989761658208749,0.0761697998787046,0.128130674919857,0.150172347545477,0.147283170865588,0.128266785970814,0.1391889450541,0.121843296391151
"16",0.121180624613582,0.118828403530084,0.165528709883041,0.135679895744005,0.107190758184873,0.118216233034952,0.12303410578265,0.106523772268927,0.101528168289959,0.127320949212837,0.121180624613582,0.108674451405566,0.119922084610318,0.119807817658711,0.0826801193654228,0.103626186238358,0.104740324334548,0.0822305784935782,0.107529095379916,0.0890507134561934
"17",0.0613658825532777,0.153516646905776,0.123768267593026,0.142845319585741,0.155187129132451,0.139131202204944,0.136147335766381,0.155235085759273,0.163145333041117,0.140015398013836,0.0613658825532777,0.132612309506338,0.130023045504629,0.135933552740233,0.137292259931972,0.119900806356111,0.141754812753365,0.136942606134481,0.109996098377036,0.142786425459316
"18",0.0645436949679511,0.0533169168774072,0.0719838039078893,0.0886088160672804,0.136410125448479,0.12226045386238,0.124747247115546,0.135585078392801,0.139592072000232,0.151754262606032,0.0645436949679511,0.0506968110973981,0.0896943442055167,0.0705932022022232,0.119049359373193,0.12287504143132,0.122171579512401,0.11851913800324,0.115192781920277,0.112999538699923
"19",0.0882336590893909,0.1073642237817,0.112429748001545,0.0976221638729595,0.0846616721132048,0.082467469329897,0.0796516618656031,0.0843247596732225,0.0902310696360636,0.092409940725785,0.0882336590893909,0.102368932783261,0.115209035403554,0.105642700602528,0.0809810973076032,0.0997426197525319,0.10113376636516,0.0810099554313357,0.0969949456821841,0.110255080360822
"20",0.0904319487923635,0.108676021899708,0.121987337414762,0.128318151844728,0.0935042037636088,0.112231401143088,0.128478285593033,0.093946101178349,0.11960463984966,0.13521796974982,0.0904319487923635,0.110823248648104,0.131155363921714,0.147851089421132,0.0981917945997943,0.144509920106299,0.135917489714279,0.0988076803050484,0.113227915016209,0.132959461999655
"21",0.117027829920564,0.0424521521333034,0.084143276301419,0.0845593920920553,0.0825500509678844,0.112276330619153,0.102289062193393,0.0830664145443263,0.102046169452373,0.103280849065865,0.117027829920564,0.0468620924306594,0.10021748066874,0.0859468935359053,0.0763468466468327,0.130228680703596,0.104175206872639,0.0762484878720104,0.108578213032016,0.110672474594218
"22",0.07659785514733,0.079253495474541,0.0915629173111347,0.0950155504536706,0.0686837532609122,0.0673867375199132,0.073666382834142,0.0683411030259594,0.0794074557460737,0.0823955000368354,0.07659785514733,0.070532362737215,0.0643104464641763,0.0860049504706717,0.0573664388049156,0.0758463919961014,0.0826396154137773,0.0571469216520893,0.0646138302422331,0.0737992674210566
"23",0.0965875555909172,0.309264870500403,0.271240341135814,0.262514734939815,0.323971099480618,0.320378651622732,0.293383349439491,0.323715801252992,0.331245543740336,0.308019632977189,0.0965875555909172,0.286400522893649,0.250694893349763,0.274347911743275,0.323007153500174,0.332779630721526,0.289214407044024,0.322765762647096,0.317291175989119,0.310667987926197
"24",0.116346319761117,0.178323204111195,0.211516387625651,0.178915029088495,0.106325490630674,0.16232902339577,0.130936008139054,0.10589311722823,0.137631337249878,0.154788561641713,0.116346319761117,0.175019372744721,0.178833295655781,0.17335775553973,0.10906166348363,0.142676508530068,0.143954329303712,0.108722089106342,0.143621046449042,0.133893332198108
"25",0.186493089032387,0.372728583047172,0.360018635196017,0.390361924493086,0.274262440530483,0.276614599105863,0.297191854949851,0.274560979076464,0.278960840528964,0.312567217126503,0.186493089032387,0.367790362052478,0.35505634160531,0.387973620569043,0.280393781451841,0.276351627519728,0.285596819056854,0.280763949287205,0.28131062649252,0.312306682774472
"26",0.0439946349578926,0.0502100700247384,0.0537074214084507,0.0653722988200788,0.0617242478679234,0.062745703852504,0.0548308245046619,0.0617271567400406,0.0657061171321453,0.0476331073701697,0.0439946349578926,0.0532382693384699,0.0732263931068273,0.0604673356828474,0.0814135552912995,0.0720064753981415,0.0745301567831031,0.0814051799446002,0.0651309979601147,0.0744888086631013
"27",0.0596464745913452,0.0718881079615328,0.0601859551483163,0.0866768804441458,0.0565929780773617,0.0718671397015642,0.0857538539606076,0.0568640508224715,0.0758772004369972,0.0869632396987024,0.0596464745913452,0.0796276253980541,0.0876492454028402,0.0883092675400069,0.0538277204323149,0.0779425670000411,0.0621587195202968,0.0540943924388587,0.0763627796486651,0.0724253146183392
"28",0.0413316809815842,0.0587213522549259,0.0527829436528576,0.0710757618124354,0.134284096941572,0.13713879035427,0.139003554494534,0.134013503759565,0.134703769931178,0.147875259084411,0.0413316809815842,0.0661704377190353,0.0814480699444334,0.0757470905745207,0.155938473125962,0.145763072927574,0.15117413126934,0.155588219219055,0.151959860926711,0.166624785876814
"29",0.062813204846251,0.114586999832226,0.12012052602844,0.128272756923458,0.0533288900099439,0.0526839591919995,0.0867241401349216,0.0534385290083551,0.0630676339533468,0.0767861375313987,0.062813204846251,0.140964985841205,0.123704944264744,0.104874965726496,0.0599342257023346,0.0646915554159059,0.082312071399947,0.0600501571564009,0.0696718833302169,0.0518918105943639
"30",0.0645644052124134,0.0481896354326555,0.0592308671003106,0.0442245777612193,0.0909205706955431,0.113044481379933,0.091485730493933,0.0910257257778342,0.117382700640016,0.110116619390445,0.0645644052124134,0.0561235348967599,0.0693640414300332,0.0758033122059894,0.0983112842705884,0.11523956181867,0.124050468518081,0.098420396970903,0.133042013935471,0.14399246553429
"31",0.0681365170844219,0.117321763455327,0.12632828091885,0.128408340870941,0.0701494161378281,0.0781499147581564,0.0803093978716891,0.0694836403058199,0.109897342780057,0.104862414727359,0.0681365170844219,0.117242242449706,0.127573546692283,0.115623167919653,0.081951647523891,0.0723026653696124,0.0996911318251484,0.0811611818887803,0.100097780219096,0.0899293464789694
"32",0.0570417757852459,0.109553110683578,0.0830207178955438,0.0760478602780298,0.148578422539083,0.0877049141211933,0.0934995542187451,0.148338065430385,0.09305819429186,0.100009227266127,0.0570417757852459,0.11328753965758,0.0889357207417679,0.0698932834787297,0.133353874317254,0.0955380124386969,0.0824462327178305,0.133110125034176,0.109319622778814,0.0875798568184126
"33",0.0666989931299746,0.16118197938218,0.0986508016379081,0.1096358587565,0.0776637926189693,0.0876747558175397,0.0658603005293906,0.0777336840298735,0.0920365981847578,0.0770354038836953,0.0666989931299746,0.144948528318105,0.102817736621537,0.0970692238538108,0.0895490554113799,0.0862632161810003,0.100091251154167,0.0895012633218873,0.0968968192394995,0.0847768214302197
"34",0.0432410540288387,0.0940173002499319,0.107782600108103,0.0890138334463678,0.087051568175785,0.101556698972481,0.105986490695495,0.0872462030500867,0.119717932805177,0.0996851380003622,0.0432410540288387,0.106112560964567,0.0991055708592849,0.101449147238383,0.0942422253221909,0.105009051037592,0.0916782417861248,0.0946489286864928,0.0946230199255013,0.108493735276918
"35",0.0653206722878116,0.0784506712634479,0.0956327211609076,0.0813717833871745,0.100308604151091,0.0924159662052038,0.112062539511198,0.100639988398693,0.115037789948861,0.0928694438964604,0.0653206722878116,0.076263396231999,0.0963833586556893,0.0617009283154759,0.111408555859882,0.0980038204498453,0.112425182396329,0.111577643735147,0.0961285658697899,0.124748179654915
"36",0.0489493274325433,0.110336720133512,0.0994550082099572,0.100888305344813,0.0970367921336755,0.106712737225039,0.106239301657557,0.0971328781190789,0.0932605553534189,0.0834785294283348,0.0489493274325433,0.121440467429653,0.0994199553834239,0.115845636253798,0.0900385291553774,0.0925273487084471,0.0894809096722171,0.090363774556285,0.100360028563394,0.106780462030749
"37",0.081110583289468,0.129520888896849,0.108250470594432,0.132216251059626,0.31476489406061,0.262482201051681,0.279907438577642,0.314849244792489,0.270321817695587,0.290692160816675,0.081110583289468,0.132132545571391,0.111760778377306,0.137658491710173,0.303737721451586,0.281428291288811,0.266888349727338,0.303746297963697,0.270947812437747,0.305213912708727
"38",0.0337523081721765,0.342479121611585,0.255803379686544,0.246742969507771,0.183837095779942,0.109174559903622,0.10712859903572,0.184269593069664,0.119074999772636,0.108496385655887,0.0337523081721765,0.337515601053174,0.268645740098846,0.223261466074731,0.205437943958632,0.128336726901802,0.136903335166926,0.205907376543167,0.124391108030084,0.135357325953656
"39",0.0492121247492544,0.115489241187022,0.0728868682891191,0.0791615939813135,0.0919510759744586,0.060235765557135,0.0716022124774149,0.0920884148520554,0.0818346586502169,0.0822928317820101,0.0492121247492544,0.129623118696192,0.0896239659455875,0.0889589873231037,0.0991486756547382,0.0877259295267706,0.0950440139137914,0.0992927589249828,0.0818495958357023,0.0993522319923748
"40",0.0495722434070338,0.0809211088650108,0.0754234776205575,0.0752417881337376,0.0555716887539144,0.0718014386917173,0.0634297807451525,0.0555972034186852,0.0671993618062823,0.0546320190175977,0.0495722434070338,0.0865338473350811,0.0859849496607297,0.0856733116007553,0.0553473352346264,0.0626854155640162,0.0526848256159867,0.0553705031250024,0.0688008945185923,0.058387817094762
"41",0.0482008085097951,0.0578254313070223,0.0679719911118891,0.0727492632616234,0.061320934130619,0.0850279555363076,0.0917251656843794,0.061176884930799,0.0616714871080696,0.0801580293654459,0.0482008085097951,0.0624135772052856,0.0594576452088906,0.0816135878814503,0.064737525005411,0.0710891186706617,0.0749247039904482,0.0645744575572263,0.0582953113619265,0.0616551742413385
"42",0.0543090035230724,0.0314619628962683,0.0589570110282283,0.0744210708531605,0.0821798757390503,0.0866737344456739,0.066639982384982,0.0820015861788991,0.07246079406549,0.0861143580507604,0.0543090035230724,0.034508517868654,0.0628450329863255,0.051744180453953,0.0861519497633169,0.0707059456791752,0.077786192567827,0.0859718111645678,0.0785407936416324,0.0831007213741263
"43",0.0984107655137603,0.0775254537844306,0.0708257618389584,0.0630862215774281,0.0924396207943459,0.0767545569696904,0.0923828297807351,0.092289253084628,0.086132875366386,0.0768689176207145,0.0984107655137603,0.0761393156016641,0.0887704924188463,0.0725209776275059,0.0922762994229493,0.0637663386377851,0.0760036691051727,0.0923128029702246,0.0880386507398686,0.0890997248460361
"44",0.0555693052377949,0.106983791044993,0.080753741669637,0.0869058234730713,0.0843619005889402,0.0935693279693314,0.107037294407212,0.084222699915267,0.0869365688051134,0.104106585661744,0.0555693052377949,0.1027353320143,0.101319014132848,0.106203867974634,0.087746143778748,0.103759413995655,0.103203165789315,0.0876534874954454,0.105068733335389,0.0868704110840328
"45",0.114770393405491,0.241234600489564,0.2203513780053,0.218614082999967,0.365649604088338,0.321214433991864,0.318951394596431,0.365200157768866,0.335372829144142,0.336787686978085,0.114770393405491,0.254094242954583,0.213965713849406,0.244240213591284,0.381292918204627,0.332007150746605,0.33665516756226,0.381003642737687,0.325539523061557,0.331881555877635
"46",0.0635066278078324,0.281677375852189,0.215244420296547,0.234582569657431,0.276405403566345,0.18898676193021,0.184148269867299,0.275910807651665,0.186530877386559,0.2052405368046,0.0635066278078324,0.311225092124487,0.223041371328955,0.229040923097702,0.2489016540637,0.190092169126879,0.174086188678844,0.248540333018878,0.191088795099069,0.199784553756747
"47",0.0612712060925597,0.281372303909846,0.21165275639352,0.213059224159223,0.14622022299324,0.131581109054875,0.13207531224977,0.145871222428003,0.131657064388936,0.126296085503156,0.0612712060925597,0.247579866033864,0.201836701596953,0.215476223908143,0.127030297324527,0.126262185841933,0.129869512220526,0.126690535745795,0.122828751144007,0.117363281429969
"48",0.053077524774412,0.0953172079712162,0.0820278828205362,0.0990647153867853,0.139683202120645,0.11369761796779,0.133148862422435,0.139446022721077,0.123533929191831,0.129078646377921,0.053077524774412,0.0819950097669529,0.0707183266427454,0.0557485967302956,0.132085221826684,0.127112326599297,0.128265773003246,0.131830668078827,0.116202251920137,0.128136565994049
"49",0.186233682850744,0.239476929232638,0.203590310114197,0.232771687430068,0.169779772546652,0.175750625692683,0.181673165326687,0.169599829239999,0.174049934903536,0.168439824120892,0.186233682850744,0.241974838879147,0.213162654798775,0.203863936480243,0.181764935632348,0.182545139097203,0.188333931409627,0.181550760189601,0.175010437346983,0.196658823119196
"50",0.0719514984495459,0.0552096473077172,0.0688695860341284,0.0573752048294117,0.0845419550639671,0.0812079836075373,0.0970356399646793,0.0843175069540416,0.085500862122656,0.0892091466235436,0.0719514984495459,0.0644569988144102,0.0745505347666363,0.0899400203751076,0.0842014274435958,0.0920261609750088,0.0784880360350701,0.0839790698404949,0.0771033865387626,0.0778118779076563
"51",0.0627891019415154,0.085260579307447,0.0676471439606322,0.103783518773945,0.0601350725280464,0.0652873107863943,0.0708662058920512,0.0601777653489825,0.0619177175681801,0.0677566267455708,0.0627891019415154,0.0789923850777583,0.0765886664398608,0.0676596793005561,0.0588576376914628,0.0631643167943215,0.0634373429970035,0.0590010933326975,0.0572401165907701,0.0593497786044337
"52",0.0602375457508189,0.0551953532105105,0.0596643557395524,0.0658803250769747,0.0666525103430281,0.0721118814527781,0.0789932460847186,0.0666419537583479,0.0705949066691596,0.0552574570778588,0.0602375457508189,0.0487951278157469,0.0570304434967362,0.0580720321535656,0.0670365777372814,0.0721856736925311,0.0471595074446589,0.0670444359745702,0.0603933367321374,0.0741083138239825
"53",0.146837796674541,0.182076778289441,0.174074198483038,0.162956653689838,0.179628394786326,0.150143080762953,0.161942982074648,0.179902494703765,0.188598821323173,0.167037060142267,0.146837796674541,0.160847473517755,0.141078825332858,0.143569527361893,0.169491846118179,0.171324676481255,0.153944695311961,0.169865527403817,0.15270467546184,0.132805044858167
"54",0.095746577112177,0.121471027843534,0.0941558155618961,0.123612335500897,0.141770439806928,0.112791944290911,0.103348213697941,0.141780598447822,0.124488479770438,0.124737719112052,0.095746577112177,0.122827981161451,0.114948277144974,0.123039253625123,0.136547590828144,0.13700290003886,0.133057552958749,0.136728321294138,0.116234652483746,0.125974822652633
"55",0.066655349894243,0.0737304691648701,0.0662489209827159,0.0710836852785223,0.0879245977776383,0.0778383983702925,0.0800451557229517,0.0884802000808884,0.0768823727196272,0.0747192657148218,0.066655349894243,0.0733689516732948,0.085180241043569,0.084998553885857,0.0889104592422697,0.0837023112142404,0.0763059702497418,0.0889028545894947,0.0906722386338937,0.091804743902084
"56",0.073254431499391,0.0996737676759874,0.108744025760006,0.0844304182770411,0.0445244752019441,0.0596733374004044,0.0532237626676815,0.0444393000476781,0.0550670802618998,0.0647495297496653,0.073254431499391,0.105655375408161,0.109277246534579,0.104740247255834,0.0450324289139511,0.0785170767521437,0.0517828853266646,0.0449317296653065,0.0529605313957897,0.070380485124456
"57",0.105659561425508,0.22603212421203,0.199263694872666,0.234217255571611,0.252509690235991,0.241206720605395,0.23476956277304,0.252983442598456,0.237619541080566,0.268746627397047,0.105659561425508,0.233966764155384,0.238148311766532,0.248704192404479,0.259258224725336,0.252908335948823,0.24398673962367,0.2599239318833,0.254686710914066,0.294527128931166
"58",0.0540754604125536,0.119813178650055,0.108489893924597,0.0967020533865436,0.26308313051637,0.234195248601774,0.21688743064841,0.262576119842124,0.212804636399308,0.246505187383708,0.0540754604125536,0.144916752181981,0.132436269803762,0.137753850466141,0.251086447910185,0.233400223090419,0.214498692843234,0.250496784672451,0.209397055806649,0.225230201311559
"59",0.0831908431907526,0.236106120910898,0.201210476210397,0.183743336372539,0.0548148006894768,0.063346184542896,0.0720798985759051,0.0548237272093112,0.0807866399645522,0.0727629093047939,0.0831908431907526,0.209768149586551,0.167510229096627,0.160042924142571,0.0593575210605391,0.0786964691342206,0.0777943597598906,0.0592962253118833,0.0583889739493869,0.0734448786071123
"60",0.0477405112580102,0.0421634624896646,0.0565820912159752,0.0580733197793181,0.0430302669010615,0.0476394343886385,0.047523143564933,0.0430167592556209,0.0704360404259153,0.0551272429247561,0.0477405112580102,0.0491006178771836,0.0607817133278369,0.056001441379778,0.0438838119947645,0.0718071098888551,0.0455240926122154,0.0438840088832665,0.0496557408130318,0.0815894003004947
"61",0.0998082985175272,0.0521195835852008,0.0749044187272407,0.0699999482157896,0.0643134859335042,0.0745562028767224,0.0710219891334979,0.0660189150858354,0.0806008288586272,0.101594562840506,0.0998082985175272,0.0510564534984476,0.0689179991998825,0.0733288383279445,0.0693090126777435,0.0823691296194577,0.0798379911750691,0.0710794851633951,0.0793512070353917,0.103337786172558
"62",0.0494976683513663,0.0724414139960183,0.0697384917052962,0.10410333202078,0.078927481218918,0.0836447291589816,0.0730461368675569,0.0789550995012116,0.0601723837526919,0.0824958346199267,0.0494976683513663,0.070423208797064,0.0712390064233955,0.0821288547270879,0.0732943095859322,0.0477059376748493,0.0698895292970773,0.0733257207797687,0.0546644862314731,0.0622298457122465
"63",0.0629868807147789,0.0926674929368779,0.0772022789121843,0.07593711245417,0.0677906726267487,0.0869690402278393,0.0862816128190295,0.0679066479590832,0.0905768666320046,0.0894753925791282,0.0629868807147789,0.0799801637687537,0.0721267122859875,0.0934604356192332,0.0622816219614703,0.0923199256950771,0.0881688864449121,0.062609015547741,0.0783433646524857,0.0766620600311372
"64",0.07144434645577,0.0547673177930131,0.0863270054298017,0.0760391702602282,0.191430473652379,0.172997567232225,0.149443121745793,0.191314683131648,0.157697533079845,0.164664225945584,0.07144434645577,0.0537334919390671,0.0748232383448099,0.0720610973013816,0.181392227071756,0.171398449712547,0.149125893260344,0.182076353403421,0.172578132546275,0.181438533651153
"65",0.0774756696027929,0.185365884643777,0.161482307172337,0.152532023420643,0.048044830759547,0.0638313298694469,0.0844769423230498,0.04813049295931,0.0791408511319697,0.0654265476183288,0.0774756696027929,0.173948104377042,0.160849921836681,0.155814958817183,0.0493710548083867,0.0580618737211116,0.0686053922452731,0.0494370193707068,0.0761675835246283,0.0651032130906232
"66",0.0594827747519122,0.0894515770774976,0.0729015487479193,0.0869576015561354,0.101010478306195,0.0846502743949295,0.0914078938662825,0.101112976957367,0.0884578611118581,0.081224991510796,0.0594827747519122,0.0904206733567029,0.0933776574147505,0.076178362155941,0.0953507570066637,0.0787415627079382,0.0873606274738382,0.0959960449102329,0.0765940381670875,0.0885783069390542
"67",0.0444632318060322,0.129848007285089,0.0921868959921976,0.120853875842687,0.110118863619916,0.10339922779472,0.112412935365655,0.110266900303202,0.106607213633039,0.116643818555578,0.0444632318060322,0.128875391302816,0.0995990707809889,0.0992830024333706,0.122973226781858,0.101143819688129,0.125785244278905,0.123406903266747,0.0905568933213614,0.112450210579039
"68",0.0762310010182379,0.0620472344694684,0.0662485807636459,0.0777509230490499,0.116070638504652,0.0970889870821653,0.113176348215871,0.116009035157335,0.107803231763817,0.103184813212043,0.0762310010182379,0.069074464003158,0.0640056955875239,0.0797474911931644,0.117454628538923,0.121154947449168,0.118713468560533,0.117231143090773,0.105190011438492,0.101302685818754
"69",0.0815817029067707,0.141959577737157,0.121548702714653,0.119418159035023,0.0796532730042918,0.0833871844423423,0.0906730506718557,0.0795947246766787,0.0796430807031575,0.0904756342579548,0.0815817029067707,0.146405089545563,0.128093584865257,0.138356989650841,0.0844934188682267,0.0910292734497746,0.0998969439979507,0.0843911525159925,0.0905643361013244,0.0995298720533145
"70",0.0645059102861861,0.0453891755637267,0.0588249317051616,0.0494329275079645,0.155262809351962,0.158847872308909,0.136189225569994,0.154857492570279,0.15349895876339,0.145687629327497,0.0645059102861861,0.0417140164629698,0.0472651920153175,0.0666538908885912,0.141627006279122,0.148252505459149,0.119415133982716,0.141071116678047,0.130753084402591,0.103246402143332
"71",0.0512435338136687,0.181252432002854,0.186696533731457,0.153597108844133,0.0674046884614592,0.0738716163007873,0.0759503624189235,0.0677218858838488,0.0625184188024796,0.0907470482848857,0.0512435338136687,0.16991903228785,0.172151092610131,0.156315193703185,0.0706779375919965,0.0791991663955717,0.0659918957686421,0.0706511376830144,0.0769830222010571,0.0787057558222368
"72",0.0801024548565221,0.274824686754471,0.265179299751552,0.24468120703035,0.359254914632961,0.322399880854238,0.305708826026632,0.357853694025999,0.311092290733711,0.299965664539363,0.0801024548565221,0.288262109033963,0.261661773412677,0.26382698762487,0.352834190491253,0.315217988689337,0.320193523934607,0.351059495494038,0.305154682786637,0.321384793989237
"73",0.0691446122479064,0.230627800458889,0.210655002091146,0.210089064006215,0.286250795063903,0.231274397591172,0.23057635417428,0.286053782685297,0.238372997010717,0.203696117093752,0.0691446122479064,0.20966004550823,0.188652215815006,0.173298639662982,0.292031131026193,0.242358461237295,0.231119790575752,0.29202348246549,0.241186482500273,0.216881367340155
"74",0.0908340022386963,0.334113301920937,0.308615335108853,0.28337246127708,0.120679069531716,0.154486712085937,0.130367866473472,0.120324340486209,0.152595273467299,0.14641176127121,0.0908340022386963,0.358517530166043,0.332720422737421,0.267898469228074,0.128911974956738,0.178311058325779,0.171544764796075,0.128559823835104,0.167259299421863,0.157116077914716
"75",0.0747441757495828,0.134741479440389,0.126649278564894,0.129204351893927,0.108562455785327,0.104748454088143,0.121979711695196,0.108434809970127,0.115606157822268,0.126753174038926,0.0747441757495828,0.138955257497373,0.130445337155264,0.132560930262316,0.105706583327493,0.106539041137887,0.139667895178179,0.105489804315355,0.123912899336388,0.123589381452531
"76",0.0820909058257038,0.107995354307882,0.11952451038287,0.120507528714837,0.175427790697469,0.14795967009379,0.160286546641079,0.17625153192602,0.143301256780553,0.163390551865895,0.0820909058257038,0.098409402110859,0.090124518292713,0.114455707851349,0.170841652087978,0.140310415131471,0.148069788221898,0.171685462796484,0.150170405678685,0.141802537598331
"77",0.0778871014669545,0.263893413521029,0.214534431098101,0.235861053218375,0.137369075755573,0.124469480126766,0.129869948225517,0.137587326245747,0.123224259035003,0.127097861322098,0.0778871014669545,0.277631729158929,0.2178396162656,0.228407123074921,0.144790957626884,0.138216072604467,0.139546714463606,0.144925897462278,0.118576280433792,0.132766462754502
"78",0.0672275077086724,0.0569439341482209,0.0747121805200316,0.0704655696912844,0.13545606812168,0.113194711629142,0.127010260452455,0.135000084962564,0.12287119559452,0.148172142078611,0.0672275077086724,0.0619195250167843,0.0841630738642498,0.0761440691047493,0.132321230142638,0.13516569911537,0.135947484528173,0.131958381670682,0.135156515204797,0.131574137870038
"79",0.10732820289761,0.126657957010639,0.107952439703001,0.103008932607464,0.0848846048543899,0.0934528954041961,0.0983175905807498,0.0846400274297321,0.0814088763995952,0.100154627528503,0.10732820289761,0.120989633749962,0.100182181854682,0.116568624338236,0.077381582153369,0.0889153786242357,0.0904658963141354,0.0773049785074707,0.0913482596349987,0.109961253800808
"80",0.105773692814531,0.0984365286793036,0.109224942259193,0.0912408019736333,0.066605936710407,0.072537725853563,0.0779309770335329,0.0667511737922479,0.070256762013551,0.0821044093035505,0.105773692814531,0.10903478831037,0.109293200466198,0.105070363726217,0.0897622047361309,0.0740168289601596,0.0965233962178196,0.0900815255097129,0.0780530006145734,0.0823605059172624
