"ew","mv_Markowitz","mv_MichaudParam","mv_MichaudNonP","mv_MarkowitzPCA","mv_FactorParamPCA","mv_FactorNonPPCA","mv_MarkowitzObs","mv_FactorParamObs","mv_FactorNonPObs","ew","ef_Markowitz","ef_MichaudParam","ef_MichaudNonP","ef_MarkowitzPCA","ef_FactorParamPCA","ef_FactorNonPPCA","ef_MarkowitzObs","ef_FactorParamObs","ef_FactorNonPObc"
"37",3.81064981375405,4.97035293263236,4.28016251360532,4.83985548622547,4.93638668975197,4.19386359278566,4.71611464031494,4.93723790453987,4.1596230593268,4.78014382969989,3.81064981375405,4.92295019942055,4.09017890066257,4.70381753247,4.89820422917139,4.0377136632767,4.68466161812025,4.8992655135023,4.062631048433,4.65487678990487
"38",-0.916297796525302,-3.50172710863841,-2.39738486130306,-3.31874429343684,-3.63000566026273,-2.22590794638462,-3.55864283086149,-3.61662573557795,-2.32336682770045,-3.48354312043412,-0.916297796525302,-3.72879251097963,-2.65014871928095,-3.66284919109596,-3.85529547811974,-2.66554908668567,-3.82107975654001,-3.84116329408887,-2.64380195747841,-3.84853775209795
"39",0.477547723504581,-0.248044429752576,-0.334758062970295,-0.319069899818172,-0.246334359387613,-0.224551677862866,-0.334835134615157,-0.248458007095003,-0.281636548716132,-0.327243336384908,0.477547723504581,-0.394492182959489,-0.540959358587773,-0.376431328867602,-0.388873968057547,-0.364293054019457,-0.456414827781442,-0.390818937340764,-0.465815768752719,-0.436063113774632
"40",4.04827457062186,4.55056517738187,4.6374286294575,4.85081483104357,4.73518850442028,4.8585705553301,4.95847462501529,4.75399938711742,4.80013917425942,4.9766605818673,4.04827457062186,4.39390718641959,4.34738960016381,4.71900665563413,4.55643200405602,4.62822930781637,4.83425744405178,4.56870207891398,4.60455778545477,4.84913017214002
"41",-1.19092019185933,1.89822158601721,1.09115797225184,1.95225711390215,2.00648556377782,1.18124819811415,2.07493344788214,1.99646941521297,1.21142780175189,2.05189823352062,-1.19092019185933,1.92982616316255,1.11057823721411,2.01089385009431,2.04005045176656,1.25970604001245,2.02939777848073,2.03153429701956,1.2268081429303,2.09096712143232
"42",0.542350131571861,1.70462906464726,1.36307342586653,1.965804321486,1.78149215613089,1.42710008754326,1.98710156531675,1.78405441027191,1.46734600058925,2.03051192736844,0.542350131571861,1.82431238985215,1.40734293319923,1.96011465616737,1.88342522531561,1.52858016690182,1.96388935266005,1.88605970737107,1.5236488871157,2.06233494247966
"43",-1.23795517728567,1.13857934691151,0.344999854107274,0.737808893336765,1.1776247670088,0.48776799202365,0.828999207731416,1.15890018278005,0.398474274067677,0.688998345002086,-1.23795517728567,1.28529976987699,0.63601741853766,1.14467283447311,1.31587419484487,0.765707859733569,0.956067694183205,1.29725810405198,0.696790822134369,0.984855744057146
"44",-6.79968116980372,-2.64694957473023,-3.59189884479452,-2.8059736619973,-2.60164973129745,-3.5900066243022,-2.79070700565954,-2.60549101385779,-3.58221538220603,-2.81616301124279,-6.79968116980372,-2.59537409157582,-3.61461470215525,-2.7353763434322,-2.54814008896684,-3.51548701746352,-2.77380389289572,-2.55225872856929,-3.50675803605194,-2.76654160201706
"45",-2.16106040690767,1.51254217943514,0.264456889705582,1.62764388685085,1.71656844846676,0.452086268543156,1.51888663869099,1.69150621596405,0.310724126682361,1.47951871768544,-2.16106040690767,1.69456874099662,0.474718007277143,1.60261954099831,1.84360143778422,0.494661404068001,1.63360240016421,1.82650909195347,0.552219014987379,1.60963448296147
"46",-3.42518445548171,-2.20329288728611,-2.18852708659355,-1.8421238458595,-1.90407640205616,-1.84411828172602,-1.47391555710748,-1.90934621785415,-1.79537430237866,-1.48259890000804,-3.42518445548171,-1.85438960503592,-1.95154607072865,-1.66743153934628,-1.64973564224476,-1.62379925676432,-1.27990424944745,-1.65446701433757,-1.56272485726694,-1.2510566601953
"47",7.83621676002,6.18765663209205,6.14119398255498,6.01686135783955,6.25765180299217,6.14662859651008,6.11202291394804,6.25332585528856,6.12206877485466,6.09851951149033,7.83621676002,6.1414193943401,6.12195307020812,5.91759963358851,6.24077171288633,6.09759941058718,6.07498525084578,6.23618118750986,6.05918548517419,6.05777691227196
"48",-2.46282669381381,1.65121114225892,0.659193944912455,1.52911883879494,1.39411309970638,0.502220152978807,1.23952756176295,1.37071189899531,0.466097098138424,1.22305287454463,-2.46282669381381,1.78771525214403,0.817221596132399,1.63978877309084,1.66093343264909,0.655481967000014,1.53656198709816,1.63596307558484,0.750737717575367,1.51464023116175
"49",3.19722553144926,5.86949499673928,5.26573166460469,5.85620429693908,5.88114167362207,5.42570210808203,5.920116174881,5.87427114834477,5.33990323545488,5.90974317390428,3.19722553144926,6.02582064487211,5.29114360709886,5.92523637413631,6.03663332526256,5.45944867329205,5.99942190273627,6.02927220204296,5.39934863887991,6.0045070088827
"50",6.29640326532026,0.0296651473753941,1.43949315856936,0.098097548736842,-0.100384947127545,1.23479744584209,0.0227180499971765,-0.0742601275471443,1.39007838083465,0.0374104258824242,6.29640326532026,-0.0107662158765478,1.4366193025355,0.139309238894091,-0.140492293002403,1.23231854434009,0.0680727591984659,-0.115088537019119,1.28703552066293,0.077388276453885
"51",5.39813253117179,6.03201864718308,6.0139683257603,5.96122074788965,6.01793894859109,6.07808604351734,5.98411268411054,6.00001332991612,6.04994485039947,5.84198839433432,5.39813253117179,5.92683433970224,6.0002004896888,5.82724502535569,5.90269230411883,6.02845985040642,5.94179984292643,5.88810613320929,6.01082625945001,5.84808158990814
"52",2.46781680130513,7.58762266746395,6.87539335394994,7.47207868710929,7.74795216706889,7.11862936678274,7.52054521528514,7.73157099081799,7.01481275278034,7.52006018010727,2.46781680130513,7.58920129910481,6.86335547143318,7.43908292983592,7.73760172058951,7.14510753098268,7.52155066627723,7.72349716226073,7.14752853720626,7.56890056240403
"53",0.459992315001795,2.59795200253625,2.75120450109639,2.5035808877965,2.663805957331,2.86229224127689,2.62669278729041,2.65690163383755,2.8794451863511,2.66160241261672,0.459992315001795,2.69177898328678,2.74070058077656,2.63068115711016,2.73520877167499,2.82275632204447,2.69568096678663,2.72810318247815,2.90478823095819,2.63406524227623
"54",-10.0143386630789,-8.21934134073793,-8.35984186505059,-7.98958696047477,-8.10743839031997,-8.2694202301166,-7.86803809670884,-8.09582031397206,-8.33291211102747,-7.81690241805772,-10.0143386630789,-7.68566632702576,-7.93807936178511,-7.48758806558964,-7.58761210129328,-7.90088391842982,-7.47867149435301,-7.57634501326234,-7.80690437449049,-7.32630066818113
"55",1.99168915869692,5.08443911112455,4.40970178736932,4.73489134511919,5.21523311560129,4.45818711432821,4.82149363698277,5.21543778786972,4.45312966518171,4.85294594892823,1.99168915869692,5.37169347301999,4.70937062092725,4.96010958749354,5.42887457136547,4.77949655095642,5.06663635767637,5.42875952281318,4.74144760115509,5.02722069240491
"56",3.14868180493974,0.300300385324886,0.827272004020327,0.307197128212086,0.519424445781969,1.11777481769835,0.214186932169754,0.531305084186041,1.05649257990319,0.438860755888638,3.14868180493974,0.117760612264952,0.695945650065001,-0.00823946963925104,0.39728677971531,0.826774031209258,0.291834306788644,0.406938504855227,0.783220350973714,0.135724087994055
"57",-1.66197574264333,-5.28003916758643,-4.52842383105217,-4.73413831719243,-5.3869985615212,-4.77420936070872,-4.91449036318892,-5.35519562624139,-4.7066354260183,-4.91722865881878,-1.66197574264333,-5.42755473604653,-4.78029540459784,-5.04423608387316,-5.47674801058965,-4.89273326253847,-5.04972625596252,-5.44983529031416,-4.79238520695343,-5.07842829491048
"58",2.798151470691,-0.261296922174268,-0.46332708073431,-0.675391725206922,-0.39522835937634,-0.786738767326902,-0.739120478768142,-0.406403422335483,-0.762897889347746,-1.0075343106583,2.798151470691,-0.679937194942527,-0.956891186281733,-1.24602808758725,-0.79130935949684,-1.12002115793686,-1.11806634846505,-0.807131914716868,-1.07905987764449,-1.33839215549604
"59",-1.62731900311625,2.14861168818214,1.28116384283387,1.99134773609117,2.02799698399341,1.20979785493088,1.77628620469302,2.03835897933237,1.125854511341,1.80740577027217,-1.62731900311625,2.19399250749285,1.21490783903269,1.93814478447097,2.03993271610617,1.13815150489492,1.81668632008366,2.05123758347056,1.14958969983628,1.71584574950304
"60",2.320570016528,3.26937218408731,2.89068467270353,3.55229842941647,3.36910858669878,3.12678631675884,3.70756675343019,3.34630604868736,3.01096809526727,3.7372822087337,2.320570016528,3.48199033383572,3.14807880856136,3.7174379169081,3.5848692714822,3.35624368302601,3.87886749687801,3.56248061813945,3.26068027185065,3.80061588442845
"61",4.32759954393175,3.59014943621943,3.82232791453239,3.7858435005175,3.54532763176629,3.87690779552747,3.80392151714544,3.56770439522022,3.81609580755285,3.73242302538597,4.32759954393175,3.4999535785706,3.86593012633203,3.71145948873709,3.43840095736574,3.75601787591593,3.68205952062764,3.46153445523444,3.81850730087313,3.66879447790623
"62",0.9477419239,3.80298096163344,3.35063653575026,3.42132609389598,4.00176893851104,3.73409719161949,3.71305996155339,3.95511417817656,3.65130830964518,3.51870925267648,0.9477419239,3.72398256226823,3.2866554530939,3.29218244042235,3.91324612421839,3.62048495444734,3.68716924958414,3.86680632903513,3.54470119487747,3.52778616718037
"63",-3.1886965254522,-2.32185768546332,-2.1229154001768,-2.12201491092239,-2.29619154413501,-2.04929483449008,-2.12279169818357,-2.29504453316027,-2.10454210538144,-2.04626625636991,-3.1886965254522,-2.16408342027787,-2.07042988017576,-1.86480406878118,-2.1259123345241,-1.88643966746461,-2.04676363415403,-2.12623378235902,-1.90563604323271,-1.95722442056458
"64",0.910050351228537,-0.518043742806436,-0.0149475840168565,-0.133757790955311,-0.503556782045622,-0.109157756569317,-0.183175526643833,-0.492819789427205,-0.0192900744649278,-0.102109862762383,0.910050351228537,-0.731838978524604,-0.099303369588,-0.348841841343923,-0.747044005989188,-0.176415554047049,-0.370779064223255,-0.7332591134246,-0.247401155906358,-0.438294849467217
"65",-0.993123090365122,1.19396459114935,0.35363073389899,1.04489677991313,1.100986990039,0.220940869731222,0.721145725886319,1.12736360706122,0.232223653019792,0.768215110247579,-0.993123090365122,1.12536028753251,0.541123074663445,0.956406642742771,1.0226901561749,0.354040701991171,0.827763322165569,1.04174089481607,0.272874970297981,0.747969183076217
"66",-2.6441650105139,-1.47315230558597,-1.04382248159504,-0.816174404473821,-1.49456306563548,-1.13375028969459,-0.98167333193177,-1.44802571375217,-0.940406875816471,-0.87505360311939,-2.6441650105139,-1.2135783891696,-0.758610176400415,-0.54060908389828,-1.25451082985134,-0.869202010169229,-0.837075009123344,-1.20641207546824,-0.688678720186183,-0.678749882244008
"67",-8.30034812388634,-6.0381557836904,-6.20367708476922,-6.0294127155481,-5.91600182930685,-6.26848079154482,-5.98667512455186,-5.93059708112058,-6.24825202079374,-5.94708916427837,-8.30034812388634,-6.17448181320873,-6.49130372511025,-6.11647319692689,-6.06564636760214,-6.38190087668651,-6.05839514346837,-6.08228517668496,-6.32137219807248,-6.12278907716263
"68",3.29520548550854,1.18900777131211,1.67734555671171,1.44053216989009,1.13498840183377,1.62329536608546,1.31799761573964,1.15086880495791,1.62939554388217,1.35848470464648,3.29520548550854,1.29529596116483,1.73516659034819,1.55110149913648,1.23774041777255,1.68615421914147,1.38592303171835,1.25315094120733,1.75407376996487,1.5424141021839
"69",2.96903306516634,-2.94815940019906,-2.24075094456615,-2.41740514833996,-3.14596700711749,-2.40189286368287,-2.5834510826109,-3.13412041761359,-2.44419582948135,-2.63047996148236,2.96903306516634,-3.01867430606116,-2.2083895922974,-2.48234989402347,-3.18611949868755,-2.45214876006677,-2.63135602021508,-3.17352401949379,-2.39139732715134,-2.65545178330917
"70",6.6375881978555,4.87874623290606,5.74563852397844,5.13816328551106,4.92655752976967,5.6767840045652,5.14822503125422,4.92669872034436,5.66909194914643,5.17015111714016,6.6375881978555,4.76584253890244,5.46730524021988,5.05025454650931,4.83036665974825,5.48955199692587,4.94588646392907,4.82668010164071,5.49933964214642,5.01950851046883
"71",4.33949855491125,0.546848787719868,1.41692305440326,1.03192514207274,0.517323464205505,1.38178944963378,1.02860988176599,0.545270605186253,1.34871971384264,1.05088303310118,4.33949855491125,0.649748293037075,1.46766413944813,1.07604379652538,0.575079536826535,1.37750729722815,0.979617213749016,0.604714843664625,1.402029231092,1.02825762203581
"72",-2.26403386779225,-1.20041420229542,-1.268482839204,-1.27140565599002,-1.05694407016074,-1.10381771405863,-1.21947296840136,-1.0354011215722,-1.05290117545878,-1.20315611659082,-2.26403386779225,-1.09031256161525,-1.11953946746852,-1.22813253949586,-0.995082916131543,-1.10629748795508,-1.05520965250262,-0.97339320475837,-1.09079156835387,-1.07539913657267
"73",-0.784300703015385,-1.6858234374953,-1.56008937672245,-1.52317490606673,-1.27855667177747,-1.17922528960322,-1.19867594671861,-1.29427952139798,-1.27653642093246,-1.31034328404948,-0.784300703015385,-1.67373204518347,-1.51693287245438,-1.5625385173445,-1.32802978748852,-1.27925792944756,-1.29584368896503,-1.34902508895972,-1.2888421877696,-1.30470637898429
"74",-6.46144228115615,-2.60892897042224,-3.57190829272627,-2.81162948252021,-1.98166677468617,-3.44897275966649,-2.36544344904343,-1.96303975652073,-3.25322389248601,-2.33138857624552,-6.46144228115615,-3.00161116142115,-3.91791763014242,-3.0777479026507,-2.36082297357548,-3.57092596587985,-2.59157491809102,-2.34407415767885,-3.55442743559141,-2.57372173959165
"75",-5.0214131340371,-3.4502935222194,-3.49836415836124,-3.67921688169503,-3.41177639461556,-3.53386534094247,-3.6684172323308,-3.41808927876914,-3.52133295271372,-3.65842036398732,-5.0214131340371,-3.28517033566558,-3.57260006568305,-3.57926492657249,-3.29365721901958,-3.53280267448982,-3.69822595397944,-3.29842468965465,-3.52290181948793,-3.62524969286931
"76",5.46067307264395,4.60169010573842,4.55409356020241,4.95106369405356,4.67973084467271,4.67809254427698,5.10970881610687,4.6913916219703,4.56587739574636,5.12747653163066,5.46067307264395,4.58199477474315,4.62249186194426,4.96220275596099,4.64256847415961,4.68441393896802,4.91248659874467,4.65416130685104,4.58325971884533,4.98340152366737
"77",-1.23155861084053,-2.96556100756995,-2.44102431167873,-2.7394236007265,-2.83094988794574,-2.3375093806841,-2.68652728303841,-2.8448990575353,-2.29511536194487,-2.76093898970852,-1.23155861084053,-2.73778833987336,-2.235137337186,-2.65649820912593,-2.6727598980022,-2.03274570972019,-2.49880261946519,-2.68720643755245,-2.16615036742908,-2.57528718709089
"78",-1.33942852330486,-0.187070923797863,-0.163279512610214,-0.150475063818983,-0.164492085327537,-0.00225162018583071,-0.145806784283843,-0.171821415271718,-0.116277993144953,-0.195449623249028,-1.33942852330486,-0.16567190677424,-0.0463611601080977,-0.162068285157357,-0.111972750488986,-0.0739695582626303,-0.0462361192844489,-0.125285583551401,-0.000944398053173187,-0.0839729783089053
"79",2.78725267612526,2.73465151094398,2.8672668013224,2.78447240264693,2.66957746029092,2.80644133279605,2.7469996718404,2.66771049056997,2.87648519000062,2.71628814822559,2.78725267612526,2.80482148778343,2.9443915785072,2.94112508391182,2.73047328402325,2.9089502681329,2.80531993129584,2.73536519728838,2.96246314040147,2.85344726300424
