"ew","mv_Markowitz","mv_MichaudParam","mv_MichaudNonP","mv_MarkowitzPCA","mv_FactorParamPCA","mv_FactorNonPPCA","mv_MarkowitzObs","mv_FactorParamObs","mv_FactorNonPObs","ew","ef_Markowitz","ef_MichaudParam","ef_MichaudNonP","ef_MarkowitzPCA","ef_FactorParamPCA","ef_FactorNonPPCA","ef_MarkowitzObs","ef_FactorParamObs","ef_FactorNonPObc"
"14",0.3093437507072,-1.74753626933675,-1.70594949474153,-1.31327750110404,0.0608161897699246,-0.457331305591203,-0.670924978255271,0.0609600692356044,-0.689954200266053,-0.739538959640803,0.3093437507072,-1.5162977633273,-1.44509668585656,-1.15537293914261,0.442085892072267,-0.451547447747628,-0.399350850332957,0.442246250584319,-0.219340556093637,-0.487770335069627
"15",-2.6638961841656,0.163843722749265,-0.340783573639964,-0.474787959365655,0.163311730859221,-0.394957003387967,-0.430518516199003,0.164669827390167,-0.254084576161146,-0.417651131440724,-2.6638961841656,0.248164299802849,-0.320993956773669,-0.354509407961217,0.242290085820211,-0.376771681570023,-0.304374821743723,0.243717652436235,-0.263101487259221,-0.323342773967803
"16",4.1777064579972,5.23943257973861,4.93508266649289,4.93160049044546,5.39617285346055,5.09297248753278,5.0346118065551,5.39633485955081,5.21077323614074,5.25130646262675,4.1777064579972,5.18515080038027,4.73926559811011,4.8727537678194,5.29995146072757,4.90184729488106,4.80456912721334,5.30028487425476,5.04406190107251,4.91106705541152
"17",17.2149380159946,11.1906567158769,12.0520849654883,12.3539706375635,11.9068454035441,12.58685914773,12.8637357604556,11.9069387156533,12.8398417679425,12.9464211567517,17.2149380159946,10.8543762285984,11.8863565006227,12.3522231629426,11.567977972262,12.4492731815476,12.7290749448203,11.5681733479351,12.1628905068173,12.5671097818218
"18",9.9945914609878,4.6450461724731,5.31771068263861,5.71112155971504,4.62136403854884,5.28679336461193,5.60901278074565,4.62090576597389,5.35445824403901,5.47158061686107,9.9945914609878,4.73072423265755,5.33072659034652,5.63832281013977,4.70080230314545,5.35257632787147,5.55843340736999,4.70047916384741,5.29818555436962,5.65398293772852
"19",-4.3062117351962,-2.43824672773714,-2.48095849748848,-2.45918542387674,-2.74126510394347,-2.77050246952141,-2.56893055704239,-2.74029996351711,-2.7422651167485,-2.61473062978042,-4.3062117351962,-2.46186427164941,-2.5279853743688,-2.30929977424185,-2.74116374220455,-2.57331376800718,-2.59170251273679,-2.74019033544063,-2.65814125478715,-2.55320438857576
"20",8.09688871030388,5.4903652451029,6.13512412335369,6.1284044053249,5.54281377511874,6.14172136261372,6.22914481751184,5.54366702127559,6.07771561787933,6.12991544318828,8.09688871030388,5.47721001081511,6.05266403156031,6.1281850708259,5.49018279785843,6.06320205534311,6.18998909563922,5.49101412862969,6.1136756043052,6.25727774447005
"21",2.91726320966237,4.44052788015246,3.98338258527321,4.04479034785619,4.4240797310643,3.99151727137223,4.07137662647988,4.42326366980333,3.94658113128818,3.98984153808578,2.91726320966237,4.35566755703398,3.87089953451307,3.96476197565841,4.36292271360332,3.87140005408905,3.95611130839704,4.36207232431473,3.91438495892683,4.01092612277709
"22",7.10357149959562,5.66878431373604,5.45008165745176,5.49131653364218,5.61708973229409,5.41230107795967,5.38042466817662,5.6166116418308,5.39696584822212,5.32978360963957,7.10357149959562,5.68341361360773,5.45790885744222,5.43741058548486,5.6428707709482,5.30646351216256,5.29973294305452,5.6424018808299,5.33434327593286,5.4088160975747
"23",-1.07533265694223,2.98936357580757,2.2863249991261,2.05483339142665,2.86250798541796,2.24472334826304,2.10719732676324,2.86260036452188,2.13099797562102,1.96868721690535,-1.07533265694223,2.90023980425772,2.25341159578205,2.04388712131637,2.82209339145651,2.1116752094104,2.03369129080453,2.82214745341689,2.20583997925989,2.11047946870999
"24",7.53958719208502,4.04133573336639,4.00910353161551,3.91382856279702,3.75577706832174,3.72544222452455,3.89698862712382,3.75429740350502,3.84185932639301,3.83532686351258,7.53958719208502,4.00651927000407,3.85812493922805,3.76724502271902,3.62848785590781,3.8270685188496,3.65245981473207,3.62709183378033,3.79572777104752,3.70953283161262
"25",4.99506007175848,2.17312392153909,2.68590322369768,2.66066257975036,2.30271379600822,2.85200895066703,2.76817704891675,2.30216454988393,2.80471763534404,2.93717508902377,4.99506007175848,2.05081407551936,2.59505306068002,2.63818522874366,2.14481278511566,2.75790317369986,2.64021650759388,2.14417050204876,2.59413944378747,2.70675317073394
"26",-3.5649536252119,-1.76879604152041,-1.55539180425645,-1.65127707266081,-1.82660427283643,-1.59153171733324,-1.60022013437113,-1.82611337393872,-1.61751691260798,-1.54669509193132,-3.5649536252119,-1.75928358492436,-1.59167464549481,-1.65347508044329,-1.77267355698657,-1.62519884420789,-1.58413249565302,-1.7722082778132,-1.54526390419486,-1.65576910847131
"27",-1.05570207103786,-0.649001640377287,-0.927721752305754,-0.891404607512415,-0.651929868715154,-0.919623332152763,-0.831076967841397,-0.651574343748103,-0.902569684637875,-0.809470579859664,-1.05570207103786,-0.5378711240241,-0.805036293282412,-0.77862935496193,-0.567568919178461,-0.805896387999487,-0.776473548180768,-0.567212007332296,-0.785849823148117,-0.784966991374214
"28",4.00327226149952,2.23800708658495,2.03367998560934,1.98463219088823,2.30960426985505,2.02520245299018,2.0916583800412,2.30923890827262,2.02256101860842,1.9873147218905,4.00327226149952,2.22007322024354,2.03487908947901,1.93355886028334,2.31281331055047,2.01679210860397,2.02328103976769,2.31256009039053,1.97465472662705,1.9656270738945
"29",-2.83961703745048,0.403112198358192,0.0975202291238281,0.250814455664373,0.139128066701879,-0.20507298259232,-0.0707529108663673,0.139527984893121,-0.226561269906944,-0.0144549279762359,-2.83961703745048,0.468478896923983,0.166900780674027,0.419809776776214,0.222721758754385,-0.0610900644616609,0.0706654958527883,0.223126755635469,-0.0699804971163112,0.0452105917223784
"30",-3.36164475886714,-1.75110351098809,-1.54714383286572,-1.56127056550654,-1.71335316371712,-1.52426350838798,-1.51874388122296,-1.71359952690672,-1.64504102758296,-1.5330048044155,-3.36164475886714,-1.77861850187063,-1.70341718774615,-1.54292550738499,-1.72550976867895,-1.6188513915288,-1.59019841306506,-1.72577129418557,-1.69114770791224,-1.57453549230503
"31",-0.118230756461905,1.28269615622472,1.40471387860522,1.55765452014019,1.26619963501539,1.34397123701534,1.51367029567816,1.26569097958944,1.22488543599171,1.4051282286873,-0.118230756461905,1.06488223460081,1.29468771280662,1.42612686800295,1.05244837176014,1.25687908077374,1.38422387119802,1.05189817680973,1.07863439155684,1.2889716282044
"32",7.07200836339786,7.25031330705755,6.958673767404,7.17212021354805,7.18897875262143,6.87829674378542,7.18930857275434,7.1895927403884,6.9645493048908,7.05769579404247,7.07200836339786,7.66035473253646,7.28719600286001,7.5913110957941,7.59498920286169,7.19796733393864,7.42429385570828,7.59550368534101,7.15595119932038,7.47583233767473
"33",-1.20425785942548,2.16073381697072,2.34922402790551,2.2505677984704,2.23105535649164,2.39631078244008,2.27774364689094,2.2310189767884,2.27257369506385,2.26501528451365,-1.20425785942548,2.20642376022851,2.38826275105037,2.32751629594047,2.15720723545228,2.32582839368265,2.28387649936222,2.15715438077868,2.32154492155123,2.23218842429866
"34",4.88286017495256,4.96355696569479,4.94628778068602,4.98247486640131,4.93950537723088,4.95187772553748,4.88283339941228,4.9396211395107,4.9040211116886,4.94661038189286,4.88286017495256,5.17682225515027,5.06148687172367,5.10849067655113,5.14499556527652,5.0038439075644,5.0807839592193,5.14486000439095,5.03343302781296,5.1103097030657
"35",4.03592203770512,4.60691463436885,4.86415543822353,4.70711932869259,4.51956282438922,4.7406881145127,4.62062022291485,4.52016172799061,4.58536853773369,4.72686345006139,4.03592203770512,4.56321326833422,4.81103220652809,4.74992417980885,4.43471952554513,4.67203190016133,4.6473638186138,4.43532482291487,4.78086537025622,4.60807277441335
"36",-2.45735865964229,-0.365001322544466,-0.543671150045455,-0.459041161273083,-0.270579862413891,-0.464670959023474,-0.413030943058706,-0.270788447782326,-0.518142045838492,-0.365393171389349,-2.45735865964229,-0.398425804094658,-0.59972509161198,-0.415112411758101,-0.323634585173177,-0.479251863511774,-0.3937842688868,-0.323833978941154,-0.52165246711269,-0.401146028101766
"37",3.81064981375405,5.84633241752438,5.19695486463999,5.20411802180099,5.76634062530975,5.06262846094497,5.01385171799181,5.7662794901943,5.0587537329444,5.09985177802083,3.81064981375405,5.80322161287634,5.07946413201909,5.04613140375757,5.74660875568679,4.99206211317829,5.00554177066494,5.74624336805339,5.0198574771467,4.9656109874473
"38",-0.916297796525302,-4.3858767599607,-3.74944010833271,-3.77620388815958,-4.83490724035557,-4.14307368425806,-4.31905055474697,-4.83527785701287,-4.22063464042816,-4.2492631389605,-0.916297796525302,-4.63843049413131,-3.87803105267621,-4.14373114176879,-5.08458821823474,-4.38222739596313,-4.51921418436219,-5.08472714036437,-4.39255691985384,-4.55469592985941
"39",0.477547723504581,0.00160485360210571,-0.229252120623383,-0.250562947546481,-0.0672148414322696,-0.219224027267807,-0.277076655301582,-0.067331471796303,-0.276823227879825,-0.258198895394151,0.477547723504581,-0.0398944068148462,-0.351945673913039,-0.253858656674128,-0.123438344280405,-0.293026481497372,-0.35281787313501,-0.123517690313588,-0.317931849306536,-0.346571721589713
"40",4.04827457062186,4.60502648039268,4.76390696455779,4.9745085722184,4.82351080600566,4.94493554809113,5.02494544555196,4.82336537400118,4.84838261966626,5.05327619986665,4.04827457062186,4.48777684291337,4.6589602329833,4.90938167430396,4.68892416275836,4.80600786379136,4.93528328768062,4.68870364009787,4.78582681478716,4.97169025875188
"41",-1.19092019185933,2.5644998962855,2.5151124656257,2.52057108075137,2.56381656962136,2.51891766766761,2.57413103266621,2.56414031046073,2.50992550145501,2.56586683641237,-1.19092019185933,2.6199994935404,2.48988590416517,2.55202282193235,2.62733030265369,2.49373789828029,2.49279802691548,2.62761614374226,2.49135523243093,2.54095354015096
"42",0.542350131571861,2.71193921719325,2.57413817111195,2.49315739384387,2.70165503301805,2.46197929572961,2.46063375935709,2.70178269526637,2.55123434663977,2.54394601846071,0.542350131571861,2.70008089578476,2.58034976461501,2.47924635168148,2.67253467480521,2.54683472100993,2.43482251478817,2.6725956430364,2.57643886872762,2.60303877100947
"43",-1.23795517728567,0.940283271083504,0.884614581708126,0.800644794106333,0.628873748775803,0.798714652309974,0.8324180465818,0.629100407103403,0.723417003586579,0.723179427558304,-1.23795517728567,1.22568056292211,1.02876782838922,1.21713322479408,1.01993698249497,1.07500116544167,0.968565270150219,1.02008858294193,1.00208796005556,0.973701805843473
"44",-6.79968116980372,-1.76196183656492,-2.11786437808968,-2.2069465176134,-1.78336194645765,-2.21338817342432,-2.31482391715396,-1.78340666387367,-2.23474651913833,-2.32403751996402,-6.79968116980372,-1.72621417622875,-2.18467831863124,-2.22924679157279,-1.73968758692694,-2.14576181637827,-2.30799849459135,-1.73967490738791,-2.12578984884804,-2.2985137301112
"45",-2.16106040690767,2.87780329600843,2.44309198871223,2.4490838826927,2.86496592549636,2.36689512819337,2.13517985781034,2.86581981178449,2.21152028490687,2.05483477539339,-2.16106040690767,2.98852696223864,2.49157551570244,2.31087528133562,2.98832646096818,2.26015428962367,2.15577209592881,2.98922336408293,2.33463373544268,2.21501694288998
"46",-3.42518445548171,-1.80053398226292,-1.8495599244088,-1.6470426570716,-1.39268929373912,-1.47708926239998,-1.22362018456276,-1.39249959419695,-1.4530017518289,-1.23729678131496,-3.42518445548171,-1.65321827183794,-1.7387680875364,-1.54297444661225,-1.04897151669209,-1.27538953403593,-1.06345960063973,-1.04879144341797,-1.1993761025281,-1.04013629017684
"47",7.83621676002,6.07348414628312,5.87583138046251,5.86635055744644,6.12619788919937,5.956043591766,6.02224713120921,6.12614037731947,5.93535745975774,5.96619948886953,7.83621676002,5.99350410524309,5.83183949663203,5.75500919314241,6.10447249479642,5.92097103933181,5.94628742667728,6.10440989385694,5.87177755567778,5.97432762573392
"48",-2.46282669381381,1.90325467511924,1.56091348340327,1.77879184246198,1.51507830317691,1.15843306382374,1.42405874972426,1.51550826930836,1.14421650555198,1.42342333926735,-2.46282669381381,2.22252725073151,1.70279106816338,1.88375457694227,1.88055501264398,1.37671297617213,1.72775336688882,1.88097307572368,1.45055117013569,1.68843016690498
"49",3.19722553144926,6.06501361561479,5.94147614844597,6.13854713735761,6.03313596433047,5.94262788673725,6.10934603096362,6.03338966554449,5.88158785841132,6.1196702046412,3.19722553144926,6.26877656811432,6.05757467028443,6.19509655493081,6.23546431543238,5.95062411392331,6.17217533990169,6.23572429451254,5.97252374000378,6.20179065128085
"50",6.29640326532026,-0.967430720100498,-0.421561033743778,-0.690116687238975,-0.974032937604915,-0.388607140385395,-0.668126098540092,-0.974390378778602,-0.327005146166233,-0.665883734701598,6.29640326532026,-1.01140824910548,-0.488064299477743,-0.684592747650406,-1.01097517261572,-0.432802683631302,-0.611672288379061,-1.01122079240361,-0.455114801842468,-0.635970767980634
"51",5.39813253117179,6.10525071513514,6.234360555293,5.97870540371125,6.0433576222561,6.12325166078878,5.99241281573434,6.04404307394736,6.13305813814954,5.83101999211035,5.39813253117179,5.98236067163406,6.18915568819997,5.84786437732211,5.94971704769724,6.05976613960766,5.94075954378963,5.95031926733837,6.11208920319863,5.8319393766128
"52",2.46781680130513,7.73923642245751,7.57474879920165,7.65167466671362,7.76638221851083,7.59132044276793,7.61466792642884,7.76676396459236,7.52625013889914,7.6139399781607,2.46781680130513,7.71405226240022,7.5404253319502,7.6212208377838,7.7582109745754,7.60970225192565,7.62823016976073,7.75858675466378,7.62634213876303,7.67338883684041
"53",0.459992315001795,2.30487209483428,2.36311014189696,2.23727120705225,2.29904525208957,2.3194460364101,2.32838692602135,2.29938967008462,2.37019126907829,2.38168592233299,0.459992315001795,2.51689042654801,2.51008425843989,2.39888249240621,2.47979750337241,2.43367031474966,2.46613091781147,2.48024431259272,2.50662444349954,2.37288494821476
"54",-10.0143386630789,-8.39165100980976,-8.35819281634567,-7.94899379511948,-8.3616506332802,-8.18992168666217,-7.83694448098378,-8.3620853052792,-8.26804559271401,-7.74890454460135,-10.0143386630789,-7.9023596482754,-7.95115146917894,-7.47070832684476,-7.77569898582339,-7.86210847889929,-7.45933533348844,-7.7760735223423,-7.76265871642452,-7.30931061450315
"55",1.99168915869692,5.19725101665935,4.72854505459216,4.78677117699479,5.21912428091516,4.67107882006105,4.8144667577951,5.21908262112512,4.70766582523486,4.87729090202882,1.99168915869692,5.39830082349931,5.05610437465712,4.9571000585922,5.46643395943979,5.01186494043977,5.0420677434771,5.46647887190969,4.99032680982613,4.98392091731403
"56",3.14868180493974,-0.126071878844798,-0.100856634557576,-0.0542605489642332,0.0764596518609282,0.269828510864695,-0.169658095675203,0.0762349162571868,0.165833810845104,0.0835777647118268,3.14868180493974,-0.291492596384676,-0.165177167351989,-0.367824571772276,-0.0412691760047798,0.0925217182253117,-0.0295004625370225,-0.0414273246097536,-0.0222626145525051,-0.209216119949652
"57",-1.66197574264333,-5.54441509655963,-4.92060707620809,-4.7592467211822,-5.52371056345403,-4.94138580333273,-4.91007203084281,-5.52488006328614,-4.9181091286435,-4.9123019915256,-1.66197574264333,-5.7064221676023,-5.24161979891833,-5.11687155553814,-5.66043435539146,-5.12428605393484,-5.04212674982791,-5.66143738078296,-5.08389412839263,-5.08085237523625
"58",2.798151470691,-0.0891800036205947,-0.241962113032557,-0.72098285239668,0.0484088978491026,-0.389525596027561,-0.63472733328931,0.0486082014954058,-0.30940240399318,-0.976265941744021,2.798151470691,-0.595162680129808,-0.737422348787252,-1.31718675713292,-0.427149578023597,-0.70861134652665,-0.971640613300558,-0.426952197140513,-0.682148100332546,-1.28584721656777
"59",-1.62731900311625,2.46743553775414,2.12449731837926,2.25891896541593,2.36715263181261,1.99228205483881,2.00824766418431,2.36670462884992,1.88669732835424,2.06276598627436,-1.62731900311625,2.49951854649786,2.0168920470769,2.19967351018013,2.35596044404746,1.90858802943714,2.10862538453794,2.35548515206417,1.92668899841453,1.93751973849294
"60",2.320570016528,3.9146171731619,3.97221708256873,4.03832123086934,3.92346287761287,4.10566876631781,4.13636997783154,3.92393746224412,4.03690747522884,4.20309695210905,2.320570016528,4.10690622386011,4.09230328973974,4.15699711687716,4.11820394403927,4.25926113342101,4.23125326573853,4.11871566460771,4.20554971349214,4.17486109615191
"61",4.32759954393175,3.34501124736413,3.49282854513013,3.79333543890855,3.27939275257132,3.57501282996494,3.79229376740918,3.27850144086726,3.43602228920986,3.73207452772379,4.32759954393175,3.24175889577512,3.56179821619541,3.73671135418159,3.21039945908868,3.4566906007246,3.67618133971596,3.2094985722158,3.47939157800755,3.65865581348916
"62",0.9477419239,3.81208050819013,3.82629672438127,3.39784960454322,3.86424900430462,3.87193172256598,3.65497692826069,3.8660097290201,3.93332023568108,3.42076299296738,0.9477419239,3.70674993037787,3.79211068649923,3.26731204140852,3.78320972638054,3.78622813022408,3.61061680237384,3.7849114773425,3.81739883957257,3.46906913374645
"63",-3.1886965254522,-2.25390652478463,-1.9793456799275,-1.94811270270503,-2.12476575698271,-1.89776127343517,-1.96646621338793,-2.12498781910629,-1.9609289829454,-1.91690694883754,-3.1886965254522,-2.04433306898891,-1.93505104269882,-1.71491589073953,-2.02881130697121,-1.84478763407333,-1.95198243416526,-2.02917774889646,-1.84079832736312,-1.81302902675699
"64",0.910050351228537,0.0967052356677014,0.183232603549742,0.174545274732979,0.136085576770095,0.275781551610154,0.130470586145256,0.136169881028134,0.368588330440942,0.205619507771913,0.910050351228537,-0.163341169157843,0.0896466981148059,-0.0837658340401923,-0.124199475621241,0.0987554826244715,-0.0502263014507066,-0.124213878680772,0.0151403683843386,-0.190046735717839
"65",-0.993123090365122,1.4032145764715,1.04064825066085,1.25978588326534,1.27379696604307,1.01571415529478,0.96087970571331,1.27260669339422,0.925415546763153,0.995769174560585,-0.993123090365122,1.41514550866785,1.09290374202788,1.14786957255626,1.17071140020934,0.983238039902431,1.04743320437867,1.16953192273761,0.927114984250409,0.994904541443271
"66",-2.6441650105139,-1.6461472422196,-1.20267538747018,-0.726439904815181,-1.65735755446739,-1.27951757272846,-0.870379295668049,-1.65849431329638,-1.18228314999204,-0.772329209981072,-2.6441650105139,-1.32749397849122,-1.03848325294251,-0.428934488759228,-1.35240979788534,-0.984274085963104,-0.753569296851169,-1.35358896788639,-0.938687863500466,-0.626941484518298
"67",-8.30034812388634,-6.06122797475891,-5.87905422608557,-6.01629514136209,-5.98413422896117,-5.98425576956104,-5.96655667015819,-5.98355075998653,-5.94087503316449,-5.95596042782135,-8.30034812388634,-6.14142488189159,-6.07809575718056,-6.0086739318927,-6.11524102586684,-6.07381883461549,-5.99628228568879,-6.11457065039702,-5.99145677342787,-6.05162640746992
"68",3.29520548550854,0.565454728093896,0.787300345898591,1.03631163997236,0.499972018320432,0.778323848221764,0.90799868205915,0.499322373876611,0.755188698176634,0.936472796669131,3.29520548550854,0.675570203543151,0.871074347464467,1.17147306330876,0.585785901612229,0.845034739278571,0.979317176168011,0.585251310954102,0.896876329793253,1.16369422257564
"69",2.96903306516634,-2.37547068709507,-2.37846823192675,-2.23778757197004,-2.33031462194376,-2.36075055776185,-2.35539192626998,-2.33059985355775,-2.41593694634566,-2.3596058560733,2.96903306516634,-2.36675629184436,-2.35651699730831,-2.32723645585995,-2.37653747368985,-2.43150722988364,-2.35752314847716,-2.3772986166784,-2.37676545083941,-2.41494358101339
"70",6.6375881978555,4.99589601606352,5.12564227297844,4.98462437548701,4.99967586810606,5.04970240653828,4.98437438817227,4.99982763522691,5.12764671206587,5.0386590996449,6.6375881978555,4.8374336624481,5.00147058211155,4.94497645318458,4.84621299012597,4.91241003762037,4.81661996335799,4.84636380257417,4.95020463046218,4.90269536746876
"71",4.33949855491125,0.935505698331103,1.10909434312103,1.12123969339965,1.05477349269789,1.30831648855956,1.23741865186251,1.05374901527469,1.22868894544937,1.21634061967408,4.33949855491125,0.940122572643012,1.06826315670659,1.14598917115816,1.05541015403367,1.21172873561324,1.12537335666555,1.05419244823725,1.19942262049396,1.15954865177323
"72",-2.26403386779225,-1.68281485246241,-1.86317701142516,-1.69256394882779,-1.57175752965918,-1.64413053746677,-1.62040576980868,-1.57202962131799,-1.61907177445358,-1.64863018943282,-2.26403386779225,-1.63615160632922,-1.66783699371398,-1.61682086422118,-1.53982700373311,-1.63377818392785,-1.43212837068362,-1.54011440125831,-1.6130863789594,-1.46550884554978
"73",-0.784300703015385,-1.59231809848865,-1.46407402485649,-1.44998363448062,-1.24592160824493,-1.13388064049482,-1.16328313290563,-1.24508300065576,-1.21956269238247,-1.27579832712853,-0.784300703015385,-1.62637884651386,-1.39027277477397,-1.48651278015767,-1.33867472731253,-1.23996305159943,-1.27225527009659,-1.33777860583851,-1.25050406979512,-1.29217676178187
"74",-6.46144228115615,-1.0440508877404,-1.75943593051015,-2.01500848530951,-0.80052518342877,-1.42254126891309,-1.48097891728233,-0.80019863882039,-1.23379381101576,-1.49447910623181,-6.46144228115615,-1.33974775844532,-2.00591288155691,-2.19718655274904,-0.928815134456472,-1.46834808332966,-1.68058612166942,-0.928428715942693,-1.44394090175723,-1.65190512652659
"75",-5.0214131340371,-4.11179498722973,-4.24595991756157,-4.19344829756013,-4.23565929501932,-4.31277971364035,-4.19298659015632,-4.23599503342644,-4.3463262676373,-4.21166691432573,-5.0214131340371,-4.0603416617396,-4.32287663473141,-4.06737285422086,-4.20843555729846,-4.35099517523935,-4.22453728891043,-4.20879489590913,-4.3717027597316,-4.13022002857531
"76",5.46067307264395,6.00668326552288,6.12864530431746,6.08506527574032,6.09583194156637,6.11742786676777,6.16550268131436,6.09600928914042,6.02447079562509,6.15599237158717,5.46067307264395,5.86713614658607,6.02713050442719,6.01313597072758,5.95278646700183,6.04262124536086,5.89521870317304,5.9529191751189,5.94673476092797,5.93641397519325
"77",-1.23155861084053,-2.9348134739763,-2.81568985055493,-2.6801541821101,-2.77126093151346,-2.77244025559613,-2.66350732412341,-2.77118140174143,-2.70442331311858,-2.70592931661349,-1.23155861084053,-2.86924313781327,-2.69643963125458,-2.6808651920495,-2.70166833509377,-2.60932659652343,-2.49579329051176,-2.70161860396616,-2.66135626893504,-2.59283758571726
"78",-1.33942852330486,-0.558969391567784,-0.471652620894379,-0.450890260210032,-0.530401472050513,-0.370217850993252,-0.45004352738156,-0.530168249385051,-0.470084108259034,-0.504470052018643,-1.33942852330486,-0.508746723484903,-0.398406883298881,-0.467329406288898,-0.478224020223771,-0.404120098597131,-0.359290240352596,-0.477989806110809,-0.366703631281362,-0.402443011501994
