"ew","mv_Markowitz","mv_MichaudParam","mv_MichaudNonP","mv_MarkowitzPCA","mv_FactorParamPCA","mv_FactorNonPPCA","mv_MarkowitzObs","mv_FactorParamObs","mv_FactorNonPObs","ew","ef_Markowitz","ef_MichaudParam","ef_MichaudNonP","ef_MarkowitzPCA","ef_FactorParamPCA","ef_FactorNonPPCA","ef_MarkowitzObs","ef_FactorParamObs","ef_FactorNonPObc"
"13",0.966387085529167,-0.012031685568189,0.256080965361343,0.677474504369104,-0.241734470040896,0.0582668495933448,0.519942982218978,-0.230891625140156,-0.0649415431215223,0.452911495035226,0.966387085529167,-0.0366365008871551,0.397301461688353,0.64236911537186,-0.266011822650215,-0.0757624373421217,0.42048997591828,-0.257253051652777,0.0562369167813587,0.560199198807812
"14",0.3093437507072,-1.55664696467477,-1.51229343174156,-1.27352256149381,-0.0931478313213951,-0.511825034915757,-0.675877042211865,-0.0930489084015652,-0.737412849312842,-0.741889516228941,0.3093437507072,-1.35835010943551,-1.24815411465028,-1.09522647808032,0.272484402750941,-0.455845445349174,-0.375587553149528,0.272721281614595,-0.211798851965522,-0.465044973542907
"15",-2.6638961841656,-0.0317224251337898,-0.437098868522945,-0.513262832463658,0.00310572580233948,-0.44599892768787,-0.44584511122205,-0.00611385368506595,-0.32894503239627,-0.442504961234986,-2.6638961841656,0.053368986893848,-0.41009669526754,-0.370644807020453,0.084057524523497,-0.412391202294887,-0.31598209893176,0.0744062752737179,-0.331826814680701,-0.345891301849139
"16",4.1777064579972,5.11365911465195,4.71019489252795,4.85003109924016,5.29353318526512,4.915755981429,4.96399741537626,5.2938970042688,5.04365050279076,5.18073712484126,4.1777064579972,5.05371467558543,4.50913334942973,4.79324438192568,5.24152321810417,4.73079092062823,4.75190399802353,5.24021420976926,4.88287151776921,4.84833400486738
"17",17.2149380159946,11.8592772263066,12.7706041429379,12.6471023765228,12.495282953734,13.1841399200908,13.1439267081842,12.5002000886691,13.4291740045509,13.2260380644879,17.2149380159946,11.406525715873,12.5865164792226,12.6001767102043,12.1178902291332,12.9857473874888,12.9955576488487,12.1224489593073,12.7578848791828,12.8223651466431
"18",9.9945914609878,4.93068738190402,5.66552134878659,5.8220138090111,4.87579429201502,5.61084310637096,5.71875726140957,4.87636660248675,5.65257405257596,5.59168210713692,9.9945914609878,4.98532403232464,5.66586557738351,5.75447465377251,4.93157516493884,5.68013438729618,5.65577294271457,4.93462648917248,5.6131374486447,5.75516403830773
"19",-4.3062117351962,-2.43014456315619,-2.55876053560321,-2.47785728080996,-2.69687630331811,-2.78935298006745,-2.57297818323579,-2.70536037942253,-2.7890885022369,-2.62540979512506,-4.3062117351962,-2.44297431446438,-2.59881379787045,-2.3325235975041,-2.70210192207574,-2.6260039207301,-2.59044913114691,-2.71068057446696,-2.69988148186414,-2.56714023431124
"20",8.09688871030388,5.73063679690723,6.51113438517178,6.31784647977809,5.74848413708848,6.44841289276497,6.37447225467604,5.73993125098116,6.38540826297356,6.2848280270685,8.09688871030388,5.71984403634112,6.43170707303861,6.32068928199351,5.70349615966953,6.36633292741128,6.35414292971514,5.70015586485912,6.40200893444019,6.40582556259974
"21",2.91726320966237,4.38313680998938,3.80433674602627,3.98614608063016,4.3750998312485,3.83419035566628,4.01234517508395,4.38229803031372,3.79844754378658,3.94400730490426,2.91726320966237,4.29785426426874,3.67976180951728,3.89610014507759,4.28935392701437,3.70054354884262,3.89283505821885,4.29545181565141,3.74491750935759,3.94751135589029
"22",7.10357149959562,5.65961142612682,5.53489811566532,5.52024087927524,5.58376666351109,5.51504546654703,5.41472283624043,5.5860232699211,5.48657166588524,5.36223536143852,7.10357149959562,5.63655651815611,5.54808446052632,5.4685187679001,5.56809475192654,5.4059875229079,5.33655675826913,5.57083689757837,5.42421274744859,5.43569841929621
"23",-1.07533265694223,2.77980505076863,2.02868913729368,1.95838588219368,2.66108570410036,2.03094921268002,2.04039721557029,2.65968887252305,1.89425104104048,1.90306809241132,-1.07533265694223,2.65444220963615,1.98110700198712,1.949506717611,2.6057272475584,1.88853267591826,1.96196670196798,2.6044321414706,1.98067092113475,2.02354827123119
"24",7.53958719208502,4.10056466774482,4.21925346519663,3.99864665022535,3.7520844046111,3.94072919038513,3.93109837629357,3.7652600584802,4.05151360611977,3.88145293236182,7.53958719208502,4.03750839405758,4.07635271702274,3.8422257119512,3.65103949503147,3.99649587626241,3.6834712461418,3.66405615880807,3.98618879909285,3.7606395119258
"25",4.99506007175848,2.38999855104043,2.85630930159422,2.72815620630458,2.46117829193228,2.96294203271907,2.80724989826565,2.46635750702083,2.92502381601112,2.97552904680186,4.99506007175848,2.22956018487443,2.75621350900475,2.68793132475694,2.27945181488982,2.84960581104718,2.66854369399147,2.28481116270074,2.71704240604638,2.73662502466529
"26",-3.5649536252119,-1.56743334759023,-1.53302550180135,-1.6013745552763,-1.59920814976182,-1.51511746145304,-1.55458052954995,-1.60208778755874,-1.5680607196536,-1.50436745122609,-3.5649536252119,-1.56759418918618,-1.54705850990893,-1.60337906209099,-1.56221972459056,-1.56803030848783,-1.52366286226039,-1.56505247407635,-1.48451773641032,-1.59979627013782
"27",-1.05570207103786,-0.727498803294034,-1.01048031376306,-0.919879406655721,-0.718787822021687,-0.992904137562297,-0.860018417808367,-0.7214438676074,-0.978907133031982,-0.842076530212519,-1.05570207103786,-0.584832112400402,-0.89199574512261,-0.80819406856328,-0.631116780591007,-0.886715931230447,-0.80372798669956,-0.633815905138416,-0.859277312787369,-0.805814610560855
"28",4.00327226149952,2.25164991170914,2.21149427936434,2.0410756766963,2.28464279561925,2.11721020485445,2.14018015025812,2.28620884103025,2.12933064884982,2.04124076734972,4.00327226149952,2.24100019736038,2.21115488654907,2.00558593882912,2.29694215654399,2.10899006407105,2.06447196056682,2.29830825076852,2.08557996328304,2.002610409094
"29",-2.83961703745048,0.313174580958749,-0.100138058742916,0.195106406327199,0.114279612197251,-0.346397415873783,-0.112218406056366,0.111023448302817,-0.373164171666838,-0.0676108605946991,-2.83961703745048,0.373050756845728,-0.0329320222089618,0.348143957746915,0.195291716034357,-0.195975282174142,0.0281808140564107,0.191953201335618,-0.217569816078818,0.000886482880387854
"30",-3.36164475886714,-1.76767346670274,-1.54773504041906,-1.57368975828371,-1.72010493488613,-1.50644107759788,-1.51862506811826,-1.71830349209167,-1.60180729758841,-1.52409332938103,-3.36164475886714,-1.81586970702804,-1.70996981365684,-1.56381256566029,-1.75423967786887,-1.61539597261228,-1.59754086000968,-1.75222092873545,-1.66685407819434,-1.57221486260273
"31",-0.118230756461905,1.23740414486959,1.30136690352019,1.53017190020304,1.22218126656064,1.25696233705398,1.47668716494604,1.22552709695987,1.13868968787295,1.37130092155543,-0.118230756461905,1.139812688688,1.20215053283673,1.40244084209365,1.01666971610655,1.16593336955179,1.36487912153116,1.02017274524054,0.99701491352517,1.26423216645833
"32",7.07200836339786,7.36877585489059,6.88127552355315,7.14377780701719,7.32064194602693,6.8468396979354,7.1702865508286,7.31623044834702,6.93130012310145,7.04966581782322,7.07200836339786,7.72295330597158,7.2609396212663,7.55729431389794,7.65259136452747,7.19817074506015,7.41221546583225,7.64884616188369,7.1275067319213,7.45818124442257
"33",-1.20425785942548,2.27802887104351,2.27030548355134,2.24980982444159,2.24751383874751,2.32810944547713,2.27314178090022,2.24688376022463,2.21345867551015,2.26586777885853,-1.20425785942548,2.34578246249948,2.33399018951209,2.33282993355655,2.25427339252372,2.27439611501416,2.28654296424914,2.25276702052966,2.28454708611961,2.24198914241759
"34",4.88286017495256,4.85262494624663,4.8615295195739,4.93125677905471,4.87212412639379,4.88210849871031,4.8406446615252,4.87153637915956,4.82507098197585,4.90289855777755,4.88286017495256,5.07511689224101,4.98447057865611,5.05737723206163,5.09714530647953,4.95761166662443,5.04047706910898,5.09681963208709,4.97727084681212,5.06792324327923
"35",4.03592203770512,4.65059223946478,4.86438476255548,4.72878408752572,4.54255032615368,4.79227030717407,4.6624583049763,4.53797536125365,4.63145487072036,4.75199620716713,4.03592203770512,4.60304607675482,4.78348690209098,4.76632343317699,4.48505596498288,4.71454008947972,4.67920294650367,4.47979147972938,4.79860844985095,4.63411329572682
"36",-2.45735865964229,-0.352254665384657,-0.631247021964169,-0.496420402849076,-0.306504308887431,-0.586330212315822,-0.463918553395043,-0.306936664092085,-0.644450010702228,-0.414057284901758,-2.45735865964229,-0.411461677851759,-0.688780709148607,-0.449865110495341,-0.331160030557338,-0.59951099969715,-0.439133310166103,-0.330058611973495,-0.638364557324975,-0.453804196409778
"37",3.81064981375405,5.73283741573423,5.06290549797376,5.16707068560923,5.63976869742666,4.95957995031445,4.99620791971892,5.64011190354655,4.94719047866537,5.07205570487235,3.81064981375405,5.71498634942883,4.94045341994613,5.01806132236474,5.65925417571927,4.86851683639835,4.9893747160972,5.65964522938182,4.90352053242207,4.95080778660878
"38",-0.916297796525302,-4.2822071111836,-3.62226206391248,-3.76309894410926,-4.66534959756441,-3.93027935539754,-4.25861763004022,-4.66091416615125,-4.01923662485112,-4.18926425125009,-0.916297796525302,-4.54431428416885,-3.78124850611322,-4.12795581176371,-4.94223372834563,-4.20346740798178,-4.47831891113924,-4.93810885888643,-4.20251803914644,-4.50297883033827
"39",0.477547723504581,-0.0532966522012216,-0.261881764897115,-0.263443241035587,-0.117766858011953,-0.237803255670896,-0.288417705198922,-0.117450171790919,-0.295379867703312,-0.273112838382038,0.477547723504581,-0.104717645771427,-0.398743934705916,-0.282853927037893,-0.160572168126203,-0.315606702244457,-0.378453013688637,-0.160321191772603,-0.368654821056443,-0.364714150396162
"40",4.04827457062186,4.61105507703263,4.80171166881006,4.98538626790502,4.7890644712661,4.98629906733314,5.05203281169797,4.78937158400659,4.89700180749152,5.07877123936996,4.04827457062186,4.46793582964814,4.65092243645744,4.90754445697367,4.65781537579407,4.8225440328107,4.95054493415634,4.65816419085119,4.80109282590677,4.9823677443344
"41",-1.19092019185933,2.5812111678613,2.34406758396926,2.48248091184453,2.59479137842164,2.36989325061725,2.55461357737549,2.59204574077424,2.37910996227827,2.53883583714753,-1.19092019185933,2.60417411373667,2.33365032817196,2.52298615770505,2.61185252465516,2.37262622112187,2.47886972666886,2.60938365187565,2.36011039739985,2.53042687284808
"42",0.542350131571861,2.59904809376091,2.40133992922589,2.4518230508364,2.59725585644499,2.32807430661402,2.42347234548572,2.59676374232096,2.41120601869661,2.49965195109549,0.542350131571861,2.60995800664733,2.41738267152872,2.43852457962364,2.58921330959739,2.41891403848607,2.40150482158424,2.58910813336246,2.44373274149096,2.5503015921136
"43",-1.23795517728567,1.07416168528657,0.813882961307767,0.820931935000779,0.840796495499822,0.799961479118298,0.8704905179305,0.840166332233024,0.70029945446908,0.746505578525096,-1.23795517728567,1.44845555814663,1.00923993244216,1.2396485969898,1.203667802345,1.06020105613439,1.00111499402121,1.20342172971776,0.994727286939042,1.01666627410179
"44",-6.79968116980372,-1.96708922807866,-2.43466332213691,-2.34895950461545,-1.98567835547394,-2.51397356778554,-2.42119952743127,-1.98487446946737,-2.51947432506156,-2.43749521786845,-6.79968116980372,-1.91205420956031,-2.49094201247992,-2.34568632958387,-1.92930125725595,-2.44812701637144,-2.42336674652751,-1.92862243573129,-2.42023995783349,-2.40538196864455
"45",-2.16106040690767,2.71605949302953,2.18085439427136,2.37879720458276,2.74592496306392,2.15316445276043,2.10979423621225,2.73916967989858,2.0015303467848,2.03887625791847,-2.16106040690767,2.86545702534444,2.23421344910705,2.27010481796249,2.90295907699638,2.09827689893649,2.15516082627277,2.89580905787657,2.13857096935473,2.19131972401489
"46",-3.42518445548171,-1.94817096469817,-1.96320951941691,-1.68595208414226,-1.52638035425536,-1.58054401670777,-1.27572082388578,-1.53016412465549,-1.5505799799533,-1.29092103107216,-3.42518445548171,-1.71429956638854,-1.80653943464056,-1.56425954090862,-1.20706031299964,-1.3683252583245,-1.10688894161435,-1.21077260733777,-1.31024838083913,-1.08935717780168
"47",7.83621676002,6.13731565802641,5.92987264533923,5.90556720560971,6.11985549895656,6.00114937297065,6.03683476202696,6.12040638066117,5.98366014333564,5.99587119435405,7.83621676002,6.07146844104853,5.89059369032432,5.79452066074495,6.11484747068459,5.96049341791686,5.97903873269919,6.11549080624911,5.91604162009513,5.98934070637456
"48",-2.46282669381381,1.8132643636124,1.44877371313925,1.75127002932185,1.51216595285076,1.10827486933415,1.41712795178776,1.50548413589391,1.08161896720613,1.40614630172713,-2.46282669381381,2.13777012005658,1.60467860463534,1.8597433671892,1.88425819208697,1.31513918128659,1.72163898864427,1.87755755516178,1.39429151309458,1.67794311043654
"49",3.19722553144926,5.99990365096552,5.76100987792508,6.05925031739718,5.99050935671021,5.79515999820708,6.06003149805231,5.98495339532307,5.7316638796854,6.06224600824602,3.19722553144926,6.1772938595133,5.85501003283831,6.12015421421854,6.17621659231719,5.81967999428206,6.12327208528218,6.17058769647865,5.81772613013721,6.150625839864
"50",6.29640326532026,-0.820221762596153,-0.0688162536104003,-0.566454160475158,-0.848614341658424,-0.0892679164623752,-0.563231507071426,-0.843140446849672,-0.00423629738621678,-0.557070263964549,6.29640326532026,-0.831221868027298,-0.108612384100536,-0.544524028527514,-0.860378335858444,-0.134118087490953,-0.516004494237239,-0.855096177835953,-0.125530872485441,-0.527153451486948
"51",5.39813253117179,6.20006956082331,6.23464967695257,6.02104680410393,6.10664775567775,6.15118727852096,6.03791995176547,6.10348714532508,6.16329563463902,5.87613419940317,5.39813253117179,6.09990416131266,6.20421219983063,5.89015505725782,6.00313646085853,6.10076094979596,5.98798379218035,6.00023340991368,6.1329504788043,5.88153359860245
"52",2.46781680130513,7.75140167559835,7.53070748700967,7.65976191042613,7.80366733248,7.58941628842724,7.63299270422834,7.79973079433923,7.5223631887221,7.63795590917252,2.46781680130513,7.72841540989061,7.50318719815242,7.62204791290366,7.79461453007834,7.61952107117414,7.64522600430523,7.7908219291523,7.62717796118945,7.69319527920618
"53",0.459992315001795,2.27793207177748,2.46607685978609,2.28949860869857,2.29304818746691,2.44155416741198,2.39097210901165,2.28903659213018,2.48014330860087,2.43747508191844,0.459992315001795,2.47458365640128,2.58647696413466,2.44190266321669,2.46725920623234,2.52206403130495,2.51245008229722,2.46325466451821,2.59756529937586,2.42553061015933
"54",-10.0143386630789,-8.43390686174755,-8.35055616600723,-7.96945194700757,-8.32775601743836,-8.16534790991396,-7.85231912937223,-8.33175765146887,-8.25303034325456,-7.77255840609177,-10.0143386630789,-7.94356335678003,-7.94294214944987,-7.48743893507325,-7.77201143766001,-7.83453922738274,-7.47028618854339,-7.77669407760362,-7.74897004222846,-7.32054369044593
"55",1.99168915869692,5.10208229504721,4.68429872757841,4.75631188505876,5.18964291289343,4.65706788311689,4.79837512776711,5.19040067930847,4.68338367966644,4.8499709482929,1.99168915869692,5.38451518595937,5.0085672751963,4.9464624937609,5.4135527866936,4.98295149298581,5.03065551501897,5.4134519530854,4.97194868003164,4.97698054764634
"56",3.14868180493974,-0.0286270738852015,-0.0105561962468913,-0.00294197186928319,0.197834569415705,0.349521780154104,-0.104131916234304,0.196684675799082,0.238105295357335,0.133859295615129,3.14868180493974,-0.209291871420286,-0.0922093033646912,-0.3103048520201,0.067849346158622,0.148773272117302,0.019818548336849,0.0660523764159849,0.0464964950033898,-0.15904159734092
"57",-1.66197574264333,-5.40137224478352,-4.88688664094558,-4.75866166671249,-5.41954060421609,-4.92261089506924,-4.90430783258533,-5.41131107323541,-4.9140576177094,-4.9109349840735,-1.66197574264333,-5.59257104405713,-5.19344637186506,-5.09520211758095,-5.57564879394989,-5.11334732942978,-5.0426701388301,-5.56917584320145,-5.0647159670687,-5.07892778735302
"58",2.798151470691,-0.118605111366356,-0.296341147655987,-0.716981012568245,-0.0552764459627837,-0.499433753608781,-0.666468748718323,-0.0495256942153494,-0.429414084528013,-0.986742357188279,2.798151470691,-0.582337018675615,-0.778954496036061,-1.30595856950254,-0.500469949880815,-0.837883764401114,-1.01226816460708,-0.494079198892837,-0.775323808843862,-1.30084900858554
"59",-1.62731900311625,2.32352936877813,1.87323937628247,2.15344866759694,2.24210985889647,1.78965642481244,1.92673217098037,2.24400744119373,1.69313820911276,1.97935365950975,-1.62731900311625,2.34743457268642,1.77643535598557,2.09270231865871,2.24143889755793,1.70575412216065,2.0163699731889,2.24334664168363,1.73091560818378,1.86391749570847
"60",2.320570016528,3.85580843023546,3.8715660170264,4.00115001295343,3.88934068139119,4.01517928916326,4.1148018756743,3.88723063451515,3.95205619299648,4.17242221735661,2.320570016528,4.06130458121737,4.02721504270027,4.13701873310313,4.08054368620331,4.18775944799219,4.23140470693775,4.07854066872639,4.13949299559913,4.16654726927039
"61",4.32759954393175,3.40166754513751,3.57378104075672,3.76811033905678,3.33215097068885,3.63320321681977,3.76970374246373,3.3391110004598,3.52966336383799,3.70895957174596,4.32759954393175,3.30213374429557,3.62120719859674,3.70930935086952,3.22958552934719,3.51649694637571,3.64350003734625,3.23678462783207,3.54271797487729,3.63441450962857
"62",0.9477419239,3.87824978969559,3.81400814846685,3.44290830901525,3.96342554112363,3.95866107420063,3.72018485529764,3.95362108960062,3.98680980636217,3.48742561448571,0.9477419239,3.78828101686076,3.7700795116991,3.3156107805327,3.87846197537419,3.8744184793089,3.68553389867397,3.86872411003588,3.87182171145521,3.52984448765029
"63",-3.1886965254522,-2.20724531229175,-1.89611333052014,-1.9627712168536,-2.16755250308287,-1.84503886624945,-1.97872409173277,-2.16723039871746,-1.90005504866731,-1.9241939344283,-3.1886965254522,-2.00926993005634,-1.85726771588469,-1.72093599836284,-1.97671028325045,-1.7614514494001,-1.94580122177639,-1.97632382970089,-1.7669369921668,-1.82362071679801
"64",0.910050351228537,-0.109928069046937,0.112663101093773,0.129019090896863,-0.090564292805547,0.113944431738884,0.0747482785333471,-0.0846365502615714,0.203197096424596,0.15794878913732,0.910050351228537,-0.357894114455102,-0.00986704235541158,-0.118810428775311,-0.343353431358111,-0.0423099805518427,-0.117532013398389,-0.338135757303214,-0.0943938934119707,-0.223869213259095
"65",-0.993123090365122,1.36417162605633,0.925738023377661,1.22126362648463,1.22204078070332,0.858441656387415,0.911593620375458,1.23124527836184,0.804132050652018,0.951164072278044,-0.993123090365122,1.28195959951234,1.01257918417178,1.12144910983702,1.13873522021026,0.865285790416176,0.997684125299679,1.14706584288473,0.801561335843198,0.94316321722597
"66",-2.6441650105139,-1.68608786788181,-1.1940911231956,-0.759098826518579,-1.68464614180357,-1.25579915616188,-0.907922870777593,-1.67645581641967,-1.13078659048972,-0.805724437252689,-2.6441650105139,-1.41426876522917,-0.988672012475129,-0.466103234822615,-1.42473801534543,-0.972334631844869,-0.777637811669589,-1.41777119625984,-0.904917371610802,-0.654743179212998
"67",-8.30034812388634,-6.01386356948942,-5.89712159563137,-6.00244086791488,-5.92633496583669,-5.98069306178548,-5.95017778659608,-5.93061200818931,-5.95096856210247,-5.93438594495422,-8.30034812388634,-6.13653981450618,-6.11979624265602,-6.02157708118684,-6.06897950698478,-6.06592244228913,-5.98876212082092,-6.0733600921483,-5.99666664371975,-6.0492078477925
"68",3.29520548550854,0.669899056931013,0.945572898126706,1.0782166985518,0.602459652473086,0.921886154500252,0.948164916297968,0.604463224978092,0.909829997634575,0.982213246864897,3.29520548550854,0.780987705146064,1.02513050206247,1.20995363871856,0.710931551164718,0.995975788149071,1.01650890387126,0.713257120655826,1.04329874693075,1.19992695133712
"69",2.96903306516634,-2.52210185357099,-2.42465243441541,-2.30009982929091,-2.59783714105972,-2.47144103662046,-2.42478840719107,-2.59108377434154,-2.50740559270604,-2.43498813690558,2.96903306516634,-2.60968823450269,-2.40624583584172,-2.37497446063487,-2.65727962133523,-2.53874503926365,-2.44369418594106,-2.64950727641098,-2.47180046168693,-2.48657567271378
"70",6.6375881978555,4.90133547537484,5.24479346324334,5.01236072647965,4.92137099890142,5.17886465202445,5.01547326663388,4.91727552407798,5.22085615836086,5.05918626129185,6.6375881978555,4.77632860596724,5.08765416442583,4.9553054251055,4.79525199434965,5.04619008016608,4.84054790388275,4.79104615697248,5.07061923401822,4.91843515759778
"71",4.33949855491125,0.744587710416229,1.10117497952014,1.09338706244135,0.80255621901054,1.23492778254211,1.16977394796436,0.810231418630799,1.17496768588564,1.15809461406924,4.33949855491125,0.803405230551735,1.09181676721679,1.1125028684743,0.846826088571086,1.15471656130394,1.0682459376502,0.856810392669027,1.185005235803,1.10970194556591
"72",-2.26403386779225,-1.63858441891124,-1.81901277035761,-1.66396555454104,-1.5442424214906,-1.60815297809779,-1.58968824952212,-1.54278463781991,-1.5725548357275,-1.60770167333473,-2.26403386779225,-1.59731886718095,-1.62172850133843,-1.58912699457433,-1.50904861580413,-1.58956612528069,-1.41187832452291,-1.50738278420267,-1.56938451580849,-1.43737247079085
"73",-0.784300703015385,-1.61985025137552,-1.44260340011141,-1.44972465700019,-1.27521829627905,-1.11666775366928,-1.15312287043978,-1.28119445248461,-1.20550345972258,-1.26493347274688,-0.784300703015385,-1.65392586892465,-1.39083082746535,-1.49158340582645,-1.36308957934311,-1.20940506909161,-1.25744405641872,-1.36952356029017,-1.22539609488946,-1.27653448295971
"74",-6.46144228115615,-1.47426072672127,-2.29185880010745,-2.18655887479857,-1.03597180944803,-1.93491149487937,-1.66440996948135,-1.03914435071412,-1.7525799031649,-1.67963758256974,-6.46144228115615,-1.80637706289353,-2.57461547781022,-2.40327698723397,-1.16519752826015,-2.04578427272979,-1.87964757054903,-1.16854025065771,-2.01711871234536,-1.85818793598021
"75",-5.0214131340371,-3.98559911174098,-4.02694449638791,-4.09718421051429,-4.07430937294941,-4.09728151772452,-4.10378250716617,-4.07192375524993,-4.11949396690833,-4.10830133319678,-5.0214131340371,-3.92906443204564,-4.10284012220604,-3.9728370621053,-4.04777017368594,-4.12817648443337,-4.1314847087547,-4.04529753701874,-4.14342834791702,-4.04323843633802
"76",5.46067307264395,5.83159528807166,5.90402291287357,5.97800224867766,5.90528700993378,5.95147442337481,6.06792012131664,5.90643206981015,5.85594981565174,6.06302857912283,5.46067307264395,5.70395690366037,5.83617838551076,5.9137729518522,5.77336204532042,5.87137176766668,5.80993724705174,5.77453404011284,5.77605318935364,5.85752005414358
"77",-1.23155861084053,-2.87114685287146,-2.65915794673718,-2.63636419165178,-2.7211010961985,-2.57982904567749,-2.60280253620771,-2.72202310229658,-2.54128964563464,-2.65073149188516,-1.23155861084053,-2.80426367652965,-2.51745899553114,-2.61489215206266,-2.64998538604116,-2.39794387676105,-2.43567486222119,-2.65092220563927,-2.46382979346157,-2.52475554049061
"78",-1.33942852330486,-0.4711625270854,-0.441663571551822,-0.411414481319644,-0.448124780802032,-0.326423420827557,-0.417625069421858,-0.451516827340409,-0.425893608372066,-0.46790141339683,-1.33942852330486,-0.42017737377096,-0.360214469017623,-0.421343602108873,-0.385590786392239,-0.37262385031115,-0.32464620417593,-0.389007613265791,-0.310395468907043,-0.361123437854422
