"ew","mv_Markowitz","mv_MichaudParam","mv_MichaudNonP","mv_MarkowitzPCA","mv_FactorParamPCA","mv_FactorNonPPCA","mv_MarkowitzObs","mv_FactorParamObs","mv_FactorNonPObs","ew","ef_Markowitz","ef_MichaudParam","ef_MichaudNonP","ef_MarkowitzPCA","ef_FactorParamPCA","ef_FactorNonPPCA","ef_MarkowitzObs","ef_FactorParamObs","ef_FactorNonPObc"
"23",0.0212765957446809,0.127059880935,0.105427103336,0.101080421966,0.12661610048,0.105880512054,0.102792669744,0.126611510508,0.104522528244,0.101293559298,0.0212765957446809,0.125748672219,0.103049204614,0.100566718073,0.125433485933,0.103524939901,0.101696459066,0.125428240088,0.104178127678,0.101500864544
"24",0.0212765957446809,0.11645527384,0.096801545966,0.092999058421,0.106970464333,0.086823181997,0.083857407205,0.106956910817,0.087102221419,0.085937214397,0.0212765957446809,0.115550150991,0.096039407725,0.093809190917,0.106635567713,0.086815535303,0.085679655511,0.106626768238,0.086586283669,0.086469335011
"25",0.0217391304347826,0.107069466416,0.085661557349,0.085293585854,0.107297323295,0.083993439037,0.081938263766,0.107283215698,0.083151879383,0.081168802656,0.0217391304347826,0.106822124429,0.085276353444,0.084427861279,0.106165475406,0.083940843264,0.082323019337,0.106154203419,0.082853904642,0.081362293697
"26",0.0238095238095238,0.127304346525,0.100892427547,0.099684371031,0.128286970875,0.101989838356,0.101280449194,0.128280842438,0.100910861691,0.09964835261,0.0238095238095238,0.126304245576,0.099830456671,0.099545507926,0.12654681049,0.100696981319,0.09750608603,0.126538702098,0.098981726531,0.098905978452
"27",0.0238095238095238,0.126754725474,0.10253764237,0.098535605697,0.12704223806,0.101221735972,0.102157223312,0.127036219941,0.102193996802,0.099563766974,0.0238095238095238,0.12516196667,0.099009717166,0.096814017869,0.126070056084,0.100365311308,0.09915673547,0.126067090441,0.101982027554,0.100458774005
"28",0.0238095238095238,0.127474313432,0.100915972388,0.100311722313,0.126704029229,0.101580111794,0.102257587497,0.126695182219,0.101552582482,0.100375581551,0.0238095238095238,0.126727366134,0.101863557879,0.100049659948,0.125574992423,0.101193029356,0.09854813958,0.125567836503,0.10175570758,0.100252035975
"29",0.0238095238095238,0.126755099249,0.101759968274,0.100406586007,0.124646546356,0.09914793492,0.097295621919,0.124632417112,0.100253893764,0.096560618896,0.0238095238095238,0.125445144419,0.100337535206,0.099025455928,0.122059031847,0.096054248362,0.096262938708,0.12204604267,0.098976123451,0.093864081447
"30",0.0238095238095238,0.124896169856,0.101560028262,0.097667990179,0.124094301228,0.09880928863,0.096982336422,0.124082409357,0.098484932577,0.096846099338,0.0238095238095238,0.12238127083,0.099759357974,0.09604720727,0.121578142224,0.098543426989,0.098307512244,0.121567483542,0.098485761785,0.09555217269
"31",0.0238095238095238,0.125866858196,0.10087063434,0.09771555571,0.121570683609,0.095764079911,0.095020391367,0.121559719361,0.096258802224,0.095524531604,0.0238095238095238,0.123587185963,0.098870112855,0.096570019068,0.120022957587,0.09534748933,0.09618304168,0.120013784819,0.094776871329,0.093920196857
"32",0.0238095238095238,0.121941415657,0.095914754241,0.095162786903,0.124021718384,0.097535535774,0.100110308994,0.124015556234,0.100466942586,0.095064006524,0.0238095238095238,0.120510142426,0.094178941568,0.095182440552,0.122286365779,0.09809149036,0.096020192464,0.122280411862,0.096426153184,0.096473457493
"33",0.0238095238095238,0.124281616123,0.096574625917,0.096657650959,0.124270319962,0.095871003647,0.094812824891,0.124265797083,0.096121986042,0.09630077459,0.0238095238095238,0.122161878301,0.096164030843,0.096172941218,0.123335533288,0.094483306176,0.094367918638,0.1233316759,0.094868377398,0.094823633959
"34",0.0232558139534884,0.124318156924,0.097542751569,0.09555300226,0.122215888386,0.09448697797,0.092157849478,0.122216471305,0.094442688263,0.093297051012,0.0232558139534884,0.123370068144,0.096132561003,0.0943720649,0.120185818296,0.092375354119,0.092132347712,0.120180256949,0.091656262738,0.090802464711
"35",0.0232558139534884,0.121203157384,0.09204779028,0.091794408067,0.119569657438,0.091589971329,0.090834389272,0.119567922307,0.091183700523,0.091368337335,0.0232558139534884,0.119481999823,0.093217645496,0.090683437921,0.116312478327,0.089814903362,0.08999856803,0.116307887464,0.091989761575,0.090446393525
"36",0.0238095238095238,0.118806751318,0.092350788077,0.089812762851,0.119250679041,0.092289843704,0.088046456864,0.119244743341,0.091172852747,0.089372386805,0.0238095238095238,0.115824774839,0.090484621951,0.091666821157,0.1172080601,0.090652257988,0.091107690945,0.11719880264,0.090011619203,0.090903239542
"37",0.0238095238095238,0.118264790512,0.091303211679,0.091082117661,0.120020016996,0.092433613883,0.088853770965,0.120020036566,0.091592492707,0.088893926336,0.0238095238095238,0.116709096568,0.090854882258,0.088709314912,0.119769455107,0.08998072239,0.092157445737,0.119759250066,0.091760985619,0.09005131894
"38",0.0232558139534884,0.115605926813,0.088250389357,0.085559076692,0.136858652061,0.104710470551,0.102296543792,0.136862869189,0.106699550722,0.102682124574,0.0232558139534884,0.115492492496,0.088543472643,0.086305706072,0.136683790973,0.105878478374,0.104175706262,0.136684566502,0.105733205629,0.103457195145
"39",0.0232558139534884,0.12968907015,0.102374722009,0.097568425247,0.128396976562,0.101335030336,0.096036532713,0.128401572072,0.101136591423,0.097890976702,0.0232558139534884,0.129658211943,0.102705774969,0.096562501913,0.12798887306,0.100333504299,0.095403365984,0.12799222483,0.099622897114,0.097403741785
"40",0.0232558139534884,0.128725825671,0.100601769653,0.095115081849,0.126231294401,0.09986484082,0.093764378966,0.126233169265,0.098767598927,0.094710764429,0.0232558139534884,0.128299551582,0.10031397387,0.098063542041,0.125206298289,0.098702905132,0.093901190511,0.12520854279,0.09766076926,0.093832495474
"41",0.0232558139534884,0.125604914064,0.099096364071,0.094300924445,0.125484735092,0.097555442265,0.096867742833,0.12548622967,0.097783342455,0.095463267999,0.0232558139534884,0.124716562905,0.097689849403,0.095955408315,0.124384104116,0.097197721519,0.095690422269,0.124387045037,0.097210735982,0.095480460624
"42",0.0232558139534884,0.125364971248,0.09819138953,0.095230930132,0.12498744153,0.098419697021,0.09395322965,0.124987646513,0.099206496928,0.095799998925,0.0232558139534884,0.124529225605,0.098849424714,0.095538112866,0.123593868156,0.097902784849,0.093408518381,0.123594265611,0.098090030655,0.096619593541
"43",0.0232558139534884,0.124730805604,0.097200261197,0.092434306817,0.129413844562,0.102019314885,0.095949177144,0.129416223092,0.099427212853,0.095403780973,0.0232558139534884,0.123730551476,0.098604672423,0.093428125645,0.128470070608,0.101605764258,0.096412571333,0.128470332239,0.103044302818,0.096284348482
"44",0.0232558139534884,0.128580144986,0.102338832723,0.097808355539,0.128075972452,0.100884894465,0.097011855429,0.128084818411,0.100104120929,0.097143669316,0.0232558139534884,0.127525070024,0.10133378021,0.09746020106,0.127609009018,0.103249718768,0.097117801268,0.127616533358,0.103290575698,0.097099888284
"45",0.0232558139534884,0.131296086817,0.106848608209,0.102689483121,0.131356091544,0.105999751383,0.098855355036,0.131365611824,0.102116383372,0.100589070713,0.0232558139534884,0.131114151305,0.107352103518,0.099081725199,0.131013711581,0.103602477811,0.097554167361,0.131021950484,0.104857546062,0.098687516658
"46",0.024390243902439,0.145430560127,0.117689098602,0.112757269666,0.122875184497,0.103277933205,0.10152340318,0.122887259078,0.101957646677,0.103564492275,0.024390243902439,0.145825286006,0.115319335418,0.112565476805,0.123432958961,0.102461006901,0.102670121245,0.123446342905,0.103695718013,0.102177153596
"47",0.0238095238095238,0.124974586463,0.105349653607,0.101529955247,0.121781951784,0.105507265019,0.104827405362,0.121795179431,0.104522575684,0.104284152934,0.0238095238095238,0.126056008622,0.102918984156,0.102793001607,0.123862136337,0.104800621009,0.10259406316,0.123877166555,0.107364492263,0.105449693494
"48",0.0238095238095238,0.122898159367,0.105278050404,0.106221522154,0.126194628172,0.106771665665,0.109305736601,0.126206704258,0.107872203117,0.105926984039,0.0238095238095238,0.124945167924,0.105799104852,0.106939935726,0.126872818493,0.106903049988,0.108136378824,0.126887081078,0.104018012805,0.108393190938
"49",0.0238095238095238,0.126248978298,0.106366511462,0.107351194654,0.116032231975,0.100861847205,0.104150470149,0.116044538595,0.102847861146,0.102965017092,0.0238095238095238,0.127053314375,0.107110387903,0.10648663749,0.117389078147,0.103823077045,0.103722753016,0.117403173875,0.102537155107,0.102182153997
"50",0.0263157894736842,0.126462151872,0.108579661277,0.111454617751,0.126345503278,0.108997867958,0.111091894018,0.126357400106,0.109686690928,0.110009467698,0.0263157894736842,0.128441871432,0.109957896718,0.108519147024,0.128063750132,0.10946631811,0.109428675156,0.12807536536,0.111431031073,0.110558876221
"51",0.0256410256410256,0.124390918411,0.108529587585,0.109376931582,0.125997307098,0.108743981066,0.109722440036,0.126006697186,0.108999867932,0.107009415262,0.0256410256410256,0.125173568834,0.106292090459,0.107517397148,0.126519074956,0.109471125649,0.108183073735,0.126529375648,0.107281073466,0.106517473536
"52",0.0256410256410256,0.126166516846,0.108815547812,0.112516970819,0.125623312623,0.108778629761,0.10495371752,0.125633814375,0.108192557198,0.108676880693,0.0256410256410256,0.126910487163,0.109980916874,0.108815718647,0.125995392787,0.106367629916,0.107846092376,0.126005611435,0.106275898787,0.106474297239
"53",0.0256410256410256,0.125738292712,0.107276757053,0.10879425055,0.125761189119,0.107508896793,0.107577510524,0.125771177913,0.106850890097,0.105671208797,0.0256410256410256,0.126280682475,0.106263618968,0.106964506717,0.126805898081,0.107787204469,0.104816364075,0.12681444811,0.106237972906,0.10730295372
"54",0.0263157894736842,0.121113370546,0.105830278652,0.107475848007,0.119728642281,0.105378845635,0.104291790468,0.119737726599,0.103861993641,0.103911398214,0.0263157894736842,0.121720111729,0.105663440487,0.10623482934,0.118782757168,0.101256651432,0.103407366785,0.118790946528,0.104329634191,0.103398353249
"55",0.0256410256410256,0.117589524484,0.101543276524,0.104825427772,0.116771560902,0.100913938954,0.103065495289,0.116782800534,0.100655475683,0.1033513871,0.0256410256410256,0.117305998874,0.102935554077,0.10502269631,0.117037964123,0.09810223791,0.100515691607,0.117050954295,0.101026375343,0.102062541053
"56",0.0256410256410256,0.11648801741,0.100610915579,0.103322808461,0.112833165358,0.100167995818,0.104422930019,0.112845863374,0.099160360387,0.103454482933,0.0256410256410256,0.116725090507,0.098157014545,0.101117877317,0.112588664732,0.09847754318,0.101686353727,0.112601697472,0.09924129582,0.100784451198
"57",0.0256410256410256,0.111341445622,0.099800770097,0.104551376327,0.111114559313,0.099423916221,0.101873436932,0.111126895899,0.09828405889,0.102720621803,0.0256410256410256,0.110665286621,0.098079307697,0.100593413896,0.110376535613,0.098579406289,0.099276665918,0.110389213615,0.098159519536,0.10087999777
"58",0.025,0.098652353568,0.087675896808,0.090736580071,0.10046968209,0.088143742678,0.090656162459,0.10047964664,0.089183170646,0.090637646871,0.025,0.097178521692,0.087089186608,0.091388256687,0.099043620115,0.085937037613,0.089436604944,0.099054741624,0.085583287306,0.090366357862
"59",0.025,0.102144104013,0.090964732937,0.090670638146,0.124852079443,0.108198909442,0.106030533017,0.124881039777,0.107808390317,0.106065421116,0.025,0.100929975896,0.087817145675,0.095301133307,0.120494056649,0.103919340521,0.101903615834,0.120522543357,0.102444270461,0.101525093283
"60",0.025,0.124790023018,0.106687497011,0.105574088662,0.124045765789,0.107424059802,0.103862426956,0.124075752719,0.105465065858,0.106644369884,0.025,0.12058493192,0.101560116434,0.104941473925,0.119926384771,0.103034074399,0.102003235557,0.119956127987,0.103638232998,0.105054772018
"61",0.025,0.123152093573,0.107313066519,0.103661741038,0.125163928062,0.107564571023,0.105875487374,0.125194289015,0.109599516647,0.104331171128,0.025,0.119083635896,0.104075510076,0.101705017545,0.121307483739,0.104163250933,0.103095811957,0.12133667086,0.104107620246,0.103120729436
"62",0.024390243902439,0.125665193018,0.10682405419,0.106430794313,0.12877339435,0.112415342044,0.110354125725,0.128807498707,0.11228124602,0.108203921984,0.024390243902439,0.121440478074,0.102931191069,0.103588287013,0.125236692031,0.106524912026,0.104980914875,0.125266683884,0.108444721373,0.104568949412
"63",0.024390243902439,0.128970597903,0.111022549073,0.105443112203,0.140512198912,0.11513238153,0.110999842617,0.140552743877,0.116734443913,0.112122973339,0.024390243902439,0.12519988124,0.107346881967,0.109617358556,0.136925782793,0.111120665076,0.107748364094,0.13695804575,0.111330654798,0.106108990961
"64",0.024390243902439,0.141993716282,0.113841597061,0.113814585473,0.139983635557,0.113522688301,0.110976613686,0.140018709316,0.111759329375,0.11178865299,0.024390243902439,0.136167033166,0.111718627064,0.108643586666,0.13477054625,0.105779951465,0.107345156954,0.134800425115,0.110089454079,0.106435694574
"65",0.024390243902439,0.142233790685,0.114135362103,0.111151034547,0.147510801389,0.121601693666,0.115385208894,0.147538160881,0.11766227808,0.117442567684,0.024390243902439,0.138359843979,0.109957949922,0.106884191911,0.140937077259,0.113555343183,0.111314009685,0.140963565198,0.114640052046,0.114053791046
"66",0.024390243902439,0.147868272504,0.11854369713,0.116840591002,0.148207474738,0.121636553266,0.115859939519,0.14823121412,0.120809127283,0.115442264581,0.024390243902439,0.141318646247,0.120400434189,0.11069801309,0.141944419222,0.115663680228,0.109874921842,0.141967230922,0.118081171823,0.112163234349
"67",0.024390243902439,0.149558529287,0.118810884413,0.118328599634,0.151717804419,0.120698372956,0.118365738875,0.151749724105,0.119750018615,0.117063244497,0.024390243902439,0.143536128406,0.116121147822,0.115766061599,0.145868626279,0.115285532793,0.112786979699,0.145889332327,0.118828980141,0.113614488611
"68",0.024390243902439,0.15077236524,0.121507610699,0.114997472908,0.156377984154,0.121749789638,0.119282617512,0.156421589889,0.122469331195,0.120364488944,0.024390243902439,0.145407547231,0.115516761904,0.110747834753,0.153201218429,0.119648132704,0.117592581564,0.153222520085,0.117198516015,0.112761229108
"69",0.024390243902439,0.155286944237,0.120951773185,0.12008572048,0.148018222709,0.118910195279,0.1147552773,0.14803711474,0.116405430209,0.11676268903,0.024390243902439,0.151458125627,0.12089643422,0.112274903641,0.143173206215,0.114923764387,0.114788568805,0.143185810413,0.117601909841,0.110188332716
"70",0.025,0.150522560438,0.119368351254,0.117368783979,0.150429697056,0.120717386931,0.118721497185,0.150441219455,0.119850258788,0.114313798401,0.025,0.146863980876,0.11815423588,0.109327255344,0.14691334867,0.118088140579,0.114023499571,0.146928358829,0.114712179961,0.11625249819
"71",0.025,0.149512128857,0.121033908437,0.118155845676,0.168858587675,0.140539913473,0.130620175203,0.168873494189,0.141770064791,0.136638592724,0.025,0.146266305948,0.11818286989,0.113162908074,0.162555321168,0.135051998134,0.129419738229,0.162573565155,0.134428205746,0.127899147516
"72",0.025,0.16982491209,0.140193347748,0.130552672462,0.161701206094,0.133502102,0.127868915681,0.161719232197,0.135778574771,0.1278619212,0.025,0.163927587249,0.132668905038,0.127579633818,0.155955652851,0.130095772695,0.122563909324,0.155974134304,0.128234446122,0.121209797438
"73",0.0256410256410256,0.161399758205,0.139354876983,0.131531242901,0.162626420289,0.13768538617,0.131369091999,0.162636002678,0.137480704238,0.13102859164,0.0256410256410256,0.154539516429,0.130901751896,0.122773602828,0.154170066004,0.13237069832,0.128188750206,0.15417843922,0.130597799782,0.125642525306
"74",0.0256410256410256,0.164316923245,0.138068450772,0.129062827065,0.175733603138,0.149064227975,0.147137360943,0.175751686754,0.149090832428,0.143626272387,0.0256410256410256,0.155977165296,0.131740609552,0.124621000722,0.173950315,0.142801073663,0.138830157234,0.17396159535,0.145915052846,0.139139018792
"75",0.0263157894736842,0.178582010112,0.154121931311,0.151055258441,0.17846851125,0.155063979987,0.154206704101,0.178478399387,0.15881966009,0.154145389397,0.0263157894736842,0.177599240635,0.15417744892,0.144978656971,0.176872574243,0.155678039945,0.15341019553,0.17688018508,0.156056523836,0.147941363239
"76",0.0263157894736842,0.171387018374,0.152121101114,0.146867795494,0.172151315456,0.150452821757,0.147416936182,0.172162093686,0.150436185767,0.148327041801,0.0263157894736842,0.169252415012,0.150213431057,0.143747546743,0.170331811844,0.149068577596,0.142753368417,0.170333968989,0.148347317368,0.143702670272
"77",0.0263157894736842,0.162569006994,0.145659669111,0.139305750907,0.154009126641,0.141218011709,0.13821412209,0.154025473635,0.140436679509,0.135746081092,0.0263157894736842,0.162460405813,0.145079785157,0.135236348514,0.152954732563,0.138581278635,0.134975410582,0.152970258628,0.137829370949,0.135755529976
"78",0.027027027027027,0.15340404331,0.137975003079,0.134063191226,0.156244916633,0.140535739569,0.137895027409,0.156264430974,0.141646927851,0.139515489203,0.027027027027027,0.151930831052,0.136029721804,0.12945032597,0.154925444841,0.138082954637,0.133248356096,0.154944648902,0.136192658039,0.134229785794
"79",0.0263157894736842,0.154903814579,0.1382582138,0.134813728219,0.155923718187,0.141399034143,0.137937200362,0.155943984496,0.141828783751,0.138579774813,0.0263157894736842,0.153291931551,0.137561247653,0.132368984782,0.154402651358,0.138364971371,0.13523749315,0.154421798019,0.139500848207,0.131223436184
"80",0.0256410256410256,0.155825168005,0.141471304707,0.138474385942,0.159930157428,0.145378495355,0.143361260889,0.159951386094,0.145591751909,0.143067278978,0.0256410256410256,0.154330715113,0.138935703483,0.133705391997,0.157792406865,0.142268565039,0.136341328096,0.157812664854,0.143502289476,0.137844763367
"81",0.025,0.161642509116,0.145242143701,0.140638325106,0.161994476748,0.147319644073,0.142419766363,0.162020890848,0.146492723862,0.144268040819,0.025,0.160452308848,0.143515312099,0.137522226616,0.160647670786,0.142021233151,0.138246643392,0.160671473724,0.143234154017,0.136771552939
"82",0.025,0.160574843623,0.145644500582,0.140907534835,0.158605650181,0.143467046556,0.138353029839,0.158625857442,0.141183975127,0.137054671352,0.025,0.15860305056,0.141152988767,0.134855322322,0.157672796098,0.139809621449,0.134849267612,0.157690999425,0.141255736505,0.132709525667
"83",0.024390243902439,0.150023415137,0.136527478639,0.135501210814,0.15051848466,0.137188680037,0.133987621663,0.150527470872,0.138133357016,0.133803374748,0.024390243902439,0.14936889402,0.133914067997,0.130348452936,0.150191058246,0.137717913161,0.133418457511,0.150196361367,0.135936032686,0.131616785302
"84",0.024390243902439,0.153731355157,0.140183905421,0.136667054518,0.155043398476,0.140090548545,0.139050342363,0.155054017773,0.14018051244,0.137354524534,0.024390243902439,0.154321069706,0.139536380308,0.135421359061,0.155225403029,0.139236527674,0.13445573064,0.155235006448,0.140754231424,0.136667349751
"85",0.0238095238095238,0.155134967276,0.138709179507,0.13730186646,0.156329587914,0.141885541951,0.137311725565,0.156338817,0.143043548788,0.139926363011,0.0238095238095238,0.155327231441,0.137868354394,0.132287638834,0.155172346093,0.138536512177,0.133300376595,0.155176403368,0.137699441579,0.136345002256
"86",0.0238095238095238,0.155387233287,0.139097868006,0.135669502266,0.148972017172,0.135680369371,0.131728499184,0.148985422094,0.136418388244,0.131754876147,0.0238095238095238,0.155173249664,0.139436023918,0.131710760465,0.148255014395,0.131750973884,0.130635985296,0.148274121171,0.13283234692,0.128159165661
"87",0.0232558139534884,0.154177436115,0.135360458376,0.129562594656,0.148852937303,0.127961874523,0.125133888162,0.148863658372,0.131996541403,0.124183119707,0.0232558139534884,0.151700871339,0.132517846701,0.125756942928,0.147055972561,0.128494345048,0.123741065103,0.147062446624,0.127410171456,0.123245831922
"88",0.0232558139534884,0.14439914295,0.126855076224,0.122931882749,0.140959260553,0.122404838166,0.122656336641,0.140954583874,0.121359967988,0.12065444442,0.0232558139534884,0.142431073794,0.124790372812,0.119749148864,0.13818807356,0.120443531191,0.116913514952,0.13817891548,0.122609215533,0.116287555092
"89",0.0232558139534884,0.137939056625,0.120725385725,0.119858918563,0.135042628773,0.120992160731,0.119027684081,0.135033139922,0.118437307003,0.117449762285,0.0232558139534884,0.135509530925,0.119967934979,0.115973072737,0.132334645843,0.116442358331,0.114177150909,0.132327010822,0.115000628522,0.115307347878
"90",0.0227272727272727,0.136594023651,0.122027251502,0.116803887848,0.136656878092,0.122220629038,0.118877623231,0.136650135087,0.120577339465,0.118148447281,0.0227272727272727,0.133804838846,0.119336184291,0.115527691937,0.134395066789,0.118401152125,0.114705858816,0.134388196224,0.118477918599,0.115993806801
"91",0.0222222222222222,0.131423682324,0.116168918523,0.112262531973,0.131638562862,0.115766043006,0.115004322054,0.131634062725,0.117464059074,0.116256744948,0.0222222222222222,0.13001425367,0.115468953539,0.110630496963,0.130019572303,0.115271060224,0.113663553292,0.130012826277,0.113928930019,0.111764626352
"92",0.0217391304347826,0.132446929557,0.118421649532,0.112501360775,0.132395034816,0.117489688368,0.116366797746,0.132390165611,0.11955973171,0.115697162422,0.0217391304347826,0.131106517734,0.115990359935,0.114563276179,0.131134988316,0.116269769895,0.113008452444,0.131130048411,0.11616563405,0.112508386353
"93",0.0204081632653061,0.132385914624,0.115068210387,0.113080219373,0.139538447688,0.120678613336,0.114909599364,0.1395327526,0.120044437911,0.116769525759,0.0204081632653061,0.131005184528,0.114993398491,0.110994321509,0.140279256567,0.115968869183,0.113865263722,0.140271254141,0.118603401377,0.114234378877
