"","V1","V2","V3","V4","V5"
"112",0.194299083356874,0.593963576007283,0.177190387088065,0.033340881889579,0.00120607165819846
"113",0,0.42036160746869,0.066797588142212,0.505254506727197,0.00758629766190092
"114",0.0209304252900299,0.406221458396527,0.056116007871585,0.50566647707548,0.0110656313663785
"115",0.163616207571377,0.247211377784993,0.109694509984256,0.282410481558538,0.197067423100836
"116",0.0834122929261581,0.229226871496029,0.112964573345135,0.170058347179673,0.404337915053004
"117",0.405807511101408,0.407184370543579,0,0.184850019739794,0.00215809861521885
"118",0.0021779728324643,0.443398629090217,0.128943803951462,0.423558910074038,0.00192068405181883
"119",0.0370953498222071,0.585365311618936,0.244247672767179,5.30093358249654e-05,0.133238656455853
"120",0.0888597121252748,0.102976351652077,0.218497171269243,0.135233534280194,0.454433230673211
"121",0.141231501958061,0.0544676765993624,0.224193819819535,0.122963005514922,0.45714399610812
"122",0.00201651303874546,0.60036178982498,0,0.397621697136274,0
"123",0.166924930224826,0.301262696522594,0.274439904827424,0.0113639716536756,0.24600849677148
"124",0.119815492153157,0.017488216865285,0.303501510001141,0.556861541324139,0.00233323965627753
"125",0.00277396375171224,0.411293732695094,0.166167405444673,0.418187561557735,0.00157733655078632
"126",0.208172682062844,0.131005816628442,0.0678510740297174,0.20842307507086,0.384547352208137
"127",0.292471387139835,0.113886088406693,0.3734323819106,0.213401149956263,0.00680899258660903
"128",0.104658584996927,0.0878514243411345,0.212525373044951,0.165127455878666,0.429837161738322
"129",0.048505765183305,0.475747117408348,0,0,0.475747117408348
"130",0.171149017872727,0.345808474072119,0.0115972859910575,0.22093109572971,0.250514126334387
"131",0.188873930525186,0.00950604815580483,0.17833637547491,0.296160847990943,0.327122797853157
"132",0,0.484645421720588,0,0.484645421720588,0.0307091565588242
"133",0.0447133227328,0.572670913660965,0.224039048550236,0,0.158576715055999
"134",0.300469547070534,0.401194144752633,0,0,0.298336308176833
"135",0.310164754041364,0.561548787627071,0.0636968043527579,0.0508779046571508,0.0137117493216559
"136",0.127546022628128,0.0455012202894967,0.228978489620295,0.130395758802171,0.46757850865991
"137",0.450313411671556,0.549686588328444,0,0,0
"138",0.265587404656467,0.398462644272935,0.325294189218163,0.010655761852436,0
"139",0.0366518190115621,0.491744108469175,0.000281058724851876,0.429444564965074,0.0418784488293369
"140",0.148302603477545,0.388227668152702,0.119851288157559,0.00274617379578371,0.340872266416409
"141",0.370577915259211,0.464216929300963,0.0661560948009321,0,0.0990490606388942
"142",0.114270805084857,0.443019809272743,0,0.4427093856424,0
"143",0.172218329735342,0.198474596276836,0.126937300847989,0.104541606883008,0.397828166256826
"144",0.132982107513329,0.0809152140637137,0.199106044603879,0.130995786178381,0.456000847640698
"145",0.0971946901791895,0.741849427748828,0,0.0111132420531646,0.149842640018818
"146",0,0.373162336123519,0.267970585650711,0.35886707822577,0
"147",0.384170227737883,0.126193789400625,0,0.436460076047609,0.0531759068138827
"148",0.0434815831103761,0.496983973909886,0,0.459534442979738,0
"149",0.116724453896058,0.0901196355792522,0.216833699231319,0.110872882796431,0.46544932849694
"150",0.334238732576187,0.338459892825193,0,0.32730137459862,0
"151",0.0273174416353766,0.605284822911291,0.327037294065969,0.00157254645117735,0.0387878949361854
"152",0.0411364483451016,0.340680758223568,0.268750789097145,0.34717702945842,0.00225497487576462
"153",0.00118966110953103,0.52561354156326,0.420920710641213,0.0116735706883188,0.0406025159976775
"154",0.157559649956545,0.37781537684953,0,0.464624973193924,0
"155",0.0991696993579081,0.611413285010282,0.241924654666485,0.00664882044082814,0.0408435405244966
"156",0.365727310308146,0.320512495982473,0,0.313760193709381,0
"157",0.0813801142731102,0.566084925727016,0,0,0.352534959999874
"158",0.00285299008090315,0.503585787286334,0.00851115119123901,0.344695273584522,0.140354797857002
"159",0.385866309842753,0.0249030386608775,0.135377501755319,0.442910729218813,0.0109424205222376
"160",0.23954320718006,0.395209099673001,0.188044814865006,0.000590378798604394,0.176612499483329
"161",0.329222167976101,0.33577107796015,0.335006754063749,0,0
"162",0.000170774271490146,0.421276427961987,0.311042182492234,0.000132249924619314,0.26737836534967
"163",0.310156128667363,0,0.245788466314709,0.11977489343663,0.324280511581298
"164",0.400028769812932,0.400698442830489,0,0.199272787356579,0
"165",0.39714893224519,0.303317531992862,0,0.22884342329584,0.0706901124661087
"166",0.348003070330554,0.600928620419703,0,0,0.051068309249743
"167",0.013761308790327,0.528771298185041,0.0167069435883812,0.364693145079274,0.0760673043569771
"168",0.0772423951583689,0.381415885191157,0.175225754454064,0.167588753762296,0.198527211434115
"169",0.284997476122306,0.359004204446623,0.0261412526243917,0.135202711384335,0.194654355422344
"170",0,0.466013323897823,0,0.466013323897823,0.0679733522043537
"171",0.0244985667927314,0.406202142111452,0.382608879373384,0.00592107276598548,0.180769338956448
"172",0.381147782797605,0.386314241326744,0.216633780096645,0,0.0159041957790053
"173",0.252812933436061,0.632409496236602,0.0147924337912483,0.098456754012514,0.00152838252357455
"174",0.206612072862038,0.793387927137962,0,0,0
"175",0.120043787558546,0.4216635790949,0,0.456271905021831,0.00202072832472326
"176",0,0.639317289957721,0.111462294876314,0,0.249220415165965
"177",0.156436807385806,0.253334215547135,0.166365979549438,0.0416506730253528,0.382212324492268
"178",0.16194271809946,0.242433085708702,0.181865449399042,0.00611034074818491,0.40764840604461
"179",0.12156029927032,0.0593985806473841,0.228895997902945,0.126043427996176,0.464101694183175
"180",0.5,0,0,0.5,0
"181",0.11698636849236,0.127452845693084,0.249368673545476,0.0671307554199987,0.439061356849081
"182",0,0.437600543308972,0.0062845572119168,0.364983366629207,0.191131532849903
"183",0.189051062792013,0.191231399784079,0,0.619717537423908,0
"184",0.00791993358376824,0.45130188364339,0.00751843006722528,0.533255055249942,4.69745567439626e-06
"185",0.0325218270573742,0.61597865215378,0.346105217151147,0,0.0053943036376986
"186",0,0.5,0,0.5,0
"187",0.293260415837482,0.252798894083403,0.334057122143146,0.119883567935969,0
"188",0.0955366506815565,0.137570588790644,0.213106086381315,0.117006798363488,0.436779875782997
"189",0.319624570534023,0.20660380996956,0.370833878997125,0.102937740499292,0
"190",0.437078704161752,0.507294734659583,0.0434401548710763,0.0121864063075888,0
"191",0.136343523757025,0.137607653076731,0.170161929757478,0.134457160430773,0.421429732977993
"192",0.372935290551212,0.196120876138435,0.101277392338427,0.329666440971925,0
"193",0.38563111358333,0.5255261180437,0.0494057507681758,0.0394370176047948,0
"194",0.296883765634819,0.110233385192972,0.0990077565649702,0.328027494968961,0.165847597638278
"195",0.415987110345783,0.0864675336396123,0.000552172640873215,0.394245123268258,0.102748060105474
"196",0.259290375522502,0.31332532720305,0.00505591208908566,0.422328385185363,0
"197",0.189731329308969,0.0712882006350647,0.228004724050273,0.0667511683915065,0.444224577614186
"198",0.0667067003566553,0.480828361942657,0,0.243878630261249,0.208586307439438
"199",0.0859205980144642,0.441712548547759,0.163646091770905,0.000346401688065132,0.308374359978807
"200",0.0625941004823046,0.198793954694709,0.19653228681042,0.542079658012567,0
"201",0.190784422973098,0.451301337803637,0.036946225041348,0.2198471506853,0.101120863496617
"202",0.420105871084368,0.489161704360061,0.0907324245555707,0,0
"203",0.321618657223471,0.412040178328166,0.0985715660735191,0,0.167769598374843
"204",0.000264162234033934,0.335611780937587,0.316372811406782,0.108068745528073,0.239682499893525
"205",0,0.540800637234634,0.226077948533415,0.0718316502313953,0.161289764000556
"206",0.0501776647790132,0.383040142967369,0.0912954957808964,0.14049579047674,0.334990905995981
"207",0.107425968514912,0.425982070375452,0.115844286039589,0.34622010173188,0.00452757333816733
"208",0.0187305322032872,0.45270214225806,0.0842631408453913,0.444304184693262,0
"209",0.113787320083808,0.331019972540132,0.142955245755766,0.397228912492444,0.0150085491278492
"210",0.0630166602097756,0.164820017181487,0.18105839170812,0.159171615067258,0.43193331583336
"211",0.0546209904444166,0.471941515818989,0,0.473437493736595,0
"212",0.229636456150961,0.0857960170146199,0.121004607866339,0.210539225144908,0.353023693823171
"213",0.464369472465665,0.464851895392563,0.0105617448038423,0,0.0602168873379292
"214",0.0703294422969664,0.534909680178206,0.100746641891159,0.0455516153795343,0.248462620254134
"215",0.14479438946534,0.285617355603462,0.135232602530372,0.149620947036403,0.284734705364423
"216",0.203344500074064,0.714728833501136,0.0809077077640575,0.000368523817925634,0.000650434842816394
"217",0.307258148597611,0.307058134220473,0.14129394592068,0.0393110676221695,0.205078703639067
"218",0.358851305883351,0.510758135088231,0,0.126638203190606,0.00375235583781122
"219",0.0586456236288725,0.439543261175301,0.141960143015784,0.0093040909194651,0.350546881260577
"220",0.270719124627841,0.181762795092506,0.233054852352645,0.314463227927008,0
"221",0.440799851507721,0.410012159152711,0.0680732923828399,0.0696267026349709,0.0114879943217571
"222",0.141320019836581,0.0367324871018356,0.226506069864798,0.131416499045045,0.46402492415174
"223",0.206866381013611,0.416625463343077,0.180501431502262,0,0.19600672414105
"224",0.221318647110839,0.327896124453481,0,0.411400941372078,0.0393842870636021
"225",0.121704462937504,0.0827232015237165,0.226413073600914,0.104775931673509,0.464383330264357
"226",0.0927598510756065,0.399723707485119,0.209621062925893,0,0.297895378513381
"227",0.370411907857934,0.259176184284133,0,0.370411907857934,0
"228",0.394906555943194,0.532573638262964,0.0611509405391279,0.0113688652547145,0
"229",0.123541177652288,0.297553200553376,0.134489706053541,0.349314237103532,0.0951016786372624
"230",0.355837159324985,0.355837159324985,0.0540180271233663,0,0.234307654226664
"231",0,0.38688729060721,0.226434669187815,0,0.386678040204975
"232",0,0.405642177487981,0,0.405642177487981,0.188715645024039
"233",0.00246947417048278,0.717201628037113,0,0.234466762463509,0.0458621353288959
"234",0.10423963259835,0.106096763057554,0.157376689400755,0.254754702174657,0.377532212768685
"235",0.000252211329544914,0.683205307829022,0.257962026976496,0,0.0585804538649373
"236",0,1,0,0,0
"237",0,0.5,0.5,0,0
"238",0.205523286614423,0.473950361613513,0.289755151008008,0.00286714391286197,0.0279040568511939
"239",0,0.459225459360449,0.0815490812791023,0.459225459360449,0
"240",0.295479709681233,0.292018282470648,0.288970626412239,0,0.12353138143588
"241",0.15955197856898,0.451198139065745,0.152624700471995,0.236193433135839,0.000431748757441235
"242",0.124457810577668,0.0469938098336875,0.229320084848851,0.131536621545516,0.467691673194277
"243",0.435702882335886,0.445416817681851,0.105615282992676,0.0132650169895867,0
"244",0.409985563596967,0.398102217158697,0.023068307369316,0.16884391187502,0
"245",0.271290675481938,0.470027553127224,0.0806582179594191,0.178023553431419,0
"246",0.5,0,0,0.5,0
"247",0.360177210378996,0.279161240285069,0,0.360661549335935,0
"248",0.155894368720997,0.12080619233413,0.272771150243983,0.0604651617000097,0.39006312700088
"249",0.348368007968141,0.335711424831494,0.20984964202317,0.0882401081164441,0.0178308170607506
"250",0,0.486159808566137,0.458788051878384,0,0.0550521395554789
"251",0.256212348893404,0.104900390664241,0.089550304877612,0.206530080836389,0.342806874728354
"252",0.194055698515426,0.402972150742287,0,0.402972150742287,0
"253",0,0.355135636251805,0.141084267772828,0.372445481833362,0.131334614142005
"254",0,0.270616171992766,0.326180665004141,0.403203163003093,0
"255",0.200156815824295,0.460702675617147,0.258891803555443,0.00114957104160142,0.0790991339615134
"256",0.322051834516016,0.56895393010888,0,0.104697995242177,0.00429624013292739
"257",0.394969583570391,0.394969583570391,0.184562585504298,0,0.0254982473549195
"258",0.375302608001031,0.624697391998969,0,0,0
"259",0.38912011083004,0.459181734457549,0.151698154712411,0,0
"260",0.0884901250151835,0.191922939163648,0.165759306989761,0.215767159601366,0.338060469230041
"261",0.123458789980461,0.0344372234607605,0.211252974662141,0.188039587793072,0.442811424103567
"262",0.259909327483152,0.569196180341391,0,0,0.170894492175457
"263",0.10780677594432,0.394183313673162,0.269193754450263,0.228816155932256,0
"264",0.0208562785610983,0.164212545677594,0.137779441124923,0.284999907840492,0.392151826795892
"265",0.454122767021206,0.004140898145715,0.0876135678118729,0.454122767021206,0
"266",0.11925327406794,0.137612412728561,0.203192393714206,0.0708987385870206,0.469043180902272
"267",0,0.334881166688081,0.249229624326666,0.33598569445661,0.0799035145286422
"268",0.487165307504469,0.487165307504469,0.0246715570960023,0,0.000997827895060556
"269",0,0.397897493245545,0.20420501350891,0.397897493245545,0
"270",0,0.539998461172159,0,0.460001538827841,0
"271",0.201903784908146,0.112058528451833,0.0919267630537712,0.158285923442091,0.43582500014416
"272",0.157770212145494,0.421114893927253,0,0.421114893927253,0
"273",0.617375958819791,0,0,0.371352203006446,0.0112718381737634
"274",0.241711645743092,0.0547408843789929,0.144045467692381,0.183782742686999,0.375719259498535
"275",0.458043328874338,0.207690542552196,0.11932630424522,0.214939824328246,0
"276",0,0.445477469086286,0.109396279101489,0.445126251812225,0
"277",0.270432173209568,0.364999371490004,0,0.364500910985849,6.75443145785262e-05
"278",0.308392747317419,0.38337280130461,0.0200545133578998,0.190388788443282,0.0977911495767889
"279",0,0.807105025539781,0.192894974460219,0,0
"280",0.247129532878556,0.285815650118885,0.201975381746258,0.0679836231947122,0.197095812061589
"281",0.124413339607524,0.0509535436933796,0.228621621392448,0.127872885975683,0.468138609330966
"282",0.142936061560467,0.124972025637882,0.181579807630975,0.119300163272157,0.431211941898519
"283",0.000202473550962472,0.391542332779194,0.253659193495994,0.35459600017385,0
"284",0.0703306700997644,0.4469139715599,0.294479127382015,0,0.18827623095832
"285",0,0.488840445023297,0,0.488840445023297,0.0223191099534061
"286",0.23470801510675,0.605691139304812,0,0,0.159600845588438
"287",0.295330712160264,0.496426372870463,0.0231007861526914,0.185142128816581,0
"288",0.0159224790335879,0.60200587418903,0,0.278457455406175,0.103614191371208
"289",0,0.354226999779077,0.353485608745978,0,0.292287391474945
"290",0.328093300096985,0.601325380293283,0.070581319609732,0,0
"291",0.0939662378343548,0.291306784350262,0.0266905701866785,0.241011448543539,0.347024959085166
"292",0.129588263414001,0.118762341434297,0.209026720192526,0.0920341657177892,0.450588509241387
"293",0.19557549668252,0.353064308637716,0.16067133636886,0.0173144055731866,0.273374452737718
"294",0,0.987138610600933,0.00342747947833914,0.000668828650616217,0.00876508127011161
"295",0.307760454063116,0.373831314358387,0.317481738947056,0.000926492631440887,0
"296",0.440317227970423,0.0419531005930457,0,0.517729671436531,0
"297",0.200278979624813,0.399860510187594,0,0.399860510187594,0
"298",0.171272599487425,0,0.0136974903129571,0.467945521284228,0.34708438891539
"299",0.0766712164969678,0.65001994043681,0.273308843066223,0,0
"300",0.469610571482645,0,0,0.469610571482645,0.0607788570347097
"301",0.0405640707748571,0.804574213976055,0.146855293187887,0.00184092235377587,0.00616549970742552
"302",0.28549844209383,0.358507123306612,0.299230334900624,0,0.0567640996989349
"303",0.00868921719488746,0.299144914178018,0.318749185601064,0.373416683026031,0
"304",0.433478768667157,0.566521231332843,0,0,0
"305",0,0.646289097662096,0,0,0.353710902337904
"306",0.310843962496248,0.446612847175341,0.0954158248940147,0.10439022577548,0.0427371396589165
"307",0.431939241818635,0.431823646800358,0.135556369355068,0,0.000680742025939495
"308",0.234556740734344,0.428293758207614,0.00116648019996147,0.109862782384742,0.226120238473339
"309",0,0.562946494870368,0.234346143504164,0,0.202707361625468
"310",0.040840044106969,0.253467746256898,0.015062603777765,0.415941935205013,0.274687670653355
"311",0.332511313728386,0.402441981823281,0,0.234643920103162,0.0304027843451714
"312",0,0.423459693654779,0.0155545041072708,0.423459693654779,0.137526108583171
"313",0.0234286495853573,0.783876111976355,0.0105348592591134,0.000557646867250298,0.181602732311924
"314",0.1461057461591,0.0766468431177652,0.175796527178731,0.211201282635496,0.390249600908908
"315",0.0497580685758333,0.67001653207436,0.00246296959424419,0.184918040976107,0.0928443887794555
"316",0.130302260746284,0.0311756739145921,0.20935447934212,0.196229220170632,0.432938365826372
"317",0.204998109405019,0.469681785888791,0.137499583302761,0.0657451020348016,0.122075419368628
"318",0,0.498577656254395,0.00175187181533832,0.498577656254395,0.00109281567587122
"319",0,0.559747960529125,0,0,0.440252039470875
"320",0.364352879708615,0.277929783423057,0,0.355884182436601,0.00183315443172703
"321",0.0759462872585781,0.511317704885637,0.0764416802784215,0.306576441924695,0.0297178856526685
"322",0.343965320452393,0.352047832532894,0.0522196226192875,0.251327562441794,0.000439661953630698
"323",0.00116423310300418,0.499539796081231,0,0.499295970815765,0
"324",0,0.414236024511403,0.408738367186793,0.175746489786219,0.00127911851558564
"325",0.073493216853392,0.265984679480404,0.236833823418206,0.259953773165502,0.163734507082496
"326",0.0278935263746373,0.491679571798103,0.00209127918094376,0.475441190928462,0.00289443171785413
"327",0,0.428120659609326,0.148474362597971,0.34228594783448,0.0811190299582234
"328",0.232974298980764,0.19519334309231,0.0801953538149382,0.307068906998466,0.184568097113521
"329",0.651467033559995,0.0799155035650134,0,0.268617462874991,0
"330",0.883255611959741,0,0.116744388040259,0,0
"331",0,0.4283070042031,0,0.4283070042031,0.1433859915938
"332",0.0027595356616296,0.499507963945641,0.00475715755084014,0.264710021848233,0.228265320993657
"333",0.492926789241348,0.492926789241348,0.00103611214641845,0,0.0131103093708847
"334",0.434313436627557,0.434313436627557,0,0,0.131373126744885
"335",0.0724037438709993,0.465029177692759,0.0114446719512947,0.450889782428938,0.000232624056009357
"336",0.385971658854919,0.00190467678162391,0.0903947929779399,0.422778319283399,0.0989505521021181
"337",0.44666893094959,0.000165560429019649,0.0782302481744664,0.447901718327074,0.0270335421198503
"338",0,0.417443621457176,0.172318140447559,0.000635298074876095,0.409602940020389
"339",0.0797908367450599,0.245593082240576,0.117600791840279,0.349291565798612,0.207723723375472
"340",0.129361764644186,0.0688333697125102,0.207035737317257,0.154734198628752,0.440034929697294
"341",0.144364593468978,0.104904231729963,0.143330079799127,0.219629582248027,0.387771512753906
"342",3.58096876213242e-05,0.265442824294637,0.312254053082379,0.163967916334852,0.258299396600511
"343",0.490557849027937,0.490557849027937,0,0,0.0188843019441254
"344",0,0.420426408368707,0.156517809360088,0.00262937390249846,0.420426408368707
"345",0.128270153063922,0.103216346486652,0.221268637571082,0.103100802762626,0.444144060115717
"346",0.0806671937745735,0.442292744931477,0.121433539900523,0.355606521393426,0
"347",0,0.492059584594532,0.218420773462617,0.226391242852134,0.0631283990907168
"348",0.106200777605995,0.487927970854768,0.298141977973595,0.0890149679813997,0.0187143055842428
"349",0.000986815677827028,0.499364165741985,4.63118521241568e-05,0.499364165741985,0.00023854098607844
"350",0.165771899213915,0.480946230690112,0.347469620274842,0.00581224982113128,0
"351",0.308126266998645,0.342855145418942,0,0.343796333497674,0.00522225408473834
"352",0.125892828356824,0.0472059593401742,0.228179898304372,0.130191305070218,0.468530008928412
"353",0.228038620599318,0.384368524662647,0.000181073519913688,0.367690293509503,0.0197214877086179
"354",0.203851828708103,0.178128901897548,0.183438201323141,0.101309146187662,0.333271921883546
"355",0.265385280952377,0,0.198931248195357,0.535683470852266,0
"356",0,0.397438213125512,0.410046757416825,0.192515029457663,0
"357",0.249465845964033,0.443532833236428,0.00374404291182203,0.170860007226078,0.132397270661639
"358",0.307065234872762,0.182565677919122,0.347071867668121,0.122257827343137,0.0410393921968587
"359",0.439548767468625,0.152296267659756,0.408154964871619,0,0
"360",0,0.429764079932582,0.000522071833459059,0.429764079932582,0.139949768301377
