"","V1","V2","V3","V4","V5"
"54",-0.182719631603389,0.555708745017149,0.451897171149338,0.0829045055820086,0.0922092098548931
"55",0.143968166341981,0.376350453898051,0.111768721109885,0.122542358562716,0.245370300087367
"56",-0.0334428664584804,0.609440220181689,0.335556714770813,-0.189430703147092,0.277876634653071
"57",0.221158043690577,0.957702561731352,-0.0118301684776336,-0.0817690352944331,-0.0852614016498619
"58",-0.485878870397522,1.10492373282621,-0.0542059292200222,0.54026691934223,-0.105105852550895
"59",0.100223696591832,0.528330467113489,-0.107315280660087,0.209491153413542,0.269269963541224
"60",-0.562827551639671,0.985678256120643,-0.289827701064088,1.03729401087032,-0.170317014287207
"61",0.0365754710564295,0.428375884513479,-0.0224344638516136,0.307549105524612,0.249934002757093
"62",0.138073602101122,0.816972231412206,0.4375914591063,-0.321691404049649,-0.0709458885699783
"63",0.31406329867367,0.509538782753201,-0.077546805458557,0.297227054027307,-0.0432823299956211
"64",0.0310325229462288,0.735305971767438,0.192145045139666,0.11129320680443,-0.0697767466577629
"65",0.553164317845564,0.209042457413457,-0.156531216050089,0.463137937905466,-0.0688134971143985
"66",0.132122290421691,0.181771398780559,0.101757996745993,0.178909445305707,0.405438868746051
"67",-0.136943492521504,1.21119432912476,-0.0469907312902953,0.0644555435832778,-0.0917156488962424
"68",0.142160978570082,0.779488371183729,-0.067992315688112,0.206491473526376,-0.0601485075920749
"69",0.0846700509498945,0.525504455978984,0.102417252837592,0.383086126809039,-0.0956778865755091
"70",0.0547870531857467,0.728439098678177,0.0294135379683363,0.299616113502507,-0.112255803334767
"71",-0.160241713012264,1.22597522312321,0.15845583181828,-0.403913885323261,0.179724543394036
"72",0.989462432130797,0.856499074806538,-0.195958543433496,-0.70808891232788,0.0580859488240408
"73",-0.0331950953152282,0.21073078571847,0.157353804365599,0.270972649054753,0.394137856176406
"74",-0.122202977497986,0.974090020154354,0.0959318664852607,0.028363648108959,0.023817442749413
"75",-0.124569057280714,-0.108951098167367,0.373287514849309,0.64109480005103,0.219137840547741
"76",0.824451359344198,-0.109651689076367,0.0514039849114066,0.325175358737381,-0.0913790139166188
"77",-0.0393507275099646,0.343339668455275,-0.188137610900601,0.899912516861336,-0.0157638469060449
"78",0.459818058727969,0.350931482241912,-0.192938707846828,0.399029266230721,-0.0168400993537746
"79",0.127817812498583,0.27529516421285,0.0547901536234159,0.177927387479054,0.364169482186097
"80",-0.00680168695450178,0.44072491121855,0.0747982094542671,0.14999959469938,0.341278971582305
"81",0.888486387639819,0.898072277775743,0.249290715517125,-0.924424912399416,-0.111424468533271
"82",-1.67874467739553,1.40760736423505,1.18364310477072,0.672131786667857,-0.584637578278096
"83",0.436903840010257,0.827816632059749,-0.114208237684594,-0.189982132436903,0.0394698980514914
"84",0.293340294060267,1.31703930996299,-0.0333278902609883,-0.089679033472808,-0.487372680289464
"85",1.16035954919466,-0.497157104125015,-0.799287596798721,0.895023057843613,0.241062093885465
"86",0.160557600440657,0.899795242477286,-0.200340658875983,0.111593213114622,0.0283946028434182
"87",0.427755223897177,1.01611206310354,0.510800187202563,-0.669980720193812,-0.284686754009466
"88",0.0127739187138775,0.41448036064432,-0.0875982169563336,0.381042415382844,0.279301522215291
"89",-0.675040460823549,1.53337586454882,0.256003084938013,-0.228064700420159,0.113726211756876
"90",0.130521777255347,0.422421152766875,0.178475037219066,-0.072577287967651,0.341159320726363
"91",-0.803582746038951,1.2718333152213,-0.0249178490891873,-0.0725310454978854,0.629198325404723
"92",0.0426900338705923,0.185317998171665,0.18217657174458,0.165542431125392,0.424272965087771
"93",0.276940245895591,0.254145809228289,-0.0935735154411542,0.192247341283311,0.370240119033964
"94",-0.177252020126033,0.0601867073476103,-0.0304180538025449,0.913592801105252,0.233890565475715
"95",-1.09757741404882,0.589643407179174,0.395867530614605,1.15592676147915,-0.0438602852241092
"96",-0.203382399732348,0.377704055768093,-0.139565101373751,0.711453502271015,0.253789943066991
"97",-0.368149349488085,1.28243766349365,-0.228825009147828,0.5047314474408,-0.190194752298533
"98",-0.293225724236202,0.942124843785534,-0.405279347118114,0.666862470384646,0.0895177571841358
"99",-0.323499633654741,0.947523694292129,0.283712866925773,0.0237026429082934,0.0685604295285459
"100",0.224013635463647,1.01605452742799,1.01696035069358,-1.43245507597838,0.175426562393154
"101",0.154057077975362,0.158947877955166,0.534053507841069,0.296981848461925,-0.144040312233522
"102",0.902322873290517,1.13506120611285,-0.0174928421457105,-0.841111712538369,-0.17877952471929
"103",0.28585001976552,0.53779128891239,-0.070692058865323,0.240443313654422,0.00660743653299036
"104",0.188747257952004,0.529631089054462,-0.0560066940307234,0.506628133346024,-0.168999786321766
"105",0.628886982540843,0.0853779351326716,0.178693146688467,0.200002786656322,-0.092960851018304
"106",0.279771864575276,0.523889189204831,0.155304173053311,0.24839281327412,-0.207358040107539
"107",-0.00466852284922174,0.510547425818464,0.133259922603108,0.171512707605755,0.189348466821894
"108",0.150375411932202,0.0876418824719236,0.176675191070862,0.10644570337657,0.478861811148443
"109",0.135767727526899,-0.613059355101661,0.574339333263476,1.46975071645285,-0.56679842214156
"110",0.181931734167676,0.710833647423567,-0.239880891392656,0.121451289994702,0.225664219806711
"111",0.304161414171523,0.425885860802222,0.130435279417605,0.0853356952823741,0.054181750326276
"112",0.126659570825253,0.831889757398109,0.118478066970956,-0.028571459270163,-0.0484559359241546
"113",-0.434827462211686,0.33961338761059,0.0561903257699956,1.04265397321947,-0.00363022438837331
"114",-0.0460437489408601,0.344321978351465,0.0446777339486434,0.692380859337507,-0.0353368226967557
"115",0.159736029181137,0.239177528606546,0.105144075586664,0.309454033954188,0.186488332671465
"116",0.0861798352701932,0.230498860931175,0.106311594861393,0.16606549770127,0.410944211235969
"117",0.423535847516685,0.666788314754326,-0.263236658182152,0.185394659693321,-0.01248216378218
"118",-0.0519107190838252,0.562431635074369,0.11922767554112,0.421638318720902,-0.0513869102525654
"119",0.0184071931735276,0.920798216916059,0.1679379489863,-0.214040041610808,0.106896682534922
"120",0.0939971098218691,0.0897626393734384,0.19420298135337,0.0976304311523769,0.524406838298946
"121",0.122860155871226,0.0405057546824358,0.195155672849417,0.112485691528198,0.528992725068723
"122",-0.0125170264708791,1.01712299634108,-0.2142628081336,0.267564321815321,-0.0579074835519175
"123",0.169876961593385,0.311506794966867,0.279793690149707,-0.00173172564664951,0.240554278936691
"124",0.0809828554552379,-0.059186401467878,0.219512621797751,0.846447394337788,-0.087756470122899
"125",-0.0849399464640569,0.514778727035229,0.160777643037379,0.445568501130047,-0.0361849247385977
"126",0.214091060878284,0.125596230082607,0.0590870856620741,0.217763246323492,0.383462377053543
"127",0.313049842651993,0.082126851610965,0.395023784762295,0.253592636234336,-0.043793115259589
"128",0.100037964910603,0.0694186410876872,0.194743157014944,0.158444130791417,0.47735610619535
"129",0.0399075540933222,3.71632707977562,-0.310211604431283,-3.0494532821992,0.603430252761546
"130",0.163565028995376,0.3524289918052,-0.0174757615922247,0.257182984245786,0.244298756545862
"131",0.207969623257583,-0.0851566040044027,0.191019938869028,0.325605559192547,0.360561482685245
"132",-0.0593469210058766,0.704410591577897,-0.299247137320321,0.628697930763673,0.025485535984629
"133",0.0157358560862043,1.16868523467451,0.155203341654596,-0.449578922951982,0.109954490536676
"134",0.295645613274852,1.017290977108,-0.441908838014681,-0.164890778122265,0.293863025754091
"135",0.218261155872585,0.716773263147324,0.0459983600091882,0.016445278556244,0.00252194241465853
"136",0.109144694416909,0.0388334087712225,0.195932486201835,0.11138144392446,0.544707966685573
"137",0.321835505468294,1.36567375904247,-0.0510950341109274,-0.453473673095081,-0.182940557304751
"138",0.262518845684332,0.594577398151763,0.328133809069612,-0.039511381471716,-0.145718671433991
"139",-0.0762497371597621,0.863737381266962,-0.242230033580306,0.421603580810343,0.0331388086627634
"140",0.149536336331143,0.522515480709251,0.124045745830959,-0.14024608771503,0.344148524843677
"141",0.312799969155471,0.94441153419321,0.0558788527259255,-0.398429340218413,0.0853389841438066
"142",0.100782590964013,0.740544007202241,-0.0831058803165822,0.475243402656551,-0.233464120506223
"143",0.169829786148639,0.205684180314099,0.11797766000805,0.096161362962764,0.410347010566448
"144",0.118623282349753,0.07111995115024,0.174519458399953,0.112803798305472,0.522933509794582
"145",0.0426262396682146,1.31584337748457,-0.252755178483402,-0.192515815726393,0.0868013770570069
"146",-0.464310049164211,0.935340917686428,0.298099885661071,0.403954569315712,-0.173085323499
"147",0.442705514818135,0.119423551335534,-0.158899898838216,0.550879610527038,0.0458912221575088
"148",-0.0335021277766277,0.981815247793684,-0.169991872254831,0.432842781724203,-0.211164029486428
"149",0.100761371442079,0.0764910146298422,0.186672310098553,0.0955239534693118,0.540551350360214
"150",0.435753043106452,0.610836267619745,-0.186353177650235,0.404641254811734,-0.264877387887696
"151",-0.00488265654781706,0.879890163187343,0.209986240777366,-0.114784151182374,0.0297904037654821
"152",-0.204834622305849,0.439727814838244,0.288428149944918,0.602525218148189,-0.125846560625503
"153",-0.207106009821225,0.907192088238569,0.32209962744774,-0.0543141315594811,0.0321284256943962
"154",0.130011844814099,0.33771429855055,-1.62602878743717,3.16503624397087,-1.00673359989835
"155",0.074661379516786,0.804258191986597,0.155006430466908,-0.0592684234813257,0.0253424215110346
"156",0.588236016297368,0.356708874305559,-0.238929338680123,0.338955652301891,-0.0449712042246956
"157",0.0516530293218116,1.7136564109373,-0.0392776479529174,-0.976952293440837,0.250920501134645
"158",-0.24047966444994,0.888230453711848,-0.0227650832631188,0.255172570719816,0.119841723281394
"159",0.371488686918404,-0.0428496908059182,0.127970332867306,0.562595867524492,-0.019205196504284
"160",0.246293869642664,0.49663380998863,0.196124735857356,-0.117228275855519,0.178175860366868
"161",0.404246238604595,0.773585928637359,0.49379013918815,-0.4465624650615,-0.225059841368604
"162",-0.150138046308999,0.693919201038527,0.302666271034044,-0.100795821322214,0.254348395558641
"163",0.387423239575952,-0.186188701745445,0.277976021793495,0.134542832776286,0.386246607599711
"164",0.46792496739772,0.811519897856729,-0.362131007291548,0.210609126032808,-0.127922983995709
"165",0.502743986141398,0.308995700981335,-0.109932064013029,0.226453747499879,0.0717386293904182
"166",0.233125448358715,1.1165950937424,-0.216428250219593,-0.163845955144495,0.030553663262971
"167",-0.00371075227070301,0.65008250100741,-0.0840366668252133,0.387095768070208,0.0505691500182979
"168",0.018485421134154,0.524520239263118,0.1479266999011,0.135407027966877,0.17366061173475
"169",0.291888074362723,0.380652505868851,0.0153011237951917,0.128429508290408,0.183728787682826
"170",-1.06012233096319,1.47267898375835,-0.36327679641186,0.892093901925148,0.0586262416915499
"171",-0.200041931993881,0.742316476005611,0.408270254242062,-0.124609883336488,0.174065085082696
"172",0.442058304922969,0.631580376536579,0.221338864776413,-0.290924773849539,-0.00405277238642325
"173",0.165418403187575,0.800493721095059,-0.00623034407573015,0.0674870244972335,-0.0271688047041379
"174",0.102069569656234,1.61580706621834,-0.11994450942544,-0.481941952849806,-0.115990173599326
"175",0.0864856229619132,0.431458796685988,-0.111615842628243,0.647513938950408,-0.0538425159700662
"176",-1.21254002517192,2.42906340284691,0.0732156371686874,-0.446043508030827,0.156304493187147
"177",0.149295288953988,0.227842097106822,0.17676676504679,0.0403241909916558,0.405771657900744
"178",0.161906728733715,0.236770443395008,0.18100286607905,-0.0410589558547992,0.461378917647027
"179",0.106678747078826,0.0482020541264778,0.196250424952596,0.109748377171551,0.53912039667055
"180",1.43595646034915,-1.36738779691334,-0.599190106155238,1.82697105757035,-0.296349614850927
"181",0.108401862294798,0.10073688945999,0.222745174827497,0.0456657030112599,0.522450370406455
"182",-0.208165702683348,0.770809914216607,-0.147024464215859,0.405845374937693,0.178534877744908
"183",0.129267654081736,0.12849301059291,-0.0948421231698792,0.901654275855576,-0.0645728173603429
"184",-0.0630916900498039,0.394455958968111,-0.00330871255595896,0.726959868757544,-0.0550154251198927
"185",-0.0182658813999643,0.998782014335463,0.227318931449754,-0.196734715824556,-0.0111003485606958
"186",-0.490784984661269,1.27242687387449,-0.157240509037227,0.562945277917674,-0.187346658093666
"187",0.331418596104341,0.280382513709219,0.390044463207704,0.140141361761105,-0.141986934782371
"188",0.0931049843228984,0.122174299368166,0.194529170037841,0.108683146992059,0.481508399279035
"189",0.35311569129612,0.249297451484872,0.496537435920951,0.0929013153845931,-0.191851894086537
"190",0.349787084929538,0.964800966084172,0.0269547936260605,-0.209046913958572,-0.132495930681197
"191",0.12880888197479,0.125825821615026,0.164630389805067,0.123962749387457,0.456772157217661
"192",0.432898229417194,0.208751009583459,0.105050727445701,0.370757978683534,-0.117457945129888
"193",0.314524532973688,0.851246587709767,0.0307822955091762,0.0173449174876642,-0.213898333680295
"194",0.290625556720413,0.12102756986718,0.0960545569558065,0.33200425970748,0.16028805674912
"195",0.512996938225052,0.086295361082736,-0.0939373927893351,0.394782215161068,0.0998628783204788
"196",0.247034023594947,0.309226848050501,-0.0215278641823489,0.668559087361821,-0.20329209482492
"197",0.177132595743049,0.0621077829972999,0.206870928599939,0.0378693925017221,0.51601930015799
"198",0.058230608117398,0.707166381532868,-0.130291586204755,0.189214371162903,0.175680225391586
"199",0.0580546698809346,0.723464240413377,0.147768160881647,-0.210321580593867,0.281034509417909
"200",0.0159731456954662,0.148493453115162,0.14538477078792,0.856443867246057,-0.166295236844606
"201",0.166011300988218,0.522303935032288,0.0181199223061264,0.203507174226407,0.0900576674469605
"202",0.349284710749611,0.996820265846389,0.0784137406124586,-0.27619680570082,-0.148321911507639
"203",0.32545067773118,0.986726106843395,0.0927872158001431,-0.565050446853756,0.160086446479038
"204",-0.256603249457655,0.479412622395705,0.37292227210246,0.130896538818185,0.273371816141305
"205",-0.558786365096541,1.28640400782594,0.177960328864076,-0.0201476676655554,0.114569696072083
"206",0.0472194845958223,0.407329162956175,0.0893452282413561,0.133685808796654,0.322420315409992
"207",0.0920790349070152,0.507786755728606,0.0987852270972522,0.345842402818961,-0.0444934205518344
"208",0.0135818212976272,0.608582974583468,0.0751602800991308,0.418680121294909,-0.116005197275136
"209",0.107309175616142,0.348187430632476,0.128358230881026,0.412430138096412,0.0037150247739439
"210",0.0564057312583178,0.148659764709229,0.166030680062877,0.151511818535195,0.477392005434382
"211",0.052600233812067,0.44292318346943,-0.328396533541353,1.11899515812117,-0.286122041861311
"212",0.227793532719521,0.0822608325987405,0.122286943853282,0.209310857954739,0.358347832873717
"213",0.434882532078215,0.865782392872418,-0.00264410525072079,-0.342182383155283,0.0441615634553706
"214",0.0535080961676034,0.650974407942284,0.0810636576943247,0.0281029357722911,0.186350902423497
"215",0.150373170343374,0.275490334413974,0.136424392025572,0.15245198268394,0.28526012053314
"216",0.122316281799338,0.939285737763708,0.0470101968916962,-0.0864019658351679,-0.022210250619574
"217",0.31608136206428,0.31808558354494,0.139772037936907,0.0194332552501816,0.206627761203692
"218",0.281062412460789,0.629923634501516,-0.0115178635313046,0.099255999884105,0.0012758166848945
"219",-0.0143605723934271,0.684097069959991,0.118023960315405,-0.102103384020758,0.314342926138789
"220",0.347070933263289,0.233215062937768,0.292136671598653,0.490174163295105,-0.362596831094815
"221",0.56369586492704,0.411657758540854,0.0452047751908172,0.0365370190314717,-0.0570954176901825
"222",0.122089192834691,0.0306562712648845,0.196305470999774,0.111445004283538,0.539504060617114
"223",0.199344458310805,1.52412458084042,0.174808074445529,-1.08640252866883,0.188125415072081
"224",0.215703490895472,0.317313645709822,-0.0540765782289167,0.484221778135943,0.0368376634876807
"225",0.100038272348382,0.0767183487985389,0.196654380964701,0.0821005455067811,0.544488452381597
"226",0.0934229506863835,0.677450612901276,0.20922699869113,-0.277166017982767,0.297065455703977
"227",0.515373062197939,0.286519627542428,-0.023657377754381,0.464674086920323,-0.242909398906309
"228",0.294734243944233,0.8867567090221,0.0455708952828983,-0.0201072114039761,-0.206954636845254
"229",0.119845005350294,0.301438983461765,0.148460792499641,0.345273444940109,0.0849817737481913
"230",0.573872943526342,1.22886996169151,0.0629469346018413,-1.11847742876146,0.252787588941769
"231",-0.390802153904112,1.67324576568057,0.233892758130591,-0.941205186742056,0.424868816835004
"232",-0.434895229996876,0.938512992738716,-0.330088063640712,0.638188064114215,0.188282236784657
"233",-0.354505498961735,1.3975630722164,-0.191944132202344,0.119961005156181,0.0289255537914946
"234",0.0997398787321707,0.0970375941236478,0.161603072169318,0.248975861984852,0.392643592990011
"235",-0.166797848413217,1.50378077748583,0.166779003405258,-0.542883323671331,0.0391213911934597
"236",-2.83271860388347,7.38069193280321,-2.53626491181375,-0.793302943760307,-0.218405473345675
"237",-0.0611691895150922,1.25744934743873,0.505663466978585,-0.630113580911052,-0.0718300439911701
"238",0.166699388455305,0.670771842306113,0.25086300385492,-0.0995655267213137,0.0112312921049753
"239",-0.0838371704982333,0.462600803901919,0.0720053720297567,0.689491393668095,-0.140260399101538
"240",0.594280906405071,0.433034134690009,0.501370779488467,-0.694916216013394,0.166230395429847
"241",0.143646341174482,0.547686464666762,0.129816946484748,0.223457936422748,-0.0446076887487404
"242",0.106804523787178,0.0402432152425803,0.195998637440146,0.112013785819951,0.544939837710145
"243",0.390505005227752,0.591513296926763,0.0940292595001455,0.0105208706408274,-0.0865684322954875
"244",0.7409147087676,0.401715149398857,0.0235606056999584,0.163315574168358,-0.329506038034773
"245",0.227492588151336,0.657159845979347,0.0642206104411067,0.163354064466596,-0.112227109038386
"246",0.852097373644467,-0.17289825304898,-0.198891075787232,0.61378445142355,-0.0940924962318047
"247",0.485672916406223,0.3201043027051,-0.168026241697527,0.537652905274572,-0.175403882688369
"248",0.150634005040267,0.100309717994676,0.255483850439405,0.0625844023612714,0.430988024164381
"249",0.348646389287612,0.37443811696577,0.197366927672146,0.100560327813845,-0.0210117617393735
"250",-0.294912712728963,1.01760584657935,0.378016992951787,-0.14661033575277,0.0459002089505988
"251",0.25104215842844,0.109560048184118,0.0929209867685769,0.20280182174682,0.343674984872045
"252",0.191971080346234,0.719207419165706,-0.33115697842286,0.596618564941694,-0.176640086030774
"253",-0.309602979134925,0.450151562090042,0.156949567976263,0.561900683856825,0.140601165211795
"254",-0.0600684059077453,0.271698081612798,0.32547930951163,0.812014386552805,-0.349123371769487
"255",0.165571100249224,0.659482215284406,0.23231194040608,-0.12962127907017,0.0722560231304608
"256",0.228261463303244,0.925839161389409,-0.191957050290406,0.0560257034279678,-0.018169277830215
"257",0.513876329321553,1.13168954965202,0.184124944602987,-0.857515344777122,0.0278245212005574
"258",0.242405514175069,1.06303944320414,-0.172535900871409,-0.0271182517035247,-0.10579080480427
"259",0.407888977517062,1.17752088365184,0.139480732217238,-0.54838812647,-0.176502466916136
"260",0.0777072558726818,0.19296600974891,0.170949138152719,0.209388779839704,0.348988816385985
"261",0.114634922735296,0.0327730633211231,0.190609638824845,0.165541777847373,0.496440597271363
"262",0.176339351074162,1.25396502665779,-0.243371012492473,-0.316923335213916,0.129989969974439
"263",0.112425599257385,0.481345994215763,0.273533028589299,0.232865133513558,-0.100169755576005
"264",-0.0155973018565784,0.16713349692245,0.130417631684732,0.302471472919149,0.415574700330248
"265",0.730437391126581,-0.17936188940826,0.0749907643436184,0.807400139902593,-0.433466405964532
"266",0.102441757245126,0.117875027227944,0.173086402870387,0.0590642087164761,0.547532603940068
"267",-0.0827502977714758,0.387306962347747,0.269291327796813,0.350445448290069,0.0757065593368475
"268",0.513192565560963,0.901585368920001,0.0202818092437281,-0.416057145236688,-0.0190025984880039
"269",-1.07061592887385,0.576340551969067,0.207329342510276,1.38467026326612,-0.0977242288716146
"270",-0.279160671662197,1.25654652894849,-0.212519605605067,0.376790655964876,-0.141656907646096
"271",0.185879899853959,0.108624930541834,0.0791055725801842,0.147973330212051,0.478416266811972
"272",0.149278348704318,0.502017508838286,-0.0391676381005363,0.503393689042238,-0.115521908484306
"273",1.6321228496185,-0.23485675566051,-0.620801714075408,0.239772982272635,-0.0162373621552163
"274",0.239795251644495,0.0562001016898853,0.141877007588994,0.180929751162552,0.381197887914074
"275",0.620861440317217,0.202611766124332,0.110929548066469,0.178708429702948,-0.113111184210966
"276",-0.169202619165,0.582950620474346,0.0971464814632951,0.524024992383889,-0.0349194751565303
"277",0.300095749591245,0.465955146181792,-0.159422591470036,0.495738303837217,-0.102366608140217
"278",0.299491514407638,0.424674707967527,-0.0022323470164853,0.188625036985975,0.0894410876553461
"279",-0.152277777544593,2.4963489053183,0.105789244363619,-1.19853811692103,-0.251322255216296
"280",0.304055175741677,0.335387398229008,0.21995261500675,-0.0833920484082428,0.223996859430807
"281",0.106125638268839,0.0432744969778344,0.195904460862302,0.109582789869425,0.545112614021599
"282",0.132035413779284,0.11303925473951,0.168403371630066,0.110796248629652,0.475725711221487
"283",-0.152849059056112,0.602883571727033,0.260261636446133,0.471979138894558,-0.182275288011611
"284",0.0573795528156614,0.858199599324908,0.265022155495648,-0.35295175216197,0.172350444525753
"285",-0.177115187357942,0.623576038115102,-0.326110473358139,0.858529818656168,0.0211198039448111
"286",0.157637843610573,1.96780739996986,-0.0760600014465605,-1.15507025679368,0.105685014659812
"287",0.261340737924073,0.961204758324244,-0.0952044540065861,0.125973818041143,-0.253314860282874
"288",-0.00583519531664548,0.788888222499023,-0.0377468615983809,0.182607935417936,0.0720858989980675
"289",-1.02197110989865,1.71311781374374,0.506055636140943,-0.524632982631271,0.327430642645242
"290",0.215169848030939,1.75950202601466,0.046798369310221,-0.856508113464744,-0.164962129891077
"291",0.113948310438118,0.320937756633783,-0.0601833683475134,0.253310187207713,0.3719871140679
"292",0.113013317992714,0.105186291996426,0.187322324287348,0.0809809224958364,0.513497143227675
"293",0.197479235463159,0.393398697994687,0.163031736175602,-0.0291018437845773,0.275192174151129
"294",-0.317842773962718,1.99291777083861,-0.248929288220713,-0.328108028337123,-0.0980376803180536
"295",0.349791000185835,0.669626268349797,0.341008125539146,-0.110168374104532,-0.250257019970246
"296",0.343419910963783,-0.00644014791875257,-0.758175056382199,1.53826018425823,-0.117064890921061
"297",0.19999146796704,0.620894266766068,-0.268335333013865,0.565513808871896,-0.118064210591139
"298",0.136460986007599,-0.242194287004336,-0.0022378337267565,0.811422315618812,0.296548819104682
"299",0.0435949808423949,1.30300066177584,0.168669241866872,-0.370433562530277,-0.144831321954828
"300",0.913700715899614,-1.15245302763202,-0.202363361653768,1.3834979283092,0.0576177450769747
"301",0.0155895662758089,1.04302245054242,0.0766691229188678,-0.111158211233665,-0.0241229285034332
"302",0.348866859626735,0.858311928217126,0.373940644900532,-0.642149418812286,0.0610299860678928
"303",-0.0362891218956656,0.325122811890094,0.343170960467254,0.503314309932207,-0.13531896039389
"304",0.308071785152098,1.66232367333881,-0.164739160474815,-0.776191720347332,-0.0294645776687638
"305",-0.120001258528029,1.33298263034924,-0.154984218668375,-0.285653746269315,0.227656593116476
"306",0.304569807249249,0.597187251924865,0.086276175490644,-0.0224665157350967,0.0344332810703393
"307",1.53598601918989,0.607492037073125,0.127223646595397,-1.23448063323286,-0.0362210696255503
