"","V1","V2","V3","V4","V5"
"175",0.190560020906587,0.283087180731427,2.4100502261897e-18,0.526352798361986,1.16084462275154e-18
"176",0.0829591425532638,0.897281716776969,9.52706749185621e-05,0.0196638699948484,3.83901083402884e-18
"177",0.0437533580386136,0.836485112435036,2.4206826897848e-18,0.00754434999005571,0.112217179536294
"178",0.104366409131899,0.731998626041987,0.0396231161606755,9.10810882150797e-18,0.124011848665439
"179",0.116514953803275,0.878385621218192,0.00109953686237424,1.01865859577149e-17,0.00399988811615937
"180",7.82944933702021e-18,0.10526288955294,0.0832713057766828,0.563966166543709,0.247499638126668
"181",0.00416690503742378,0.0124148545343417,0.0301674627941885,0.842043849264886,0.11120692836916
"182",2.09233617180537e-18,0.602636855230916,0.0464456016135308,0.0123112929311475,0.338606250224405
"183",0.284166436008279,0.323617486127614,0.00671026504727513,0.341106589626628,0.0443992231902045
"184",0.000766008425550958,0.463723718275611,0.00181515734020932,0.533695115958629,5.9286124604654e-18
"185",0.0363840273022072,0.823954472112667,0.109501468623254,0.00119073264496374,0.0289692993169084
"186",1.38301741918415e-17,0.48507744637211,1.63820387534392e-18,0.51316905550555,0.00175349812234008
"187",0.0620047401272718,0.311086337771498,0.375511503332188,0.241520513231257,0.00987690553778522
"188",0.206974819579779,0.316539864338238,0.137466623279096,0.11668823596236,0.222330456840527
"189",0.139520299609744,0.0302645972969755,0.219361931563892,0.126474183133815,0.484378988395573
"190",0.236436853598639,0.711949982008338,0.0273496294481185,1.86165163009504e-18,0.0242635349449051
"191",0.437737857816958,0.406236984475745,0.0119301541282304,0.144095003579066,2.21179473363597e-18
"192",0.318956627482151,0.0757049409024815,0.0299142324784019,0.575424199136966,6.56392611494432e-19
"193",0.246614858908359,0.669473291671967,0.0811207101011558,0.0027911393185174,2.29115558376168e-18
"194",0.491239210215741,0.361115262540022,0.0920886322303522,0.0432766634336092,0.0122802315802757
"195",0.345894110144216,0.0748221571940479,0.000755080575475861,0.404362949499543,0.174165702586717
"196",0.168732464324812,0.0912511457123522,0.138366830338365,0.323076400565913,0.278573159058559
"197",0.143415055430427,0.718861805389078,0.0446528891002656,2.68473239536223e-19,0.0930702500802291
"198",0.0424141931581479,0.619051002621708,2.17311655247927e-18,0.289884736201508,0.0486500680186364
"199",0.412810719226613,0.422971676154952,0.114063652222328,4.09003007663182e-05,0.0501130520953397
"200",0.238397305915107,0.308621617171272,0.0345763013450019,0.414607223542593,0.00379755202602627
"201",0.143039713842918,0.0503040445096182,0.194211701279236,0.179627211761835,0.432817328606393
"202",0.231555485507789,0.685519926568498,0.0769687685741848,0.000612312274953794,0.00534350707457421
"203",0.149544426721665,0.177543173644601,0.186302239202979,0.0197686973683781,0.466841463062378
"204",0.0991984145999959,0.0519150858783581,0.198463832017049,0.107600802101597,0.542821865403
"205",4.88490093304645e-17,0.81962272701538,0.179973580796235,0.000403692188385076,8.32667268468868e-19
"206",0.00336483783784064,0.888067461376939,0.000516570599707922,1.56036529347907e-17,0.108051130185512
"207",0.117567381152141,0.597900146827972,2.70693929537584e-18,0.284532472019887,2.43223701182912e-17
"208",0.0243187321050767,0.526851621545729,0.0874404970271322,0.36130472158482,8.44277372428335e-05
"209",0.277897000637052,0.00389520223321982,0.0382836022598739,0.679924194869854,8.41803625700358e-18
"210",0.0544025554015358,0.910604633404723,2.20154166471699e-17,0.0349928111937408,1.55425802167042e-17
"211",0.0869277938690899,0.186012067215692,2.77181356492366e-05,0.563167582961117,0.163864837818452
"212",0.397328925373476,0.264993774279883,1.30104260698261e-19,0.320283855674254,0.017393444672387
"213",0.194202718858848,0.0233147926353556,0.378072129953057,0.404410358552739,1.96646277083535e-18
"214",0.00550600601525784,0.934485935452143,0.0245076023131747,0.0127833578628914,0.0227170983565328
"215",0.0982673338440255,0.323453528822423,0.162723556143537,0.073737405465686,0.341818175724328
"216",0.119152291293354,0.852480690390925,0.0283670183157215,9.67146930359401e-18,4.94962668030728e-18
"217",0.0169087181860884,0.377263268211091,0.248562206213142,0.000103419088223794,0.357162388301455
"218",0.233302020114155,0.669330935732707,0.00301385855559052,0.0943531855975481,2.42277972487078e-18
"219",0.107227674346585,0.0635158128034503,0.181979039841962,0.110458130997489,0.536819342010513
"220",0.225287675284029,0.0557303280606396,0.221083757699032,0.260373775684745,0.237524463271555
"221",0.224302140070892,0.187855384313687,0.136851104001557,0.0264659921018423,0.424525379512023
"222",0.171121928794785,0.448618668647555,3.81049932716338e-18,0.379549947004698,0.000709455552961844
"223",0.0325681847238627,0.401044735041095,0.129328987182359,7.18848471079098e-18,0.437058093052684
"224",0.237253860580754,0.440471114660715,0.00448013558845856,0.317794889170073,2.42392611178985e-18
"225",0.269950234229297,4.44089209850063e-18,0.0899329970911564,0.544135807567636,0.0959809611119109
"226",0.209718458117035,0.507139138918047,0.0885802644469134,1.66792925252903e-18,0.194562138518005
"227",0.15876470433461,0.0657927687673943,0.168973674276734,0.176598755916777,0.429870096704485
"228",0.25017762308603,0.675226925212042,0.0665555523865926,0.00145514274629145,0.00658475656904439
"229",3.08971941654966e-18,0.321992230780572,1.08290110969049e-17,0.678007769219428,1.76360694383367e-17
"230",0.3821050848409,0.574532406648806,0.0432556863407719,3.82217040325799e-17,0.000106822169521958
"231",0.0309510147364038,0.714263510055753,0.172631496211043,1.68252520301785e-17,0.0821539789968002
"232",0.158673721440668,0.700735914316478,6.90310079636098e-19,0.0698375037738202,0.0707528604690345
"233",1.42718258777634e-17,0.867452360726393,5.89805981832114e-19,1.88824007356195e-17,0.132547639273607
"234",0.413345479043481,0.0326934396380018,0.0574425816228986,0.424687276133095,0.071831223562523
"235",0.0014610490540048,0.951883653108467,0.0412683096652854,2.00405568073493e-17,0.00538698817224289
"236",0.102003246130593,0.114128143152074,0.191595838240079,0.133597237700057,0.458675534777197
"237",0.0269516858587101,0.654809886876419,0.318238427264871,2.00829225764748e-17,9.99411479415036e-19
"238",0.146654332300981,0.470202411070387,0.232383670319947,0.000290502371322723,0.150469083937363
"239",0.372631970861144,0.272595878568661,0.242662854641443,0.112109295928751,5.09778384851655e-20
"240",0.242978305160012,0.437946076647426,0.0822715219547959,6.10528337397468e-18,0.236804096237766
"241",0.227629004968544,0.491092001272635,0.119751251029282,0.161527742729539,1.27996055989216e-18
"242",0.00595464038228056,0.83240710108901,0.0476095632548711,0.0262934006285187,0.0877352946453195
"243",0.290642102475951,0.605083036629995,0.10312239882564,0.0011524620684139,5.28798194776742e-19
"244",0.0597376219215413,0.680859675444885,0.0191038184579649,0.240298884175609,4.33812019839194e-19
"245",0.294688496630739,0.304587026694185,6.93889390390723e-19,0.400724476675076,5.4577191296032e-18
"246",0.474658873886679,0.192978387460842,7.80844015240033e-18,0.332362738652479,1.14544344751437e-18
"247",0.326634528110783,0.221758815505662,1.20941544685507e-18,0.448054589603388,0.00355206678016714
"248",0.313165087299978,0.240836934842008,0.0963032141482729,0.0121784911501361,0.337516272559605
"249",0.0126929043346603,0.0871002718334256,0.285730868441686,0.21980792047449,0.394668034915738
"250",1.9386508634594e-18,0.699247657259047,0.246221431684555,0.0499174555746531,0.00461345548174458
"251",0.495929661758171,0.16173732171368,0.0204571766344706,0.305727715384757,0.0161481245089217
"252",0.191073813622788,0.388924949320565,1.40860597574276e-18,0.399070812213311,0.0209304248433357
"253",7.47798439861569e-18,0.84868492786249,0.00206210213757672,0.141461994664025,0.00779097533590796
"254",0.0811312927565738,0.544429600119368,0.29019234606184,0.084246761062218,1.68421813492204e-18
"255",0.340729442275938,0.520511164065509,0.138684849673719,5.17073463702193e-06,6.93732501957066e-05
"256",0.124102123485089,0.55942847812959,1.19290669999345e-17,0.316469398385321,1.69654530435725e-18
"257",0.235814435679989,0.671879344715779,0.0647992087435739,2.22044604925031e-18,0.0275070108606581
"258",0.202682564804154,0.550790277257835,1.66533453693773e-18,0.0481040069820546,0.198423150955957
"259",0.0829840739719727,0.831496943197194,0.085518982830833,4.31760549983666e-17,9.78392930109549e-19
"260",0.219981060119906,0.421024971358728,0.0848050620520075,0.264756009648217,0.00943289682114151
"261",0.0397805100321616,0.511619203143576,0.0994627041783627,0.311083862385302,0.0380537202605978
"262",0.169465798516125,0.332916704027925,0.14673682509621,9.71445146547012e-19,0.35088067235974
"263",0.197361778248298,0.692117060431646,0.0674006919947776,0.0431204693252784,1.11166402522649e-20
"264",0.0109860232531464,0.68784166239327,0.000162513462616692,0.243517826136073,0.057491974754894
"265",0.211284512898927,0.662036744897347,0.0997748048642049,0.0269039373395208,2.49075766467739e-18
"266",0.0626230691705317,0.783732735622063,0.122841864696747,8.26347820113236e-18,0.030802330510658
"267",0.151512534146944,0.627325878099024,0.0856980869811458,0.135463500772886,1.2806598918652e-18
"268",0.178441052096846,0.24587577164764,0.158737361206209,0.00647042771669934,0.410475387332605
"269",0.809014620007034,0.188538516695925,2.37104053996602e-18,0.00244686329704166,6.05140632924542e-18
"270",0.0739847412284546,0.545512358403994,0.0462468283192033,0.155175999820099,0.17908007222825
"271",0.00955943683353587,0.504153956373487,0.00249784465096461,0.206791239415114,0.276997522726899
"272",0.103129528480051,0.227682301954312,0.119368842589642,0.250000194364811,0.299819132611184
"273",0.816093675774276,0.0926951320742253,7.32688418632387e-17,0.0912111921514987,3.80864061210566e-19
"274",0.466595930473437,0.198592572152811,3.46944695195361e-19,0.334811497373752,5.15162071284679e-18
"275",0.210461003093336,0.614959233955186,0.174579762951477,2.09986893051952e-17,8.03802104042273e-19
"276",0.109447805821166,0.598313466738129,0.141354516387835,0.15088421105287,1.72373176809018e-18
"277",0.286105200629236,0.557497290535931,1.7575994691978e-18,0.156216824521071,0.000180684313762303
"278",0.158536980468768,0.764933299429239,0.00289913663195478,0.0636980535504592,0.00993252991957919
"279",0.0208226593394803,0.94295820793953,0.00825648112775815,1.5324417009206e-17,0.0279626515932311
"280",0.151202437387643,0.0970827957027761,0.204655346394322,0.0265852442478489,0.520474176267409
"281",0.102396567153743,0.0286154107802923,0.196110367337643,0.121586788441109,0.551290866287212
"282",0.164939219759873,0.222267069528143,0.124718414345597,0.12221145171511,0.365863844651277
"283",0.00840784479531747,0.355019020081324,0.132728497019357,0.496143069031756,0.00770156907224502
"284",0.241220153925028,0.636069336810203,0.118661007102721,8.00183898737076e-18,0.00404950216204778
"285",0.0315802900448301,0.276799036550032,1.81738513898186e-18,0.534047628977728,0.15757304442741
"286",0.199715538283521,0.289478980663882,0.130321546995642,2.66453525910038e-17,0.380483934056955
"287",0.141789789998164,0.856775357087382,0.0011738885888885,1.76186423339394e-17,0.000260964325565693
"288",0.0661218958827783,0.766011923021173,4.87810300178273e-19,0.10301215644081,0.0648540246552383
"289",0.0117248353451432,0.22596438397337,0.195942225256498,0.143656741531103,0.422711813893886
"290",0.177999046343298,0.533452680322933,0.0664976480319368,4.9960036108132e-18,0.222050625301831
"291",0.111905813212259,0.0518577515487313,0.1710745123952,0.118724702051888,0.546437220791921
"292",0.152467900847896,0.847126318683296,0.000405780468807836,1.21891402992159e-17,1.04704823373304e-18
"293",0.231174285199572,0.587036959174467,0.166665338694057,4.01146246297185e-18,0.0151234169319038
"294",6.60797594948959e-18,0.947012248518964,0.00107031281972048,0.000105555017035887,0.0518118836442798
"295",0.255270156075556,0.541560381090372,0.188693590373054,0.0143704209045766,0.000105451556441346
"296",0.234249076515753,0.32327325578334,4.20254682674121e-17,0.442477667700907,2.77555756156289e-18
"297",9.09272847507125e-18,0.734600257381936,1.52854208224175e-17,0.265399742618064,1.96525518368642e-18
