"","V1","V2","V3","V4","V5"
"45",0.418804147155268,0.133535656884029,0.0878097740765075,0.179064418094573,0.180786003789623
"46",0.0953775068380404,0.487137206825601,0.0069429238414936,0.410542362494865,3.14460722626944e-18
"47",0.0341591539359936,0.7228737520295,0.242967094034507,1.50914479439231e-17,2.88836812114882e-18
"48",0.403140729634032,0.0628135704092457,0.154669668698137,0.0964367764480637,0.282939254810522
"49",0.257998826345206,0.0715295633973004,0.00591734968919302,0.644389375862463,0.0201648847058379
"50",0.0561053784658839,0.424038667792209,0.154093807285813,1.11022302462516e-18,0.365762146456094
"51",0.0160701859393644,0.551972968724619,0.00295188648077157,0.418517299979464,0.0104876588757814
"52",0.286613868704837,0.217549720055333,0.0866168833706701,0.40921952786916,5.55111512312578e-19
"53",0.227056569199905,0.442891072716482,0.0600476394023383,0.14353776816999,0.126466950511284
"54",0.025901635884514,0.428155664702234,0.30881869196876,0.135775935234498,0.101348072209994
"55",0.145383403777375,0.379519060248311,0.111121861660286,0.122391244395112,0.241584429918915
"56",0.0976159398222706,0.472015732184546,0.168303841612083,1.71437886778774e-18,0.262064486381101
"57",9.44961893535268e-19,1,1.47224358920645e-17,2.35079526127329e-17,3.44935456236353e-17
"58",1.08763757940203e-17,0.60270331337875,0.00879789834084862,0.382985700907447,0.00551308737295454
"59",0.10456520709812,0.383123231546536,7.63278329429795e-19,0.160919863696342,0.351391697659002
"60",4.43335708590814e-18,0.351585334236163,0.00150362183842049,0.41406674622224,0.232844297703177
"61",0.0554030447911097,0.406864607483325,0.005586809480474,0.257268493057903,0.274877045187188
"62",0.027570398845769,0.707400141603231,0.265029459551,5.65015386174595e-17,3.83881101276682e-18
"63",0.251575491188995,0.422522279841657,5.55111512312578e-19,0.234692882042888,0.0912093469264602
"64",1.38672085492398e-18,0.842772107522166,0.113508919467074,0.0437189730107599,3.66020746317785e-18
"65",0.384852164125917,0.479395028578374,3.05810372326974e-17,0.135752807295709,2.99537880996701e-18
"66",0.132569342529713,0.178744196509196,0.103847430814644,0.176089822865991,0.408749207280457
"67",4.75053259627981e-18,0.821746284406114,0.00874892155537138,0.118043902490845,0.051460891547669
"68",5.66933675097181e-19,0.810475087194134,2.9182832452492e-18,0.189524912805866,1.87500128151743e-18
"69",0.195783508082861,0.305224743277186,0.0315995912267242,0.467392157413229,1.23801802067974e-18
"70",0.062590156386095,0.634430047030288,0.0527022896668947,0.250277506916722,4.6077787951337e-19
"71",0.0974632303194585,0.469656528822548,0.169195754918689,4.20490513290957e-18,0.263684485939304
"72",0.463072297350161,0.231113814111118,0,2.0035637386903e-17,0.305813888538722
"73",0.0116713718659849,0.183586603646657,0.166916879677529,0.232167805650436,0.405657339159394
"74",1.48525295859638e-18,0.905414074842716,0.00979943324807397,0.0539658709651028,0.0308206209441073
"75",0.000454053759528709,0.212294415835412,0.192864668628983,0.456714817988291,0.137672043787786
"76",0.737691721247133,1.33527746202405e-17,0.0290734483331862,0.233234830419681,5.55681341151013e-18
"77",0.000155226179596986,0.356510804045852,6.47530954858154e-18,0.643333969774551,1.93736937090897e-18
"78",0.350064989485208,0.489827511724481,3.33630748669105e-18,0.155841362749879,0.00426613604043175
"79",0.152340524863438,0.25364662463638,0.0834515164162564,0.138632500127626,0.371928833956299
"80",0.00513698935394733,0.409518197096997,0.0825606290505042,0.14753868331723,0.355245501181322
"81",0.434905542143632,0.448017967043382,0.106148090407938,1.93098957083537e-17,0.0109284004050479
"82",1.89165542498575e-17,0.710740575376471,0.171272661562826,0.101834837004694,0.0161519260560092
"83",0.288225201428265,0.601982622597772,0.00610665261318067,0.00227263419375903,0.101412889167024
"84",0.219596128406553,0.331379372795144,0.00979266000066286,0.43923183879764,3.83412946818175e-18
"85",0.280209881393715,0.488452044543934,1.05761611947345e-17,0.0514796915312947,0.179858382531057
"86",0.0962829505026755,0.868501035672066,0.000719314457114771,0.0213291953093333,0.0131675040588107
"87",0.212935006069881,0.196749122827992,0.264093717966748,2.22044604925031e-18,0.32622215313538
"88",0.0958349676985021,0.319541443918683,0.00272903372157891,0.261299318412121,0.320595236249115
"89",2.01310260469549e-18,0.756224539375734,0.123590991870547,0.107622759860093,0.0125617088936258
"90",0.103273282060691,0.337422881941351,0.18431410164445,0.000350855582710645,0.374638878770798
"91",2.71210852571197e-18,0.383418849605857,0.0663748183786251,0.161940815678973,0.388265516336545
"92",0.0542359692036269,0.162049264169904,0.187270818262088,0.158446533646105,0.437997414718276
"93",0.21112837555667,0.224013812280966,0.00371235619293404,0.160344628618832,0.400800827350598
"94",0.000317342650043993,0.092391896255565,0.0533405805095927,0.551026911631816,0.302923268952982
"95",1.05925420143423e-19,0.395124941757228,0.210672252320265,0.348744416037785,0.0454583898847219
"96",2.03569123587736e-18,0.150448514063675,0.0198400516973672,0.458641330644284,0.371070103594674
"97",9.57810976374315e-17,0.601393147233249,1.36673028512802e-17,0.398606852766751,0
"98",0.0163763968451021,0.460174336370509,0.000661452746591913,0.521701201855963,0.00108661218183383
"99",8.3123133262922e-18,0.659368476330643,0.247576516005522,1.16029979598697e-18,0.0930550076638357
"100",6.51473032929512e-18,0.949559016313459,0.0401484979416927,1.60057976841951e-16,0.0102924857448481
"101",0.116238658732024,0.229805698630851,0.367267482652354,0.286688159984771,1.11022302462516e-18
"102",0.791913670796692,0.20793176353235,3.01153763934443e-18,3.40591114353569e-17,0.000154565670957321
"103",0.35494189871998,0.497181136519919,0.00484506178583499,0.104564320799463,0.0384675821748034
"104",0.10810212859617,0.778939304375752,0.112958567028078,1.38777878078145e-18,5.96978756790939e-18
"105",0.614066125360915,0.248012473276399,0.137855124184281,6.62771784045136e-05,1.59993883658694e-18
"106",0.251490717669152,0.335867844853551,0.136072160200476,0.27656927727682,2.22044604925031e-18
"107",0.0226766205995186,0.518226317414379,0.125278849819369,0.153464659579911,0.180353552586823
"108",0.152298463875697,0.0792382075479842,0.177808674004006,0.107481432012205,0.483173222560108
"109",1.63928201237768e-18,0.568896283761585,1.41013381106943e-17,0.431103716238415,4.7205688866155e-17
"110",0.139922562948377,0.419343111620978,5.55111512312578e-19,0.116658192375968,0.324076133054677
"111",0.297689458420076,0.417818915199005,0.137204585357325,0.101204372248519,0.0460826687750744
"112",0.118356955577883,0.743018643150726,0.114377494609496,0.0236228531763823,0.000624053485512721
"113",5.84214550314557e-18,0.139532864206185,0.0487900781710511,0.810772339709153,0.000904717913610781
"114",0.0154621692747776,0.32943733867767,0.0699494149895108,0.575928103686986,0.00922297337105557
"115",0.162246367822277,0.242433637582335,0.11086433104705,0.291840692005178,0.19261497154316
"116",0.0899590663888742,0.22648054784791,0.107271287342882,0.166231271460376,0.410057826959959
"117",0.433383881313131,0.561566371418298,1.27186226968583e-17,2.13381062424245e-05,0.00502840916232905
"118",0.000339658558581031,0.485885359968996,0.0901812394565291,0.42235000466496,0.00124373735093332
"119",0.000994310100468304,0.739907728097984,0.120121759004334,9.19016797561565e-18,0.138976202797213
"120",0.0861832122247404,0.088476959717561,0.194440083641156,0.103687212352805,0.527212532063738
"121",0.122413269640532,0.0414216614086047,0.195436626761641,0.111809512067739,0.528918930121484
"122",3.85745216516795e-19,0.998598303941274,7.77778626809245e-18,0.0014016960587262,3.18751258570676e-18
"123",0.165340536553863,0.296562149912438,0.273607369947848,0.00599361392366854,0.258496329662182
"124",0.0957985618134322,0.0250605078942757,0.182124150377282,0.69701677991501,5.54284616282794e-19
"125",0.00355217728942246,0.376286084930837,0.164567676562797,0.454739026603631,0.0008550346133122
"126",0.222300084837155,0.120921111830272,0.055264133906069,0.219110630701723,0.382404038724782
"127",0.297704323828778,0.0857164669685042,0.351573161680895,0.25249187020356,0.0125141773182622
"128",0.103382063066113,0.0694492061519551,0.198933407647575,0.158448410658334,0.469786912476022
"129",0.138245795915482,0.770996248420461,0.0905526060685923,1.74805629126742e-17,0.000205349595464681
"130",0.163194400516891,0.319867159566201,0.00852848164322977,0.251286457820555,0.257123500453124
"131",0.147055234334252,0.00966121258351083,0.18046937459711,0.294049695110214,0.368764483374914
"132",8.32667268468867e-19,0.416563319122712,4.85134930493035e-18,0.4071926981747,0.176243982702588
"133",0.121629545238052,0.694139899164807,0.155987350664386,2.73627676249305e-18,0.0282432049327559
"134",0.177522110802266,0.341302097650125,4.86825106559603e-18,0.0525682525249543,0.428607539022655
"135",0.196822893700058,0.708680766327174,0.0411006758071115,0.0448437753007564,0.00855188886490063
"136",0.109202745583321,0.0386050576436964,0.195905843153627,0.111606923123889,0.544679430495467
"137",0.0355259023138375,0.904408741311707,1.60242041336103e-18,0.0600653563744554,7.11617592770032e-18
"138",0.202767990912128,0.516391654136481,0.28084035495139,1.02228764726987e-17,1.63833629846903e-18
"139",0.0683737398622021,0.839698610995213,0.000400978511526359,0.0835216736957159,0.00800499693534264
"140",0.105382627146489,0.40455982972687,0.118723792594909,0.000428888564865005,0.370904861966867
"141",0.145534435416726,0.703463230890635,0.0270774632177195,1.11022302462516e-18,0.123924870474919
"142",0.466983591670696,0.533016408329304,8.77320821873279e-18,2.22044604925031e-18,1.13478223582469e-17
"143",0.174726094471822,0.213567035927377,0.115456569833442,0.0868234599300998,0.409426839837259
"144",0.120243077543622,0.0726662690147502,0.174965140434257,0.109549980575598,0.522575532431773
"145",0.150378971585969,0.794364877968374,1.66291056188211e-18,0.0011200302690983,0.0541361201765586
"146",1.22877477334957e-17,0.61079353265183,0.0825533058654869,0.306653161482683,1.39472949090714e-18
"147",0.0865036153853619,0.228935707025766,2.21893767197451e-18,0.563068522688977,0.121492154899895
"148",0.244558207996686,0.543735001540883,0.00222322731532106,0.209483563147109,2.47419921820522e-18
"149",0.100304549851493,0.070081952634993,0.188021898640714,0.10074948283096,0.540842116041841
"150",0.426680196775668,0.452784230435553,0.000151861829111149,0.120383710959668,4.40082779696992e-18
"151",0.0233752569606037,0.780929198887063,0.175820751037212,1.23149841847211e-18,0.019874793115121
"152",0.0911489929318273,0.296844558839429,0.281691514356894,0.324280719042363,0.00603421482948639
"153",3.50100870020609e-19,0.716082830899278,0.184505261373972,0.064407287014306,0.0350046207124439
"154",0.295880326257268,0.436173667207196,3.61840825466392e-17,0.196396649268902,0.0715493572666336
"155",0.0520637438456252,0.771556730199331,0.162038749271575,0.00049087708380715,0.0138498995996619
"156",0.427537265370733,0.456913251967984,7.45888475927604e-18,0.115549482661283,4.28752220659328e-19
"157",0.260770223640342,0.702803897463307,0.00975978280778418,2.29863053669036e-17,0.0266660960885665
"158",0.00492722217143985,0.655394103943493,0.0418329008196858,0.172340383993093,0.125505389072289
"159",0.371784965186266,0.0210149884445882,0.101790226308725,0.498297749211996,0.00711207084842525
"160",0.172304278130175,0.416909323498027,0.16466092286085,0,0.246125475510948
"161",0.355421620307338,0.489929530526977,0.154648849165685,1.22998952437339e-17,6.93889390390723e-19
"162",5.25695686043652e-05,0.460083169075947,0.216810002585886,0.0193997692876881,0.303654489481875
"163",0.201603937387411,0.000264788890453512,0.229919250064517,0.104564715690846,0.463647307966772
"164",0.303459700786137,0.605785200357,5.28085715480033e-17,0.0907550988568633,6.90949532996844e-19
"165",0.490890690030029,0.167283928744311,2.22044604925031e-18,0.293767765171647,0.0480576160540139
"166",0.167401371023399,0.520753294101719,3.9339117852588e-18,0.0481302752122588,0.263715059662624
"167",0.0233231655388048,0.72396683410476,0.0156031239602361,0.16752433368876,0.0695825427074396
"168",0.0711418854651043,0.433476865583498,0.159712327395533,0.150748060325776,0.184920861230089
"169",0.279716278152053,0.353869718163428,0.0255534109209474,0.147591823254325,0.193268769509246
"170",7.64520063892832e-17,0.967271059290729,0.0277091471421829,1.99006787780471e-18,0.00501979356708772
"171",0.0104839013842777,0.543307448672282,0.302962692591459,0.00733513732023989,0.135910820031741
"172",0.283565841747211,0.525132791607138,0.190581431681842,4.06025454103426e-18,0.000719934963808741
"173",0.169896275094902,0.767097680398952,0.00899713410090501,0.0533557608733602,0.000653149531880882
"174",0.187211667860412,0.812788332139588,1.38777878078145e-19,5.53416528911182e-17,3.06171920607558e-18
"175",0.0961037610467553,0.409376732677636,0.000390163726622424,0.455415435618177,0.038713906930809
"176",7.83191200900567e-18,0.771513645164063,0.0130007824711698,0.212335897212764,0.00314967515200322
"177",0.153811329025761,0.209453686440247,0.175812875160306,0.051111351272853,0.409810758100834
"178",0.135263491143278,0.190055749364023,0.182023152125153,0.0113360034360399,0.481321603931506
"179",0.108502705722048,0.047088948589839,0.196601120194193,0.108230664234211,0.539576561259709
"180",0.0571359659116916,0.095840255875687,5.19428194968853e-18,0.846898688204378,0.000125090008243815
"181",0.110178594777487,0.107589234079791,0.219631672217928,0.0369366265799753,0.525663872344819
"182",8.75249308119381e-18,0.382766923682763,1.8182783868983e-17,0.50714616839471,0.110086907922528
"183",0.236079258614237,0.360986473204364,1.94849403400292e-18,0.402934268181399,8.80164982062788e-19
"184",0.00082947986313702,0.30354466762446,0.0141721342977165,0.6808683289995,0.000585389215186202
"185",8.1889011275552e-18,0.880695633533683,0.119304366466317,7.87294186839774e-18,1.48296881922185e-18
"186",2.24473120836275e-17,0.728607725052949,2.77555756156289e-19,0.177415640857191,0.09397663408986
"187",0.372066749587283,0.314914637794644,0.284385019211007,0.0286335934070654,1.15435738527093e-18
"188",0.0945790253042358,0.113466798035842,0.193972677465487,0.112727449649633,0.485254049544803
"189",0.183974816137634,0.674465524995233,0.136318153869086,0.00524150499804661,3.11742885424783e-18
"190",0.270476678343369,0.729425774023304,9.72297671675099e-05,3.17866159761948e-07,2.01507528919102e-18
"191",0.128066290029652,0.119653471905263,0.16614398207796,0.123651538856363,0.462484717130762
"192",0.361143545430081,0.258608426059944,0.14222372858432,0.238024299925655,1.38777878078145e-18
"193",0.205887676607238,0.68147086256315,0.0405200545503559,0.0721214062792564,1.78563732386091e-18
"194",0.320138844257772,0.117527259474395,0.119450732854652,0.280430703522148,0.162452459891032
"195",0.489680512941082,0.0230181268278259,0.000496182206617412,0.344226784335506,0.14257839368897
"196",0.179496478604514,0.351718325872209,0.0152927389722081,0.453492456551069,3.67101889855002e-18
"197",0.177827485617557,0.0613497906118343,0.207920608398692,0.0356077005680986,0.517294414803819
"198",0.0734351195461296,0.730788159489146,6.18299858105617e-19,0.0482409932182737,0.147535727746451
"199",0.137943571604456,0.470148507193163,0.122502268224908,7.92193160853946e-19,0.269405652977473
"200",3.87837555493751e-18,0.59164955901525,0.0277713614726768,0.380579079512073,5.48867552378949e-18
"201",0.176350081412174,0.498434755792822,0.031913819106804,0.210510908006077,0.0827904356821229
"202",3.62129089904975e-18,1,1.67971743639623e-18,8.56874686256193e-17,9.73827669682102e-18
"203",0.201432865713364,0.53711331649734,0.107017675589385,4.44089209850063e-18,0.154436142199911
"204",0.000432966903347265,0.247052393281288,0.340037748389064,0.0999418323681741,0.312535059058127
"205",2.61762587932443e-17,0.711083508365228,0.180273295765513,1.11022302462516e-18,0.108643195869259
"206",0.0481332818403752,0.423357779896787,0.0849035669554468,0.124366472844475,0.319238898462916
"207",0.0962303269488409,0.480022498009811,0.0984751264012532,0.324605711088294,0.000666337551800434
"208",0.0523202924136126,0.630593646504555,0.0811867191185847,0.235899341963248,2.9498301207489e-19
"209",0.109957511941823,0.334458617698487,0.126832192672853,0.414947285858099,0.0138043918287372
"210",0.0582882129032762,0.140799188147044,0.165816625933226,0.154654139401302,0.480441833615152
"211",0.111820972925385,0.291494609200641,8.77465557532148e-18,0.596684417873973,2.64222970277819e-18
"212",0.227675497293751,0.0832420940190967,0.122374997735503,0.208676054162116,0.358031356789533
"213",0.276628347332814,0.664163709600118,0.0592079430670683,3.86195630368723e-17,5.55111512312578e-19
"214",0.0447052896584764,0.663557449371422,0.0752746961802009,0.0344138713390019,0.182048693450899
"215",0.152893796468619,0.271394131457616,0.137441396362408,0.150382967131319,0.287887708580038
"216",0.039749377829932,0.929985367086689,0.0276347983017751,0.00173543281895935,0.000895023962644667
"217",0.346119868690785,0.260110305995757,0.11099695999898,0.0631561029239979,0.21961676239048
"218",0.279776411412663,0.627244529941308,7.06573361681754e-20,0.0900726549810045,0.00290640366502398
"219",0.123669528365323,0.487374781223435,0.0788809431589913,0.0221606785044044,0.287914068747847
"220",0.000237639980261906,0.556913301226829,0.272295415476709,0.170553643316201,9.02217347135499e-18
"221",0.508325522388536,0.366535719016575,0.0637251586448846,0.060620943071314,0.000792656878690847
"222",0.120566912940903,0.0340893798404068,0.195185131011174,0.112390393610506,0.537768182597011
"223",0.0105618812457629,0.872205241177924,0.00179702892726031,1.53252348924453e-17,0.115435848649053
"224",0.209346846176187,0.321868308228512,0.000854719150317569,0.430070847949456,0.0378592784955273
"225",0.0979834270107873,0.0801746694765289,0.194386110977287,0.0799076855460252,0.547548106989372
"226",0.0484265035290281,0.316801084037334,0.193243383797711,2.44362542616696e-18,0.441529028635927
"227",0.41982983482705,0.292025407036448,0.0327633446756989,0.255381413460803,1.11022302462516e-18
"228",0.115300706190854,0.759303325123848,0.0692363637801319,0.0561596049051666,3.41229415011385e-18
"229",0.125469069669555,0.304337980561521,0.142454243754977,0.330255487315956,0.0974832186979916
"230",0.347027673329991,0.275084270553242,0.139855728743479,0,0.238032327373289
"231",0.0353102235888585,0.288230906496421,0.187985587971783,1.38080783527348e-17,0.488473281942937
"232",0.16835062795729,0.735499688676775,4.2611324008843e-18,0.0961496833659347,6.93889390390723e-19
"233",9.85526840579654e-17,1,4.274815085944e-17,1.66257009638456e-17,4.16333634234433e-19
"234",0.114226421759962,0.0808057664529397,0.163161143352497,0.25375419944287,0.388052468991731
"235",0.00117578759302168,0.993889577953004,0.0029669098887921,2.042157904285e-17,0.00196772456518215
"236",0.368720578979693,0.373414915975113,6.84794687119186e-18,0.245076107695505,0.0127883973496889
"237",0.0106286938077451,0.743635148505099,0.245736157687155,3.8660317628077e-17,4.6964451201266e-19
"238",0.150827310171637,0.605636605871439,0.211119076371159,0.00325692016576886,0.0291600874199963
"239",9.51028121655326e-19,0.533786811388065,0.0144383103204877,0.451774878291448,3.97317938661739e-18
"240",0.22649134188132,0.243031941761297,0.158672572653803,4.44089209850063e-18,0.37180414370358
"241",0.135343053262463,0.477835659073778,0.102989724214155,0.283224207170998,0.000607356278606121
"242",0.107412350741044,0.0396885716242641,0.195987630881258,0.111396418608872,0.545515028144561
"243",0.157820911392316,0.782444980941623,0.0597341076660608,2.77555756156289e-19,3.49572483747294e-18
"244",0.848378309059414,0.0526540214752191,0.00106835261231528,0.0978993168530512,3.74079355581416e-18
"245",0.205002546088376,0.571513215425356,0.0222563940242336,0.201227844462034,6.89418199909411e-19
"246",0.479621326038574,0.0300442080650779,1.25183772466997e-18,0.423538124978224,0.066796340918124
"247",0.309982338143281,0.580665861504357,2.18336562668882e-17,0.109351800352362,3.33457331533921e-18
"248",0.154643664085002,0.121766753940164,0.249172245489381,0.0513967259443912,0.423020610541063
"249",0.384964775700623,0.409348152553774,0.111781693304898,0.080980801562974,0.0129245768777313
"250",2.02736241382921e-18,0.746855692551642,0.236805455463308,0.00238915493523068,0.0139496970498191
"251",0.262389978870671,0.110326692068429,0.0925002764512476,0.202015083065547,0.332767969544106
"252",0.153222907953475,0.636276216309467,2.63367818017754e-18,0.20923810302535,0.00126277271170806
"253",5.55111512312578e-19,0.470001755605612,0.125745853658221,0.19065076242385,0.213601628312317
"254",0.0265763046546444,0.443308746472894,0.320376351239275,0.209738597633187,3.9398139003265e-18
"255",0.170788597498794,0.549132004318983,0.21820473485352,0.00171517304245979,0.0601594902862441
"256",0.0203164654014557,0.910830990343474,9.05756307168028e-18,0.0688525442550707,1.73511394614199e-18
"257",0.154032596088119,0.721752850208989,0.111236498531213,1.16129196729327e-17,0.0129780551716792
"258",0.464312683048707,0.535687316951292,1.50000353740475e-17,4.44054859630854e-17,1.64245965614337e-18
"259",0.00141410320002831,0.889684625950249,0.108835379689114,2.74141071047883e-17,6.58911606094486e-05
"260",0.115400318871744,0.175724181733587,0.172024043395258,0.186292495880092,0.350558960119319
"261",0.112258329289936,0.0386546687456214,0.191241093624662,0.167088677330966,0.490757231008815
"262",0.107589185985724,0.793922463128441,6.14103450965687e-05,7.74523440820776e-18,0.0984269405407388
"263",0.115042647933572,0.402097948534808,0.261211693959912,0.221554521960508,9.31876111994495e-05
"264",0.0246364968578022,0.174253971742469,0.12851034542342,0.269381823067441,0.403217362908868
"265",0.366888709995636,0.316735977198167,0.112569962085326,0.20380535072087,2.22044604925031e-18
"266",0.101133104348324,0.117068655121873,0.173962727479922,0.0603540536145048,0.547481459435376
"267",0.000171618308253777,0.294029880651323,0.190050883620538,0.395475462388323,0.120272155031563
"268",0.358033608176271,0.603825755845921,0.00086183281892357,9.27706849109835e-18,0.0372788031588849
"269",5.67447443982051e-18,0.434805408224023,0.149169778588788,0.410719480874323,0.00530533231286574
"270",2.64297009767255e-17,0.976164457672425,6.65934788000411e-18,0.0238355423275749,2.4811911828068e-18
"271",0.185196800083112,0.10856327908855,0.0797594482671726,0.146633447448678,0.479847025112488
"272",0.00910817896057646,0.526129262192509,0.00407814599105338,0.460684412855861,1.93735880185477e-18
"273",0.513020213078682,0.0350383678944236,3.91880447423127e-18,0.148601242717729,0.303340176309166
"274",0.237455882735542,0.0550630708256735,0.14241144980514,0.180733117048336,0.384336479585308
"275",0.581983851993161,0.101992782083476,0.053233296247449,0.262790069675914,1.65085585924881e-18
"276",8.86977853034637e-19,0.518073292058151,0.0543966018138296,0.426836757489253,0.000693348638766431
"277",0.223985816043515,0.419118863045468,4.04049065788179e-18,0.356707888940656,0.000187431970361108
"278",0.278048015496049,0.420626786539349,0.0247604916146172,0.191435739583956,0.0851289667660285
"279",0.0640456227561058,0.861530687300382,0.0150889757561009,6.12896879453704e-18,0.0593347141874117
"280",0.243741826939584,0.289506067814193,0.201120296228544,0.0640091190036743,0.201622690014004
"281",0.106302747435172,0.0430034330701154,0.195741217837861,0.109810255250943,0.545142346405908
"282",0.13196190715263,0.117346246647515,0.169610096041698,0.10899825509482,0.472083495063338
"283",4.38107558888091e-18,0.657118834059519,0.237784053022783,0.105097112917698,1.36127833361286e-17
"284",0.0858914219152715,0.652256097431839,0.190276568858249,2.3529118415326e-18,0.0715759117946412
"285",0.0599034977024838,0.376692237598372,2.77555756156289e-18,0.462293549752441,0.101110714946703
"286",0.16299307260002,0.375637087201124,0.087441676542654,4.44089209850063e-18,0.373928163656202
"287",0.151982865036063,0.420596149625477,2.02152537166674e-18,0.42742098533846,6.71741060608692e-18
"288",0.0128984886703777,0.770437420849429,3.44766300371287e-19,0.147727292260493,0.0689367982197003
"289",5.24242722301957e-18,0.660568321555315,0.117277555603312,0.0909382432727951,0.131215879568578
"290",0.335643545232834,0.517922642861399,0.145468352881689,8.36677633012403e-18,0.000965459024077505
"291",0.0888126692082583,0.292942578317096,0.0203761432137007,0.227086949450107,0.370781659810838
"292",0.111768416759726,0.109042536133782,0.186999397307735,0.0796552894088722,0.512534360389885
"293",0.209440377121793,0.343556162462913,0.160068224372709,0.0169523109230524,0.269982925119532
"294",1.09628074285604e-17,0.963141989395941,0.0368580106040585,2.86710929992102e-17,7.48186896052927e-19
"295",0.126364397063573,0.632862102220692,0.237947680246197,0.00282582046953821,2.3213083832755e-18
"296",0.154142515784448,0.573314612343444,6.28898171387279e-17,0.272542871872108,2.22044604925031e-18
"297",0.143792682973446,0.416905105939238,1.6653654170208e-18,0.36317163126279,0.0761305798245263
"298",0.122670224681276,0.00111541549774373,0.0400847522775211,0.525119717783071,0.311009889760388
"299",0.152588176440553,0.743050524640411,0.104361298919036,2.0327444997643e-17,1.66533453693773e-18
"300",0.278084545257611,0,0.115578289857478,0.295327172027795,0.311009992857116
