"","V1","V2","V3","V4","V5"
"108",0.132415469819493,0.0921278442387534,0.185229674056451,0.0966318191831966,0.493595192702106
"109",0,0.565563541051831,0,0.434436458948169,0
"110",0.142583646629781,0.372628029195055,0,0.145741903331781,0.339046420843382
"111",0.358633368238495,0.384420652566218,0.0902154639053015,0.0665050077317411,0.100225507558245
"112",0.112742505045278,0.764790366920444,0.122467128034278,0,0
"113",4.23672349059381e-18,0.209056691197841,2.10789838783136e-18,0.790943308802159,0
"114",0,0.427693208528315,0,0.572306791471685,0
"115",0.084104687470674,0.372733618950046,0.0882783524660908,0.328673756517165,0.126209584596025
"116",0.092551559559468,0.205339173602736,0.11383027160605,0.17904095670159,0.409238038530157
"117",0.417335651986151,0.582664348013849,0,7.65288681978202e-19,0
"118",0,0.502244300550674,0.120047306669554,0.377708392779772,0
"119",0,0.697176851755779,0.147822987245258,0,0.155000160998963
"120",0.161324518499118,0.0770363273004584,0.211643147164815,0.0193856878105835,0.530610319225025
"121",0.130166282875844,0.086773232623103,0.212107970907538,0.0518376369147205,0.519114876678795
"122",7.68809332927227e-18,1,1.16162864068498e-17,0,5.46065788006947e-18
"123",0.164041955492537,0.301977585932256,0.278067685709389,0.00413312885466449,0.251779644011153
"124",0.0883854104752603,0.00966521529806962,0.125454301873115,0.776495072353555,0
"125",0,0.402425341470082,0.161326630093645,0.430092149610913,0.00615587882536017
"126",0.211217480468135,0.227962123666596,0.0261768750946157,0.197231784221297,0.337411736549357
"127",0.33081988548925,0.0808974235262602,0.325342964827087,0.262939726157402,0
"128",0.145959629082834,0.103642306974596,0.162091196052664,0.159040432873832,0.429266435016074
"129",0.0931682365237043,0.868172592044579,0.0188551949754267,0,0.0198039764562902
"130",0.146454053333738,0.24078752796776,0.025237962857431,0.398498953006734,0.189021502834337
"131",0.00187351360386217,0.283081879629654,0.149735421790252,0.183555765214768,0.381753419761464
"132",0,0.443988150887913,1.62926129463194e-17,0.367385359274974,0.188626489837113
"133",0,0.716198501861164,0.218539341212463,0,0.0652621569263731
"134",0.173818411203458,0.365482319562106,0,0.0401596620675603,0.420539607166876
"135",0.147776916676236,0.75599832422404,0.0845984737853155,0,0.0116262853144089
"136",0.108812603171773,0.0394792943878087,0.196197330213592,0.10911830645017,0.546392465776656
"137",0.00425659644092371,0.902358560002198,0,0.0933848435568783,8.44658380036738e-18
"138",0.240735024357565,0.446384798855061,0.312880176787374,0,0
"139",0.214008445167565,0.785991554832435,0,0,3.42011082419017e-18
"140",0.14923499915694,0.373394128877714,0.101262450297637,0,0.376108421667709
"141",0.115033205018891,0.733836649896641,0.00693277070947219,0,0.144197374374996
"142",0.571410686247351,0.428589313752649,0,0,2.51032245367732e-17
"143",0.140841432074131,0.149524551586343,0.141487341213283,0.135448127176606,0.432698547949637
"144",0.146111210225175,0.0652039725859848,0.175321947771398,0.106852759872739,0.506510109544703
"145",0.0990285076951104,0.864388519037645,0,0,0.0365829732672444
"146",1.59502619862113e-17,0.621846207556344,0.0448263825296075,0.333327409914049,0
"147",0.141421594662849,0.257701213960814,0,0.447889788811532,0.152987402564806
"148",0.377647384886211,0.555476603332083,2.94307427496136e-17,0.0668760117817064,0
"149",0.109198270712039,0.0554714667219115,0.193418335825958,0.0982457052025656,0.543666221537526
"150",0.386689735306592,0.46304828520873,0,0.150261979484679,0
"151",0.0152201886744521,0.782633465129383,0.179689717978194,0,0.0224566282179713
"152",0.143806251421803,0.223045087712964,0.201449810010272,0.431698850854961,0
"153",0,0.812244525403477,0.157061507595071,0,0.0306939670014517
"154",0.2395783974701,0.416186133303144,0,0.316893685212516,0.0273417840142391
"155",0.027734038247596,0.773278979702665,0.198986982049738,1.19979851702499e-18,1.73472347597681e-18
"156",0.369943880628134,0.413705950153991,0,0.216350169217874,0
"157",0.284482653431276,0.708922756762332,0.00659458980639232,0,0
"158",0.0722046186451391,0.596039745156288,0.0512195430619318,0.212838991918552,0.0676971012180895
"159",0.260695521759386,0,0.164146802748041,0.575157675492573,1.51196815059993e-19
"160",0.170168073542026,0.412572622993205,0.183347750380761,0,0.233911553084008
"161",0.347745990071662,0.482451616155807,0.169802393772531,0,0
"162",2.86413027530537e-18,0.450138587094188,0.218059885298287,0,0.331801527607525
"163",0.175184408301244,0,0.218948465753815,0.119675331689101,0.486191794255841
"164",0.300538405648623,0.672807986740219,0,0.0266536076111584,0
"165",0.482550833617273,0.203039801888415,0,0.237114048282012,0.0772953162122996
"166",0.171552506267961,0.542762526270693,0,0.0718118129261143,0.213873154535232
"167",0,0.621042662499631,0,0.324670733920559,0.0542866035798097
"168",0,0.706899440503266,0.0809700728819732,1.23092908163229e-18,0.212130486614761
"169",0.286025840648979,0.566386127869737,0,0.0117475813147962,0.135840450166488
"170",4.49932358964648e-18,0.946368768483084,0.0507396611196627,0,0.00289157039725323
"171",0,0.575454151148936,0.323111278434792,0,0.101434570416272
"172",0.377651815144192,0.439534809146962,0.182813375708845,0,0
"173",0.114304302733727,0.794602996015633,0.0219697265653651,0.0691229746852741,0
"174",0.224514229083408,0.775485770916592,0,0,0
"175",0.170544082867133,0.367888698491667,0,0.456202438448389,0.00536478019281182
"176",7.04768921766695e-18,0.865265267265334,0,0.134734732734666,1.51773208338701e-19
"177",0.0925235955010044,0.269049881314361,0.106216882352486,0.117098995629486,0.415110645202663
"178",0.1344560983501,0.122854969552857,0.1886771960484,0.0445339645768382,0.509477771471804
"179",0.110728486981937,0.0538296145963664,0.191996651149448,0.104861724339561,0.538583522932687
"180",0.0391164786838392,9.75518664623812e-17,0,0.960883521316161,6.93889390390723e-18
"181",0.0926694211725848,0.144519745918499,0.243812268460825,0,0.518998564448091
"182",0,0.434494837960474,0,0.448011311335454,0.117493850704072
"183",0.239917529302517,0.288422378196597,0,0.471660092500886,0
"184",3.83642336691634e-18,0.38923617144713,0,0.61076382855287,3.98627104985802e-19
"185",0.0264672538626406,0.861009667268992,0.112523078868367,0,0
"186",0,0.664881561480135,0,0.294754387803199,0.0403640507166665
"187",0.347271363871246,0.209984769358746,0.30418236061436,0.138561506155648,0
"188",0.105373020152477,0.0889265076030035,0.193924978034752,0.10302529431219,0.508750199897576
"189",0.122310034367438,0.638632202607136,0.207709926176412,0.0313478368490142,0
"190",0.324430739737295,0.675569260262705,0,6.93889390390723e-18,2.35708561341368e-18
"191",0.125932394136488,0.151630854096028,0.154150619265383,0.136733438571995,0.431552693930106
"192",0.245866974489091,0.306943894427295,0.0879028050230683,0.359286326060545,0
"193",0.135131642036711,0.713316708728449,0.0584898770435176,0.0930617721913227,0
"194",0.209784596248992,0.142698007887696,0,0.440907421698442,0.20660997416487
"195",0.431402540141481,0,1.28686831157731e-17,0.451728193228012,0.116869266630507
"196",0.179331831702133,0.483020368085273,0.0414425863006053,0.296205213911989,0
"197",0.18168928917431,0.181390812093383,0.190242170480872,0,0.446677728251435
"198",0.0397731134121067,0.693054735090733,0,0.130589269461677,0.136582882035483
"199",0.149052585055997,0.395668113534057,0.152023909797317,0,0.30325539161263
"200",8.10060857599258e-18,0.813300979402058,0,0.186699020597942,0
"201",0.0395570117818178,0.650763577844416,0,0.186289142315077,0.12339026805869
"202",0,1,0,0,2.31790358199281e-19
"203",0.230611847588068,0.496942298449752,0.10930040482935,1.11022302462516e-16,0.16314544913283
"204",0,0.293002147482375,0.295646821774302,0.078143725361869,0.333207305381455
"205",0,0.707373863917091,0.235849361623919,0,0.0567767744589896
"206",0.0607081581031722,0.361789372062054,0.100877529198532,0.0642777434739804,0.412347197162262
"207",0.0502411806408872,0.520613916321041,0.137655065905928,0.247029129038371,0.0444607080937727
"208",0.000332604652679045,0.686318609476164,0.0793893314024276,0.23395945446873,0
"209",0.0742494009595444,0.287786525794768,0.152729108839011,0.485234964406676,0
"210",0.0857573441963785,0.200157653221969,0.139797114916095,0.0858757276288717,0.488412160036685
"211",0.103030344274206,0.321938233755434,0,0.57503142197036,0
"212",0.164138298063551,0.070244689714273,0.158316353728296,0.153407138795654,0.453893519698226
"213",0.248281801551331,0.691814936676134,0.0599032617725346,9.5878506410201e-17,0
"214",0.0491021177422265,0.74806009668585,0.0297297372872356,0,0.173108048284688
"215",0.136958006572824,0.231942175664202,0.139916636037609,0.147016007513478,0.344167174211887
"216",0.0951094879784312,0.861329876785467,0.0435606352361019,3.36843870285686e-19,0
"217",0.201474532375714,0.334873160780052,0.205495759905383,0.0470177336700064,0.211138813268844
"218",0.268227547687624,0.638341976161912,7.25983395558024e-21,0.0934304761504635,0
"219",0.176601565380326,0.581566886021045,0.0181601308470127,0,0.223671417751616
"220",0,0.588600897990773,0.287182217259729,0.124216884749498,1.25014391788535e-17
"221",0.416788501188316,0.459687427332749,0.0650871036415858,0.0584369678373489,3.46944695195361e-18
"222",0.10150411761841,0.0551594767065952,0.185848277869149,0.121931243056964,0.535556884748882
"223",0,0.89871811961486,0,0,0.10128188038514
"224",0.22761160307661,0.335863240073083,0,0.436525156850308,0
"225",0.124873046361069,0.0341107692027368,0.192884654313546,0.126884136277227,0.521247393845422
"226",0.10161245489513,0.300882490107115,0.180398428925237,0,0.417106626072518
"227",0.379462424597766,0.301228204254546,0.0312754048693029,0.288033966278386,0
"228",0.103755807539421,0.768896023604035,0.0508057788620332,0.0765423899945102,0
"229",0.114013808157884,0.320552886882473,0.119127279512328,0.364615176051378,0.0816908493959378
"230",0.314301042623882,0.306473594513325,0.126903093769648,0,0.252322269093145
"231",0.0192471863472898,0.307548116564003,0.178465006299558,0,0.494739690789149
"232",0.12304145156794,0.796339770029307,0,0.0806187784027534,6.93889390390723e-18
"233",0,1,0,0,0
"234",0.147270108875792,0.0806671901811981,0.161864606530895,0.20745304012519,0.402745054286926
"235",0,1,2.17722768562579e-18,1.14170770348334e-17,0
"236",0.34560463386504,0.46267722577907,1.88233379532169e-17,0.19171814035589,0
"237",4.33680868994202e-19,0.752604175923917,0.247395824076083,0,0
"238",0.175056397424776,0.535931614697171,0.219139537165302,2.77555756156289e-17,0.069872450712752
"239",0,0.483853702167994,0.0422345912105331,0.473911706621473,0
"240",0.211616471657246,0.280845732911281,0.15110159393378,0,0.356436201497693
"241",0.128126504445815,0.477022082831517,0.121083661961606,0.273767750761062,0
"242",0.108633558325586,0.0393490096655011,0.196398424608406,0.109095807291701,0.546523200108806
"243",0.170064665379486,0.773492846203652,0.0564424884168625,0,4.83069669945519e-18
"244",0.745066184821504,0.0509165683324088,0,0.204017246846087,8.36968021491618e-18
"245",0.211676458441485,0.556838688235465,0.0613242960077317,0.170160557315318,0
"246",0.512009270048714,0,2.16269978224038e-19,0.39785921136634,0.0901315185849459
"247",0.327153551226245,0.596340252534752,3.88183148839815e-18,0.0765061962390025,0
"248",0.247591628983957,0.190122180108971,0.15432389454437,0.0128020523595905,0.395160244003112
"249",0.154331424840087,0.498957403683851,0.320382171155063,0,0.0263290003209985
"250",4.36305719962366e-19,0.662820880650427,0.221773981425396,0.115405137924177,0
"251",0.240145343476049,0.114970652932008,0.129827752776736,0.148406137742138,0.366650113073069
"252",0.151190288814669,0.616090392136838,6.13287453574447e-18,0.232719319048493,0
"253",0,0.419006160870937,0.107075668285088,0.219634809682621,0.254283361161354
"254",0.0151496759616746,0.332285091670091,0.289880267945551,0.362684964422683,0
"255",0.195350653251618,0.543773189261453,0.215977580792588,0,0.0448985766943415
"256",0,0.973737663361371,1.70840852709629e-17,0.0262623366386291,1.29103294156716e-17
"257",0.231030207092319,0.65825863164455,0.0935642754314838,0,0.0171468858316473
"258",0.506210078824919,0.493789921175081,1.48361291625817e-17,3.45139905759646e-17,0
"259",0.00939110310672165,0.864138952368463,0.126469944524816,0,0
"260",0.12365826331308,0.0916125520734101,0.179058510846332,0.141691993314557,0.463978680452621
"261",0.107678986461904,0.0875770106591787,0.186405619656622,0.126939787968686,0.491398595253609
"262",0.145430287216307,0.741108969595851,0,3.67864281708665e-18,0.113460743187842
"263",0.120607209433248,0.436396276595026,0.231127771588557,0.211868742383169,0
"264",0.0818374488405625,0.261907836716251,0.106687039289616,0.175823933934805,0.373743741218765
"265",0.359005643058017,0.338836506589008,0.14819212749738,0.153965722855595,0
"266",0.101519405204212,0.123983196513746,0.172753589056681,0.0538362968449153,0.547907512380446
"267",0,0.411518482561855,0.217420386738154,0.249584415215765,0.121476715484226
"268",0.327459935785997,0.655843224951856,0,0,0.0166968392621475
"269",1.02047989446443e-18,0.378590790403391,0.106257256944067,0.515151952652542,0
"270",0,0.899613032304905,4.60793206781372e-18,0.100386967695095,0
"271",0.119445224482436,0.127834647335958,0.164218389344207,0.102392840532949,0.486108898304449
"272",0,0.527232303074853,0.0240086006385708,0.448759096286577,0
"273",0.597184334552975,0.00464030784910852,0,0.177669539631651,0.220505817966265
"274",0.265894441009339,0.0645450876108322,0.131043722592568,0.18665953162704,0.351857217160221
"275",0.598937576120648,0.0786277525660386,0.0853379045235982,0.237096766789715,0
"276",0,0.486818911922048,0.0939011981566142,0.419279889921337,0
"277",0.257488541141406,0.363757198546344,1.96726778630788e-18,0.37875426031225,0
"278",0.382712995358423,0.262975806826791,0.0583400757404341,0.257381289043437,0.0385898330309155
"279",0.0298771687229071,0.929975920474599,0,0,0.0401469108024939
"280",0.186215841662016,0.169076058559564,0.154114927726103,0.326657120118267,0.163936051934051
"281",0.108965701038093,0.040638624192743,0.195840046522403,0.108564010132162,0.545991618114598
"282",0.122021143533235,0.0457376081671594,0.199708192610933,0.115436371192669,0.517096684496003
"283",0,0.636869348497867,0.214845729533662,0.148284921968471,0
"284",0.150080032925315,0.552709273689178,0.203450770268868,0,0.0937599231166388
"285",0.069958058189368,0.388012804970338,0,0.461179867762304,0.080849269077991
"286",0.152713182179701,0.33071344249786,0.124791385152156,0,0.391781990170283
"287",0.199538762407106,0.223154927275723,0,0.577306310317172,0
"288",0.037329001142029,0.763767437696114,0,0.1465926390097,0.0523109221521569
"289",6.0011897000839e-19,0.728657368487016,0.140953039646217,0,0.130389591866766
"290",0.467086035697443,0.461285140098437,0.0716288242041193,0,0
"291",0.136900590221659,0.267423419676697,0,0.274127086955217,0.321548903146426
"292",0.110647824088067,0.0756724347112503,0.188012451199261,0.0964738866693709,0.529193403332051
"293",0.164941822084817,0.365132575620225,0.159886151078336,0,0.310039451216622
"294",1.08925265657938e-17,1,0,0,0
"295",0.151282459247643,0.615779275195677,0.208493978944633,0.0244442866120469,0
"296",0.120186494986178,0.603942225289347,0,0.275871279724474,0
"297",0.152553807468911,0.387997618167197,0,0.340305497282374,0.119143077081518
"298",0.0392389586439515,0,0.0593867174123139,0.617713073494141,0.283661250449594
"299",0.0654268281473475,0.819668230285855,0.114904941566797,0,0
"300",0.248650822025965,0,0.120769047934243,0.240962376550939,0.389617753488853
"301",4.00400808631015e-18,0.946963257837327,0.053036742162673,1.01283403336065e-17,0
"302",5.03276646930239e-19,0.942871134428268,0,1.42549510690495e-17,0.0571288655717317
"303",0,0.446510196953802,0.18479725555892,0.368692547487278,0
"304",0,1,0,0,0
"305",0,0.900374382888178,1.39305204246782e-17,3.10708799333968e-17,0.0996256171118225
"306",0.188391561714077,0.507962927566923,0,0.287980448105349,0.0156650626136515
"307",0.333927014208589,0.585113661191973,0.0809593245994377,0,0
"308",0.225225418591643,0.468759850796953,0,0.0173756803674856,0.288639050243918
"309",0,0.685838004962261,0.11860469830221,0,0.195557296735529
"310",0.0981907674039405,0.21874163021753,0.021506237408844,0.381883720923213,0.279677644046472
"311",0.363822375493363,0.614115573169625,1.62535562072965e-18,0,0.0220620513370121
"312",0,0.497441538806946,0.131944158416245,0.170296668685232,0.200317634091577
"313",0,0.872449324239668,0,0,0.127550675760332
"314",0.15393783794432,0.0956914311753969,0.174908352110791,0.137842789431207,0.437619589338285
"315",0.0330793257482131,0.895655250893613,0,0,0.0712654233581742
"316",0.109850958030398,0.043713275005439,0.195284748258452,0.134058335974,0.517092682731711
"317",0.180953061221748,0.542026610842552,0.0880127815196027,0.134507443317425,0.0545001030986719
"318",2.77555756156289e-17,0.325565557702297,0.121155807193392,0.483218285623328,0.0700603494809836
"319",0,0.390993645350273,0.126311194786777,0.00920718598878468,0.473487973874165
"320",0.200355775684771,0.166362830749063,0,0.519786872401946,0.113494521164219
"321",0,0.718083284691763,0.0754986469881373,0.198633490778648,0.00778457754145154
"322",0.311252174710386,0.429763306206559,0.0012196979517998,0.257764821131255,6.93889390390723e-18
"323",0.116528586571505,0.630289073710826,0,0.25318233971767,0
"324",0,0.639603161031112,0.32484157231094,0.0355552666579477,0
"325",0.0534518394591045,0.329417018715992,0.282447236515598,0.237925764341762,0.0967581409675438
"326",0.0400609801153328,0.600776720989738,4.97477318753218e-20,0.359162298894929,0
"327",0,0.623084029560476,0.167721762583704,0.143865408900122,0.0653287989556975
"328",0.174301701984623,0.18993770096891,0.111199256096232,0.330528972264284,0.194032368685952
"329",0.619691788478218,0,1.25080115968235e-18,0.299456188585415,0.0808520229363671
"330",1,1.84889274661175e-32,1.05957362228905e-17,0,0
"331",0.0233231258530614,0.732256866948909,0,0.166791351586005,0.077628655612025
"332",0,0.783309388845262,0.0162834585598119,5.01874637849663e-17,0.200407152594926
"333",0.449613358901849,0.550386641098151,0,8.0884994226827e-17,0
"334",0.459400778282238,0.474481904850799,0,0,0.0661173168669629
"335",0.0582092727499294,0.556614485099727,0.00799908925267555,0.377177152897668,0
"336",0.421564021364439,0,0.125689238796935,0.388782076547429,0.063964663291197
"337",0.443770778409508,0,0.0495009175612074,0.467755646886255,0.0389726571430297
"338",0,0.541032066990243,0.0951354847812888,0,0.363832448228468
"339",0.10985652134723,0.309449580816075,0.0986670416763336,0.30732753873398,0.174699317426381
"340",0.170668657372221,0.103778891516597,0.170121646981811,0.111672204997231,0.443758599132139
"341",0.132983805043738,0.110317358502212,0.144148352049165,0.206538199793557,0.406012284611328
"342",2.77555756156289e-17,0.170009054671264,0.234185156072965,0.185317486638365,0.410488302617406
"343",0.415434461662548,0.340963035664294,0.243602502673158,0,0
"344",0,0.174647519788642,0.187337432924876,0.151557212679718,0.486457834606764
"345",0.123131023539571,0.0840029346549662,0.185397834241057,0.112882303079596,0.494585904484808
"346",0.188468409807838,0.663254086246736,0.148277503945425,0,0
"347",0,0.534696132768418,0.139077887542733,0.262403647730628,0.0638223319582214
"348",0.0901501554803033,0.592482481142475,0.243168028290124,0.0684048978451016,0.00579443724199671
"349",1.68522683350144e-19,0.481988449248025,0,0.518011550751975,0
"350",0,0.887358124700703,0.112641875299297,6.83002195553346e-17,0
"351",0.238371433982113,0.271884263572082,0,0.264172887945196,0.22557141450061
"352",0.108060788715271,0.0411377801227201,0.195796920582217,0.109847181312673,0.545157329267119
"353",0.145585556742627,0.438377337605439,0,0.372942234811419,0.0430948708405151
"354",0.244950404767995,0.176063815595755,0.196472370150056,0.0716679129516719,0.310845496534522
"355",0.0360030785387157,0.460839807312862,0.184069128513514,0.319087985634909,0
"356",0,0.522132993419745,0.477867006580255,0,6.93889390390723e-18
"357",0.246693529104963,0.556778302693655,0,0.0593339044791336,0.137194263722249
"358",0.103975531284403,0.393042674433057,0.222670795923436,0.209591852235453,0.0707191461236522
"359",0.359447281642349,0.384336564933578,0.227318068332641,0.0288980850914319,0
"360",0,0.337367612839697,0.147229197430754,0.178769147538295,0.336634042191254
"361",0.0531197508766566,0.0262084002192003,0.0252629635606835,0.89540888534346,0
"362",0.286677683819698,0.452131707045416,0.109147693662693,0,0.152042915472194
"363",0.0223571874471543,0.762261850668109,9.951323440683e-20,0,0.215380961884737
"364",0.304691755719534,0.355234007334646,0.120973216981392,0.00675607035933458,0.212344949605093
