"","V1","V2","V3","V4","V5"
"25",0.0110317697493954,0.587655675905601,6.68044655556059e-18,0.175278593340018,0.226033961004986
"26",8.7132539477223e-19,0.837157751225819,0.137001059173317,5.58583720768795e-17,0.0258411896008643
"27",0.181238829479349,0.375645342073718,3.17355197799312e-18,0.443115828446932,8.89724046015629e-19
"28",0.214845203428598,0.199930129187705,0.158480454964312,0.0184492006539147,0.40829501176547
"29",0.0963174667120633,0.764490759850944,0.119454409299109,0.00460690235978707,0.0151304617780963
"30",0.110984535418645,0.045824796494593,0.196784171095428,0.109020816014559,0.537385680976775
"31",0.164945050354071,0.786956058485064,0.0119304306839584,0.0361684604769075,6.40209093654509e-19
"32",0.117004826216124,0.347658888175527,0.10538009796572,6.66133814775094e-18,0.429956187642629
"33",0.1115206449994,0.203770302196372,0.14596955373773,0.0805524021580631,0.458187096908435
"34",0.00267768295988836,0.0589507056180525,2.11475154959246e-18,0.755555490067607,0.182816121354452
"35",0.0642449686618096,0.59636882382361,5.55200859697004e-20,0.186213155732377,0.153173051782203
"36",0.501531852242603,0.130243084845593,0.0264980243447584,0.341727038567045,6.53048613305015e-19
"37",0.108051467414573,0.172133187047629,0.160521388665468,0.0980967110858492,0.461197245786482
"38",0.443721366904393,0.406943278128054,0.0463995240639288,0.102935830903624,1.11931808896097e-18
"39",0.027991384810261,0.531763942165977,0.113403674426227,0.30565242436289,0.0211885742346453
"40",0.379780326716247,0.555739928003875,5.00634196306876e-18,0.0644797452798778,1.76271833806152e-18
"41",0.122339098421703,0.0322945485469163,0.202241259254746,0.106760028003945,0.536365065772691
"42",0.00728769279984696,0.230396818123055,0.214658475863489,0.103024629967901,0.444632383245708
"43",0.385276614907036,0.266198398696866,0.00897862424525795,0.322317377348717,0.017228984802123
"44",0.242773719066627,0.516662104313566,0.000867941962274734,8.51729374166801e-18,0.239696234657532
"45",0.430768812764057,0.116518937088241,0.0912723130266652,0.194780295221558,0.166659641899479
"46",0.106122039894618,0.465998891150983,0.00831434380296451,0.419564725151435,2.23589054296187e-18
"47",0.0247048694609997,0.737754138830215,0.237540991708785,3.01388804142158e-17,5.44504880950573e-18
"48",0.398608743895971,0.0585096763832192,0.15616107648472,0.0944216120632931,0.292298891172797
"49",0.232866382148277,0.0537674106423826,0.0160211357595003,0.678155425741635,0.019189645708205
"50",0.054707214803443,0.423369898003452,0.158915321400383,0,0.363007565792722
"51",0.00679754774117003,0.5899092268268,0.000160569111115186,0.396552668090212,0.00657998823070273
"52",0.292137348498405,0.204400304553717,0.0739451065743969,0.429517240373481,5.72121659666841e-19
"53",0.253977805440479,0.450499357810206,0.053213810117947,0.13425821378311,0.108050812848258
"54",0.00778639267365165,0.425607622672153,0.310657756447116,0.152674861087839,0.103273367119241
"55",0.142185343952619,0.380367225226415,0.115749693534734,0.113721545620007,0.247976191666225
"56",0.107487982653435,0.461004696470894,0.159364017347883,3.07989722195662e-18,0.272143303527788
"57",2.77555756156289e-19,1,1.54679705198266e-17,2.44365089167347e-17,1.62219590643869e-17
"58",5.60234848904225e-18,0.60745360480853,0.00557449799357909,0.383920093910004,0.00305180328788778
"59",0.105435827727943,0.384525922608479,5.55111512312578e-19,0.159400930806989,0.350637318856589
"60",4.81402469620493e-18,0.358617729374538,0.00156147678804833,0.409127037218347,0.230693756619066
"61",0.0579449066408974,0.396273903921574,0.00248447337860108,0.27283260818334,0.270464107875588
"62",0.0319725348386936,0.710743841804365,0.257283623356941,4.87178278503664e-17,1.86099204507753e-18
"63",0.25461064998891,0.429362025331097,0,0.23175992675186,0.0842673979281336
"64",2.80804571729521e-19,0.84555600424741,0.114656279771153,0.0397877159814377,1.61767718846699e-18
"65",0.383396954757254,0.480034279921517,3.65337026452033e-17,0.136568765321229,1.92375208152405e-18
"66",0.133137941500548,0.179878551667143,0.103262648765916,0.177182593762867,0.406538264303525
"67",0.000318711355734611,0.838597387809796,0.00284047081058547,0.118014806697856,0.0402286233260277
"68",0.000184409534467591,0.814022656116171,3.45109565777242e-18,0.185792934349362,1.43849748660963e-18
"69",0.178341774184741,0.337634544830872,0.0425743171377594,0.441449363846627,1.95033739350757e-18
"70",0.0644345024852615,0.622593251222577,0.0606800303290322,0.25229221596313,1.39740465126112e-18
"71",0.0775263428519084,0.46039455153407,0.176685511382435,2.9308220930762e-18,0.285393594231587
"72",0.457348044464833,0.227666390680362,1.11022302462516e-18,1.89343724235296e-17,0.314985564854806
"73",0.0114355815202173,0.180415460501172,0.166065714039084,0.23726867361423,0.404814570325298
"74",2.61058690519553e-18,0.911757387798863,0.0104524213361882,0.0464887711920667,0.0313014196728823
"75",0.000358292400796113,0.214550876946462,0.210419349055382,0.449595663730872,0.125075817866488
"76",0.739865552115996,1.50964906900752e-17,0.0284669752490437,0.23166747263496,4.71539569216877e-18
"77",0.0017246044403785,0.354807864117197,6.09911608949713e-18,0.643467531442425,1.60951655030255e-18
"78",0.338361029813312,0.508684432040776,3.88065792997378e-18,0.14973681429117,0.00321772385474159
"79",0.130420429612044,0.284623292827979,0.0555733292020761,0.171352721748419,0.358030226609481
"80",0.0125384934545529,0.391883183482787,0.0880709566553056,0.147428561261987,0.360078805145367
"81",0.437801282787834,0.452222078395019,0.103768253084948,1.06105877907354e-17,0.00620838573219848
"82",7.47687034793472e-18,0.724649300141063,0.155812469910449,0.0991633079900154,0.0203749219584727
"83",0.303409250193777,0.602652152588083,0.00446073521449447,0.00367957280715221,0.0857982891964938
"84",0.210949992664751,0.323528008163699,0.0132507095825352,0.452271289589015,6.05133993796947e-18
"85",0.279812330164938,0.489400080298256,1.52103597009641e-17,0.0423082807912067,0.1884793087456
"86",0.0999534275314671,0.874637915381123,0.000844215911093285,0.0130567908700037,0.0115076503063129
"87",0.204859453733175,0.190207889281822,0.261842269627733,6.66133814775094e-18,0.34309038735727
"88",0.0991823385808532,0.3212849018156,0.000619719196219237,0.259279554847901,0.319633485559426
"89",4.90625474864286e-18,0.750846831780699,0.116676893612573,0.127118338413942,0.00535793619278689
"90",0.104929287409861,0.329996143659639,0.187555639564845,0.000439801406266462,0.377079127959388
"91",0.00499373614299361,0.376439823319309,0.065939811182306,0.16947800292709,0.383148626428301
"92",0.0550243440423305,0.171400696347831,0.184201160372705,0.158840756893535,0.430533042343599
"93",0.212039268931072,0.219153289578511,0.00306748040150706,0.158569004490098,0.407170956598812
"94",0.00154222361685013,0.10695850076195,0.0620112551493463,0.514132659833685,0.315355360638169
"95",4.67056415244264e-19,0.370303853999299,0.204072559130109,0.374311335684644,0.0513122511859482
"96",2.31055097590557e-18,0.146547088367163,0.0196232291122225,0.46619893982201,0.367630742698605
"97",1.05738889672722e-16,0.606696204759505,7.04297071116201e-18,0.393303795240495,1.11022302462516e-18
"98",0.0236421530969627,0.448961880752637,7.51038499760099e-18,0.525149846904358,0.0022461192460421
"99",1.00439260139106e-17,0.657693993257801,0.266647273642842,8.32667268468867e-19,0.0756587330993575
"100",5.05418246756606e-18,0.961921384329696,0.0291125527383394,1.25413792398276e-16,0.00896606293196475
"101",0.117215916750603,0.228432875278888,0.365721003798602,0.287769817136161,0.000860387035746921
"102",0.811692835173363,0.188107202676334,3.03366968192176e-05,2.77338568769949e-17,0.000169625453484112
"103",0.326160806759946,0.522577176320208,0.00636070508923144,0.101339595938125,0.0435617158924902
"104",0.104964040972727,0.779674533158293,0.11536142586898,8.32667268468867e-19,4.50411823630163e-18
"105",0.612065142659363,0.248970854475306,0.138964002865331,2.94902990916057e-19,1.10642173812409e-18
"106",0.257251171540555,0.342517884185273,0.133379789418346,0.266851154855826,2.22044604925031e-18
"107",0.0317059051122405,0.502601323880546,0.133904883109485,0.150315550416442,0.181472337481286
"108",0.147608693074993,0.0872132650862382,0.180678348717859,0.103122551676532,0.481377141444378
"109",4.18995975931756e-18,0.559737659290988,1.29385006599224e-17,0.440262340709012,6.67146695029945e-17
"110",0.132352005915311,0.417700774967532,1.66533453693774e-18,0.114682042953166,0.335265176163991
"111",0.29445229077538,0.413010220683544,0.137398525970247,0.109397913241511,0.0457410493293184
"112",0.121800097604386,0.744610482991521,0.111720892546502,0.0211144105926887,0.000754116264903416
"113",6.18089525578028e-18,0.135684303117599,0.0356297755029515,0.826793965561666,0.00189195581778343
"114",0.018906257022762,0.286490272622006,0.069792457549468,0.618477110937592,0.00633390186817208
"115",0.158608502827573,0.232840704739568,0.0982804726728225,0.323372733117692,0.186897586642345
"116",0.0836734377099552,0.236134347850425,0.101670456996219,0.168770162175267,0.409751595268134
"117",0.435045081893259,0.561858278696079,9.38770476770787e-18,7.91892765690648e-19,0.0030966394106627
"118",0.000885565694777618,0.483533483068685,0.100428230376591,0.414666220810641,0.000486500049305871
"119",0.00110116887357564,0.738833949695651,0.119013919701735,1.05810086112485e-17,0.141050961729038
"120",0.0794610035980042,0.0844643810958244,0.191168414431398,0.119011883575915,0.525894317298858
"121",0.120676655964279,0.0397614197181962,0.195695187597378,0.114140366541667,0.52972637017848
"122",0.000441602077721482,0.999498793255314,1.78896689157115e-17,5.96046669647465e-05,2.56580626291148e-18
"123",0.167513719100897,0.29550651864762,0.27473168496636,0.00544291856470631,0.256805158720417
"124",0.0888344010770953,0.0272273204556182,0.172381490822375,0.711556787644912,6.34098120759759e-20
"125",0.00179418981689838,0.361140917966917,0.15839224705395,0.476372910360508,0.00229973480172728
"126",0.217126423863176,0.118160498651191,0.0614788679662732,0.215366705080293,0.387867504439066
"127",0.298476112254183,0.085301793634344,0.332939044281558,0.274044349670637,0.0092387001592769
"128",0.0929750769791061,0.0718309911328224,0.194042364305225,0.161061373482702,0.480090194100144
"129",0.129340880007502,0.79372110194451,0.0767890063201554,6.05801168837241e-17,0.000149011727832709
"130",0.162483637063792,0.332095719359071,0.00635873300255135,0.234279200567043,0.264782710007542
"131",0.152094722640519,0.00824025039611911,0.181385542180756,0.288097747042996,0.37018173773961
"132",6.04687637447476e-05,0.425896222204205,3.55345684082106e-18,0.387913489076168,0.186129819955882
"133",0.137890692584829,0.690862415493934,0.151771769431452,2.6046231551118e-18,0.0194751224897855
"134",0.173375541261983,0.33436022238802,2.58405057005808e-18,0.0656885750920247,0.426575661257972
"135",0.202440922053443,0.69241441870807,0.0422439229205601,0.0549440609981747,0.00795667531975178
"136",0.109264047217715,0.0389995646556124,0.195787878958474,0.111719621337334,0.544228887830865
"137",0.0342041857125997,0.890667330186908,2.6941573609073e-18,0.075128484100492,5.78542629225042e-18
"138",0.208783237487656,0.52713495604819,0.264081806464154,3.48059825512994e-18,9.63450136298875e-19
"139",0.0820320190186025,0.865489809439118,2.34837337834818e-18,0.0464793974765389,0.00599877406574051
"140",0.104238973629664,0.397848996400226,0.119355523593197,0.00768108894623031,0.370875417430682
"141",0.144214862118758,0.702920822547809,0.0281561607836221,4.44089209850063e-18,0.12470815454981
"142",0.459876878681534,0.540123121318466,6.371619559498e-18,2.18896686969725e-18,8.87806082057258e-18
"143",0.165444650986146,0.195764450494962,0.119558831876218,0.104385016430875,0.414847050211799
"144",0.116034662715669,0.0742365977480191,0.17431203177469,0.111808832466488,0.523607875295135
"145",0.155058380809957,0.801234836970059,4.56447975182655e-18,1.5273073853224e-17,0.0437067822199841
"146",1.02421984131306e-17,0.635964332771118,0.0827060459057753,0.281329621323106,9.16377241423283e-19
"147",0.0987883021866909,0.225824749076546,2.08053674797033e-18,0.553524996757147,0.121861951979616
"148",0.250602864185123,0.533723233543251,0.00162643350141829,0.214047468770208,2.12367316965703e-18
"149",0.101221619408197,0.0777396016532481,0.186579519742974,0.0950831356370326,0.539376123558549
"150",0.417958315667891,0.471977144172622,0.000727401560963614,0.109337138598524,5.24652228608357e-18
"151",0.0155872707690008,0.788639619602532,0.174857920470013,0.000254374283161112,0.0206608148752936
"152",0.12792538409007,0.306842341080323,0.275942081633233,0.287737332683621,0.00155286051275338
"153",6.16968883049602e-19,0.729077648783891,0.184867936598333,0.0538512248500306,0.0322031897677456
"154",0.312187020726851,0.433432640302027,8.93587922438736e-18,0.190937265074882,0.0634430738962404
"155",0.0632851710650098,0.762852418801073,0.156356594193727,0.000551324661375352,0.016954491278815
"156",0.416596431353109,0.455771208985631,6.62014737579576e-18,0.12763235966126,7.13407441692994e-19
"157",0.26691543889186,0.701389422878045,0.00944178381608335,2.3824809292224e-17,0.0222533544140116
"158",0.00160697201229102,0.653019765555774,0.0427153971076144,0.176161399706496,0.126496465617824
"159",0.348571918592135,0.0338034327121308,0.0942262806474174,0.515615170983997,0.00778319706432001
"160",0.179140434018104,0.396267121021718,0.169495634164767,2.77555756156289e-19,0.255096810795411
"161",0.352892831555509,0.48189557037282,0.165211598071671,1.31171700990497e-17,6.93889390390723e-20
"162",7.66876410068521e-05,0.458248412877874,0.227010336471961,0.0169292490924085,0.29773531391675
"163",0.197865518586854,0.000778308750390365,0.225606539610113,0.100448390183354,0.475301242869289
"164",0.306966674233417,0.620018318054708,4.97628376815817e-17,0.0730150077118748,1.69623921270073e-19
"165",0.492146720663827,0.167231241274853,1.10959447285738e-18,0.286597273378115,0.0540247646832042
"166",0.180363037295546,0.512244558087464,6.16557787986382e-19,0.0459781959035273,0.261414208713462
"167",0.0301359757973517,0.691748474634821,0.00558842909639999,0.203742652307746,0.0687844681636815
"168",0.0693862353801245,0.428480038670219,0.175027676053858,0.162440463316871,0.164665586578927
"169",0.293667218651841,0.37993344573001,0.0145750425483654,0.132832277335073,0.178992015734711
"170",6.62033684199369e-17,0.964977913705084,0.0292645352435115,2.60299543481772e-18,0.0057575510514049
"171",0.00642497778659496,0.549518099366089,0.315667859418447,0.00207294720943895,0.12631611621943
"172",0.287137564003254,0.521829351829548,0.191033084167198,8.06528979938536e-18,3.13538666920629e-19
"173",0.166979663406885,0.767263817094552,0.00946628695910919,0.0551157187123716,0.00117451382708187
"174",0.189481142713766,0.810518857286233,3.08804443236327e-19,6.15310478439123e-17,3.24004007257299e-18
"175",0.0971339977822192,0.424815378388539,5.91394808965322e-19,0.44107283972728,0.0369777841019623
"176",1.26336973227465e-17,0.768800997620099,0.0169690164174455,0.206710758667481,0.00751922729497495
"177",0.143002245741585,0.219429262149623,0.16566532425447,0.0652137298566887,0.406689437997633
"178",0.128311381995123,0.198043635388046,0.180931387843699,0.0127304443485286,0.479983150424603
"179",0.107143882532298,0.0470091960301321,0.197077598142941,0.109169193094314,0.539600130200314
"180",0.0412760601833239,0.0673753663653024,2.31346981276819e-18,0.891348573451374,3.13105104699021e-18
"181",0.109980821565102,0.0851106042465351,0.213742263911887,0.0710290592785975,0.520137250997879
"182",9.37160518226816e-18,0.413903464884435,5.35275437240298e-18,0.476757231098699,0.109339304016866
"183",0.239148455288524,0.371145629832079,4.39853417111722e-18,0.389705914879397,3.97621040203438e-19
"184",2.13239937487057e-18,0.326404930789968,0.011844190770043,0.661750878439989,2.48599244431241e-18
"185",3.27611040137681e-18,0.886225750767883,0.113643513004185,1.18204114274068e-17,0.000130736227931466
"186",3.00647267407487e-17,0.737162773773435,2.77555756156289e-19,0.167009010065919,0.0958282161606457
"187",0.387775710649918,0.328557852297744,0.26105622103779,0.0226102160145479,1.13095371102794e-18
"188",0.09039806456112,0.14038577305311,0.195771053888439,0.10178069675506,0.471664411742271
"189",0.180000708227471,0.67931944450104,0.126555790284298,0.0141240569871914,1.98564679855024e-18
"190",0.280898983723609,0.719049831653356,5.11846230353424e-05,4.53921710380552e-17,2.23596312776244e-18
"191",0.129404167252295,0.127267775814232,0.164187175160107,0.12447738111546,0.454663500657905
"192",0.360579824026217,0.239385365651436,0.135665721864931,0.264369088457417,2.77555756156289e-19
"193",0.20560147439523,0.682570734130952,0.0322536566448245,0.0795741348289935,2.05306685971016e-18
"194",0.28357575277444,0.124629571560873,0.0738998120425149,0.373546257805746,0.144348605816426
"195",0.482008499660541,0.0263191627260777,3.81963924082204e-05,0.353823376385959,0.137810764835014
"196",0.175495484388981,0.328904995104794,0.00750858622816115,0.488090934278063,3.59224048351602e-18
"197",0.170423149677318,0.0469463031703022,0.206791921996965,0.053698786679009,0.522139838476406
"198",0.0621441842348576,0.728712963987562,2.03142975229338e-19,0.0651959686360756,0.143946883141505
"199",0.144152292221278,0.462388176213785,0.118273689078535,0.000228111506175603,0.274957730980226
"200",5.39972897391558e-18,0.608174801981281,0.0248995641578365,0.366925633860882,2.19586948585745e-18
"201",0.184568537957762,0.490720575394181,0.0263435391765632,0.211272718980343,0.0870946284911512
"202",6.37420551744144e-18,1,2.41298401524493e-18,9.35465396496196e-17,8.92018837993002e-18
"203",0.187239824775526,0.54813129964019,0.106133105643516,2.22044604925031e-18,0.158495769940768
"204",1.11022302462516e-18,0.245572170147484,0.351859714841171,0.0939022610085683,0.308665854002776
"205",1.67060356010927e-17,0.710093633890083,0.189030343623761,4.30433067348798e-18,0.100876022486156
"206",0.0535556624765681,0.398003505795048,0.0839669692239298,0.141892858545084,0.322581003959369
"207",0.0907120702048589,0.481796169651042,0.113074249267823,0.314298551822707,0.000118959053569069
"208",0.0394536126890746,0.630173424334337,0.0791363435102038,0.251236619466385,4.40627811485983e-19
"209",0.106987223801105,0.341443756760029,0.131286277141178,0.399336398743401,0.0209463435542872
"210",0.047231448868928,0.148606359125811,0.165161034115388,0.156838927510033,0.48216223037984
"211",0.114772747116142,0.286025833014862,8.11080534702519e-18,0.599201419868996,2.54135511129103e-18
"212",0.228263853818564,0.0842876758915224,0.121279151265984,0.210395153628265,0.355774165395666
"213",0.28046062281702,0.662587299228207,0.0569520779547729,7.06308943421115e-17,0
"214",0.0453485863521024,0.66313449376483,0.0752629013600843,0.0271031780875567,0.189150840435426
"215",0.149051862212842,0.27253106690741,0.136483690233151,0.151478158942772,0.290455221703825
"216",0.0372521879620537,0.928682973325853,0.0276042749363871,0.00528185094045428,0.00117871283525147
"217",0.337029703694365,0.298070700401564,0.128340693857202,0.0312516801937739,0.205307221853096
"218",0.28062941892569,0.624504701572075,9.32498511516519e-20,0.0901858905819116,0.00467998892032408
"219",0.136834500714165,0.478078989089185,0.0758669008949644,0.0251404493040953,0.28407915999759
"220",0.00107680850909213,0.555066434899516,0.260767455091305,0.183089301500088,5.94273147205505e-18
"221",0.543426429763618,0.317830126512249,0.0580177475689237,0.0806157232874359,0.000109972867773165
"222",0.12307152346843,0.0321870258902414,0.19337887402935,0.115108506947269,0.536254069664709
"223",0.0169923077875232,0.870593929812607,0.001038144861416,1.84630131111667e-17,0.111375617538453
"224",0.220158957324797,0.325001171602873,0.00019640941951239,0.41837179490769,0.0362716667451276
"225",0.099335522958441,0.0798005151857595,0.196535718070009,0.0849642099552376,0.539364033830553
"226",0.0342821700912773,0.333546129343094,0.195171691509341,3.35557067379515e-19,0.437000009056288
"227",0.420420348573165,0.280334761294638,0.0324889955557156,0.266755894576481,1.67245606653773e-18
"228",0.11681806731841,0.77456184640518,0.0623552597846843,0.046264826491725,6.71795214626877e-19
"229",0.119475541250599,0.304802571789899,0.149409040501902,0.34243685311508,0.08387599334252
"230",0.347341166881883,0.291723001812449,0.135372990411699,8.88178419700125e-18,0.225562840893969
"231",0.032050511971728,0.290591202548724,0.186043712022774,1.68428497034019e-17,0.491314573456775
"232",0.176883625166951,0.733628282557232,3.11507468686529e-18,0.0894880922758175,4.5102810375397e-19
"233",8.93929240587221e-17,1,3.5594048709217e-17,1.79744222306351e-17,6.93889390390723e-19
"234",0.11869205807788,0.0966655643637624,0.160311606227823,0.238032895084579,0.386297876245956
"235",2.83776254006089e-18,0.993180480415575,0.00601370220475075,3.1613325127728e-17,0.000805817379674072
"236",0.368701352332289,0.38177778916077,8.00499246187099e-18,0.232373428459133,0.0171474300478078
"237",0.0108573077555552,0.745303818888533,0.243838873355911,4.54111775546005e-17,1.01932625441118e-18
"238",0.163116191114718,0.596518419391955,0.208067369001396,0.00525686867186314,0.0270411518200684
"239",1.50628698210189e-18,0.532496595325178,0.0175037214088403,0.449999683265981,5.83559534385594e-18
"240",0.22651959775374,0.238919933152622,0.151429429185033,2.22044604925031e-18,0.383131039908605
"241",0.138960708852112,0.472881891468547,0.111144139208035,0.27578038589601,0.00123287457529624
"242",0.107037888684347,0.0393424502845783,0.196028767330418,0.112146025807382,0.545444867893275
"243",0.160655439341839,0.781536106521347,0.0578084541368138,3.46944695195362e-19,3.53904085954989e-18
"244",0.853777163314682,0.0511660259363971,0.000970084925303693,0.0940867258236172,3.24045618740947e-18
"245",0.199434219987444,0.559315946955834,0.0224244739927523,0.21882535906397,5.57139544563435e-20
"246",0.47903686088217,0.0358893947365826,4.03612023068174e-20,0.417190176367376,0.0678835680138716
"247",0.312925020702273,0.588582097931639,1.11340540759476e-17,0.098492881366088,5.16813052699817e-18
"248",0.145691663544005,0.0924157118840795,0.262567833102794,0.0583913563403523,0.440933435128769
"249",0.367711012366531,0.381795872923966,0.151229712178725,0.0927333830262499,0.00653001950452724
"250",1.8685753362368e-18,0.751559845957755,0.233321898484554,0.000722185589010478,0.0143960699686804
"251",0.246072184935694,0.11261196487746,0.0940033027424089,0.198941773838834,0.348370773605603
"252",0.152443198234957,0.632730896624028,4.42413360951855e-18,0.213315235809674,0.0015106693313409
"253",1.66533453693774e-18,0.44991914536072,0.131279895875893,0.206529804394952,0.212271154368435
"254",0.0277401453794107,0.4363535913882,0.319604388666193,0.216301874566197,1.1232338953807e-18
"255",0.173246301540753,0.53823803604377,0.217208174178477,0.0015410377092519,0.0697664505277474
"256",0.0240040100859388,0.891438500487239,7.66534331772692e-18,0.0843963385347882,0.000161150892033479
"257",0.149531091723337,0.725596763675049,0.111384971656693,6.6949796730429e-18,0.0134871729449201
"258",0.472165289371773,0.527834710628227,1.01354707794183e-17,3.47871785715894e-17,1.38777878078144e-18
"259",0.00268633097025718,0.891240035258064,0.106073633771679,3.43297344413546e-17,3.52737986194685e-18
"260",0.0999102145276527,0.178015935460406,0.172167105250451,0.19365197686367,0.35625476789782
"261",0.11842676777961,0.0426246398154835,0.187932320035241,0.158167922902254,0.49284834946741
"262",0.10779548972543,0.796851952851259,6.44688440050394e-18,7.20949812757528e-18,0.0953525574233111
"263",0.116485973565039,0.420662832668485,0.251728944392135,0.211122249374341,8.32667268468867e-19
"264",0.0170732550614549,0.160873857889243,0.134162815743658,0.265208272105025,0.422681799200619
"265",0.368616729588,0.306146951352343,0.120493132183399,0.204743186876258,3.33066907387547e-18
"266",0.10281501126053,0.113858645876639,0.173642287361846,0.0600146656965273,0.549669389804457
"267",5.55111512312578e-19,0.308551721232967,0.199321488694124,0.385062182771258,0.107064607301651
"268",0.363319018573521,0.595706415514155,0.00048854600819104,4.06983541080015e-18,0.0404860199041332
"269",2.07116208775541e-18,0.420665552074749,0.148453622196274,0.42772764342855,0.0031531823004262
"270",0.00452474424487479,0.976123556447223,0.000361568830604737,0.0189901304772973,1.29780481349744e-18
"271",0.17796943384288,0.102293581990265,0.0748002878447707,0.165769847423134,0.479166848898951
"272",0.0123926435908963,0.524123275028893,0.00355668110789545,0.459927400272315,1.97829663300424e-18
"273",0.511863299157712,0.0353215638666237,1.1115235049282e-18,0.149504757679479,0.303310379296185
"274",0.253492151611164,0.0551428325316686,0.135288782035508,0.19014241404476,0.365933819776899
"275",0.560232154496313,0.105578830351799,0.0588273572707607,0.275361657881127,1.18017690165279e-18
"276",9.05963304929553e-19,0.513375669426754,0.0590951027913463,0.427326051339162,0.000203176442737587
"277",0.221923529082057,0.415627582996568,4.4142567035074e-18,0.362448887921375,1.34751623731061e-18
"278",0.295701677708969,0.390940310433685,0.0228871617062513,0.209071901685426,0.0813989484656685
"279",0.0577834393597344,0.864134923501962,0.0110567691265982,4.37356067454439e-18,0.0670248680117057
"280",0.258811512225975,0.286340228762123,0.201514467994346,0.0515786127030427,0.201755178314513
"281",0.106396780888303,0.0428727924228241,0.195944357923399,0.110015228541479,0.544770840223995
"282",0.134115898891472,0.114583119059834,0.170142509556924,0.111145360754345,0.470013111737426
"283",5.53711410133442e-18,0.653718200524,0.239764681314682,0.106517118161319,7.72503183720113e-18
"284",0.0851494805792188,0.652865982574917,0.193643044475603,3.88811162584714e-18,0.0683414923702615
"285",0.0602687614292094,0.37502122490613,1.11022302462516e-18,0.452824053551851,0.11188596011281
"286",0.135256366166145,0.405927521554016,0.0837254104376029,0,0.375090701842237
"287",0.156263793554705,0.431356770277972,0.000606642409697748,0.411772793757625,4.4660033134756e-18
"288",0.0171916239027032,0.764511887120762,8.81476716475166e-19,0.149094564091601,0.0692019248849339
"289",9.33697325053399e-18,0.65561023995639,0.0960336759421663,0.135891377138703,0.112464706962741
"290",0.32554198028533,0.503450726806169,0.17014941979599,2.16945460702653e-17,0.000857873112511819
"291",0.0896975424291997,0.30027521890198,0.0301930293793261,0.213054066806244,0.36678014248325
"292",0.113047285553717,0.113827780147295,0.184754300282483,0.0789375178687862,0.509433116147719
"293",0.220813564922009,0.328258517279208,0.160187896929547,0.015189886443035,0.275550134426201
"294",1.21539961566829e-17,0.972642624296722,0.0273573757032777,2.92081550562512e-17,1.10764772918945e-18
"295",0.137421328186097,0.619457468310805,0.225913188851155,0.0172080146519434,1.50759919454191e-18
"296",0.155760065732182,0.56929304052776,4.43354236703122e-17,0.274946893740057,1.11022302462516e-18
"297",0.121761063299501,0.44837692935726,6.13702825450824e-19,0.351130439224988,0.0787315681182509
"298",0.134798281408252,1.56485857654939e-18,0.0483232014058137,0.494943876217208,0.321934640968726
"299",0.156141054203274,0.738353232566595,0.105505713230131,1.65204850039499e-17,2.36718164617682e-20
"300",0.275492133096134,4.44089209850063e-18,0.115811605077302,0.299905944306368,0.308790317520196
