"","V1","V2","V3","V4","V5"
"107",0.0299149658177513,0.437054384409365,0.144064556480768,0.181302629766256,0.20766346352586
"108",0.159645479758018,0.0994668787464782,0.194837895274328,0.109822572586494,0.436227173634681
"109",0.151164855943222,0,0.421453418311739,0.427381725745039,0
"110",0.197109903106202,0.433076248020611,0,0.128612183465636,0.241201665407552
"111",0.322011485505432,0.390486976014046,0.124834921594259,0.102835140720527,0.0598314761657355
"112",0.206646954304179,0.596463621681911,0.177345903021754,0.0159613264944246,0.00358219449773165
"113",0,0.417189128264503,0.0692996004075394,0.508528456223807,0.00498281510414984
"114",0.0286810635082191,0.390409878601286,0.0644777993235302,0.509355767916609,0.00707549065035565
"115",0.178380759675677,0.204055439581855,0.115931101521127,0.286179184388879,0.215453514832462
"116",0.0913935186502483,0.229570653254203,0.115520197095494,0.161177103600626,0.402338527399429
"117",0.409671976878218,0.413793741214116,0,0.171699918809123,0.00483436309854258
"118",4.70993600973545e-05,0.438969337257426,0.128536742067164,0.432420851412983,2.59699023303e-05
"119",0.0429471344800962,0.56735485016589,0.237468116169872,0.000190818108106863,0.152039081076035
"120",0.104175226327473,0.0926859778146137,0.212191508477251,0.139359277017365,0.451588010363298
"121",0.141765092707439,0.0526673262423354,0.224732781865332,0.123514194034371,0.457320605150522
"122",0.00454390507797935,0.604174784727243,0,0.391281310194778,0
"123",0.168689198594413,0.309410155901407,0.278548619256048,0.00627040339470853,0.237081622853423
"124",0.0999086882090101,0.0122289069151157,0.314287054052719,0.573575350823155,0
"125",0.000664722229876515,0.412372934866361,0.172847858532566,0.410886198933571,0.00322828543762587
"126",0.219515441635042,0.133270206395908,0.0621055278248563,0.208437248156156,0.376671575988037
"127",0.299739453572459,0.0892636418054876,0.347554488356647,0.251268270383909,0.0121741458814973
"128",0.104651980963256,0.0792789799450153,0.211970587644203,0.171592159826555,0.43250629162097
"129",0.0426034502570262,0.478698274871487,0,0,0.478698274871487
"130",0.166232040991873,0.343242449243408,0.0160668977827833,0.222708433343656,0.25175017863828
"131",0.197715216739812,0.00521224641631794,0.179097709985315,0.29640302965471,0.321571797203845
"132",0,0.484261520383314,0,0.484261520383314,0.0314769592333719
"133",0.064167896432717,0.567867785046709,0.207189358468288,0,0.160774960052286
"134",0.301737112893883,0.404337895205243,0,0,0.293924991900874
"135",0.28725587345377,0.552197104155341,0.0680511379495859,0.072548074486319,0.0199478099549849
"136",0.127536844251225,0.045523809030537,0.229069811257579,0.130299203838079,0.46757033162258
"137",0.446350996839828,0.553649003160172,0,0,0
"138",0.254518643534029,0.406335993394194,0.327212273110847,0.0119330899609294,0
"139",0.0467086602426204,0.523933041985219,0.00146667103914821,0.388463930656926,0.0394276960760864
"140",0.14050448203286,0.383441512081917,0.124756579140269,0.00879379020344201,0.342503636541512
"141",0.362551911175905,0.471191597557125,0.0651341105057881,0,0.101122380761182
"142",0.112216620626983,0.443891689686508,0,0.443891689686508,0
"143",0.16872218089975,0.202201587745919,0.121564813976262,0.1047391712473,0.40277224613077
"144",0.131295320588763,0.0855744382628617,0.198379126589156,0.128022803643333,0.456728310915887
"145",0.073688968418569,0.764822707183859,0,0.00587829442176007,0.155610029975812
"146",0,0.375687115648315,0.286114384662097,0.338198499689588,0
"147",0.398645228318465,0.117882117240382,0,0.433283165487026,0.050189488954127
"148",0.0177126147441306,0.505338551910952,0,0.476948833344917,0
"149",0.117181411724033,0.0773284137424863,0.219746748659542,0.119662651306856,0.466080774567083
"150",0.335616805770413,0.339916029755439,0,0.324467164474147,0
"151",0.0326706145854364,0.608067126792189,0.313289028462326,0.000482514262856366,0.0454907158971924
"152",0.0301190600675648,0.338913214620051,0.264548806620684,0.362026321114219,0.00439259757748037
"153",0,0.525547255380481,0.42191939144004,0.00314949738179029,0.0493838557976889
"154",0.149201717872681,0.387387989688685,0,0.463410292438634,0
"155",0.107646775333656,0.609777114958684,0.242269466588166,0.00191853713994463,0.0383881059795484
"156",0.364601410344721,0.325056068381028,0,0.310342521274251,0
"157",0.0693772373155912,0.570297338884893,0,0,0.360325423799516
"158",0.00935766791321633,0.509069008716084,0.0177462272242308,0.319895192889998,0.143931903256471
"159",0.367210600598576,0.0221321963361476,0.146818859886918,0.454665778507505,0.00917256467085288
"160",0.237038160995272,0.386026354640758,0.18860657165037,0.00154167073247157,0.186787241981129
"161",0.328234086779511,0.335904720292602,0.335861192927887,0,0
"162",0,0.414761096961344,0.321258520220196,0.00116029284942153,0.262820089969039
"163",0.300074629670114,0.000283277805192403,0.244964901817592,0.116386167427578,0.338291023279524
"164",0.398654707257132,0.399286466993667,0,0.202058825749201,0
"165",0.399899967143111,0.308974601100092,0,0.220483273479609,0.0706421582771876
"166",0.349880741884869,0.60009781185632,0,0,0.0500214462588112
"167",0.026275256111736,0.510873073736792,0.0247924452126849,0.360730574102435,0.0773286508363521
"168",0.0647292281468723,0.392665238423511,0.166734059243767,0.176969492064781,0.198901982121068
"169",0.290378971896933,0.365377684693948,0.0248032013709348,0.115623517494367,0.203816624543818
"170",0,0.466079614141071,0,0.466079614141071,0.0678407717178573
"171",0.00248004845057601,0.413102277693471,0.398516451566876,0.00205331809693846,0.183847904192138
"172",0.380842121957762,0.387814817912268,0.216466914186203,0,0.0148761459437671
"173",0.270278383298943,0.610003929584063,0.00630002460335714,0.112826817932477,0.000590844581159569
"174",0.193499690139789,0.806500309860211,0,0,0
"175",0.098401713617585,0.434003500401443,0,0.464047373913497,0.00354741206747543
"176",0,0.633155918222724,0.114746361319272,0,0.252097720458004
"177",0.158738589621988,0.208606818769425,0.179645524954458,0.0636922806066177,0.389316786047511
"178",0.165181378369531,0.23160787877452,0.186789148880589,0.00766470069663985,0.408756893278719
"179",0.123497267522104,0.0558089308088391,0.228134364895293,0.128636718508501,0.463922718265262
"180",0.5,0,0,0.5,0
"181",0.122195609079425,0.122688559161188,0.25026868765778,0.0654887140122658,0.439358430089341
"182",0,0.440257060950254,0.00776840588777959,0.35310537695194,0.198869156210027
"183",0.184087520484976,0.190476299270514,0,0.62543618024451,0
"184",0.0049057558340148,0.452223145547234,0.00917520403816242,0.533695894580588,0
"185",0.0323098355449971,0.613408799373299,0.346567433879792,0,0.00771393120191225
"186",0,0.5,0,0.5,0
"187",0.31157853384089,0.238542980967149,0.334688115731068,0.115190369460892,0
"188",0.0990479277118854,0.126597827366739,0.214345624389951,0.121394474623288,0.438614145908137
"189",0.323002123755858,0.211100514914162,0.370545231660399,0.0953521296695809,0
"190",0.436890959426941,0.504198484081967,0.0577455872043765,0.00116496928671526,0
"191",0.136235074140016,0.134424375626167,0.173375479340572,0.132254365637887,0.423710705255358
"192",0.367091431074751,0.204357496707293,0.099720793775497,0.32883027844246,0
"193",0.414863943491672,0.508531750067566,0.0377159856788012,0.0388883207619606,0
"194",0.295082513935747,0.141731784810751,0.102766172874777,0.29204785219913,0.168371676179595
"195",0.406862237000487,0.105646631565178,0.00205231973375539,0.38464953961252,0.100789272088059
"196",0.264521834548919,0.31435068777521,0.00649934673251135,0.41462813094336,0
"197",0.198533683401939,0.0803290853981516,0.230337633867533,0.0484450561556876,0.442354541176689
"198",0.0689473652700941,0.487228166499226,0,0.229595948224132,0.214228520006548
"199",0.0719710387225317,0.443826596834302,0.168214270187498,0.00114339111614942,0.314844703139519
"200",0.0613066462817205,0.208841822727899,0.197051342303561,0.53280018868682,0
"201",0.160674129524977,0.468056052257811,0.0239852476955781,0.238000479710517,0.109284090811117
"202",0.410073050154896,0.485898864114289,0.104028085730815,0,0
"203",0.328230367736935,0.410761974400361,0.0970971766796508,0,0.163910481183054
"204",0,0.337759637010977,0.314718124784027,0.112905565096947,0.234616673108048
"205",0,0.541966451582141,0.248144592403723,0.0597303929024417,0.150158563111694
"206",0.0499920882534953,0.386686881623385,0.0909954356313109,0.1420939587502,0.330231635741609
"207",0.100083051548767,0.44126780085495,0.10814404047659,0.346441787271817,0.00406331984787613
"208",0.0210783148804579,0.453350072299185,0.0853897739918037,0.440181838828553,0
"209",0.114655644199672,0.346919598255906,0.136333144625008,0.378535024999682,0.0235565879197324
"210",0.056093500507065,0.164451217339077,0.175980772366199,0.169652899692157,0.433821610095501
"211",0.0605933916156149,0.467636046825426,0,0.471770561558959,0
"212",0.227705986840302,0.0864886714262774,0.122300127140941,0.207409622586945,0.356095592005534
"213",0.463902206509824,0.465111812439566,0.0148122008650899,0,0.05617378018552
"214",0.0669866702835068,0.532531567085528,0.119737018055685,0.0455005408493986,0.235244203725881
"215",0.151482213092475,0.277672064027339,0.134150846762872,0.153614400190058,0.283080475927256
"216",0.21567591856122,0.698727476577093,0.0802595342537706,0.00362700746516666,0.00171006314274915
"217",0.305871801568699,0.286356393197664,0.136167101259866,0.0592850065597529,0.212319697414019
"218",0.360653450038414,0.511268649994205,0,0.12563950852047,0.00243839144691128
"219",0.0872630380239968,0.424768240026401,0.122832509774074,0.0255610667163122,0.339575145459216
"220",0.2675542023397,0.189865523721067,0.229170265027061,0.313410008912173,0
"221",0.436776691529123,0.400507074387139,0.0747754440510066,0.0852746184583503,0.00266617157438154
"222",0.139874399634652,0.0345979576934387,0.231155125195132,0.127631423371794,0.466741094104984
"223",0.205802671801902,0.417013911212898,0.180828422315018,0,0.196354994670181
"224",0.223872425109507,0.329727193283135,0.000568449554379431,0.408309798849528,0.0375221332034508
"225",0.117149568678505,0.0881252050655061,0.224750383888444,0.108845939737036,0.46112890263051
"226",0.0920626439807448,0.400259529085453,0.210745380022002,0,0.2969324469118
"227",0.368364542333088,0.263565033708644,0,0.368070423958268,0
"228",0.394031738891342,0.535771010906691,0.0616951107116359,0.00850213949033036,0
"229",0.123472418624428,0.298045671273352,0.154958634253295,0.325584991127073,0.0979382847218527
"230",0.357482174542619,0.357482174542619,0.0550004504126527,0,0.230035200502108
"231",0,0.387481121527487,0.225421619589892,0,0.387097258882621
"232",0,0.403291790766425,0,0.403291790766425,0.193416418467151
"233",0,0.769513733236663,0,0.184506191939884,0.0459800748234526
"234",0.0869153298192434,0.106251014891657,0.167764472972223,0.261889081591162,0.377180100725714
"235",0,0.652601043503016,0.282928368410095,0,0.064470588086889
"236",0,1,0,0,0
"237",0,0.5,0.5,0,0
"238",0.198891246286336,0.473355265682914,0.302256359067343,0.00232332014657816,0.0231738088168289
"239",0,0.459250799447704,0.0814984011045914,0.459250799447704,0
"240",0.294158538522543,0.285791413211613,0.293916945658895,0,0.126133102606948
"241",0.160658123655552,0.446854303924636,0.151248234340697,0.240737070091024,0.000502267988090358
"242",0.124973763743299,0.0468754337974404,0.229360170033704,0.130872707044991,0.467917925380566
"243",0.435568888845436,0.44577863128827,0.105017305770148,0.013635174096146,0
"244",0.410452065300337,0.398522101042495,0.0235728763895328,0.167452957267635,0
"245",0.263435479989519,0.466874981394994,0.0699588316031697,0.199730707012318,0
"246",0.5,0,0,0.5,0
"247",0.357018013944687,0.286556809383529,0,0.356425176671784,0
"248",0.159034659363829,0.106003793203174,0.266183859406377,0.0705360677647333,0.398241620261887
"249",0.279149715612095,0.35692995189097,0.17805044046126,0.15884120950188,0.027028682533795
"250",0,0.486877985246698,0.458742385494398,0,0.0543796292589038
"251",0.247059028738045,0.0995846008278079,0.0926142426145559,0.211520080953877,0.349222046865714
"252",0.192361855267208,0.403819072366396,0,0.403819072366396,0
"253",0,0.357000412641838,0.146682938663131,0.368906327530044,0.127410321164986
"254",0,0.270550499065355,0.327303381851172,0.402146119083473,0
"255",0.180409111478624,0.461717826905091,0.270010978492069,0,0.0878620831242157
"256",0.322211081611244,0.580031789362551,0,0.091887060584594,0.00587006844161061
"257",0.395472747099178,0.395472747099178,0.180849300597678,0,0.0282052052039668
"258",0.378491276251089,0.621508723748911,0,0,0
"259",0.391015508914122,0.453339847060136,0.155644644025741,0,0
"260",0.0857975043431028,0.18688878680792,0.168953419035235,0.213830469211308,0.344529820602434
"261",0.127749972967602,0.0365725026042049,0.211533774867962,0.182568087137188,0.441575662423043
"262",0.262718128047553,0.568891144230266,0,0,0.16839072772218
"263",0.111166454830486,0.394266474494929,0.268573092708562,0.225993977966022,0
"264",0.01036909781072,0.165980232467154,0.123307441371945,0.313644326464785,0.386698901885396
"265",0.459005603168615,0.000467086536908964,0.0815217071258618,0.459005603168615,0
"266",0.11890920409179,0.148997140322069,0.199749333085527,0.0630550731554133,0.469289249345201
"267",0,0.341125729153302,0.260751799481257,0.323640433384592,0.0744820379808485
"268",0.487091291832545,0.487091291832545,0.02545616432255,0,0.000361252012359809
"269",0,0.397567829959138,0.204864340081725,0.397567829959138,0
"270",0,0.53823029717515,0,0.46176970282485,0
"271",0.205754652714478,0.112234451690486,0.0812133721245923,0.166044276808336,0.434753246662107
"272",0.157811837785671,0.421094081107164,0,0.421094081107164,0
"273",0.612340321135712,0,0,0.374324348427209,0.0133353304370786
"274",0.237493698879513,0.0578347745815409,0.14532024237315,0.180023746444548,0.379327537721248
"275",0.459434729401946,0.183803683091399,0.12504746219382,0.231671225885862,4.28994269734954e-05
"276",0,0.44830726627391,0.103348653502054,0.44830726627391,3.68139501248574e-05
"277",0.274286235673191,0.362718392649815,0,0.362995371676994,0
"278",0.313654435435999,0.376850863653038,0.0234490462816665,0.199646123939191,0.0863995306901054
"279",0,0.802254779270925,0.197745220729075,0,0
"280",0.253974206224586,0.283124897935973,0.194974133368269,0.0696461901551685,0.198280572316004
"281",0.124305465819692,0.0503471584745114,0.229421281034428,0.127944129022128,0.46798196564924
"282",0.142846981518275,0.124231922825213,0.181165567989247,0.118537422658405,0.433218105008861
"283",0,0.38183823888697,0.24706062775423,0.371101133358801,0
"284",0.0651214130054535,0.449453564387034,0.29491549800289,0,0.190509524604623
"285",0,0.486034249973888,0,0.486034249973888,0.0279315000522234
"286",0.238571598875071,0.601323341883772,0,0,0.160105059241157
"287",0.301137956195936,0.54769759706587,0.0200166097067324,0.131147837031461,0
"288",0.00850010121470698,0.605677104932983,0,0.274284196616683,0.111538597235627
"289",0,0.355635258130134,0.354655607814527,0,0.289709134055339
"290",0.317966704256094,0.622954321271204,0.0590789744727021,0,0
"291",0.0967927053844093,0.302688094244909,0.0319625591583813,0.242619144719398,0.325937496492902
"292",0.125122649812096,0.115534919290094,0.212904247985505,0.0943807438122375,0.452057439100067
"293",0.184453697679327,0.373941534015794,0.161500300379299,0.0091651659281859,0.270939301997394
"294",0,0.999497741285691,0,0,0.000502258714308608
"295",0.324515428403276,0.365985066860088,0.309499504736636,0,0
"296",0.446011001876638,0.0291033202349964,0,0.524885677888366,0
"297",0.201433344676293,0.399283327661854,0,0.399283327661854,0
"298",0.158881576762454,0.00123681121057864,0.0139765795441429,0.472602151814492,0.353302880668333
"299",0.0736401109813265,0.647688063811159,0.278671825207515,0,0
"300",0.470724418252395,0,0,0.470724418252395,0.0585511634952102
"301",0.0306767872734969,0.824463074515316,0.140066577807222,0.00106931232212251,0.00372424808184316
"302",0.302510333973169,0.343852376774246,0.30854740448616,0,0.0450898847664245
"303",0.0139908843884002,0.300211084624733,0.316775810473928,0.369022220512939,0
"304",0.43732914392307,0.56267085607693,0,0,0
"305",0,0.647451710326064,0,0.00299869322626156,0.349549596447674
"306",0.311294519969695,0.445018397401593,0.0969787494082501,0.111155842342567,0.035552490877895
"307",0.430653570625616,0.429161314338275,0.138630660143931,0,0.00155445489217747
"308",0.248555984554238,0.412623255228498,0.00136009948354479,0.113528325758234,0.223932334975485
"309",0,0.561779392908951,0.233116073938282,0,0.205104533152767
"310",0.0552878002875115,0.248597952502958,0.0296112590316366,0.393402847355672,0.273100140822222
"311",0.335803728526099,0.401986112237352,0,0.232303095814822,0.0299070634217265
"312",0,0.423710608044379,0.0119568754942216,0.423710608044379,0.140621908417021
"313",0.0150720429639904,0.79478300511713,0.00842752874550196,0.00286611518172497,0.178851307991653
"314",0.14228748812406,0.0717918106460344,0.17910376279967,0.210386130504845,0.39643080792539
"315",0.0404635566587245,0.689656585866355,0.00579745645206394,0.175348802819183,0.0887335982036739
"316",0.129913721208573,0.0348614765800802,0.204151766440752,0.198592356855739,0.432480678914855
"317",0.211846141081894,0.457572073818693,0.1382303432069,0.0724387886668984,0.119912653225615
"318",0,0.498657813900315,0.00213170562816923,0.498657813900315,0.000552666571201164
"319",0,0.56228509695527,0,0,0.43771490304473
"320",0.371445404450308,0.278672945571003,0,0.346037678271574,0.00384397170711495
"321",0.079137044133145,0.498564698772709,0.0624557445222822,0.326464229883363,0.0333782826885003
"322",0.349641671478404,0.34039723064546,0.0608730713558768,0.249088026520259,0
"323",0,0.5,0,0.5,0
"324",0,0.417909602194935,0.40827641319677,0.172216998925102,0.00159698568319327
"325",0.0720004102857209,0.260818018168073,0.23735049821929,0.26645654952675,0.163374523800165
"326",0.0249141347163037,0.497310571718589,0.00302494666065332,0.471224038655493,0.00352630824896089
"327",0,0.430190664281077,0.150790135301373,0.339937317625402,0.0790818827921482
"328",0.227284709336552,0.210203917548113,0.0769826692592071,0.314984075740686,0.170544628115442
"329",0.651760880725595,0.100052211878327,0,0.246591546801697,0.00159536059438111
"330",0.875609221272988,0,0.124390778727012,0,0
"331",0,0.42886901568061,0,0.42886901568061,0.14226196863878
"332",0,0.493192692260673,0.000689009044307503,0.274113140082684,0.232005158612335
"333",0.494724011106662,0.494724011106662,0.00431642751906075,0,0.00623555026761494
"334",0.432972856094587,0.432972856094587,0,0,0.134054287810825
"335",0.0744822041528146,0.468901971443073,0.0188905040280978,0.43768571558773,3.96047882841235e-05
"336",0.391045272889851,0,0.0926836286264321,0.418807212479158,0.0974638860045586
"337",0.447340185135201,0,0.0764364893090827,0.447340185135201,0.028883140420515
"338",0,0.420401510973533,0.167056868639882,0.000153340764593671,0.412388279621992
"339",0.101772971772244,0.266169604298807,0.113506229936499,0.305114094658146,0.213437099334304
"340",0.132267442236473,0.0650810363862,0.201738428850193,0.169370307131749,0.431542785395385
"341",0.14232531669666,0.109276165130496,0.145484597313141,0.21477381497489,0.388140105884813
"342",0.000584536521276071,0.258879186261796,0.305824454381633,0.172445941089819,0.262265881745477
"343",0.494212019569477,0.494212019569477,0,0,0.0115759608610459
"344",0,0.420983040457195,0.155700731639602,0.00233318744600809,0.420983040457195
"345",0.131005312210048,0.105470072249824,0.214778872675165,0.107575832708428,0.441169910156536
"346",0.0890562861373053,0.444094658151824,0.111167726090722,0.355681329620148,0
"347",0,0.487381003885983,0.219759542360447,0.227189526399575,0.0656699273539952
"348",0.104825000386906,0.487493263062868,0.297345177093205,0.0893168808962889,0.0210196785607314
"349",0.00148367384918661,0.499197926635128,0.000120472880557195,0.499197926635128,0
"350",0.163945905100813,0.48254806182303,0.350178450236376,0.0022058813777243,0.00112170146205726
"351",0.305623353138398,0.343331398772908,0,0.344683348744129,0.00636189934456401
"352",0.125750087184191,0.0470585621844255,0.228354373267316,0.130226602248325,0.468610375115743
"353",0.215988228633796,0.382275077187521,0.0011142691759017,0.377245695484998,0.0233767295177842
"354",0.211928071495256,0.191443796851329,0.185204442392727,0.0923160190147382,0.319107670245949
"355",0.273571305065424,0,0.198765181922535,0.527663513012041,0
"356",0,0.396321625377924,0.407630657223754,0.196047717398322,0
"357",0.243392566514871,0.440948065696232,0.0168544985307412,0.167777810489509,0.131027058768647
"358",0.331459857608491,0.168209734243674,0.342512686231413,0.132142045675697,0.025675676240724
"359",0.442355065177436,0.147263139751605,0.407270626616209,0.003111168454749,0
"360",0,0.433497446547321,0.00134845012341582,0.433497446547321,0.131656656781941
"361",0.393456591915518,0.0792555770418049,0.129758367819899,0.397529463222778,0
"362",0.409612611435386,0.409612611435386,0.145558573006608,0,0.0352162041226199
