"","V1","V2","V3","V4","V5"
"40",0.265999017493665,0.612477746433298,0,0.121523236073037,0
"41",0.23567447073712,0,0.118285166521849,0.253342016933312,0.39269834580772
"42",0,0.461655389706714,0.194523267560854,0.175034651447411,0.168786691285022
"43",0.147243514368464,0.357170697584645,0.155280701908265,0.0897495391163646,0.250555547022263
"44",0.00829921221208203,0.909253577908712,0,0,0.0824472098792058
"45",0.0894252536220689,0.0322228562624663,0.182487210475312,0.137579657518257,0.558285022121895
"46",0.581509195023493,0.277624299209281,0.0256427758413532,0.0964368887759219,0.0187868411499516
"47",0.082063020572937,0.584710566401528,0.333226413025535,0,0
"48",0.480418778505662,0.467727125629012,0.0518540958653265,0,0
"49",0.180606314226706,0.47181128493692,0,0.209772376271194,0.13781002456518
"50",0.0138449985832753,0.761864986316757,0.144359764830863,1.11022302462516e-16,0.0799302502691052
"51",3.13843230296737e-16,2.33034780285416e-17,0,1,0
"52",0.127706041445605,0.0371999123371514,0.197079013736236,0.14207217949077,0.495942852990238
"53",0.293415344864318,0.655357198002939,0.0344570855005492,0.0167703716321936,0
"54",0,0.338119664168164,0.40971510921741,0.0711497391026332,0.181015487511793
"55",0.151176516622081,0.671338919887079,0,0.17748456349084,6.83478658780931e-18
"56",0.12941501227419,0.0979497184727819,0.205680281411429,0.0727985716130614,0.494156416228538
"57",0,0.941896932209309,0.0581030677906905,4.07279143322165e-17,0
"58",0,0.179764021491529,0.155768571009844,0.187596626453989,0.476870781044639
"59",0.0760699553280735,0.923930044671927,6.46935238946263e-17,2.4684120728332e-18,0
"60",0,0.477468834298635,0,0.480188464738685,0.0423427009626806
"61",0.130191757193574,0.108763461075205,0.135385664626722,0.158723529967106,0.466935587137392
"62",0.570273717991633,0.237774518993633,0.191951763014735,2.72384101361587e-17,0
"63",0.193408706162071,0.571688036022556,0,0.234903257815373,0
"64",2.64821603843679e-18,0.768389194375557,0.231610805624443,0,0
"65",0.0121388344940088,0.551620762850626,1.14160436621103e-17,0.436240402655366,0
"66",0.236555129155181,0.44873297327541,0,0.306679257957418,0.00803263961199017
"67",0.095145734840544,0.117609224284661,0.177918502562708,0.0983301293168275,0.510996408995259
"68",0.0735231911388957,0.744561245676707,0,0.181915563184397,0
"69",0.139888073288039,0.0901533946107775,0,0.661686498452726,0.108272033648458
"70",0.0775190032601894,0.565132661402221,0.0417460544340111,0.315602280903578,0
"71",0.15255201543986,0.239839069253385,0.156367523975817,0,0.451241391330937
"72",0.386854750509843,0.262489018790781,0,0,0.350656230699377
"73",0,0.409837272656424,0.139209974182194,0.377465736509982,0.073487016651399
"74",0,1,0,0,0
"75",0.172033337265118,0.495378022461465,0,2.13637441247506e-17,0.332588640273417
"76",0.811797006291007,2.48050849042543e-18,0,0.188202993708993,3.59189753423806e-18
"77",0,0.309692310309436,0,0.558757768756439,0.131549920934125
"78",0.276902166400271,0.579220353590242,0,0.0731429380778412,0.0707345419316458
"79",0.338044046921561,0.661955953078439,6.40113289033562e-17,0,2.03532714276537e-18
"80",1.11835061074205e-18,0.764766029899351,1.40614875551824e-18,0.235233970100649,0
"81",0.63208028205478,0.30582895194396,0.0620907660012608,0,0
"82",2.18979178136768e-18,1.63155906994735e-18,0,0.867060489633426,0.132939510366574
"83",0.169301256716015,0.118892700899533,0.139333067552492,0.0526262248884134,0.519846749943548
"84",0.208835815784403,0.710919002479773,0.0802451817358245,2.78104694373805e-18,0
"85",0.112781341193209,0.033982216957016,0.193393419686765,0.112841246113144,0.547001776049866
"86",0.0406971524399878,0.708814002607097,1.38777878078145e-17,0.066144601684513,0.184344243268402
"87",0.349308322551024,0.266767806436851,0.316912357977558,0,0.0670115130345671
"88",0.376647637371937,0.470099453308418,0,0.0784211561589223,0.0748317531607228
"89",0,0.817963762165996,0.0905261074008911,0.081877794529194,0.00963233590391856
"90",0,0.750554829903619,0.15997437597433,0,0.0894707941220512
"91",0.776778361064807,3.22637991692463e-17,0,0.223221638935193,4.96708747334286e-21
"92",5.24055918148587e-18,0.747894031842559,0,0.252105968157441,0
"93",0.0768318868156686,0.732872605678702,0,0,0.190295507505629
"94",0.0841553706807494,0.0463463218157382,0.128145974168157,0.323703011172376,0.417649322162979
"95",3.09714127953104e-19,0.670064313863115,0.083790679896265,0.24614500624062,0
"96",0,0.144594490936868,5.82943900912063e-17,0.855405509063132,1.38777878078145e-17
"97",0.721829921967288,0,1.41986424112455e-17,0.107215526660597,0.170954551372116
"98",0,0.419116254145686,0,0.580883745854314,0
"99",0,0.304392598619425,0.233858015048579,0.105991661944448,0.355757724387549
"100",0.0968794309678838,0.148170915667436,0.235949092029015,0,0.519000561335665
"101",0.0531754544532702,0.254464905826285,0,0.692359639720444,2.42556197780751e-17
"102",0.49263570578183,0.50736429421817,0,1.45150524187823e-16,0
"103",0,0.439102341553649,0,0.560897658446351,0
"104",0.155788068985813,0.328448540895705,0.0223537061505405,0.385392268702645,0.108017415265296
"105",0.545380304223701,0.300363370818557,0.154256324957742,0,0
"106",0.181058552947381,0.608764218960566,0.126248166055414,0.0839290620366398,0
"107",0,0.372769240442598,0.115250441295616,0.439127863035627,0.0728524552261589
"108",0.30488297094702,0.526824893043361,0.0427745025102308,0.125517633499388,0
"109",0,0.184518016389952,0.158924433031165,0.656557550578883,1.18375130097546e-18
"110",0.224441739146558,0.641170832046463,3.61868047511638e-18,0.134387428806979,0
"111",0.334199745751777,0.0320937081521901,0.00952557575772086,0.624180970338312,0
"112",0.124798234140397,0.43485374500584,0.152561538235551,0,0.287786482618212
"113",2.77555756156289e-17,0.185097598532163,0.133158368718704,0.351441335442629,0.330302697306504
"114",0,0.138671234797192,0.0477591078527173,0.638077903975929,0.175491753374162
"115",0.109823940626635,0.0612156836716001,0.196518203897907,0.0979645746013482,0.53447759720251
"116",0.116255770416674,0.1166507833277,0.147024190019473,0.169472514007646,0.450596742228507
"117",0.421376445417425,0.578623554582575,1.72101330381303e-18,3.09567202561343e-18,0
"118",0,0.465388061508988,0.0274237470490005,0.507188191442012,2.84296196003449e-18
"119",0,0.771543468135683,0.118642686902228,4.90152581829197e-18,0.109813844962089
"120",0.0547630359260596,0.835791032069195,0.0574757312068826,0,0.0519702007978627
"121",0.649893383962448,0.306246642613757,0.0438599734237948,0,0
"122",0.041952132259547,0.612863146451462,0,0.183215971440085,0.161968749848906
"123",0.243467537897154,0.329825699733098,0.343792339739391,0.0829144226303565,5.55111512312578e-17
"124",0.0872609009128287,0,0.173225082863297,0.554455319804001,0.185058696419874
"125",0,0.413644393563367,0.155312564006617,0.146346433405362,0.284696609024654
"126",0.74541523663956,0.25458476336044,0,1.70874302119072e-18,0
"127",0,0.500771677636968,0.499228322363032,0,1.64912565345059e-17
"128",0.248209270771144,0.364057308438432,0.068104388737558,0.319629032052866,0
"129",0.097231202056669,0.574511331347711,0.112781425574512,0,0.215476041021108
"130",0.116418627738857,0.0361170450328032,0.200799011212654,0.09243902139326,0.554226294622426
"131",0,0.416569712713944,0.171529743896205,0.273451808651138,0.138448734738712
"132",0,0.914671459768723,8.71454133906461e-18,0.0853285402312767,0
"133",0,0.822337832215837,0.177662167784163,0,0
"134",0,0.444078497705562,1.28813974713449e-16,0.555921502294437,3.07447743021226e-18
"135",0.227779355574772,0.577506364557732,0.103971612480898,0,0.0907426673865979
"136",0.123166731013662,0.409360318979079,0.00457937399643255,0.446366390027728,0.0165271859830988
"137",0.0595544547436117,0.940445545256388,0,0,0
"138",0.14677621863869,0.065164224702826,0.230568035914622,0.0922150939469774,0.465276426796884
"139",0.0955977102912543,0.783394763494792,6.79603096972079e-18,0,0.121007526213953
"140",0.215986382422162,0.622622011134205,0,0.0788798105667094,0.0825117958769237
"141",0.0879586952411958,0.814944219398761,0,0,0.0970970853600434
"142",0.101493665950049,0.318290789660798,0.087074212938149,0.255576100015673,0.237565231435331
"143",0.474968709915892,0.45683467687474,0.00922670308983747,0.0589699101195302,0
"144",0.689548773078004,0.282049295795784,0,0.0284019311262117,0
"145",0,0.774829610189881,0,1.2222002292028e-18,0.225170389810119
"146",0,0.438973897350035,0.168942590598231,0.373222183530443,0.0188613285212917
"147",0.337330267671445,0.0466205813142879,0,0.295999106617852,0.320050044396416
"148",0,0.540200736180608,0,0.310558257029113,0.149241006790279
"149",0,1,0,9.41248967804915e-17,9.19479624512505e-18
"150",0.216166185170337,0.178957243420188,0.0982648525716354,0.199473116995103,0.307138601842737
"151",0.0501476269726778,0.69829825373061,0.154540669507771,0,0.0970134497889417
"152",1.60442126824539e-18,0.464488798760714,0.0738059522408108,0.461705248998475,0
"153",6.00435222358875e-17,0.896305546934397,0.103694453065603,0,0
"154",0.243083675281457,0.715090029794823,0,0.0418262949237201,0
"155",6.93889390390723e-18,0.76565512095169,0.230527024927656,4.75826020221301e-18,0.0038178541206539
"156",0.216779481871599,0.0875332757802702,0.119201657308432,0.151494294715249,0.42499129032445
"157",0.229318621122783,0.704709968645334,0.00854610490075082,0,0.0574253053311325
"158",0,0.388363740734149,0.0798803183569468,0.223637337232721,0.308118603676183
"159",0.430507635095744,0.379627473084305,0.183689914934562,0,0.00617497688538866
"160",0.200345552441847,0.228498867927083,0.202599752219932,0,0.368555827411137
"161",0.312030945573247,0.587433724284043,0.10053533014271,6.65179329986483e-17,0
"162",0,0.534199142879782,0.2219858275761,0.143012661344523,0.100802368199595
"163",0,0.447344643610269,0.313316260093737,0.239339096295994,0
"164",0.30327882239133,0.330121347445212,0,0.354402987364171,0.0121968427992878
"165",0.525599096169586,0.474400903830414,2.03913787001481e-17,0,5.70539230485984e-20
"166",0.0940799554196265,0.591065456199304,0,0.0827233239418849,0.232131264439184
"167",0.119223345830547,0.0229788355248779,0.191625771424176,0.118632927618895,0.547539119601505
"168",0,0.481197272484525,0.0659421373912177,0,0.452860590124258
"169",0.229872234680212,0.746783868000538,0,2.25963549004338e-18,0.0233438973192498
"170",8.49979870533895e-17,0.581817712479694,0.132591933205152,0,0.285590354315154
"171",0,0.381619308894695,0.189671236230411,0.196281440090639,0.232428014784254
"172",0.112233862546413,0.0386251477136094,0.196274900496023,0.11020418712692,0.542661902117034
"173",0.0833710980007409,0.683889201521734,0.079493669083591,0.0531471238202141,0.10009890757372
"174",0.217580109999088,0.745346573081758,0,9.90765311529078e-17,0.0370733169191539
"175",0.197947166199803,0.268997293068935,1.98392711759012e-18,0.533055540731261,0
"176",0,1,0,0,4.25919273103868e-18
"177",0.032588603051159,0.857628423873528,0,0,0.109782973075313
"178",0.0809098416121594,0.751454314049033,0.0382050761372928,0,0.129430768201515
"179",0.133371931697536,0.866628068302464,6.63506318047106e-20,0,0
"180",0,0.0723934815701292,0.0724143295227022,0.622758385861637,0.232433803045532
"181",0,0,0.00186662058571584,0.885929239424664,0.11220413998962
"182",0,0.609445978566993,0.0578136754050642,0,0.332740346027943
"183",0.278698888240681,0.30511769906033,0,0.384556328819396,0.0316270838795929
"184",0,0.46415332031858,0,0.53584667968142,0
"185",0.0188501177410942,0.834701904561759,0.107479114625896,0,0.0389688630712512
"186",0,0.4812868187924,1.71398658541498e-19,0.5187131812076,0
"187",0.0278499219633195,0.313955242190393,0.390864572045045,0.267330263801242,0
"188",0.199891593434874,0.320576640983715,0.141288161790257,0.114489811236064,0.223753792555089
"189",0.143164971436724,0.0213847296790433,0.229802975553962,0.127255958862142,0.478391364468129
"190",0.242368271489337,0.71015058389211,0.0252975400271953,0,0.022183604591358
"191",0.42839466076112,0.410377022831196,0,0.161228316407684,2.77146208406007e-17
"192",0.31973205118214,0.0669246392759438,0.0312946562060634,0.582048653335853,0
"193",0.236899544402848,0.680789029619708,0.0823114259774439,0,0
"194",0.508544092023522,0.352700533641095,0.107338713553243,0.0134166642619912,0.017999996520149
"195",0.35985873174145,0.0523518267327479,0,0.425880031863849,0.161909409661954
"196",0.171428238783894,0.0916319480890744,0.1377770420557,0.321770765139388,0.277392005931945
"197",0.135192951650408,0.725339112670937,0.0432775841788348,0,0.09619035149982
"198",0.0400660502866567,0.618532887763991,0,0.303046347789532,0.0383547141598207
"199",0.401692819963037,0.430097109681239,0.119380366750106,0,0.0488297036056178
"200",0.248458371096448,0.26691694467545,0.0405928080389428,0.444031876189159,0
"201",0.145803168509111,0.035833098541754,0.197344055463043,0.181042822453131,0.43997685503296
"202",0.230645975864504,0.691845304252036,0.0775087198834604,0,0
"203",0.157706969565991,0.196104584466087,0.184571252340924,0,0.461617193626998
"204",0.0992358629522973,0.0517508405618091,0.198474046357143,0.107824792381786,0.542714457746965
"205",0,0.817307373685667,0.182692626314333,6.43685084658928e-17,0
"206",0,0.889179608848601,4.72635485546848e-18,7.58524256514162e-18,0.110820391151399
"207",0,0.705964065512264,0,0.294035934487736,4.25264815691752e-18
"208",0.0203436156368132,0.527333940185341,0.0876941717156243,0.364628272462221,0
"209",0.290566220065003,0,0.0380121821971924,0.671421597737805,6.33092083868188e-18
"210",0,1,4.88435296301989e-18,6.68107998043846e-18,6.9956663528582e-17
"211",0.0913846199576046,0.183399103169026,0,0.566809344522715,0.158406932350654
"212",0.3962887527001,0.270939989701283,0,0.319972674115229,0.0127985834833875
"213",0.193794131832017,0,0.384341996998338,0.421863871169644,1.70175403331615e-18
"214",0,0.955568971396978,0.0155758504974616,0.00198410685519776,0.0268710712503622
"215",0.0976147887870504,0.326980119046461,0.162285092809064,0.0694927291370338,0.343627270220391
"216",0.114963271345243,0.859187372470878,0.0258493561838788,9.48938358467969e-17,0
"217",0,0.390098958180352,0.255272049096501,0,0.354628992723147
"218",0.234361407936411,0.672349577336042,0,0.0932890147275473,4.96225166554612e-19
"219",0.126072307453201,0.0402134452089247,0.176136800158238,0.125820974016224,0.531756473163412
"220",0.223871065747826,0.0606289731380106,0.220629645874416,0.255108541092275,0.239761774147472
"221",0.225054944990315,0.1957366749537,0.145533387086977,0.00951181768312182,0.424163175285887
"222",0.17384585156875,0.449403564199755,0,0.376750584231495,0
"223",0.0211077885075646,0.415035985613579,0.128308011828718,0,0.435548214050138
"224",0.235196737916826,0.443653875137299,0,0.321149386945875,0
"225",0.272005933802366,0,0.091365711586351,0.539102484152623,0.0975258704586595
"226",0.204044266265108,0.513177068988846,0.0913105258575263,0,0.191468138888519
"227",0.161494816754308,0.067035869283708,0.167509287293963,0.178435813481868,0.425524213186154
"228",0.249357094573487,0.675988410959416,0.069542597165215,0,0.00511189730188229
"229",0,0.322613056392882,8.46396561142695e-18,0.677386943607118,5.76258608960608e-17
"230",0.383233840805607,0.573501254828815,0.0432649043655781,1.85544177937306e-17,0
"231",0,0.752181840612592,0.163507222302922,0,0.0843109370844865
"232",0.163081705992022,0.695240345622569,0,0.0725310111958307,0.0691469371895785
"233",0,0.867038501724314,0,1.07870151394135e-16,0.132961498275686
"234",0.430591315011731,0,0.0633058665526862,0.449961549411653,0.0561412690239299
"235",2.38451950723144e-19,0.945854997597536,0.0541450024024638,0,0
"236",0.148318924033983,0.000151039048642303,0.237655102337274,0.149868294248919,0.464006640331182
"237",0.0272784234401642,0.651055622155017,0.321665954404819,1.84896415339849e-17,1.38777878078145e-17
"238",0.143117325128127,0.475093222140404,0.233476887599156,0,0.148312565132313
"239",0.386030150631312,0.292545517218266,0.23520427516138,0.086220056989042,0
"240",0.245457860622935,0.440099218393992,0.0745353637272615,0,0.239907557255812
"241",0.232423345422949,0.492868530417557,0.115902411697962,0.158805712461532,0
"242",3.46944695195361e-18,0.834334516854917,0.0520287645568022,0.022982764801993,0.0906539537862874
"243",0.291638477966292,0.605488738258594,0.102872783775114,0,0
"244",0.0614701054593192,0.676841329997685,0.0203853767321366,0.241303187810859,0
"245",0.288849912701458,0.298568101957,0,0.412581985341543,0
"246",0.476315593904524,0.186576492573588,0,0.337107913521888,0
"247",0.323530450802198,0.220746221911631,0,0.455723327286171,0
"248",0.315349332935698,0.260766718136354,0.0928126301080032,0,0.331071318819944
"249",0,0.0892896664204692,0.300096590647357,0.225377027593991,0.385236715338183
"250",0,0.708554881007167,0.25151902136922,0.0399260976236124,0
"251",0.502527255700866,0.17298664086797,0.00746522519591732,0.317020878235247,0
"252",0.197040955952645,0.379190091290103,0,0.405394012989099,0.018374939768153
"253",1.17754383190261e-17,0.874520581381351,0,0.125479418618649,0
"254",0.0780844018431301,0.552856495671804,0.300020206857836,0.0690388956272297,0
"255",0.336102639193446,0.523301570104879,0.140595790701675,0,0
"256",0.105476971612846,0.583680943425823,0,0.310842084961331,0
"257",0.237301384997077,0.672820982595753,0.0637171480398672,0,0.0261604843673029
"258",0.201415399277282,0.554677630651616,0,0.0461007909577828,0.197806179113319
"259",0.0394711520760705,0.869903351954532,0.090625495969397,4.90605485746038e-17,0
"260",0.174127043509928,0.45382703386426,0.0851099539578274,0.286935968667984,0
"261",0.0369521481339397,0.509751222026197,0.0999203539895983,0.31283364247817,0.0405426333720946
"262",0.169442262036649,0.341310658079119,0.140309499059785,0,0.348937580824447
"263",0.194331484489954,0.69518073708907,0.0718530591353343,0.0386347192856411,0
"264",0,0.690883861344077,0,0.253258606847061,0.0558575318088627
"265",0.2193683268987,0.668496618014641,0.103384978428473,0.00875007665818595,0
"266",0.0636374323657481,0.779731982330204,0.131151261943808,0,0.0254793233602393
"267",0.148563717340607,0.639347351184075,0.093189826193609,0.118899105281709,0
"268",0.181289644799393,0.251154051512269,0.158720570704733,0,0.408835732983605
"269",0.821620495062091,0.178379504937909,2.34872826320673e-17,0,2.05325154356044e-17
"270",0.0597638825479159,0.564127531228139,0.0391841932117876,0.160963637147965,0.175960755864192
"271",0,0.493350110609437,2.5427582657434e-18,0.229710600526582,0.27693928886398
"272",0.100819141678034,0.229592743913333,0.119464196637897,0.249563838837724,0.300560078933012
"273",0.820882130342402,0.0963010849966851,1.52097321412689e-16,0.0828167846609126,0
"274",0.472527384979666,0.196188030279541,0,0.331284584740793,0
"275",0.201907359826035,0.622460209758769,0.175632430415197,0,0
"276",0.101377281463258,0.595743808058361,0.144288900651642,0.158590009826739,0
"277",0.289132564927742,0.557386116950972,0,0.153481318121287,0
"278",0.167985835911609,0.75132677367438,7.25953860076887e-21,0.0806873904140115,0
"279",0.0196627481424996,0.949527752430659,0,0,0.0308094994268416
"280",0.163917286022223,0.105832582925913,0.207966400564576,3.46944695195361e-18,0.522283730487289
"281",0.102742256875186,0.0293313603961717,0.195807397814167,0.121371815631117,0.550747169283358
"282",0.168160951708262,0.207035000189045,0.137389241813606,0.121636565613828,0.365778240675259
"283",0,0.360778230254806,0.129325385642682,0.509896384102512,0
"284",0.243641743509692,0.630507677676316,0.125850578813992,0,0
"285",0.0310854329253726,0.276600858968946,2.77555756156289e-17,0.538876994632583,0.153436713473098
"286",0.20141400021583,0.287114935596268,0.130414537260266,0,0.381056526927636
"287",0.140988769492262,0.859011230507738,0,0,0
"288",0.0640304919895939,0.763929461580823,0,0.106315228624873,0.0657248178047104
"289",0,0.233787105409501,0.200577656128183,0.138067748151653,0.427567490310663
"290",0.177247730268116,0.531756915237147,0.0657266235039785,0,0.225268730990759
"291",0.113043683180895,0.053644524540861,0.169281931517437,0.117404104724728,0.546625756036079
"292",0.154465977383292,0.845534022616708,0,0,0
"293",0.232850148824798,0.597441269496631,0.163019478520319,0,0.00668910315825146
"294",3.36446846730378e-18,0.941955448835692,0,9.07834102878222e-18,0.0580445511643082
"295",0.25530546335602,0.544185015952941,0.194181333922171,0.00632818676886819,0
"296",0.232718495048664,0.323676650589171,0,0.443604854362166,0
"297",0,0.727847249449919,0,0.272152750550081,0
"298",0.108669258582665,0,0,0.891330741417335,1.38777878078145e-17
"299",0.027119042118133,0.419122315114682,0.185966285721198,0,0.367792357045987
"300",0.443125026631017,0.400630674934761,6.93889390390723e-18,0.156244298434222,0
"301",0.0657439664809555,0.441472564006027,0.184406976028607,0.0145575308451372,0.293818962639274
"302",0.0716436363569614,0.457895185317706,0.178659826601252,0,0.291801351724081
"303",0.0348920329562685,0.502570047464718,0.132888768344416,0.329649151234598,0
"304",0.11939231785533,0.88060768214467,0,0,0
"305",2.54724212251206e-18,0.807673592758747,0,0,0.192326407241253
"306",0.0700239111357257,0.0801897270171874,0.156844673552501,0.203529166920992,0.489412521373593
"307",0.225461781696971,0.112740237811285,0.183242314730529,0,0.478555665761216
"308",0.235865105078351,0.445469766284749,0,0.274926208129074,0.0437389205078268
"309",0,0.798137793725855,0.0841288598089943,0,0.11773334646515
"310",0,0.214712895738977,1.83296687970262e-18,0.594300290336268,0.190986813924755
"311",0.357175805440332,0.478883754651146,0,0.0248525360191261,0.139087903889396
"312",2.88485243957695e-20,0.618520399495765,0.208892629243978,0.172586971260257,2.16840434497101e-19
"313",0.15147586717576,0.113874210829446,0.155917867013696,0.0513716630146935,0.527360391966404
"314",0.193919696491535,5.1260016651197e-17,0.0839174115881473,0.722162891920317,0
"315",0.0652178783083444,0.928255980066321,0,0,0.0065261416253343
"316",0.210590309717323,0.41753104922497,0.0204898274618922,0.338971471546625,0.0124173420491894
"317",0.111652722890463,0.0800067498324347,0.182369947885032,0.127119347145791,0.49885123224628
"318",0,0.373007792191059,0.0717898633788929,0.555202344430048,0
"319",0,0.91036460286858,0.0210714672604243,0,0.068563929870996
"320",0.313187588731264,0.093439532126759,0.00775565925803527,0.184949244786444,0.400667975097498
"321",0,0.605240712905388,0.0816562581145539,0.240184070981229,0.0729189579988295
"322",0.331611481360132,0.286735274265123,0.0825732085223842,0.25178054641098,0.0472994894413811
"323",0.000919376948686518,0.55613430902417,2.1133410841928e-17,0.442946314027143,0
"324",0.0487034517293956,0.633942345838721,0.317354202431883,0,0
"325",0,0.464835675048102,0.332406935699269,0.202128733739754,0.000628655512875313
"326",0.02346912332032,0.52810077631151,0,0.44843010036817,9.49028652918237e-18
"327",2.42912432560687e-17,0.922384217113253,0.0776157828867471,0,0
"328",0.392936991983752,0.259201682709176,0,0.347861325307072,0
"329",0.225799304990106,0.0526400445455848,0.154271284373139,0.0918619405125908,0.475427425578579
"330",0.208725379520272,0.44377528510864,0.0872190959556919,0.260280239415396,0
"331",0,0.756464833773289,0,0.0988668800181732,0.144668286208538
"332",0,0.812660589268997,0,0,0.187339410731003
"333",0.764529602809905,0.19668588972776,0.0387845074623348,0,0
"334",0.445630114354868,0.456042107301242,0,7.07909755516822e-20,0.0983277783438898
"335",0.101062980981501,0.227779147604113,0.113135579471139,0.235685274186831,0.322337017756417
"336",0.268425156023803,0,0,0.731574843976197,0
"337",0.111110124496556,0.612116484631234,3.46944695195361e-18,0.251588223259355,0.025185167612855
"338",7.66480590784986e-17,0.853845224189435,0,0,0.146154775810564
"339",0.144571934046336,0.132874726301764,0.151722467945221,0.287646744611611,0.283184127095068
"340",0.215447842619625,0,0.00142275864366777,0.757782518896514,0.0253468798401932
"341",0.164938613924886,0.346340949038787,0.0163475434144015,0.472372893621926,0
"342",2.869704827394e-18,0.329262798990119,0,0.646061889976617,0.0246753110332632
"343",0,0.623172883428341,0.339084212365088,5.99103548691725e-17,0.0377429042065715
"344",0,0.178591882112553,0.189091514918603,0.104107556020458,0.528209046948387
"345",0.242451954481895,0.451304172980854,0.0215372981230605,0.250116485453066,0.0345900889611248
"346",0,0.23468915270639,0.0412844987565238,0.510170363783846,0.21385598475324
"347",0,0.568797761507223,0.153999274848686,0.230090755460222,0.0471122081838691
"348",0.0752865212788125,0.617639082949875,0.252964108206259,0.0541102875650535,0
"349",0.0446871441301857,0.555254040481067,0,0.400058815388747,0
"350",0,0.524707073796925,0.131868495006519,0.293589198124988,0.0498352330715688
"351",0,0.919288462249472,0.0807115377505284,0,0
"352",0,0.424231017630771,0.0843716345279016,0.290895959783441,0.200501388057887
"353",0.0807934724570038,0.481349922457778,0,0.437856605085218,0
"354",0.0828199245665729,0.803136312806111,0,0.114043762627316,5.27144881764813e-18
"355",0.36882305065056,0,0.203823480037693,0.427353469311747,3.93246687135272e-19
"356",0,0.422564030846338,0.367239342279828,0,0.210196626873834
"357",0.29951402333695,0.70048597666305,0,0,0
"358",0,0.642714589588181,0.171976837279869,0.18530857313195,4.50823763163738e-19
"359",0.401665889354229,0.21844261762145,0.188684507247624,0.0825058683417699,0.108701117434928
"360",0.282274238350332,0.645117981796334,0.0726077798533342,0,1.03591933535431e-17
"361",0.451010587265261,0.0625108139326027,0.126570521261019,0.359908077541117,0
"362",0.0167779939779772,0.0710645694666246,1.73472347597681e-18,0.912157436555398,0
"363",0.0678244091010934,0.932175590898907,0,0,0
"364",0.312662995832228,0.61665688962354,0.0268454756329535,0,0.0438346389112787
"365",0.202829453486778,0.197711812004899,0.137319583939759,0.0225134594481169,0.439625691120447
"366",0.16107380047466,0.219784057529499,0.16274844049499,0.246061898226278,0.210331803274573
"367",0.277757168711302,0.553314861187077,0.0780614488323518,0.0908665212692698,0
"368",0,0.546589485477466,1.57285306466983e-17,0.453410514522534,0
"369",0.20659142726474,0.462440874804705,2.70795017793911e-17,0.330967697930555,0
