"","V1","V2","V3","V4","V5"
"29",0.0592551516156529,0.877118887046358,0.202349713435938,-0.147394272009898,0.00867051991194872
"30",0.111100186737127,0.0443756935330664,0.19699804419179,0.109315802368093,0.538210273169923
"31",0.276549068057679,0.832358101228468,-0.0829982463296316,0.128170954086542,-0.154079877043058
"32",0.421263959505509,0.917017508998521,0.0450101317630729,-0.810745547685952,0.427453947418849
"33",0.109722563845957,0.20526853456759,0.147680551003315,0.0785994655119346,0.458728885071203
"34",0.120478820503434,0.047894236327823,-0.146160081373171,0.838838069983782,0.138948954558131
"35",-0.0026225403305125,1.30208250183926,-0.601800506883271,0.36290574273323,-0.0605651973587109
"36",0.53346773800019,0.152003635876862,0.027062437774765,0.420912774012663,-0.133446585664479
"37",0.110921200480136,0.179992268566116,0.156514249490931,0.09752749553662,0.455044785926197
"38",0.453430574381783,0.377774002184944,0.0559452045967561,0.196706136273671,-0.0838559174371538
"39",0.0280419469469059,0.535254582084069,0.117537408521799,0.30029284215019,0.0188732202970357
"40",0.572408531646855,0.727062962248797,-0.343230329211292,0.209371203010672,-0.165612367695032
"41",0.121833956836678,0.0321387631681379,0.202652603608766,0.106081956139314,0.537292720247104
"42",-0.097519881520722,0.343007125566827,0.246929293565145,0.0834665836536356,0.424116878735114
"43",0.439958190876094,0.309469520212465,-0.0599503572646139,0.358438536213147,-0.0479158900370923
"44",0.475504630710156,0.684014074758455,0.0476813563785881,-0.345376534556229,0.13817647270903
"45",0.420137134278376,0.133042484658654,0.0877080367169759,0.178466464448089,0.180645879897906
"46",0.435117133954493,0.554129448703626,-0.0194502152996802,0.209197238039904,-0.178993605398342
"47",0.167556081323609,0.661192974994154,0.723971203152955,-0.270601205809545,-0.282119053661173
"48",0.40448037868688,0.049520768215964,0.157246964097424,0.10283940240416,0.285912486595572
"49",0.26953752041407,0.104813667217858,-0.0536943828299388,0.657778662184794,0.0215645330132172
"50",0.154421232817564,1.19120474985797,0.126691017630624,-0.562981542322153,0.0906645420159993
"51",-0.0380088801802555,0.776792996655951,-0.0316714103891233,0.33819227456453,-0.0453049806511023
"52",0.235829907626753,0.284986699820732,0.167273443198359,0.421781645207325,-0.109871695853169
"53",0.227056569199905,0.442891072716482,0.0600476394023383,0.14353776816999,0.126466950511284
"54",-0.140950339033173,0.537757263733644,0.417837758280764,0.0890431819618532,0.0963121350569113
"55",0.145723298212985,0.379973606363602,0.111312655894289,0.121418033844947,0.241572405684177
"56",-0.0556408638219244,0.616152666955869,0.357173853888922,-0.196052903447113,0.278367246424246
"57",0.250306222973258,0.921435253508231,0.00371222576035687,-0.0738479869154874,-0.101605715326358
"58",-0.466650785897828,1.08838757173146,-0.0548333837737502,0.534459726349396,-0.101363128409281
"59",0.0989307809392939,0.524172192314608,-0.106256772542748,0.212797215111719,0.270356584177127
"60",-0.563032362892957,0.985950090636707,-0.291464928608593,1.0409861572712,-0.172438956406359
"61",0.0425003357007999,0.4294450194076,-0.0223774609063312,0.295019538600211,0.255412567197721
"62",0.141417347156898,0.811666406550408,0.433740312437125,-0.316526996259621,-0.0702970698848096
"63",0.307574156976811,0.507874995352443,-0.0741998038621869,0.295135538807757,-0.0363848872748238
"64",0.0341013775900103,0.733500540154992,0.190902602206009,0.111710472847747,-0.0702149927987588
"65",0.554203157923125,0.208450083633801,-0.156199186779281,0.462367172464133,-0.0688212272417772
"66",0.132569342529713,0.178744196509196,0.103847430814644,0.176089822865991,0.408749207280457
"67",-0.148086332114586,1.22800988544037,-0.0406320280221473,0.04672367684147,-0.0860152021451055
"68",0.142952317226597,0.780457411764052,-0.0682968187467632,0.205535246747388,-0.0606481569912737
"69",0.0887189670389415,0.529345477224997,0.110489053975635,0.373015984168669,-0.101569482408242
"70",0.053265283793398,0.745604107047248,0.0283493349155694,0.282615855390616,-0.109834581146831
"71",-0.154085039413828,1.19278664549183,0.167464927340836,-0.384278985094779,0.178112451675937
"72",0.997744163855949,0.867613652486085,-0.195725429229375,-0.725405637693556,0.0557732505808973
"73",-0.0429883072681645,0.214028448185249,0.157045850070261,0.276507917401458,0.395406091611196
"74",-0.125209978599309,0.972502457400361,0.0969620640276099,0.03497011108597,0.020775346085368
"75",-0.127340915043411,-0.108926334618513,0.3697431580987,0.643721648271777,0.222802443291448
"76",0.829038144142779,-0.116929331064042,0.0511672949045411,0.329138276068556,-0.0924143840518335
"77",-0.0394553314394525,0.341402693082412,-0.187874240951456,0.901200961395663,-0.0152740820871664
"78",0.454545080766847,0.363770517200503,-0.184810632486481,0.381984496832801,-0.0154894623136693
"79",0.153980680688371,0.253184550384924,0.0846886322953194,0.136377141916753,0.371768994714632
"80",-0.0113802936910466,0.448375269830555,0.0705659003527661,0.149899412712066,0.342539710795659
"81",0.864842000890215,0.877051207192339,0.24305798492487,-0.881122411276388,-0.103828781731036
"82",-1.67646176496367,1.43364079610184,1.19956620480533,0.622757010295013,-0.579502246238525
"83",0.430030718950204,0.816923542988469,-0.111205169717798,-0.183867276601012,0.0481181843801371
"84",0.291575406949012,1.31409386684501,-0.0339352423016361,-0.0857359205148312,-0.485998110977556
"85",1.15832120096141,-0.439858330367528,-0.805254409123712,0.854808938420479,0.231982600109353
"86",0.169865284232495,0.894296078419738,-0.221709830070022,0.122975555311691,0.0345729121060986
"87",0.428828772937881,1.01680466051885,0.51159737685838,-0.67128911549852,-0.285941694816594
"88",0.00862537522411936,0.398457519830129,-0.0779321307409783,0.376602925921493,0.294246309765237
"89",-0.67750695410243,1.53287882479321,0.25260725575157,-0.222237938458441,0.114258812016093
"90",0.130988469463958,0.429995584853396,0.176529134663229,-0.0759056163985716,0.338392427417989
"91",-0.811720960769007,1.28412659226329,-0.035600725153836,-0.0779599144242984,0.641155008083852
"92",0.0539401722096113,0.1623708906094,0.187196588320084,0.158640147493758,0.437852201367147
"93",0.271508838615156,0.245965217236705,-0.0834333120399687,0.193301788963287,0.372657467224821
"94",-0.172053039165891,0.0556767513280384,-0.033217803292263,0.920421756320325,0.229172334809791
"95",-1.09212999006465,0.589428987064216,0.396212183668035,1.15205663631532,-0.0455678169829208
"96",-0.205530506844156,0.384651271891667,-0.1410148449555,0.707070912948494,0.254823166959495
"97",-0.369141002719761,1.28490896866207,-0.228767881716946,0.503689413816608,-0.190689498041974
"98",-0.296782889952585,0.94308214818709,-0.400024025293263,0.664136469755974,0.0895882973027837
"99",-0.330337308475488,0.952502647098047,0.281252122489188,0.0263864092846903,0.0701961296035624
"100",0.226906591190796,1.01132737936632,1.03464314995608,-1.44903203967186,0.176154919158665
"101",0.153223473507802,0.160179480699131,0.527510509874596,0.303360358279052,-0.144273822360582
"102",0.89649537900517,1.14918896442182,-0.0179002612083225,-0.848817060207507,-0.178967022011164
"103",0.29178923349519,0.533450383684122,-0.0714747691210445,0.233839782804665,0.0123953691370676
"104",0.187774810590673,0.532233932787589,-0.0538937692515634,0.502206071840775,-0.168321045967474
"105",0.630847862445788,0.0847846403616109,0.17864661416673,0.200176150786837,-0.0944552677609665
"106",0.276462492239327,0.526120609502605,0.155339001310102,0.252493135586877,-0.210415238638911
"107",-0.00334199880200279,0.520926355161346,0.124837794870154,0.179585779514626,0.177992069255876
"108",0.152320592873989,0.0789979751426332,0.177844930575919,0.107527657309636,0.483308844097823
"109",0.133345565577601,-0.582613407616978,0.559462396359905,1.44572405196861,-0.555918606289139
"110",0.182574709848605,0.708879924136626,-0.237630099448292,0.119318730733223,0.226856734729837
"111",0.301619622219144,0.424093754751335,0.139522048039401,0.0887219993484819,0.0460425756416372
"112",0.120299688346706,0.843043780911168,0.116688128245163,-0.0292119101663291,-0.0508196873367072
"113",-0.445630089061741,0.355997720745367,0.0581261228056744,1.0358583455903,-0.00435210007959956
"114",-0.050165642172031,0.360912416065902,0.0481571061124646,0.662707327093272,-0.021611207099607
"115",0.161281984154188,0.242183981444382,0.10960091382402,0.294591261488182,0.192341859089228
"116",0.0899590663888742,0.22648054784791,0.107271287342882,0.166231271460376,0.410057826959959
"117",0.420961075999309,0.662741317281366,-0.259519052823631,0.183955722473479,-0.00813906293052223
"118",-0.0528847446952743,0.562735142219125,0.113970937084567,0.423198006513177,-0.0470193411215947
"119",0.00034412564575513,0.924648578180772,0.164245721428446,-0.190592255033241,0.101353829778267
"120",0.0905644340970225,0.0906428232531927,0.196964009288781,0.0947412608539487,0.527087472507055
"121",0.12239949577852,0.0413055817781634,0.195398571746548,0.111927743489859,0.52896860720691
"122",-0.0109411187556839,1.01845591729648,-0.214978698830707,0.263375355147876,-0.0559114548579613
"123",0.168452790415334,0.312131690566711,0.279225939621857,-0.00253240387167407,0.242721983267772
"124",0.0866877420302848,-0.073302168002544,0.224835839425527,0.85301657056991,-0.0912379840231774
"125",-0.0707773205172216,0.524015554630509,0.164462226139884,0.423036816259825,-0.0407372765129973
"126",0.222687174454601,0.120820365641684,0.0543668038536272,0.220341868051097,0.381783787998992
"127",0.310499056369557,0.0723182317156562,0.379632045526919,0.25790636704548,-0.0203557006576131
"128",0.103382063066113,0.0694492061519551,0.198933407647575,0.158448410658334,0.469786912476022
"129",0.0431839587662884,3.74852770424679,-0.317603319361223,-3.08680561034841,0.612697266696553
"130",0.163100647956716,0.340600112846978,-0.0146969148524355,0.264964687020612,0.24603146702813
"131",0.211007002300482,-0.0967153133582117,0.19599255194505,0.325034465025273,0.364681294087407
"132",-0.0596271108838618,0.704232595073691,-0.299467406332872,0.629684157290401,0.0251777648526415
"133",0.00645777556068063,1.18009662037501,0.154242824591768,-0.451924118565841,0.111126898038378
"134",0.29380888397297,1.00693990884681,-0.436274496445344,-0.158904700430084,0.29443040405565
"135",0.214111913124747,0.722298594180221,0.0451578311913227,0.0199014715385006,-0.0014698100347909
"136",0.109202745583321,0.0386050576436964,0.195905843153627,0.111606923123889,0.544679430495467
"137",0.323032572509336,1.37420849314119,-0.0537704450129425,-0.461367241988024,-0.18210337864956
"138",0.264850119271237,0.601051282713967,0.336153143836015,-0.0562315871424091,-0.14582295867881
"139",-0.080730124125469,0.84554444659476,-0.258373644593935,0.455533977440816,0.0380253446838276
"140",0.152221365092205,0.525631888833596,0.1239830928897,-0.148263522511219,0.346427175695718
"141",0.319721609010379,0.956625049587129,0.0573568847714931,-0.415702652117357,0.0819991087483559
"142",0.0992919534446822,0.738213749124881,-0.0852569712111475,0.481758586171003,-0.234007317529419
"143",0.175826390487226,0.214077346230432,0.116026929775593,0.0834196854518549,0.410649648054894
"144",0.120243077543622,0.0726662690147502,0.174965140434257,0.109549980575598,0.522575532431773
"145",0.0359108205776014,1.33482152845249,-0.263600817826398,-0.193379288087782,0.0862477568840925
"146",-0.461454522563243,0.927847353834818,0.303295646704698,0.41507059015552,-0.184759068131793
"147",0.419955590870151,0.120449638281318,-0.151868431062849,0.556275234379528,0.055187967531852
"148",-0.00851950265746114,0.974278554556062,-0.164824895270834,0.411866449948908,-0.212800606576674
"149",0.100304549851493,0.0700819526349934,0.188021898640714,0.100749482830959,0.540842116041841
"150",0.432684132911924,0.603617266605592,-0.181203881357222,0.409502079723827,-0.26459959788412
"151",0.00223756788048474,0.877062911133208,0.205111067433982,-0.11435404570413,0.0299424992564545
"152",-0.180130559922475,0.417196669993828,0.285846615050616,0.590373266451866,-0.113285991573835
"153",-0.222487826880054,0.912416191428006,0.328306879896796,-0.0504820894084783,0.0322468449637307
"154",0.126858151096818,0.337546378375128,-1.63057542733034,3.1785945098513,-1.0124236119929
"155",0.0635143730569348,0.812376610563676,0.160668603465793,-0.0585123250730198,0.0219527379866156
"156",0.5933564375114,0.356780846122385,-0.240714283942146,0.336661755083812,-0.0460847547754515
"157",0.0499379568246974,1.7134368364613,-0.0392890596476954,-0.975868292452045,0.251782558813747
"158",-0.284454679851832,0.934411289063044,-0.0387203996475707,0.270219578385819,0.11854421205054
"159",0.38567381923702,-0.0327232808385118,0.122384909850146,0.54449962644344,-0.0198350746920937
"160",0.241662735369257,0.513310832639225,0.194121214978197,-0.118727209460368,0.16963242647369
"161",0.405671435868021,0.792187949779688,0.498144751583985,-0.462619390047626,-0.233384747184067
"162",-0.162941169454951,0.714692361357165,0.30088321280059,-0.113319538792792,0.260685134089988
"163",0.39472898305968,-0.191793696590897,0.282510519968653,0.134486376525758,0.380067817036806
"164",0.465999921502062,0.814685228203967,-0.363118421590887,0.207846289619903,-0.125413017735045
"165",0.501350654719461,0.307125018406725,-0.109777359918327,0.229514119388868,0.0717875674032736
"166",0.229745768865309,1.11419999248498,-0.2144657607995,-0.163888113340189,0.0344081127893957
"167",0.00350531198181492,0.650122428783969,-0.0762709528248726,0.372344103522155,0.0502991085369341
"168",0.0352494191938345,0.515583499299577,0.143778626264686,0.118448731963921,0.186939723277982
"169",0.284870263230444,0.364466057596553,0.0202305418912474,0.140557938743607,0.189875198538149
"170",-1.04646329838702,1.46505765364257,-0.358357115227152,0.88342818338577,0.0563345765858318
"171",-0.193537447340112,0.73563185075731,0.4031072834584,-0.117511212980795,0.172309526105198
"172",0.432301915343019,0.63294742477451,0.216980948806892,-0.290272682880518,0.00804239395609773
"173",0.172295268103155,0.797845512821045,-0.0110930005534099,0.0692892340770883,-0.0283370144478779
"174",0.0995728557435788,1.61501930451231,-0.119390885150272,-0.481265891215902,-0.113935383889711
"175",0.0906855835445013,0.4202504206304,-0.115774634159439,0.662396666844893,-0.0575580368603553
"176",-1.2180799901474,2.43751737981122,0.0718349984222669,-0.448610131577807,0.15733774349172
"177",0.158641834269438,0.228184347673715,0.180838502197874,0.0251347621341861,0.407200553724787
"178",0.162493476184857,0.232232094382928,0.180270978589071,-0.0393740052597937,0.464377456102937
"179",0.108453250686224,0.0462845522613857,0.196789859306985,0.108702885183302,0.539769452562104
"180",1.46188839687847,-1.35953630649045,-0.603937347901484,1.80024170336907,-0.298656445855604
"181",0.108434807744611,0.124300232764708,0.228337750964206,0.0149454650980832,0.523981743428392
"182",-0.197045920471415,0.728309981035418,-0.159073419353569,0.44523438840067,0.182574970388896
"183",0.131844650055014,0.136491576600406,-0.0891465352838139,0.883628787811317,-0.0628184791829229
"184",-0.0609396643545238,0.380473691444833,-0.00558163069966811,0.742339363972021,-0.0562917603626621
"185",-0.0274685468327055,1.0080325101007,0.224250806720283,-0.191187852449886,-0.0136269175383945
"186",-0.487503255125096,1.26846083931169,-0.156688448398568,0.561826449727263,-0.186095585515285
"187",0.315165094013652,0.282593276828876,0.39932318169771,0.150736046734949,-0.147817599275187
"188",0.0945989246286724,0.11303513134174,0.194030738750562,0.112842041624033,0.485493163654993
"189",0.359989484715723,0.259734818619048,0.486955415217619,0.0882024672494409,-0.19488218580183
"190",0.339056475982508,0.950276988779542,0.0135707620974913,-0.17074576398262,-0.132158462876921
"191",0.128066290029652,0.119653471905263,0.16614398207796,0.123651538856363,0.462484717130762
"192",0.444106536747659,0.208776557651494,0.106224728528934,0.360712973666302,-0.119820796594388
"193",0.311333647578683,0.850285075790509,0.0336278320108533,0.0196843993224876,-0.214930954702533
"194",0.321603428549214,0.11850293812006,0.119113429928356,0.278402904635152,0.162377298767218
"195",0.50866288541508,0.0847304513914374,-0.0930023857082557,0.393639378347866,0.105969670553873
"196",0.255681969712601,0.319514372492968,-0.0169477308872485,0.64060027535445,-0.198848886672771
"197",0.184329380808899,0.0748904864768254,0.208464644491221,0.0227597353887694,0.509555752834285
"198",0.0571784977483233,0.704398105056866,-0.135472287554483,0.198065399544427,0.175830285204867
"199",0.0345773020529523,0.770783959103827,0.154043035326152,-0.242708935456791,0.28330463897386
"200",0.00659917154757915,0.151244578212064,0.145347462516859,0.866071356831669,-0.169262569108171
"201",0.1699417624924,0.512130363821164,0.025072986706447,0.213079775883685,0.079775111096304
"202",0.355158790927048,0.994848100454311,0.0762627017677412,-0.273737907723494,-0.152531685425606
"203",0.329250108087567,0.975586432234088,0.0965528172653878,-0.560111604122599,0.158722246535557
"204",-0.234147070007358,0.461061999469069,0.363523533128239,0.130213693814516,0.279347843595533
"205",-0.566836728088134,1.30374832766119,0.179040017017518,-0.0309212655843187,0.114969648993743
"206",0.0438939364461179,0.431818117607557,0.0862522619452234,0.118336478248237,0.319699205752864
"207",0.0938947907946127,0.50782669193644,0.0984026680932298,0.354065196795456,-0.0541893476197389
"208",0.014515146615659,0.608793717327835,0.0744907692257727,0.42054475130978,-0.118344384479047
"209",0.114237634656403,0.330295708073175,0.126767655641537,0.435244902400173,-0.00654590077128751
"210",0.0576676435179818,0.138953074355351,0.166661745085046,0.156227019172248,0.480490517869373
"211",0.0442672906674363,0.447360316486649,-0.33452956911133,1.12995390078645,-0.287051938829203
"212",0.227675497293751,0.0832420940190968,0.122374997735503,0.208676054162117,0.358031356789533
"213",0.431140584318943,0.870744694587704,-0.00606361836392424,-0.347539956222829,0.0517182956801055
"214",0.0439530005854564,0.676775169076963,0.0712838450181949,0.029276831948007,0.178711153371379
"215",0.152893796468618,0.271394131457616,0.137441396362408,0.150382967131319,0.287887708580038
"216",0.11841038680679,0.951033905137983,0.0473874615229134,-0.0935179072813019,-0.0233138461863847
"217",0.332700215940058,0.288008037063783,0.123254905441505,0.0425097562573499,0.213527085297305
"218",0.280749668471598,0.630977130511469,-0.012117308837281,0.0995472123440903,0.00084329751012337
"219",-0.00772637324361394,0.665956205913502,0.114649749259063,-0.0883651169844114,0.315485535055461
"220",0.341114980061618,0.234867386383421,0.294389953174236,0.494573810349553,-0.364946129968828
"221",0.550772191506183,0.44128026032506,0.0761421919120709,0.000196661885046338,-0.0683913056283605
"222",0.120858347712818,0.0337091276073458,0.195326544187929,0.112271617389674,0.537834363102233
"223",0.202397710249891,1.52166533865136,0.176349974862077,-1.08772088751481,0.18730786375149
"224",0.206306816208027,0.324829096637113,-0.0562704175222449,0.484458197759072,0.0406763069180327
"225",0.0998763345962304,0.0766142194191544,0.195073226914604,0.0816659543337407,0.546770264736271
"226",0.095179843631723,0.672157950638979,0.208464249378899,-0.276276497681844,0.300474454032244
"227",0.514224879164263,0.286635929315737,-0.0223269678372905,0.465408220923326,-0.243942061566036
"228",0.297020969447018,0.889408011937617,0.0435354052691854,-0.023038672334216,-0.206925714319605
"229",0.125469069669555,0.304337980561521,0.142454243754977,0.330255487315956,0.0974832186979916
"230",0.56355738360134,1.23425898427094,0.0638610843417499,-1.1286894049778,0.267011952763775
"231",-0.385702372458536,1.65589961259394,0.233674534604731,-0.92805592019989,0.42418414545975
"232",-0.419749754738914,0.94376544696548,-0.326001429229678,0.619370556720539,0.182615180282573
"233",-0.329155541779225,1.36914207179203,-0.197992805640558,0.130826425642056,0.0271798499856934
"234",0.116438849635544,0.0747051650327143,0.164261766563191,0.256884256659533,0.387709962109018
"235",-0.171926013047352,1.50738739693904,0.170754300808142,-0.54742436616143,0.0412086814616043
"236",-3.02572892955195,7.75907312308041,-2.67762805656847,-0.817009127911329,-0.238707009048666
"237",-0.0589441241155066,1.24958027461553,0.500516128314672,-0.620509138685454,-0.0706431401292465
"238",0.15945356851786,0.673485764828161,0.245088328113741,-0.0922006937484904,0.0141730322887276
"239",-0.0846622378632513,0.459850124263108,0.0734738558254386,0.691605816143121,-0.140267558368416
"240",0.595170349028209,0.439726543867633,0.502598460827868,-0.698143382857732,0.160648029134023
"241",0.138390499022582,0.53650119399445,0.118161253352365,0.246414621370579,-0.0394675677399755
"242",0.107412350741044,0.0396885716242641,0.195987630881258,0.111396418608872,0.545515028144561
"243",0.389727508821805,0.592050403135942,0.0942941955708544,0.0105641116762316,-0.0866362192048327
"244",0.738841671119501,0.401230441763301,0.0224885489845881,0.165873545236729,-0.328434207104119
"245",0.23216865134469,0.6711777994877,0.0627142448326931,0.147866927964441,-0.113927623629524
"246",0.856308076407826,-0.179606675711615,-0.201483075836997,0.615893034443407,-0.0911113593026204
"247",0.480347925090313,0.315410024784968,-0.155235710332887,0.534610081779344,-0.175132321321739
"248",0.156701943287928,0.12347873658629,0.249008349626716,0.0489373577731034,0.421873612725962
"249",0.37285235431552,0.386725856877733,0.1704794083156,0.0868017381245448,-0.0168593576333983
"250",-0.29364011636484,1.00934005679163,0.377076322254079,-0.139041064139797,0.0462648014589282
"251",0.262389978870671,0.110326692068429,0.0925002764512476,0.202015083065547,0.332767969544106
"252",0.191900259771866,0.72079485132397,-0.336118360619941,0.605007734295231,-0.181584484771127
"253",-0.308155453265661,0.457997007436362,0.155837259482668,0.556370484282653,0.137950702063977
"254",-0.0599772910584511,0.271052940256997,0.325235112540865,0.817022464558651,-0.353333226298061
"255",0.154616966821468,0.670809595731421,0.239505918499505,-0.123727776280518,0.0587952952281231
"256",0.227875718978883,0.930502589247295,-0.185101258657024,0.0488854314244152,-0.0221624809935693
"257",0.513010366461575,1.13498167132902,0.182934008627054,-0.858928160045143,0.0280021136274975
"258",0.241387693005693,1.06460656326004,-0.172503656068114,-0.0278475858114655,-0.105643014386155
"259",0.378837876447692,1.17274436747928,0.143440305673837,-0.530712533973736,-0.164310015627073
"260",0.11184706654744,0.17707121305017,0.171889451273125,0.188918179220629,0.350274089908635
"261",0.112251101764219,0.0372261195812682,0.191440471400708,0.167415716535204,0.491666590718601
"262",0.179348143663922,1.24368117582943,-0.225458271989685,-0.318409946474363,0.120838898970694
"263",0.109048568137335,0.472895973163889,0.280194928853564,0.239301854230345,-0.101441324385133
"264",-0.0026637561172435,0.181479205704726,0.125329304587067,0.295967151187793,0.399888094637658
"265",0.728166238157147,-0.167790663329424,0.0732934524545789,0.799454907513641,-0.433123934795943
"266",0.101182774436875,0.116654921734361,0.174065869390219,0.0606316779604274,0.547464756478118
"267",-0.0789469731239984,0.367586040446977,0.25645428025868,0.368350626857154,0.0865560255611872
"268",0.517057938054748,0.900075126989782,0.0204828988188198,-0.417868186974002,-0.0197477768893472
"269",-1.0863255678813,0.584504480542212,0.210000532846578,1.39084013271319,-0.0990195782206841
"270",-0.283138155922424,1.28136245840885,-0.215615233945467,0.368174487431453,-0.150783555972413
"271",0.185505850161483,0.108226383121193,0.0791708132600805,0.147348403160438,0.479748550296806
"272",0.147922865034964,0.503447067292711,-0.0409921978271736,0.504746832835001,-0.115124567335502
"273",1.59743999856088,-0.22757917422396,-0.601094002963809,0.236832799734442,-0.00559962110754981
"274",0.237455882735542,0.0550630708256735,0.14241144980514,0.180733117048336,0.384336479585308
"275",0.630055862179769,0.205907419799692,0.104748537428161,0.172510835831528,-0.11322265523915
"276",-0.176379687505877,0.586416298542014,0.0971125924374893,0.529888759333362,-0.0370379628069885
"277",0.303081834811638,0.470651003342711,-0.157836101637977,0.494089949323947,-0.109986685840319
"278",0.294998754111979,0.437389645528639,0.00016030254764539,0.179576920039274,0.0878743777724626
"279",-0.155645418236995,2.53112280892644,0.110693743571054,-1.22625567172592,-0.259915462534583
"280",0.318469287800702,0.370926374127107,0.223342540172106,-0.146624906976351,0.233886704876435
"281",0.106302747435172,0.0430034330701154,0.195741217837861,0.109810255250943,0.545142346405908
"282",0.13196190715263,0.117346246647515,0.169610096041698,0.10899825509482,0.472083495063338
"283",-0.143789499131712,0.595308287152148,0.260279194329625,0.480444658426498,-0.192242640776559
"284",0.0509299873644323,0.855544408521555,0.267373337150631,-0.348913378742554,0.175065645705936
"285",-0.174550444368331,0.620575017130075,-0.318434991338272,0.845970813790133,0.0264396047863952
"286",0.154436010512776,1.9679355392349,-0.0761320311505134,-1.15348532955724,0.107245810960069
"287",0.258894191569354,0.877009643268647,-0.115684003326776,0.209631291010378,-0.229851122521602
"288",-0.00505934169925611,0.78834130431166,-0.0349344881030648,0.17961215373483,0.0720403717558309
"289",-1.03707944839716,1.72546516451001,0.517261048555778,-0.538519732605813,0.332872967937178
"290",0.215018247367161,1.73702718832985,0.0496835666460235,-0.83706386209073,-0.1646651402523
"291",0.119343639000078,0.332977287029639,-0.10326161442863,0.276531974199119,0.374408714199795
"292",0.111768416759726,0.109042536133782,0.186999397307735,0.0796552894088722,0.512534360389885
"293",0.194369749252565,0.405766766132843,0.161016476888245,-0.0311729077255983,0.270019915451945
"294",-0.310234749754749,1.96303841081689,-0.227634830191047,-0.317557066625622,-0.107611764245473
"295",0.340388998263919,0.679118590580961,0.340326311850897,-0.112649033998884,-0.247184866696893
"296",0.3422441016951,0.0039090106913,-0.74533473199772,1.51863284419606,-0.119451224584741
"297",0.202514720177175,0.615601793597688,-0.266472566687617,0.566041781800426,-0.117685728887673
"298",0.134793363748206,-0.214239794630733,-0.00594757348290004,0.792726301565542,0.292667702799885
"299",0.0530013184024875,1.28501126479257,0.179222522090813,-0.369659611592839,-0.147575493693029
"300",0.905014354637397,-1.15012847712229,-0.198308479756417,1.38023586961671,0.0631867326246081
"301",0.0109452098911856,1.04254196622311,0.0774111249862149,-0.106157474187074,-0.0247408269134349
"302",0.379708810637073,0.831208579030063,0.400607676463388,-0.66843033573627,0.0569052696057459
"303",-0.0521630862013845,0.318459150504731,0.328747786539855,0.531500988401331,-0.126544839244533
"304",0.309214331254882,1.66154403843314,-0.165448298756416,-0.776338413680496,-0.0289716572511092
"305",-0.116763234036242,1.33784413559256,-0.150980074042983,-0.296501094653295,0.22640026713996
"306",0.301803923845885,0.602972943096145,0.0855225114376286,-0.0274892645476376,0.0371898861679795
"307",1.56700371330339,0.593184649656985,0.13149825692634,-1.25353671553787,-0.0381499043488441
