"","V1","V2","V3","V4","V5"
"27",0.199274891005954,0.383841856929052,2.93233142991126e-18,0.416097106112233,0.000786145952760452
"28",0.205769781895123,0.190424972608677,0.164142008689489,0.0267589171916437,0.412904319615068
"29",0.0944831366866474,0.765470391677719,0.11248931322617,0.00735332267005762,0.0202038357394059
"30",0.110794140605805,0.0458457959773757,0.197130096911781,0.108815621383377,0.537414345121662
"31",0.168374267694979,0.780868787944341,0.00872241086264192,0.042034533498038,7.52298644835969e-19
"32",0.119482381675231,0.343111230519399,0.105226588416939,8.88178419700125e-18,0.432179799388431
"33",0.112338723229134,0.202390816733786,0.149243878207128,0.0745627526218881,0.461463829208064
"34",0.00862749683156461,0.0536603971676956,1.79431837300495e-18,0.754281189961955,0.183430916038785
"35",0.0785408530611328,0.5825700112183,4.27639784007305e-20,0.180473789422387,0.15841534629818
"36",0.51789658592927,0.124049181024469,0.0175350727664892,0.340519160279772,9.28293383825315e-19
"37",0.108784523788846,0.159592950358101,0.163474016015578,0.100905910555838,0.467242599281635
"38",0.443460261059173,0.408170670607357,0.0511041660550829,0.0972649022783873,2.09650810457733e-20
"39",0.0278485705231984,0.521896173152331,0.113980905738728,0.305409216337118,0.0308651342486239
"40",0.373596660668972,0.550466059446115,5.22009379542922e-18,0.0759372798849134,1.12274892346361e-18
"41",0.117533276832949,0.0362986614772998,0.201203660148056,0.104166642338659,0.540797759203036
"42",0.00892071010148121,0.221158779106672,0.214250265294467,0.102913416660857,0.452756828836523
"43",0.38590096045576,0.266651073918468,0.0138857509086296,0.318624194652917,0.0149380200642252
"44",0.237549668255847,0.519571173069538,0.00135490906293199,1.21716729304134e-17,0.241524249611683
"45",0.406548638322564,0.126309365012572,0.0910479720646482,0.197396080544574,0.178697944055642
"46",0.0988563274645107,0.459534332071553,0.00803500400609354,0.433574336457843,1.83949908298728e-18
"47",0.0268098751018123,0.73216587312435,0.241024251773838,2.78177319453061e-17,4.1798315885551e-18
"48",0.402687781563526,0.0557849097282018,0.15542756179505,0.091823717800181,0.29427602911304
"49",0.237370752128196,0.0677521978424752,0.00437538430019708,0.665529796841491,0.0249718688876412
"50",0.0551657364137565,0.423403219580164,0.156430262924553,1.20732573302825e-18,0.365000781081526
"51",0.0148697771256661,0.582328040596239,0.00151254057758542,0.391616314209046,0.00967332749146335
"52",0.282327988666924,0.203350721544016,0.0840694570185394,0.430251832770521,1.12267658918096e-18
"53",0.240801068077436,0.442816586803313,0.0544779079943967,0.143916276430606,0.117988160694248
"54",0.0130113578271056,0.430755664056322,0.32315445560129,0.129083359330601,0.103995163184681
"55",0.146141849197575,0.394710673562526,0.113807790761371,0.109085619001756,0.236254067476772
"56",0.118782006905074,0.468064624125671,0.155409079536261,2.77671349912288e-18,0.257744289432993
"57",5.72458747072346e-19,1,9.38053328152136e-18,1.801918107066e-17,1.6313035512389e-17
"58",4.33161059441588e-18,0.608399792429065,0.00767844874385887,0.382651150484891,0.00127060834218561
"59",0.106898051006521,0.387295341611822,0.000156215952768909,0.154117137465059,0.351533253963829
"60",5.02445720665655e-18,0.351783640038874,0.000655874118805773,0.415690727682089,0.231869758160231
"61",0.0484893289204009,0.404479177770622,0.00769622140739367,0.269366501136435,0.269968770765148
"62",0.0355637474987194,0.704466628258641,0.25996962424264,3.06546176002686e-17,2.08191181968009e-18
"63",0.253436179134807,0.431722042119329,4.85722573273506e-19,0.229260687180328,0.0855810915655356
"64",5.6345927213366e-19,0.832752921157827,0.111192368132455,0.0560547107097184,2.44745127656683e-18
"65",0.373193054836119,0.470613649268735,4.66757561131935e-17,0.156193295895146,1.7203405194948e-18
"66",0.129289761352828,0.179696131480498,0.103432033776237,0.175642495027554,0.411939578362882
"67",0.000376738650615684,0.837201231830863,0.0033353800670049,0.123208775078225,0.0358778743732911
"68",0.000716503285665738,0.816218938858488,6.59688395580705e-18,0.183064557855846,2.30497720450407e-18
"69",0.190564555512809,0.283072897870253,0.0465669298518658,0.479795616765072,1.05576718212756e-18
"70",0.0508317428050975,0.642888969513474,0.0608913703061132,0.245387917375316,6.53800257794952e-19
"71",0.0938413494738935,0.449731419992414,0.170742623295581,3.34522589119377e-18,0.285684607238112
"72",0.456210137611466,0.238345002494004,8.32667268468867e-19,1.82896979253403e-17,0.30544485989453
"73",0.015163296317556,0.172712247213236,0.164454259757159,0.239908804276492,0.407761392435556
"74",1.55865113429677e-18,0.911100401109557,0.0100496538747995,0.0489741081789115,0.0298758368367321
"75",0.00604665442048175,0.233750401212605,0.187038172235643,0.437214183069014,0.135950589062257
"76",0.737250902065178,1.36878426483514e-17,0.0341874406238619,0.22856165731096,5.42507811400391e-18
"77",0.00420830899496452,0.349921242526884,4.28506201847448e-18,0.645870448478152,1.49262544202286e-18
"78",0.336544626053375,0.51996544013699,2.07332498587688e-18,0.139768929692807,0.00372100411682868
"79",0.124546741784195,0.270859493959542,0.0549785565409767,0.184484334956031,0.365130872759256
"80",0.012170297629314,0.394975064848502,0.0878866892116778,0.145309406440266,0.35965854187024
"81",0.442750380909381,0.44719482148529,0.10414647085617,1.09111195890574e-17,0.00590832674915874
"82",3.23979362130312e-17,0.743501415302979,0.175368983297273,0.0536504719969704,0.027479129402778
"83",0.284805092612342,0.612542397554231,0.00346690774394945,0.000670090233494308,0.0985155118559837
"84",0.241999210287421,0.337276473119731,0.0106304453968997,0.410093871195948,6.18669487992654e-18
"85",0.261889251883985,0.511809692401491,6.14131610409671e-18,0.0442121678189482,0.182088887895576
"86",0.0863910091907628,0.885545312538536,2.31655428002513e-05,0.0157471615012712,0.0122933512266297
"87",0.203102742261067,0.190399664333089,0.268863213899797,0,0.337634379506047
"88",0.105324657914631,0.324684044946252,0.00219502728031516,0.25314104323837,0.314655226620431
"89",6.00364844853768e-18,0.755573816623821,0.125763598204551,0.103855339218019,0.0148072459536085
"90",0.104210788408256,0.329848754105316,0.18703014063712,0.000506136865701433,0.378404179983607
"91",0.00106060208200077,0.387079343971894,0.0651493715048167,0.163255320228674,0.383455362212615
"92",0.0545235310749196,0.173301064350187,0.184387524781358,0.155544684506799,0.432243195286736
"93",0.212813327449119,0.225115298911468,0.00148704949140944,0.154078981383945,0.406505342764059
"94",1.51350493163563e-18,0.0916748353607965,0.0543158367983008,0.55030734049621,0.303701987344693
"95",1.29180177295324e-18,0.368043376378798,0.18688618051328,0.396064763827792,0.0490056792801301
"96",1.06007673408877e-18,0.150927061529863,0.0138423151097259,0.469068545387357,0.366162077973054
"97",1.12931922081988e-16,0.60402521721969,1.65708986821666e-17,0.39597478278031,1.11022302462516e-18
"98",0.0187306086564579,0.45688653040213,1.21370952348207e-17,0.518334014389684,0.00604884655172844
"99",1.07036265187309e-17,0.655168884389418,0.250683428491964,0,0.0941476871186176
"100",4.82000422195352e-18,0.967362980958261,0.0184932405189649,1.0626065611053e-16,0.0141437785227739
"101",0.113034904988877,0.225076355381045,0.369264367229613,0.291263963411892,0.00136040898857212
"102",0.812213293220291,0.186433989494675,1.62744459352286e-18,2.42984850821551e-17,0.00135271728503434
"103",0.330956233454779,0.506117004937395,0.0104619616611144,0.103263779013126,0.0492010209335857
"104",0.105967182925089,0.775272818974933,0.118759998099979,1.11022302462516e-18,4.13762862405688e-18
"105",0.612366866419923,0.248203964922285,0.139381553386861,4.76152709312123e-05,7.10212941645808e-19
"106",0.24884039333741,0.345474610864403,0.13690228308479,0.268782712713397,5.55111512312578e-19
"107",0.0266675672244212,0.511927549493814,0.137446966436212,0.122062218286968,0.201895698558585
"108",0.144424633363423,0.0840862132707821,0.178633871652863,0.107791169530055,0.485064112182877
"109",4.64478748083856e-18,0.552228674254492,2.17022098305925e-17,0.447771325745508,3.67221534284841e-17
"110",0.135449839000148,0.411565015799826,2.22044604925031e-18,0.122990357832038,0.329994787367988
"111",0.302268982418215,0.411188694857807,0.127139297707636,0.119715257018525,0.0396877679978176
"112",0.127738582695066,0.721682888015944,0.117183778202942,0.032509284763811,0.000885466322236941
"113",8.03586297365796e-18,0.14589072792404,0.0386841209355822,0.813616026834881,0.00180912430549694
"114",0.0181353781155811,0.317742035724311,0.0650342689167554,0.590258669002048,0.00882964824130426
"115",0.162111416884639,0.242743257817661,0.10899745595956,0.293310804103588,0.192837065234551
"116",0.0816740681220517,0.225559166773772,0.110453774606425,0.167006620149265,0.415306370348485
"117",0.437433792329727,0.558819070599139,1.11806998751374e-17,0.000709055487646678,0.00303808158348769
"118",0.0027601184446336,0.485055100341362,0.0976171151682875,0.412384052132229,0.00218361391348784
"119",0.0018763410252384,0.747067183353062,0.115559290552148,1.25420831770796e-17,0.135497185069552
"120",0.0746451783740053,0.0900427358930644,0.191212926138817,0.115107959798509,0.528991199795604
"121",0.123937600751767,0.0480547275520824,0.196661122053779,0.105942057549127,0.525404492093245
"122",5.39314561701517e-05,0.997421437181775,1.33463990395794e-17,0.00252463136205467,3.44680607096754e-18
"123",0.164841586035396,0.285816704561135,0.270533169990881,0.0113639716536756,0.267444567758912
"124",0.0862798043287892,0.0302465252882735,0.17982729863786,0.702060907629476,0.00158546411560174
"125",0.0025506787301611,0.350199755897676,0.159677420290057,0.486246517181022,0.00132562790108388
"126",0.206722487412132,0.129551052602676,0.0667930983292197,0.206895715612783,0.390037646043189
"127",0.287480183740245,0.0873279357925292,0.357825088772697,0.260986027227719,0.0063807644668097
"128",0.0977992611718668,0.0825640429968724,0.197690317337526,0.153973079873295,0.467973298620439
"129",0.130564422879953,0.770765037707097,0.097833322698521,5.04782567445669e-17,0.00083721671442927
"130",0.171230301900309,0.339863178703053,0.0116017929977973,0.215928388525388,0.261376337873452
"131",0.15344677789408,0.00950523754437413,0.179494961063787,0.296797924117986,0.360755099379772
"132",0.00107280817300768,0.406582273960516,4.71342826616066e-18,0.418057626602788,0.174287291263688
"133",0.130916014181906,0.689439634388449,0.156545801144346,5.74697317552791e-18,0.0230985502852979
"134",0.188670317069516,0.331830617898666,3.99343413265757e-18,0.0572697914119693,0.422229273619848
"135",0.206477611881273,0.704804082161141,0.0423812768545008,0.0372558344574903,0.00908119464559518
"136",0.109112377423335,0.0389266441638422,0.195883745387756,0.111550842252352,0.544526390772715
"137",0.0380208426607018,0.903361587461721,2.22975124425363e-18,0.0586175698775768,9.30758984149363e-18
"138",0.204595938301142,0.523975512278155,0.271275321100916,0.000153228319786181,2.13741978779416e-18
"139",0.0740589667535698,0.861404917519266,0.000538570247691877,0.0574442551411604,0.0065532903383115
"140",0.10380867927476,0.397788040785578,0.117764973108472,0.00257089930183678,0.378067407529353
"141",0.142183491079831,0.701672699581333,0.0293657378570004,4.44089209850063e-18,0.126778071481835
"142",0.452426892344599,0.547573107655401,1.54089794670986e-17,3.64194919507198e-18,7.30192962212387e-18
"143",0.169123805661104,0.195375736875646,0.124273566709778,0.102709129540592,0.40851776121288
"144",0.117978452590095,0.0719251305984261,0.173882637478216,0.114836172816954,0.521377606516309
"145",0.135207153243924,0.815610451049204,7.333037548512e-18,7.70556396582174e-05,0.0491053400672136
"146",1.23143001028855e-17,0.635502954045738,0.0674511288459268,0.297045917108335,2.14404699940074e-18
"147",0.095563448766469,0.218807186589817,6.21946862394627e-19,0.571998504429031,0.113630860214684
"148",0.256828632133779,0.54489448727588,0.0016376019515246,0.196639278638816,1.77102262798152e-18
"149",0.100316713602173,0.0775398513800437,0.186329622096521,0.0952294982933886,0.540584314627874
"150",0.419711938242844,0.444934007538018,0.00041620097967372,0.134937853239465,6.12941660649649e-18
"151",0.0198430230081321,0.776586179520101,0.185856881010592,0.00114536255932389,0.0165685539018508
"152",0.12688981699878,0.301589624107798,0.276013246721778,0.291970661238181,0.00353665093346393
"153",0.00121922265743752,0.720492607684367,0.190756270313905,0.0534943533619721,0.0340375459823189
"154",0.29879426234607,0.427956224996429,4.61595948724737e-18,0.211682646366641,0.0615668662908599
"155",0.0531872403312516,0.766905297758319,0.159651413415829,0.00460276834123422,0.0156532801533668
"156",0.431950332530606,0.432771273456043,5.06613443566908e-18,0.13527839401335,9.71445146547012e-19
"157",0.271173818334309,0.694184580371744,0.0117718999072482,1.34059509543996e-17,0.0228697013866986
"158",0.00230531839484355,0.652221158083921,0.0392733256025643,0.1889308043612,0.117269393557471
"159",0.367786272396463,0.0232842703094753,0.101109152357383,0.498971230045357,0.00884907489132234
"160",0.185583233985198,0.405832182995628,0.165013498880042,0.000590378798604395,0.242980705340528
"161",0.34316444641497,0.483932465932607,0.172221093393657,0.00068199425876586,1.11022302462516e-18
"162",0.000198182967950708,0.47059492139664,0.220535426572879,0.0166113145282744,0.292060154534256
"163",0.196964696734707,1.38777878078145e-19,0.234980041387838,0.111434587341242,0.456620674536212
"164",0.307877150078968,0.606606814464351,4.77760446783285e-17,0.0855160354566801,3.04240028913911e-19
"165",0.490715764088925,0.169994735692285,1.38777878078145e-18,0.288032069126802,0.0512574310919891
"166",0.171343028161028,0.515941976365643,3.37351469108321e-18,0.0493181872482403,0.263396808225089
"167",0.0164398549476531,0.724402389419315,0.0121794302892913,0.176680643828727,0.0702976815150131
"168",0.0678547493126628,0.411304615782605,0.175265536387123,0.177914678554493,0.167660419963115
"169",0.275606516233082,0.364521048650911,0.0259963858686742,0.139562217547314,0.194313831700018
"170",4.24417273744163e-17,0.965876957633855,0.026873690791952,1.50006096326478e-18,0.00724935157419316
"171",0.0318037301168775,0.522737948768615,0.305318885036829,0.00661044862710623,0.133528987450572
"172",0.292614627833761,0.513467568232163,0.193895719234771,6.42440874396356e-18,2.20846993055771e-05
"173",0.159865576354047,0.772114506857462,0.0124835217362933,0.0543191621379199,0.00121723291427769
"174",0.180811349042308,0.819188650957692,0,6.86610477944487e-17,3.0256764263323e-18
"175",0.0999826147361833,0.422638808206451,4.23514878833627e-19,0.447812299037227,0.0295662780201392
"176",1.30835989684752e-17,0.761626806346055,0.0167408381102249,0.211218051974551,0.0104143035691689
"177",0.151906050456208,0.25169411024335,0.161571519435024,0.0405216177427334,0.394306702122685
"178",0.134702601751003,0.201666712181571,0.180089728429527,0.00550184822897757,0.478039109408921
"179",0.104844438759939,0.0512819332397613,0.197203197537547,0.108589638472385,0.538080791990367
"180",0.0455132978347178,0.0759148200106276,0.000736939209480995,0.877834942945174,1.46246121577458e-18
"181",0.107721904780653,0.0967048826929375,0.219241167185815,0.0532569595027589,0.523075085837836
"182",8.57161086430965e-18,0.416798050248612,1.1098265394322e-17,0.477306083829083,0.105895865922306
"183",0.232604230413502,0.358295460255161,3.35792989242416e-18,0.409100309331336,5.79883638283685e-19
"184",0.000666513648883875,0.308826682283459,0.0136224974519366,0.676884306615721,3.05682391464434e-18
"185",8.81574112793574e-18,0.884592807551575,0.115407192448425,9.98738726359709e-18,1.04398471565186e-18
"186",1.49193344321901e-17,0.733784241591131,8.26938331446271e-19,0.165206930692293,0.101008827716576
"187",0.364967729125526,0.329166171657311,0.274683037086339,0.0311830621308239,4.24624719693698e-19
"188",0.0875090787016251,0.126619471267103,0.195087905017532,0.107117404652573,0.483666140361167
"189",0.181899031224608,0.663984253631053,0.141144430189876,0.012972284954462,1.40644371859485e-18
"190",0.271380644244768,0.727206452845118,0.00112060611358284,0.000292296796532031,2.51629399976936e-18
"191",0.12971455446148,0.131037437073584,0.161375203812511,0.12760203377735,0.450270770875074
"192",0.361569644220969,0.264554511997233,0.143848656368984,0.230027187412815,9.17261313475777e-19
"193",0.190253969440817,0.694611218675038,0.0368738963995172,0.0782609154846272,2.25691365610921e-18
"194",0.293894699356645,0.105228001407774,0.0974375188400436,0.340040076203513,0.163399704192024
"195",0.482702316900396,0.0319709199521974,1.51459240331048e-18,0.351427066688336,0.133899696459071
"196",0.1677714857817,0.35217119138479,0.00636688870636847,0.473690434127141,4.97741232177314e-18
"197",0.170675157866738,0.0536299907804608,0.204894979484943,0.04936942263154,0.521430449236318
"198",0.0744177584095518,0.728874278486031,1.41280206217309e-18,0.051300961458673,0.145407001645744
"199",0.150470192649924,0.45978006342419,0.121875368991237,0.000346401688065136,0.267527973246583
"200",0.000673705769325316,0.618046326295578,0.0279433242531541,0.353336643681943,4.05664443776897e-18
"201",0.175968422992578,0.504432087767605,0.0337651253468108,0.197128733714425,0.0887056301785819
"202",3.92350094111619e-18,0.999298231488158,0.000701768511842154,7.08554092381787e-17,1.04103477502984e-17
"203",0.181726563421726,0.55080885145144,0.107082013542055,4.44089209850063e-18,0.160382571584779
"204",0.000264162234033937,0.251346618655891,0.340432462912146,0.0955533744581374,0.312403381739791
"205",3.01523827097827e-17,0.722924937226514,0.190671051413785,1.13059593201827e-18,0.0864040113597018
"206",0.0494361178634802,0.398234931750946,0.0870311202349876,0.140792751870776,0.324505078279811
"207",0.0996271155987739,0.479757163581014,0.0983817423906898,0.318055922283731,0.00417805614579138
"208",0.0506426638197537,0.634616321877439,0.0795584759511357,0.235182538351671,1.66533453693773e-18
"209",0.105568997411335,0.335036286582976,0.138627457446289,0.406092796595213,0.0146744619641873
"210",0.0584085897979163,0.149470378324119,0.168946376708429,0.147293649179673,0.475881005989862
"211",0.114461209907631,0.297322929615432,6.29384551802212e-18,0.588215860476937,3.01212696915733e-18
"212",0.229329311649686,0.0857075698109269,0.120769488454962,0.210261699030251,0.353931931054173
"213",0.287019803666066,0.65074050497371,0.0622396913602243,3.71662647491779e-17,0
"214",0.0481750077812606,0.637681964047216,0.0856753392249064,0.0358366883755931,0.192631000571024
"215",0.144699666215943,0.28608150664868,0.135136871603915,0.149523251493458,0.284558704038004
"216",0.0491334761115981,0.919582194720462,0.0285417132578831,0.00191153660370523,0.000831079306351582
"217",0.331938306610983,0.291441656362033,0.125834129658376,0.0380721814515154,0.212713725917093
"218",0.279842130159587,0.626468732053877,1.73245068367883e-19,0.0904290612957877,0.00326007649074849
"219",0.126861120348914,0.494978886744989,0.0846201837506817,0.00891512562089135,0.284624683534525
"220",0.00083160760128017,0.55179847416302,0.264529823065199,0.1828400951705,6.48352994941512e-18
"221",0.505622333817572,0.370402594031557,0.0494560712840005,0.0649136241049807,0.00960537676188889
"222",0.121750085666354,0.0317487438631329,0.195005605493057,0.113588916586536,0.53790664839092
"223",0.0188717663211642,0.865750931791664,0.000767340938599451,1.35584552839996e-17,0.114609960948572
"224",0.221114672465671,0.314335399941074,1.38777878078145e-19,0.427878987015327,0.0366709405779279
"225",0.10487248531155,0.0697528568855018,0.194668213346109,0.0901010427263686,0.54060540173047
"226",0.0476731688656907,0.312390227226545,0.195333838823447,4.84543995776007e-18,0.444602765084317
"227",0.411026345266492,0.277743280337123,0.0336675186329886,0.277562855763397,1.66533453693773e-18
"228",0.120131127606918,0.776094478001639,0.0523186989134952,0.0514556954779479,1.8624296688918e-18
"229",0.122557676938391,0.294738191553508,0.133425172233179,0.35499026781527,0.0942886914596523
"230",0.346276439405037,0.27568519851474,0.139098801993824,8.88178419700125e-18,0.238939560086399
"231",0.0323933033533296,0.29390648724481,0.188492514340253,2.09178543119225e-17,0.485207695061607
"232",0.161373573210459,0.730987889973516,4.32350394676749e-18,0.107638536816025,3.58794473138941e-19
"233",1.24690761855076e-16,1,3.13482750961611e-17,9.59996942088372e-18,1.38777878078145e-19
"234",0.0982254549198632,0.102316337955239,0.157888725183101,0.254494822208993,0.387074659732803
"235",0.00154637230366337,0.991562314039301,0.00368007855270945,0.00132465762569873,0.00188657747862734
"236",0.369838683598004,0.410872451080204,6.86833167004168e-18,0.210450219339316,0.00883864598247633
"237",0.00668539546112075,0.743244824889366,0.250069779649513,2.01175808041941e-17,1.62928379534274e-18
"238",0.166752053370441,0.597670789534185,0.208629711118895,0.00264226732885281,0.0243051786476257
"239",1.70263013459441e-18,0.531639098379894,0.0152530526489913,0.453107848971115,4.58045200414784e-18
"240",0.22777321929768,0.248834986424198,0.151330046882854,0,0.372061747395268
"241",0.133770280826842,0.487394089014561,0.11399387020613,0.264440447303296,0.000401312649170739
"242",0.106438971946543,0.0402004747192581,0.196129255780964,0.11250300023012,0.544728297323116
"243",0.160989551109224,0.78083279453311,0.058177654357666,0,4.35057470803481e-18
"244",0.830688470812821,0.0630926486546399,0.00117534977482617,0.105043530757713,6.40368989875464e-18
"245",0.20595910710281,0.565070903066877,0.0196772225582937,0.209292767272019,1.1640599290352e-18
"246",0.48423252532562,0.0326355275435613,2.27404113012727e-18,0.431710373664557,0.0514215734662621
"247",0.306105376091837,0.587272758549285,1.45053552970042e-17,0.106621865358877,4.04754287827817e-18
"248",0.154660485230895,0.116194839566984,0.263376451982134,0.053959467376512,0.411808755843475
"249",0.405387849137757,0.385731183362981,0.129914267788304,0.0687437915966782,0.0102229081142797
"250",5.81307122888092e-19,0.748631326789939,0.23605413058646,0.00106564827865045,0.0142488943449497
"251",0.255734410431134,0.104623182223375,0.0892341746556507,0.206024730651802,0.344383502038038
"252",0.160962702637827,0.61685359119728,4.14736708265746e-18,0.218302041345952,0.00388166481894184
"253",1.66533453693773e-18,0.469165786699391,0.124220088346545,0.202234093068985,0.204380031885079
"254",0.0309250781310023,0.442216918136387,0.32342650702692,0.203431496705691,2.22044604925031e-18
"255",0.193350755798634,0.53659789055948,0.201305583527072,0.00109734748054535,0.0676484226342691
"256",0.0160692619177495,0.901639691833825,9.41272651754445e-18,0.0822910462484254,1.62600770544139e-18
"257",0.154331865703483,0.72188370319878,0.112249537137436,4.59018736185068e-18,0.0115348939603006
"258",0.478705518210012,0.521294481789988,1.27750413657326e-17,2.83610511636538e-17,2.92259647679309e-19
"259",0.000251035004662573,0.903156203758122,0.0965927612372158,3.48135288469129e-17,4.3066656437679e-18
"260",0.0883650571120412,0.18925520805701,0.171094788111715,0.203308463747887,0.347976482971347
"261",0.111569837481922,0.0314010617140466,0.190568199311559,0.169487553341927,0.496973348150546
"262",0.0997977619572915,0.792599379136061,2.81133360519207e-18,1.0251326468904e-17,0.107602858906647
"263",0.115935346168944,0.415114948466914,0.253236371333912,0.21571333403023,1.11022302462516e-18
"264",0.0199300855867842,0.157098285404176,0.139274967195807,0.259923534188715,0.423773127624519
"265",0.356604820313049,0.324133857789393,0.120958594753729,0.198302727143829,4.44089209850063e-18
"266",0.101810722256694,0.115940922162229,0.17350029125168,0.060039744083463,0.548708320245935
"267",2.77555756156289e-19,0.289438926671226,0.190909446854531,0.404277109103024,0.115374517371218
"268",0.359329273594238,0.603539409856232,0.00116367053052559,9.12090279234304e-18,0.0359676460190041
"269",9.79225309073242e-18,0.436585899139742,0.143881681020249,0.408418571318733,0.011113848521275
"270",0.00165263019577635,0.973025678683897,9.62927734767582e-18,0.0253216911203267,1.83428814310571e-18
"271",0.185171787737297,0.103423737361364,0.0838119225058076,0.144960175599359,0.482632376796173
"272",0.0101012612557706,0.523580836093658,0.00138736117016732,0.464930541480404,3.22085458851319e-18
"273",0.514203899633914,0.0414597287331616,6.63231065413921e-18,0.144751916978701,0.299584454654223
"274",0.239230559201946,0.0541116787127087,0.141864520924821,0.181676241720391,0.383116999440134
"275",0.574349478814756,0.0983154555679929,0.0608230681626632,0.266511997454588,2.91282543801893e-18
"276",5.84804679831831e-19,0.512805551265163,0.0631586412477501,0.423805647220271,0.000230160266816249
"277",0.221174022698743,0.420312145960337,3.0215054532255e-18,0.357691439426196,0.000822391914724635
"278",0.285528488816764,0.408715112033335,0.0186231275857332,0.196978491578171,0.0901547799859967
"279",0.0684299194127938,0.854666727719732,0.00635508622403507,3.46515005253957e-18,0.0705482666434397
"280",0.245732023325449,0.278313879659861,0.209582474975857,0.0679836231947121,0.198387998844121
"281",0.106304516833952,0.0435583526401035,0.195340261507958,0.109258055815783,0.545538813202203
"282",0.132960938749986,0.116258758698478,0.168895478392695,0.110345906236708,0.471538917922134
"283",7.05203777374007e-18,0.667301923071478,0.228721133592625,0.103976943335897,6.47845254148997e-18
"284",0.101155493224169,0.640890890372267,0.185714341279609,5.72640445698644e-18,0.0722392751239552
"285",0.053513728840173,0.368249207711688,1.29552342162887e-18,0.469665336217671,0.108571727230468
"286",0.138385049646116,0.414071010996711,0.0814498719505938,4.44089209850062e-18,0.366094067406579
"287",0.154110986090507,0.435230370441118,0.000196006258045887,0.41046263721033,1.42107036307505e-17
"288",0.0130179909611494,0.767272235786772,1.15076008163095e-19,0.154994510849914,0.0647152624021649
"289",1.48997234928171e-17,0.669540822288557,0.107987336066338,0.0970647806431373,0.125407061001969
"290",0.337529112362408,0.518042344576164,0.144428543061428,5.99000699641483e-18,3.46944695195361e-19
"291",0.0830511484616875,0.292459968212055,0.0245972104553644,0.230649626536336,0.369242046334557
"292",0.115054079768911,0.105684028936071,0.185513793563926,0.0816473512313629,0.512100746499729
"293",0.210956008748814,0.335000185228624,0.160672261582187,0.0173028819655406,0.276068662474835
"294",1.13628542697519e-17,0.954175824116368,0.0428698835202155,2.6279546227229e-17,0.00295429236341639
"295",0.130709129701773,0.62214356918845,0.236172891345673,0.0109744097641043,1.3168521299908e-18
"296",0.153499272692831,0.56333405696205,5.23216299870934e-17,0.283166670345119,3.88578058618805e-18
"297",0.141040357725252,0.416745797785022,1.11022302462516e-18,0.360030924433501,0.0821829200562251
"298",0.139183630894769,2.0651795181473e-18,0.0487068571325964,0.489382222142732,0.322727289829903
"299",0.120142708824649,0.773267279149614,0.106590012025738,1.98057857292469e-17,1.9722982322234e-18
"300",0.262376496941252,0,0.119060140769847,0.308475070906227,0.310088291382673
"301",0.00736083217837425,0.957730331031942,0.0343995529526726,5.39651059377727e-18,0.000509283837010615
