"","V1","V2","V3","V4","V5"
"117",0.408078537688143,0.409854975319736,0,0.17771655248481,0.00434993450731065
"118",0.000422614074532368,0.441252884945334,0.131662075601217,0.426418341212151,0.000244084166766334
"119",0.0346772704977015,0.57702933902172,0.23848859219919,0.00159590620943131,0.148208892071958
"120",0.0934415049139099,0.0958298354320777,0.21721254875677,0.1415983253781,0.451917785519142
"121",0.138221428938081,0.0452603746905825,0.224226824795723,0.132921907019541,0.459369464556072
"122",0.00463340432035796,0.598998680976771,0,0.396367914702871,0
"123",0.170999129167237,0.317444852103994,0.281674203112503,0.00544291856470628,0.224438897051559
"124",0.119129496793126,0.0159063702978515,0.303067479406442,0.561896653502581,0
"125",0.0014712872778099,0.412828078450428,0.168405761694487,0.414653060878788,0.00264181169848644
"126",0.218613304911324,0.119087343367842,0.062403257115341,0.217098763434772,0.382797331170721
"127",0.299394407512566,0.102980635236982,0.353319278860314,0.234602408508791,0.00970326988134553
"128",0.101349341153017,0.0769469304398244,0.211374468862353,0.17494054969759,0.435388709847216
"129",0.0468615707268591,0.47656921463657,0,0,0.47656921463657
"130",0.160852498655579,0.340475333386155,0.0064926867349942,0.243978429348257,0.248201051875015
"131",0.186250587576425,0.00828475286848616,0.178474547913558,0.290518061777339,0.336472049864192
"132",0,0.48422653982643,0,0.48422653982643,0.0315469203471395
"133",0.0505912969533635,0.578197013784933,0.218142517262319,0,0.153069171999385
"134",0.297030561189636,0.403699491818556,0,0,0.299269946991809
"135",0.295478043598067,0.5543259099318,0.0631776273099066,0.0755847338522227,0.0114336853080035
"136",0.127679422156961,0.0455694509963489,0.228787132077503,0.13054785258554,0.467416142183647
"137",0.447927369429787,0.552072630570213,0,0,0
"138",0.266599634291973,0.398385432226226,0.328358296626219,0.00665663685558289,0
"139",0.0520333850898414,0.487573932749164,0,0.412137969212948,0.0482547129480469
"140",0.147362289551408,0.38963705750124,0.120391483202206,0.00813158123446309,0.334477588510683
"141",0.368719117358164,0.466381106476958,0.0659330596090693,0,0.0989667165558083
"142",0.111141153963683,0.444429423018158,0,0.444429423018158,0
"143",0.169542186504393,0.200226411889592,0.122975627468882,0.106295363869476,0.400960410267657
"144",0.13133112434846,0.083786586062289,0.200034825675331,0.127799548191746,0.457047915722174
"145",0.107776822590917,0.748886514207929,0,0.00223823069914361,0.141098432502011
"146",0,0.380643338453047,0.271635575557186,0.347721085989767,0
"147",0.396668549840569,0.118160839564252,0,0.432160268210331,0.0530103423848477
"148",0.0329257348390886,0.497057220659397,0,0.470017044501514,0
"149",0.117624340460328,0.0902237420612927,0.216826477977694,0.110530034077133,0.464795405423551
"150",0.338391332305538,0.340675927435163,0,0.320932740259299,0
"151",0.0240157805184089,0.613969623754817,0.314442455201676,0.00029156611822551,0.0472805744068732
"152",0.0292658114548394,0.339333319863817,0.268819559536426,0.36065331733768,0.00192799180723732
"153",0,0.530759153176186,0.425036268039775,0.00707945689221267,0.0371251218918258
"154",0.148439930691655,0.391999586731267,0,0.459560482577077,0
"155",0.107191524525426,0.611730241455234,0.239675531666508,0.00247914941841031,0.038923552934422
"156",0.364672279839477,0.316578655546507,0,0.318749064614016,0
"157",0.0749202604860518,0.569569761333597,0,0,0.355509978180351
"158",0.00184894060485334,0.501459150085157,0.00879920331183225,0.337187291506018,0.150705414492139
"159",0.379459324532134,0.0353848587070634,0.133678393425657,0.441869775740754,0.00960764759439132
"160",0.23828297658719,0.391222651161706,0.194290971038087,0,0.176203401213017
"161",0.330161457686083,0.336199628743264,0.333638913570652,0,0
"162",0,0.417426147603817,0.315690131942736,4.9276120277163e-05,0.266834444333169
"163",0.314671384280951,0.000801811392025038,0.238311057803962,0.11207435933201,0.334141387191052
"164",0.397508642135041,0.397581131867882,0,0.204910225997077,0
"165",0.395584900410658,0.308878953135771,0,0.223332524765135,0.0722036216884363
"166",0.346333362350088,0.594856176862511,0,0,0.0588104607874017
"167",0.0266161522299565,0.492552435571099,0.00688402616097159,0.411287314276713,0.0626600717612603
"168",0.0709150700726361,0.397363636110848,0.173783348890819,0.156709900535213,0.201228044390484
"169",0.30348299096897,0.375141607502895,0.0146380217788366,0.128807029431538,0.17793035031776
"170",0,0.465727286037435,0,0.465727286037435,0.0685454279251309
"171",0.00484703256908299,0.414342159985992,0.401095201803614,0.00231911381542894,0.177396491825882
"172",0.383672829857111,0.391046132330415,0.213976380398235,0,0.0113046574142394
"173",0.263636979393459,0.628928765437863,0.00678933955070762,0.0989876860154942,0.00165722960247637
"174",0.19796907655058,0.80203092344942,0,0,0
"175",0.117476427572861,0.421083901541528,0,0.459687771910949,0.00175189897466165
"176",0,0.64753068530382,0.106862971938334,0,0.245606342757847
"177",0.148350033799461,0.224117335260999,0.170912755181068,0.0695614928356995,0.387058382922772
"178",0.153473213696115,0.237295857781426,0.184284697417914,0.0141316753482642,0.410814555756281
"179",0.124493922212356,0.054424628423438,0.229181937108393,0.126982708654763,0.46491680360105
"180",0.5,0,0,0.5,0
"181",0.121217281975055,0.109047297175555,0.238325876388114,0.091411532328042,0.439998012133234
"182",0.000659403303027627,0.435950652465795,0.0116018618422281,0.370499869871165,0.181288212517785
"183",0.184808702870457,0.18339445046553,0,0.631796846664013,0
"184",0.00439401521710276,0.473359249861652,0.00783569679752758,0.514411038123718,0
"185",0.0298465503990915,0.614912858896043,0.34848049050905,0,0.0067601001958155
"186",0,0.5,0,0.5,0
"187",0.297394309138246,0.261899966998572,0.326075812922082,0.1146299109411,0
"188",0.0977565107180432,0.150144615983545,0.211229111045457,0.10978183814256,0.431087924110395
"189",0.315462092533933,0.240649055211382,0.353651452482385,0.0902373997723004,0
"190",0.434821535216811,0.502358159094363,0.043883055998893,0.0189372496899324,0
"191",0.136829145628268,0.133851670923808,0.174133780556681,0.131694845728206,0.423490557163037
"192",0.379749670344532,0.182825574572683,0.0938259241232477,0.343598830959538,0
"193",0.394678272492241,0.51870174061677,0.0419948290309238,0.0446251578600652,0
"194",0.281440377546983,0.137793055905398,0.0777616328059399,0.353932133193806,0.149072800547873
"195",0.400109907217268,0.118372125979489,3.81963924082174e-05,0.379336201602622,0.102143568808212
"196",0.276914878166657,0.29607050346017,0.00256659967717136,0.424448018696002,0
"197",0.189984109295003,0.0629586983023026,0.230814179299097,0.0702518066681589,0.445991206435438
"198",0.0579153269193344,0.487498718608498,0,0.244484423477596,0.210101530994572
"199",0.0735535003051957,0.447771143145485,0.163664451800409,0.000233065361830535,0.314777839387081
"200",0.0580970295176198,0.164102482992042,0.223719323437091,0.554081164053247,0
"201",0.197078624568335,0.438855252862083,0.028418406212464,0.236262726132607,0.0993849902245115
"202",0.417803579658001,0.49126740316086,0.0909290171811392,0,0
"203",0.327202650671126,0.414699841036419,0.0946923875726872,0,0.163405120719768
"204",0,0.338134685579675,0.32103732012827,0.106295203313158,0.234532790978896
"205",0,0.552679348610202,0.265729835818597,0.0372519944416273,0.144338821129574
"206",0.054702653284882,0.384473285789919,0.0881901563764583,0.139824974444359,0.332808930104382
"207",0.104448544026731,0.430669031923896,0.132778985310007,0.331962419155726,0.000141019583640714
"208",0.0178513399352617,0.452932875769965,0.0830687208440811,0.446147063450693,0
"209",0.113230164855699,0.341913093502311,0.135061949148485,0.388099438234222,0.0216953542592832
"210",0.0514074639773441,0.163893828664942,0.17909791361961,0.170762799068777,0.434837994669327
"211",0.0599057703455348,0.46763828730391,0,0.472455942350555,0
"212",0.228583890712752,0.0843680286980108,0.121518386751575,0.210702566447562,0.3548271273901
"213",0.464029730324185,0.464442900733463,0.0139889639324994,0,0.0575384050098525
"214",0.0717140484548422,0.553756762470837,0.0879402810342931,0.0373279209812709,0.249260987058757
"215",0.149149908035474,0.271855414867712,0.136661326816843,0.151537340703814,0.290796009576158
"216",0.196056362985284,0.71799272506881,0.0807280109412053,0.00430828751861176,0.000914613486089481
"217",0.310746212246244,0.317376559340942,0.145026136607684,0.0316612767904539,0.195189815014677
"218",0.35786649862738,0.509424134651147,0,0.127037538292125,0.00567182842934808
"219",0.0908675122449875,0.425768698204518,0.116485331141532,0.0249438107872879,0.341934647621674
"220",0.275095046660022,0.176812054281393,0.23038002065187,0.317712878406716,0
"221",0.452102935465296,0.380606666180175,0.0790215356744993,0.0882286440209504,4.02186590795699e-05
"222",0.142407447697979,0.0372049964467042,0.224057106928304,0.133124172144625,0.463206276782387
"223",0.20427248569984,0.416496338040886,0.182201262002375,0,0.197029914256899
"224",0.216759555627023,0.336087428511324,0.000199989665634268,0.406388960354334,0.0405640658416845
"225",0.114780082261427,0.0947358950642181,0.227866053226532,0.0990077560872115,0.463610213360612
"226",0.0846931006193727,0.402110973786235,0.210329415340777,0,0.302866510253615
"227",0.368919875362813,0.262130065120634,3.01841537390944e-05,0.368919875362813,0
"228",0.386575272463303,0.537156927793131,0.0608605916343049,0.0154072081092607,0
"229",0.120067991106921,0.306901632433445,0.150344385421864,0.338501142710235,0.0841848483275344
"230",0.36056688246329,0.36056688246329,0.0549141105777116,0,0.223952124495708
"231",0,0.387000895052442,0.226134641932609,0,0.386864463014949
"232",0,0.402611772947121,0,0.402611772947121,0.194776454105759
"233",0,0.757743236473637,0,0.196423005309096,0.0458337582172665
"234",0.128802412572426,0.10113754852172,0.158550080391097,0.239233655977007,0.37227630253775
"235",0,0.672281543499388,0.270170836771652,0,0.0575476197289595
"236",0,1,0,0,0
"237",0,0.5,0.5,0,0
"238",0.199856996959559,0.475309081390756,0.288203682408949,0.00627995734986035,0.0303502818908755
"239",0,0.456569491247913,0.0868610175041744,0.456569491247913,0
"240",0.294396156969195,0.289539099256523,0.289776469417795,0,0.126288274356487
"241",0.162031545820477,0.444685013743131,0.142070883854496,0.249879860069288,0.00133269651260794
"242",0.125260852096176,0.04602857055042,0.229395691820179,0.131231628554405,0.46808325697882
"243",0.435851609121068,0.444961176780536,0.105027532702984,0.0141596813954124,0
"244",0.409330867809771,0.400893376110597,0.023353880666833,0.166421875412799,0
"245",0.262507760008505,0.46826374895265,0.078476651000249,0.190751840038597,0
"246",0.5,0,0,0.5,0
"247",0.358694817553103,0.283779293788862,0,0.357525888658035,0
"248",0.15323561167924,0.100197163482621,0.274143206952163,0.0649496862956684,0.407474331590308
"249",0.295367362994298,0.318492929014907,0.233455461324431,0.13781417006215,0.0148700766042139
"250",0,0.487513809210047,0.454224001776964,0,0.058262189012989
"251",0.246319743128346,0.112707440489324,0.0941252451692621,0.1991418801264,0.347705691086667
"252",0.189274621531643,0.405362689234178,0,0.405362689234178,0
"253",0,0.356069661406841,0.143861420517084,0.370559830526022,0.129509087550053
"254",0,0.269598443825713,0.327909568796749,0.402491987377538,0
"255",0.179359908153912,0.46054266684415,0.276826845381281,0.0015905658623048,0.0816800137583516
"256",0.315251942030506,0.583029530536543,0,0.0954673868163235,0.0062511406166271
"257",0.393690073219546,0.393690073219546,0.183601105033843,0,0.0290187485270641
"258",0.377760462002735,0.621961301923042,0,0.00027823607422296,0
"259",0.399982475584132,0.44410845965782,0.155909064758048,0,0
"260",0.10008156792633,0.180608651242046,0.167813055109222,0.20517288293009,0.346323842792312
"261",0.13063434782355,0.0464711989720029,0.207428514879075,0.174323347886982,0.44114259043839
"262",0.262743018824792,0.575634882496044,0,0,0.161622098679164
"263",0.109561698850715,0.395382537037167,0.269490611738803,0.225565152373315,0
"264",0.0179300369741358,0.165323116655352,0.131292315146508,0.298320666917374,0.38713386430663
"265",0.459504564825738,0,0.0809908703485245,0.459504564825738,0
"266",0.120790339729972,0.134429871750917,0.203986250763565,0.0705298670691711,0.470263670686375
"267",0,0.352981350843615,0.263999637858707,0.317776935040182,0.065242076257495
"268",0.487682109023592,0.487682109023592,0.0243766167737514,0,0.000259165179065052
"269",0,0.399766926553681,0.200466146892638,0.399766926553681,0
"270",0.000103342406650578,0.540557153273252,0,0.459339504320097,0
"271",0.193498370738641,0.110346487120775,0.0817398426153694,0.180295468439406,0.434119831085809
"272",0.160838350655673,0.419580824672163,0,0.419580824672163,0
"273",0.617858445036629,0,0,0.370346460981591,0.0117950939817794
"274",0.254967547807902,0.0555560636514802,0.136807364976658,0.1913759138874,0.36129310967656
"275",0.445077001600017,0.223775556785689,0.115236466940772,0.215910974673522,0
"276",0,0.446441374767192,0.10724248357381,0.446316141658998,0
"277",0.272138270847008,0.363325039394985,0,0.364536689758007,0
"278",0.315033747229805,0.369729782756951,0.0233763651947588,0.203329243495979,0.0885308613225057
"279",0,0.800950176975681,0.199049823024319,0,0
"280",0.263673607029217,0.293083254968666,0.192705146604734,0.0515786127030427,0.198959378694341
"281",0.124408562668173,0.0501217868917015,0.229115915715144,0.128639150723517,0.467714584001465
"282",0.144130685282221,0.123023780181128,0.182660137370381,0.119759189194541,0.430426207971729
"283",0.000186239398539858,0.386307194850467,0.248725338720549,0.364781227030444,0
"284",0.0602704635920357,0.453278095982458,0.300619252637494,0,0.185832187788012
"285",0,0.483691654888899,0,0.483691654888899,0.032616690222201
"286",0.236230817119549,0.602156991447999,0,0,0.161612191432452
"287",0.310729502903319,0.518137192930153,0.0179420298675526,0.153191274298975,0
"288",0.0234277708275117,0.598835229702205,0,0.268873906230269,0.108863093240014
"289",0,0.354362911334856,0.353997269877409,0,0.291639818787735
"290",0.29395017598881,0.612499434000707,0.093550390010483,0,0
"291",0.10840725709237,0.296803012580049,0.0321078397498728,0.230618954784283,0.332062935793425
"292",0.126975119514563,0.127418871240524,0.20759814442646,0.0887658138649843,0.449242050953469
"293",0.205134741843125,0.348981119653541,0.159167323672335,0.015197449184236,0.271519365646764
"294",0,0.989353162050103,0,0.000475596051624074,0.0101712418982729
"295",0.31743932016128,0.371247572184788,0.309903073441662,0.00141003421226998,0
"296",0.445056686461755,0.032003203096152,0,0.522940110442093,0
"297",0.197948018327061,0.401025990836469,0,0.401025990836469,0
"298",0.165646477656865,0,0.0144718087715535,0.467021982590281,0.352859730981301
"299",0.0891444428189793,0.646785874821973,0.264069682359048,0,0
"300",0.46673821624231,0,0,0.46673821624231,0.0665235675153801
"301",0.0332588757067321,0.817263007480456,0.144964505284422,0,0.00451361152838997
"302",0.282836406216977,0.365120472121884,0.298056595908953,0,0.0539865257521866
"303",0.0133548523167235,0.291496839318242,0.323919356733282,0.371228951631753,0
"304",0.440330833685174,0.559669166314826,0,0,0
"305",0,0.64494472550098,0,0,0.35505527449902
"306",0.297611571241258,0.451711502437442,0.082995459713463,0.128919238336334,0.0387622282715037
"307",0.42990189019461,0.42990189019461,0.138812283624822,0,0.00138393598595748
"308",0.267469678458268,0.42007734242624,0.000520806005890989,0.104318320722433,0.207613852387168
"309",0,0.561143224116628,0.237178050599624,0,0.201678725283748
"310",0.0381173892152372,0.249886007811389,0.0230056577509436,0.409906625561306,0.279084319661124
"311",0.338668407790668,0.406114744392127,0,0.227852875140018,0.0273639726771877
"312",0,0.421696675344184,0.0172597471603134,0.421696675344184,0.139346902151318
"313",0.0445866270232277,0.770361670462179,0.008100289410273,0.00439379338605711,0.172557619718264
"314",0.137876346644482,0.0584773373741699,0.179134194534965,0.233810041372956,0.390702080073428
"315",0.0373323264343829,0.679747490976978,0.00707365078849081,0.182150287901704,0.0936962438984439
"316",0.136272678110835,0.0378911464810653,0.207948845957995,0.180147373538728,0.437739955911377
"317",0.205793404103529,0.462111429632236,0.136447061320186,0.0623074442659953,0.133340660678053
"318",0,0.497916928339276,0.00337813300217205,0.497916928339276,0.000788010319275083
"319",0,0.564757046986339,0,0,0.435242953013661
"320",0.370709116809739,0.271820979327762,0,0.356596568490848,0.000873335371651304
"321",0.0455956476796161,0.491934196949068,0.0546906859492865,0.365350234722207,0.042429234699823
"322",0.344432395025501,0.354011154386195,0.0504280694175995,0.251128381170704,0
"323",0.000558527400816412,0.499720736299592,0,0.499720736299592,0
"324",0,0.418866012023078,0.413696680021289,0.166550815741546,0.000886492214087856
"325",0.0789020710090013,0.265550749273933,0.236161805038216,0.252127612215519,0.16725776246333
"326",0.021250719342674,0.494938039050603,0.00235550481275934,0.478769983002516,0.00268575379144825
"327",0,0.430355275283415,0.149486189462538,0.339504122931085,0.0806544123229617
"328",0.218467591145355,0.213172271479013,0.070496312943302,0.327256935804803,0.170606888627527
"329",0.65362329866498,0.103786963370459,0,0.242589737964562,0
"330",0.87759406970465,0,0.12240593029535,0,0
"331",0,0.429049345397417,0,0.429049345397417,0.141901309205167
"332",0,0.511559800997768,0.00357366640581528,0.243743011520265,0.241123521076152
"333",0.493228772591904,0.493228772591904,0.00257753688878942,0,0.0109649179274024
"334",0.431798274734618,0.431798274734618,0,0,0.136403450530764
"335",0.0799156542983406,0.460504491189708,0.0140675436902994,0.445297195481902,0.000215115339750144
"336",0.391411829868503,0,0.10288536699817,0.41056639971196,0.0951364034213677
"337",0.443982953667467,0,0.0824265601175284,0.443982953667467,0.0296075325475375
"338",0,0.41510962290716,0.170038877769313,0.00476808816209558,0.410083411161431
"339",0.106523253835356,0.274633240081342,0.109526357722733,0.290263101330154,0.219054047030414
"340",0.1398360498496,0.0773646559910456,0.201972911225419,0.14727424956483,0.433552133369104
"341",0.14193391375278,0.107248607866812,0.146396373196088,0.212286590951084,0.392134514233235
"342",0.0003786354238626,0.263210837460434,0.312888297370763,0.164132729269034,0.259389500475905
"343",0.491340598254632,0.491340598254632,0,0,0.0173188034907354
"344",0,0.421221855240999,0.154483945784747,0.00307234373325536,0.421221855240999
"345",0.12852354493735,0.102874081749117,0.220599437510681,0.103224732923009,0.444778202879844
"346",0.0874819335057546,0.448409534002363,0.0986802657580527,0.365428266733829,0
"347",0,0.49848088322251,0.222066301697435,0.213943434753543,0.0655093803265122
"348",0.104812131646972,0.485715147254041,0.296234654226171,0.0925607389450911,0.0206773279277245
"349",0.000905077189777975,0.499547461405111,0,0.499547461405111,0
"350",0.18460586195852,0.46443798285227,0.348502473491304,0.00237430045346716,7.93812444390047e-05
"351",0.306504331221394,0.343845376645813,0,0.343892724938324,0.00575756719446817
"352",0.125751139892771,0.0465340414356051,0.228282688952031,0.130749642178647,0.468682487540945
"353",0.226018821710742,0.377672391056405,0.000985126525912261,0.373111213957189,0.0222124467497521
"354",0.212978031265724,0.206134460659047,0.178326458346622,0.0994762521725001,0.303084797556107
"355",0.273681706776268,0,0.205091223467784,0.521227069755948,0
"356",0,0.412496435811387,0.416215229423373,0.17128833476524,0
"357",0.268045986324371,0.450699986861731,0.00657556698587455,0.152366189813041,0.122312270014983
"358",0.3291848770925,0.152115587924809,0.328248152446796,0.163124031699448,0.0273273508364477
"359",0.437434907280494,0.162435468912028,0.397946907353602,0.00218271645387601,0
"360",0,0.430876971670645,0.000239330863443841,0.430876971670645,0.138006725795265
"361",0.39018289540145,0.0792621320162305,0.134373021815338,0.396181950766982,0
