"","V1","V2","V3","V4","V5"
"57",0.355795493218047,0.605024156211457,0.0359656163848816,0.0031198501718628,9.4884013750854e-05
"58",0,0.499488768463464,0.00102246307307149,0.499488768463464,0
"59",0.100894681502028,0.407458412997474,0,0.216619137203378,0.275027768297119
"60",0,0.5,0,0.5,0
"61",0.0475739115565225,0.39204724007823,0.00571995088240489,0.296042242463968,0.258616655018874
"62",0.147296354944728,0.427024655500134,0.425072777147437,0,0.000606212407701142
"63",0.304659043315497,0.39702676610607,0,0.292367121341996,0.00594706923643624
"64",0.0461399820321725,0.543078921576593,0.25923226731606,0.151548829075175,0
"65",0.400038494044898,0.206351530158653,0,0.393609975796448,0
"66",0.135232434817295,0.181636261176377,0.106393758439817,0.179209680598381,0.397527864968129
"67",0,0.858296184828244,0.00938782662161135,0.119888184328508,0.0124278042216365
"68",0.190717242554075,0.534670071006017,0,0.274612686439908,0
"69",0.113771607954707,0.411914830268632,0.134703574760291,0.33960998701637,0
"70",0.0721442457454657,0.534763799451037,0.0496732871975543,0.343418667605943,0
"71",0.00808262287976197,0.538435579774503,0.220922918076071,0,0.232558879269664
"72",0.467667403278578,0.467667403278578,0,0,0.0646651934428441
"73",0.0119353898175958,0.203422494208208,0.151535217490243,0.262823975815855,0.370282922668097
"74",0,0.715171751919998,0.171592598960107,0.0747241436287266,0.0385115054911679
"75",0.000425742377552155,0.0475973014627507,0.331378981113624,0.400824818000249,0.219773157045824
"76",0.505527893838654,0.0166627829171496,0.0629127687173963,0.4148965545268,0
"77",0,0.460164438919935,0,0.539835561080065,0
"78",0.360563044688548,0.310223934286151,0,0.323839749353933,0.00537327167136779
"79",0.153580435707499,0.251749695257439,0.0876164858126418,0.143522391035013,0.363530992187406
"80",0.00518735144070358,0.408734639499764,0.0730840566220226,0.156867937205858,0.356126015231652
"81",0.383749107056133,0.383749107056133,0.232286334052911,0,0.000215451834821962
"82",0,0.355639127387417,0.355639127387417,0.288721745225167,0
"83",0.447424413467241,0.479519421972047,0.00989646936022532,0.00316847382788566,0.0599912213726013
"84",0.421303311722417,0.578696688277583,0,0,0
"85",0.384393632580365,0.00968868157998756,0,0.383555954130168,0.22236173170948
"86",0.223015081421361,0.57020621279414,0.00468543335687304,0.155040429183409,0.0470528432442171
"87",0.332941886845577,0.333529056577211,0.333529056577211,0,0
"88",0.0411018973789362,0.352382181933799,0.00272903372157891,0.327554145314131,0.276232741651555
"89",0,0.522916496986609,0.328673666405684,0,0.148409836607707
"90",0.126277052055329,0.376561610169773,0.170735160155626,0.000359285359300256,0.326066892259972
"91",0,0.483562060351444,0.0141618872362849,0.0201703078486355,0.482105744563635
"92",0.057136454670403,0.16823072476313,0.195172771033185,0.164185326996227,0.415274722537055
"93",0.249015439014936,0.227267309673359,0.00375790208714802,0.177646108502036,0.342313240722521
"94",0.000348364078243535,0.0954798039708763,0.00595652955828279,0.586450187844218,0.31176511454838
"95",0,0.338162456460043,0.323651335336801,0.338162456460043,2.37517431122181e-05
"96",0,0.363645777807569,0,0.388753097812857,0.247601124379573
"97",0,0.5,0,0.5,0
"98",0,0.450197614116456,0,0.450197614116456,0.0996047717670886
"99",0,0.506556291292218,0.356420786344985,0.0484776463145766,0.0885452760482199
"100",0.186169575138447,0.333702361578036,0.333702361578036,0,0.146425701705481
"101",0.151328671353561,0.157388619042791,0.393317115049328,0.29796559455432,0
"102",0.497918465776091,0.497918465776091,0.00416306844781747,0,0
"103",0.284442758544149,0.431270793258641,0.00567401592744091,0.247519916134417,0.0310925161353516
"104",0.190145821248188,0.405496934822653,0.000445814502716343,0.403911429426443,0
"105",0.463333941932853,0.0986451228196721,0.206781786830275,0.2312391484172,0
"106",0.254124674820077,0.369562780929241,0.144335503462354,0.231977040788329,0
"107",0.0255485346092614,0.445414925299725,0.137653807225417,0.194199858916268,0.197182873949329
"108",0.165534235398506,0.0857047321904217,0.194199820477845,0.117832042359599,0.436729169573627
"109",0.140960109753549,0.00141414699890515,0.422846678461768,0.434779064785777,0
"110",0.196383217199168,0.43099613929165,0,0.128453150076659,0.244167493432524
"111",0.312133036934597,0.383006703316028,0.144939895200785,0.107929269880045,0.0519910946685465
"112",0.182990774773063,0.61211931506409,0.178335999412893,0.0257872758008396,0.000766634949114795
"113",0,0.430169320556053,0.0710123098855655,0.491979249354787,0.00683912020359506
"114",0.0212124410302767,0.40778368912563,0.0651449019316273,0.494747327816472,0.0111116400959937
"115",0.16401454829303,0.243499206039233,0.111429931774069,0.286225021069154,0.194831292824513
"116",0.0917843026619759,0.230167171526123,0.109642105819289,0.169253165014364,0.399153254978247
"117",0.403323764555472,0.406444814219468,0,0.182841648016392,0.00738977320866845
"118",0.00021858808510124,0.442332912906948,0.125299256591599,0.431165752661096,0.000983489755256427
"119",0.0229205291670769,0.588277586775171,0.240129697767796,0.00175968916503373,0.146912497124923
"120",0.102497945172154,0.101914053064201,0.222279711600774,0.120594299395187,0.452713990767684
"121",0.140258447043627,0.047215138656347,0.224307768858826,0.128922364601416,0.459296280839785
"122",0.00345603446162562,0.603734048663197,0,0.392809916875177,0
"123",0.166970432139277,0.309233655089744,0.276790478210418,0.00599361392366857,0.241011820636893
"124",0.118034749182853,0.0153565486468169,0.310499098074872,0.556109604095458,0
"125",0.00223236645732467,0.417437982872723,0.175772708575472,0.403923888413646,0.000633053680833732
"126",0.223603099071699,0.121514679358662,0.0559221628968462,0.221104492879364,0.377855565793429
"127",0.305398142509815,0.0950188881662096,0.346200601375541,0.238768662026964,0.0146137059214709
"128",0.110871335311589,0.0739454771484977,0.214483960803892,0.170157707486956,0.430541519249066
"129",0.0508810481230101,0.474559475938495,0,0,0.474559475938495
"130",0.162231563412003,0.329257629097038,0.00858288499785867,0.254966589533393,0.244961332959708
"131",0.186225199173983,0.0096749681000986,0.178319807933295,0.293292673892628,0.332487350899996
"132",0,0.484750274962672,0,0.484750274962672,0.0304994500746559
"133",0.0490115709425867,0.574026180916141,0.218655713999266,0,0.158306534142006
"134",0.297073153040261,0.40508808261391,0,0,0.297838764345829
"135",0.300838724877631,0.564197077701344,0.0621280420965009,0.0596149923199181,0.0132211630046062
"136",0.127674809311739,0.0451327802297688,0.229046115717952,0.130483270624244,0.467663024116297
"137",0.446410074443661,0.553589925556339,0,0,0
"138",0.261259894240255,0.396545604086915,0.331825231128697,0.0103692705441328,0
"139",0.0545930227955382,0.49437964259836,0,0.403172574790002,0.0478547598160995
"140",0.148963795139287,0.390220719094372,0.121368437544095,0.00043682725022666,0.339010220972019
"141",0.371842069056491,0.465917168122251,0.0666374168199084,0,0.0956033460013493
"142",0.110289331062752,0.444855334468624,0,0.444855334468624,0
"143",0.179352162665476,0.217547087412517,0.118848114796008,0.0883019762594587,0.39595065886654
"144",0.135751058336612,0.081752229803777,0.200631035742119,0.125252096101946,0.456613580015546
"145",0.0941426710882242,0.742674106236015,0,0.00517410878289425,0.158009113892867
"146",0,0.372102844707752,0.278372372499974,0.349524782792274,0
"147",0.373521127831856,0.132358354435144,0,0.433209303988277,0.0609112137447233
"148",0.0266642625909265,0.499711973912106,0,0.473623763496968,0
"149",0.116744914692898,0.081474108842931,0.218864556831476,0.117330583155734,0.465585836476962
"150",0.335775662949019,0.338393078821552,0,0.325831258229429,0
"151",0.0337878201021475,0.608883855678355,0.311793482597692,0,0.045534841621806
"152",0.0320465249478371,0.331072318200723,0.275262927642914,0.355621588110816,0.00599664109770964
"153",0,0.520273694001979,0.419907508362343,0.0185078686184136,0.0413109290172644
"154",0.146877801526985,0.389559996323646,0,0.463562202149369,0
"155",0.0979309551912403,0.617364677521076,0.248282777402119,0.00109115218356349,0.0353304377020012
"156",0.366170672047571,0.326310845650803,0,0.307518482301626,0
"157",0.0709605544148322,0.570115190832848,0,0,0.35892425475232
"158",0.00561285986074582,0.505206152797527,0.0101753173946949,0.331039106023917,0.147966563923114
"159",0.38679487810705,0.0250291809406349,0.137504969547072,0.441457505716287,0.00921346568895629
"160",0.24041353361267,0.397644289802776,0.19336718896401,0,0.168574987620544
"161",0.32901303765908,0.335635610353021,0.335351351987899,0,0
"162",0,0.416151904583019,0.312021419340286,0.00100664759625135,0.270820028480443
"163",0.308659896481545,0.000280546136770824,0.247539890309825,0.117735647227686,0.325784019844173
"164",0.401836900317938,0.401836900317938,0,0.196326199364125,0
"165",0.39682291330599,0.304351639656418,0,0.227725812311768,0.0710996347258242
"166",0.344984665468676,0.60195565958114,0,0,0.053059674950184
"167",0.0240462377682415,0.528967235535442,0.0234641246570446,0.354251947436862,0.0692704546024094
"168",0.0711737661751317,0.401886002364327,0.15859618266592,0.149251902625955,0.219092146168666
"169",0.289026343447733,0.351935087350389,0.0256659216288206,0.141320583520345,0.192052064052713
"170",0,0.46717730195519,0,0.46717730195519,0.0656453960896197
"171",0.00794676169087408,0.4186448694316,0.388531453223268,0.00667218925677488,0.178204726397483
"172",0.381890156918717,0.389976790214639,0.210996762187304,0,0.0171362906793398
"173",0.26535094326205,0.619743027946685,0.00749147444993257,0.106788062980279,0.000626491361053489
"174",0.198551784436706,0.801448215563294,0,0,0
"175",0.106744733817721,0.427375340263454,0,0.462936918969901,0.00294300694892375
"176",0,0.638473729488304,0.11249645703598,0,0.249029813475716
"177",0.158147355316271,0.221106493529012,0.180339116021034,0.0524423912534585,0.387964643880224
"178",0.163040735736066,0.233150844069414,0.183553028587768,0.0127421412014256,0.407513250405327
"179",0.125939725593399,0.054458370710837,0.228660110784182,0.126306011749951,0.464635781161631
"180",0.5,0,0,0.5,0
"181",0.121118500944369,0.136631811101131,0.252939763727911,0.0436128724857654,0.445697051740824
"182",0.000615523483014473,0.422919520943505,0.00217249174799893,0.381827093017842,0.19246537080764
"183",0.19441663419463,0.195579613834909,0,0.610003751970461,0
"184",0.00879906372675352,0.452120496221627,0.00973053587710357,0.528408496057228,0.000941408117287714
"185",0.0330436618997117,0.618536018403579,0.341001035202638,0,0.0074192844940722
"186",0,0.5,0,0.5,0
"187",0.272022852531847,0.252146488006326,0.341498998268343,0.134331661193483,0
"188",0.103450834387803,0.123278318343704,0.212347718443292,0.123437012079721,0.437486116745479
"189",0.318803737401812,0.227844269216608,0.364345526122119,0.0890064672594603,0
"190",0.437141676012985,0.520197658138615,0.0350962390886682,0.0075644267597322,0
"191",0.136679075235212,0.127099476911307,0.177761411914365,0.131864319268711,0.426595716670405
"192",0.37295474339297,0.195986626761937,0.101452644490593,0.3296059853545,0
"193",0.399897887476994,0.516190518624115,0.0473749456855911,0.0365366482132996,0
"194",0.307731182975175,0.125060522204251,0.130054054768038,0.2664485542652,0.170705685787336
"195",0.415737717041352,0.0880513914283945,0.000525687858256799,0.38689501315346,0.108790190518536
"196",0.261039644809453,0.32159203748325,0.00826051987948469,0.409107797827813,0
"197",0.199542259308007,0.0859086010968527,0.228066832894599,0.0487968443206668,0.437685462379874
"198",0.0693482175936281,0.482811741412736,0,0.236000773066705,0.21183926792693
"199",0.0738047547009001,0.444802128601586,0.170047719334241,0,0.311345397363273
"200",0.0418335580134727,0.211478723459989,0.202749433595941,0.543938284930596,0
"201",0.185034799298784,0.445670161395157,0.0340362349981895,0.240623782428112,0.0946350218797576
"202",0.42472616707627,0.484148631211319,0.0911252017124107,0,0
"203",0.333993632603768,0.407040136825264,0.0979786738592693,0,0.160987556711699
"204",0.000432966903347266,0.329509497586137,0.313555310994431,0.112954794006014,0.243547430510072
"205",0,0.552385979669833,0.247952917808667,0.0429944313336088,0.156666671187891
"206",0.047545788440086,0.399451130517635,0.0915506385152939,0.124651955955568,0.336800486571417
"207",0.106208974440527,0.431503837886319,0.107131088652089,0.354358008011161,0.000798091009904316
"208",0.019095501987448,0.45338068509817,0.0844073055252036,0.443116507389178,0
"209",0.119530792306881,0.335369275586962,0.131553767731322,0.399461453862084,0.0140847105127521
"210",0.063937673732547,0.154495543443084,0.180163199101672,0.168684079301234,0.432719504421463
"211",0.0524791174726749,0.470808094136765,0,0.47671278839056,0
"212",0.227872319717509,0.0832942067957032,0.122513015280301,0.208860957140773,0.357459501065714
"213",0.463146287545587,0.463834710466351,0.0118886287838333,0,0.0611303732042289
"214",0.0638747869372263,0.554335658827276,0.0940405884092389,0.0491699194640941,0.238579046362165
"215",0.152933400841121,0.271226012078444,0.137478298652702,0.150405793045074,0.287956495382659
"216",0.203515451680889,0.710747553602446,0.0826862122923379,0.00217014907864204,0.000880633345685303
"217",0.322164324196632,0.27042254810654,0.124406987472411,0.0663326414240492,0.216673498800368
"218",0.358732629439607,0.51113933282782,0,0.12718820689862,0.00293983083395378
"219",0.0687253624738734,0.43509755998542,0.125572104369344,0.0223241173216704,0.348280855849692
"220",0.26716176918739,0.184973343458355,0.232248297544599,0.315616589809656,0
"221",0.447271050555914,0.402617857818704,0.0885300519647126,0.0605642213563993,0.00101681830426972
"222",0.140069389150475,0.0395139656212123,0.226525432969623,0.130098621326808,0.463792590931881
"223",0.209398723124332,0.414168789492986,0.18249012242952,0,0.193942364953162
"224",0.212752532048807,0.331981007298216,0.000877521231415805,0.412549624449547,0.0418393149720154
"225",0.114235911685153,0.0999346003281333,0.225800943883522,0.0962551295347724,0.46377341456842
"226",0.0944355878725867,0.398701913801256,0.207840549364524,0,0.299021948961634
"227",0.368344747432075,0.263371857888513,3.62907723733181e-06,0.368279765602175,0
"228",0.396234301570554,0.534550012369618,0.0583583687233461,0.0108573173364819,0
"229",0.126301727162171,0.306997026162582,0.143663634988949,0.324821122898128,0.0982164887881699
"230",0.354077883045921,0.354077883045921,0.0562203745872145,0,0.235623859320944
"231",0,0.387002067265674,0.225995865468651,0,0.387002067265674
"232",0,0.407402690109708,0,0.407402690109708,0.185194619780584
"233",0,0.736185247786481,0,0.217031322031533,0.0467834301819864
"234",0.121563168024923,0.0860036072139318,0.163074080634452,0.254320359116768,0.375038785009925
"235",0.000374443724737032,0.657734093098127,0.27561395851355,0,0.0662775046635858
"236",0,1,0,0,0
"237",0,0.5,0.5,0,0
"238",0.190072837461204,0.481161413305201,0.293681923383142,0.00386278756812881,0.0312210382823233
"239",0,0.457979653317622,0.0840406933647568,0.457979653317622,0
"240",0.295945598920391,0.291480239495455,0.294741259089507,0,0.117832902494647
"241",0.152434711101761,0.445129245390412,0.132298682050235,0.269481064307451,0.000656297150141444
"242",0.125707522039696,0.0464396890744622,0.229365636335002,0.130365876942846,0.468121275607994
"243",0.434470343949089,0.447923736616383,0.105555060316066,0.0120508591184611,0
"244",0.409481090237655,0.397767392840217,0.0229909983425145,0.169760518579614,0
"245",0.275526846270816,0.47507603602975,0.0755440300086756,0.173853087690758,0
"246",0.5,0,0,0.5,0
"247",0.358259079644279,0.282180091269235,0,0.359560829086486,0
"248",0.16045934400168,0.127360362257699,0.257638424935289,0.0545311089978735,0.400010759807458
"249",0.320676851733904,0.362733089688218,0.176197930470495,0.116252830528999,0.0241392975783837
"250",0,0.486870895664908,0.457156494519752,0,0.0559726098153403
"251",0.262454472445737,0.110357927019809,0.0925382064123119,0.202071998306664,0.332577395815477
"252",0.192865154787369,0.403567422606315,0,0.403567422606315,0
"253",0,0.359633885493948,0.144113822445133,0.368963219130858,0.127289072930061
"254",0,0.27138303716291,0.326603002734186,0.402013960102904,0
"255",0.180127484036606,0.465292761224796,0.278452228292111,0.00195634887266015,0.0741711775738269
"256",0.327622952226605,0.585920031563184,0,0.0804991487380789,0.00595786747213265
"257",0.395771566621812,0.395771566621812,0.180891845993294,0,0.0275650207630818
"258",0.376285059631098,0.623714940368902,0,0,0
"259",0.37961946419425,0.457509572953629,0.162870962852121,0,0
"260",0.116724819094516,0.176021611751223,0.170873972781357,0.188860409298432,0.347519187074472
"261",0.123545999474697,0.0420146140068065,0.210672433564841,0.183769724800217,0.439997228153439
"262",0.255667852505558,0.573447735092412,0,0,0.17088441240203
"263",0.106352118394237,0.388449626457572,0.272616303098199,0.232488764438793,9.31876111994438e-05
"264",0.0253110818660683,0.17881475313258,0.125586125652079,0.288449630861097,0.381838408488176
"265",0.458277749632798,0,0.0834445007344037,0.458277749632798,0
"266",0.118579909171982,0.137539211418666,0.203984030646057,0.0709741574853997,0.468922691277896
"267",0.000171618308253779,0.336069552084485,0.244699155566666,0.335572155234976,0.0834875188056187
"268",0.486934208535727,0.486934208535727,0.0249226937049557,0,0.00120888922359012
"269",0,0.39625378277925,0.2074924344415,0.39625378277925,0
"270",0.00221777208267846,0.535504420015579,0,0.462277807901743,0
"271",0.201468232987578,0.117639616382377,0.0871440118422875,0.159132281049967,0.434615857737791
"272",0.155077788590707,0.422461105704647,0,0.422461105704647,0
"273",0.614623387973639,0,0,0.363596653147226,0.0217799588791344
"274",0.239598948397193,0.0556603889738458,0.144283650221029,0.182522203461208,0.377934808946724
"275",0.456770024288666,0.225751778042705,0.117816840294681,0.199661357373949,0
"276",0,0.446244994410327,0.107510011179347,0.446244994410327,0
"277",0.274337347343472,0.362273352449468,0,0.363389300207059,0
"278",0.305268182894062,0.389584841474076,0.0262828749603318,0.185085386152296,0.0937787145192339
"279",0,0.785587768184768,0.214412231815232,0,0
"280",0.255178231738099,0.292400562368826,0.190880211866378,0.0627396178067902,0.198801376219906
"281",0.124351106071166,0.0502927523727547,0.228979562489447,0.128458812402101,0.467917766664531
"282",0.142181808920052,0.126377060098727,0.182494449651559,0.11765498545648,0.431291695873183
"283",0,0.389061108524413,0.245236154517712,0.365702736957874,0
"284",0.0618021450416103,0.446304811394079,0.297599467990133,0,0.194293575574178
"285",0,0.482775556107829,0,0.482775556107829,0.0344488877843426
"286",0.233250848144626,0.604865766400417,0,0,0.161883385454957
"287",0.302628953297957,0.48564408656837,0.00577316805361157,0.205953792080062,0
"288",0.0160524993190887,0.606379163707623,0,0.268028154978359,0.10954018199493
"289",0,0.353483669262987,0.353160681193312,0,0.293355649543701
"290",0.31376594674996,0.60871603944481,0.0775180138052299,0,0
"291",0.108258384931054,0.292870314483181,0.0231130245220851,0.239105773765402,0.336652502298278
"292",0.126005891134103,0.122373134994986,0.210912024072352,0.0898562464607426,0.450852703337816
"293",0.19377458073688,0.359150943596184,0.160710416495472,0.0169523109230524,0.269411748248411
"294",0,0.998181089181343,0.00181891081865702,0,0
"295",0.313368726592523,0.371291958749242,0.315339314658235,0,0
"296",0.440353806323655,0.0441728548391632,0,0.515473338837182,0
"297",0.201728812985426,0.399135593507287,0,0.399135593507287,0
"298",0.157535237780232,0.00121876758314599,0.0136697026335826,0.480458910309396,0.347117381693644
"299",0.0837914370225495,0.634515375039868,0.281693187937582,0,0
"300",0.463770722947608,0,0,0.463770722947608,0.0724585541047836
"301",0.0322392750644682,0.811955292703865,0.153783519985114,0,0.0020219122465532
"302",0.290463638751022,0.352019269745502,0.305940308870357,0,0.0515767826331194
"303",0.0121435291816679,0.299413455692682,0.310862956216885,0.377580058908765,0
"304",0.435702989977891,0.564297010022109,0,0,0
"305",0.000134861787476193,0.640175766787957,0,0,0.359689371424567
"306",0.289969444843401,0.434838045080691,0.089549198416959,0.144642692456084,0.0410006192028654
"307",0.430673017365063,0.42763554569277,0.140997016698509,0,0.00069442024365787
"308",0.237457348858266,0.424061335000493,0.000900661218883241,0.099838995224872,0.237741659697486
"309",0,0.566645556052719,0.232871822054665,0,0.200482621892616
"310",0.0556039005137858,0.238430475078798,0.0258062147779386,0.397215880045461,0.282943529584017
"311",0.329256536624245,0.393587054885912,0,0.248154627652992,0.0290017808368514
"312",0,0.423464751697201,0.0154362442492428,0.423464751697201,0.137634252356355
"313",0.00681661618944642,0.797708360955851,0.013490334792147,0.00571916977668971,0.176265518285866
"314",0.140950643960257,0.0553659637643598,0.180738526467662,0.229747595265241,0.393197270542481
"315",0.0368173482203432,0.671166404274726,0.0103300360349491,0.181174312234533,0.100511899235448
"316",0.126247016420179,0.0246277012844566,0.20979600353717,0.208971841785171,0.430357436973024
"317",0.204758190676743,0.464064606534712,0.13153197057126,0.0691721351129536,0.130473097104331
"318",0,0.497843732901268,0.00136396387690066,0.497843732901268,0.00294857032056361
"319",0,0.555806507265427,0,0,0.444193492734573
"320",0.365639474750058,0.275351931607574,0,0.357762878744708,0.00124571489766057
"321",0.0818739779458878,0.50687229777842,0.0728601882460044,0.300640228813678,0.0377533072160101
"322",0.346113301758106,0.347561504707166,0.0555365484820128,0.250709883762779,7.87612899359847e-05
"323",6.53476472483193e-05,0.499967326176376,0,0.499967326176376,0
"324",0,0.412305674713641,0.406651335776175,0.180874743161945,0.000168246348239102
"325",0.0815614163480835,0.255981661897081,0.237911797672879,0.272590966209685,0.151954157872272
"326",0.0285426838065349,0.494238521024617,0.00258114076176373,0.472517771122028,0.00211988328505688
"327",0,0.430833265149246,0.150640285999848,0.339033429685749,0.079493019165157
"328",0.241678627250469,0.210235911397886,0.0707520624293655,0.316891585080399,0.16044181384188
"329",0.630930545476272,0.0997526975160903,0,0.269316757007638,0
"330",0.876965527050272,0,0.123034472949728,0,0
"331",0,0.431345383470217,0,0.431345383470217,0.137309233059566
"332",0.00118955866328001,0.481065403610203,0.00246584472204308,0.289653319489673,0.225625873514801
"333",0.492034758141497,0.491046788936162,0.00623427633125552,0,0.0106841765910847
"334",0.43259822375635,0.43259822375635,0,0,0.1348035524873
"335",0.0741550999038828,0.462912330278104,0.0168001781051226,0.445265042720875,0.000867348992015899
"336",0.394842576422501,0.0017585748557044,0.0840810614828393,0.424625677174675,0.0946921100642803
"337",0.443397088380251,0.00238167496204919,0.0808763774409579,0.444698363010079,0.0286464962066632
"338",0,0.412701925530043,0.177826593843895,0,0.409471480626062
"339",0.0943025336020573,0.255236904488127,0.116640253093633,0.313224737389122,0.22059557142706
"340",0.13853076215086,0.0754414994437124,0.204032508234968,0.146808093549686,0.435187136620773
"341",0.147440181592479,0.103045784231128,0.139471240696095,0.225916369963021,0.384126423517276
"342",0.00144484793282188,0.264591670649047,0.311767021128591,0.165219063055027,0.256977397234514
"343",0.490653666695766,0.490653666695766,0,0,0.0186926666084683
"344",0,0.421117687999487,0.155787837744467,0.00197678625655839,0.421117687999487
"345",0.127771998340031,0.0942462769587034,0.218592839040606,0.115922709019086,0.443466176641573
"346",0.0948028167688557,0.436514894354449,0.132560981906215,0.336121306970481,0
"347",0,0.49186245119083,0.209944613313584,0.222127577055293,0.0760653584402937
"348",0.102920442151942,0.488904032151324,0.295880325549148,0.0945132747017612,0.0177819254458249
"349",0.000281395899925993,0.500231468842118,0,0.499487135257956,0
"350",0.172680446158811,0.472358963686487,0.351119169119865,0.00384142103483664,0
"351",0.306056802584437,0.344683970225529,0,0.344874711737869,0.00438451545216495
"352",0.125913593357629,0.0471453371060164,0.228306666977866,0.130018973028728,0.468615429529761
"353",0.228118246485894,0.384445776923291,0.000223535928349645,0.362459203750333,0.0247532369121325
"354",0.221263249075967,0.204052046060406,0.17923092378737,0.0915372438662833,0.303916537209974
"355",0.273180548564043,9.54753948568282e-05,0.199329778257118,0.527394197783982,0
"356",0,0.39525984840224,0.407881558107943,0.196858593489817,0
"357",0.253077400496571,0.437576010852427,0.0154300558933121,0.15809394836463,0.135822584393059
"358",0.307406663236349,0.186901535122709,0.324741538866319,0.144500615722987,0.0364496470516356
"359",0.448401526799973,0.150728548036334,0.400550141416041,0.000319783747652458,0
"360",0,0.436580218007669,0.000258007064859622,0.436580218007669,0.126581556919802
"361",0.393018172081973,0.077544241436115,0.130111749569073,0.399325836912839,0
