"","V1","V2","V3","V4","V5"
"145",0,0.677360756299195,0,0,0.322639243700805
"146",0,0.412780472705882,0.204997969051766,0.382221558242353,0
"147",0.268696155693089,0.0843636571330961,0.0387104883020124,0.269851246274443,0.338378452597359
"148",0,0.435877072763358,0,0.417910927348281,0.146211999888361
"149",0.169335675441218,0.729537844416078,0,0,0.101126480142703
"150",0.201940410114509,0.155262105983342,0.116153666678001,0.17907277198516,0.347571045238989
"151",0.0135495950321718,0.555089719238641,0.288822348895469,0,0.142538336833718
"152",0,0.320984785685979,0.185520742151036,0.381465774397024,0.112028697765962
"153",0,0.5,0.5,0,0
"154",0.145004152974935,0.273115819956146,0,0.581880027068919,0
"155",0.0140605285184765,0.616123828133967,0.327881387654051,0,0.0419342556935061
"156",0.204396004217873,0.0992091434230437,0.127900546831393,0.151787691690686,0.416706613837004
"157",0.0672890296325403,0.512520541204836,0.00382472909515501,0,0.416365700067469
"158",0,0.373976481872625,0,0.271676881824274,0.354346636303101
"159",0.421229216925405,0.406821487211498,0.155048687068431,0,0.0169006087946657
"160",0.176373431472796,0.266756994712056,0.209424259846214,0,0.347445313968934
"161",0.333333333333333,0.333333333333333,0.333333333333333,0,0
"162",0,0.594473328134826,0.34921086242757,0,0.0563158094376037
"163",0.333333333333333,0,0.333333333333333,0.333333333333333,0
"164",0.427318300688146,0.427318300688146,0,0.0642064243074613,0.0811569743162476
"165",0.388047805621896,0.381196898810493,0,0.230755295567611,0
"166",0.338833807636723,0.611253631971466,0,0,0.049912560391811
"167",0.127102029870112,0.0462576870868395,0.227789284594917,0.131122170945704,0.467728827502427
"168",0,0.461999097211325,0.07600180557735,0,0.461999097211325
"169",0.457411323105362,0.542588676894638,0,0,0
"170",0,0.401263297410133,0,0.401263297410133,0.197473405179734
"171",0,0.355029178475025,0.26632170243779,0.119496259607363,0.259152859479822
"172",0.128282500991794,0.0464168968287764,0.23007345733614,0.126782951000122,0.468444193843168
"173",0.13841269559933,0.530779626612108,0.0739157986785395,0.115724380138677,0.141167498971346
"174",0.155359506013315,0.669219107202754,0,0,0.175421386783932
"175",0.300425144251358,0.217768401568844,0,0.481806454179798,0
"176",0,1,0,0,0
"177",0,0.822627013408921,0,0,0.177372986591079
"178",0.412772752626998,0.412772752626998,0.0984584799250559,0,0.0759960148209486
"179",0.370463807307543,0.51175831626499,0,0,0.117777876427467
"180",0,0.333333333333333,0.333333333333333,0,0.333333333333333
"181",0.183555662369297,0,0,0.412208100012666,0.404236237618037
"182",0,0.448849113937681,0.144099245528467,0,0.407051640533852
"183",0.243995821378141,0.269350648818013,0,0.479571694522687,0.00708183528115968
"184",0,0.5,0,0.5,0
"185",0,0.62509633097563,0.254599559613815,0,0.120304109410555
"186",0,0.5,0,0.5,0
"187",0.110838247323949,0.229983378976625,0.377210767936424,0.281967605763002,0
"188",0.120404906292186,0.28715506127014,0.172341412788496,0.105536099454703,0.314562520194474
"189",0.140651703484273,0.0533090080711417,0.243599999541822,0.123239783236103,0.43919950566666
"190",0.343993570542773,0.461250312596624,0.150769758589454,0,0.043986358271149
"191",0.248754661861942,0.439397722684186,0,0.311847615453872,0
"192",0.368578992479876,0.129536770503845,0.0770768750218647,0.424807361994413,0
"193",0.349123025494175,0.531271729351294,0.0640925122743164,0.0555127328802147,0
"194",0.500134202204193,0.352413245902583,0.079320946351745,0.0386424177983353,0.0294891877431428
"195",0.395994325616582,0.0879101417660934,0,0.395994325616582,0.120101207000743
"196",0.150298915366973,0.1310934976184,0.156298236207962,0.186357860046829,0.375951490759836
"197",0.323717001271601,0.405758852789686,0.179805411385869,0,0.0907187345528442
"198",0.000509155749953184,0.507700591460758,0,0.438349211129868,0.0534410416594208
"199",0.27253226908785,0.494862211601192,0.196797139653469,0,0.0358083796574894
"200",0.145901056280701,0.395377408651002,0.0633441264172958,0.395377408651002,0
"201",0.103250985814752,0.138548218991694,0.176878363243608,0.1519715361821,0.429350895767847
"202",0.368811218073082,0.502115714669905,0.129073067257013,0,0
"203",0.155240704055302,0.180095753416786,0.205115060866296,0.0136605002234066,0.445887981438209
"204",0.125872723918617,0.0476156055070315,0.23064930528072,0.127392159364113,0.468470205929519
"205",0,0.47749514203782,0.173408531108593,0.157910321290878,0.191186005562709
"206",0,0.545053453495878,0.0799202070562259,0,0.375026339447896
"207",0.0760138459862986,0.461993077006851,0,0.461993077006851,0
"208",0.0174649787399703,0.44304827008651,0.0964384810870107,0.44304827008651,0
"209",0.200805843528196,0.232725630159146,0.121782713600591,0.444685812712067,0
"210",0,0.593579901989264,0,0.406420098010736,0
"211",0.0910318385630273,0.263034257711685,0,0.47133097658521,0.174602927140077
"212",0.381127109657326,0.237745780685348,0,0.381127109657326,0
"213",0.234208775291927,0.229308178074254,0.276904070659787,0.259578975974032,0
"214",0.0600072727012203,0.892294770082199,0,0,0.0476979572165805
"215",0.0522100837325808,0.353990454847297,0.162049073183707,0.0614690280600657,0.370281360176349
"216",0.363671156525745,0.567922754732211,0.0684060887420434,0,0
"217",0,0.360155444042473,0.360155444042473,0,0.279689111915053
"218",0.378218067879638,0.500744996502429,0,0.121036935617933,0
"219",0.0429877309442141,0.197462539670086,0.239775180988921,0.0539084748876551,0.465866073509124
"220",0.204585501949591,0.0786620169310713,0.22299287843312,0.224810635546027,0.26894896714019
"221",0.204863117838782,0.209573236930513,0.164555424829854,0.0103985966944823,0.41060962370637
"222",0,0.5,0,0.5,0
"223",0.183777899147325,0.357578873653598,0.182933863801565,0,0.275709363397512
"224",0.272953578897767,0.363523210551117,0,0.363523210551117,0
"225",0.391936639966139,0,0.177198719778219,0.391936639966139,0.0389280002895027
"226",0.130815317032308,0.497704125274126,0.229505881113828,0,0.141974676579738
"227",0.141964434977377,0.0561372440274057,0.209686077840821,0.142710880998639,0.449501362155757
"228",0.334608056996311,0.544250012041171,0.112919386608523,0,0.00822254435399576
"229",0.0339730897000605,0.477196571591332,0.0116337671172753,0.477196571591332,0
"230",0.387501706607701,0.387501706607701,0.0318431933455264,0,0.193153393439072
"231",0,0.38402733155297,0.234858746463686,0,0.381113921983344
"232",0,0.453055726064099,0,0.453055726064099,0.0938885478718027
"233",0,0.732532516552215,0,0,0.267467483447785
"234",0.429917254526286,0,0.0605125137240246,0.427426101030243,0.0821441307194462
"235",0,0.501193384392829,0.327739581206611,0,0.171067034400561
"236",0,0.471993645234737,0,0.0560127095305251,0.471993645234737
"237",0,0.5,0.5,0,0
"238",0.173576712271729,0.420064355828604,0.271774397454117,0,0.13458453444555
"239",0,0.475694168773138,0.0486116624537236,0.475694168773138,0
"240",0.333333333333333,0.333333333333333,0.333333333333333,0,0
"241",0.198748026489721,0.437118052146995,0.147223954706772,0.216909966656512,0
"242",0,0.577003839933519,0.144103366907634,0.221597294414973,0.0572954987438732
"243",0.417959072864627,0.441451160806879,0.117466436857144,0.0231233294713495,0
"244",0.423148974447103,0.363590172784068,0.0497422674118046,0.163518585357024,0
"245",0.276503478889328,0.444736058086867,0.0768766653388971,0.201883797684908,0
"246",0.5,0,0,0.5,0
"247",0.379782879704447,0.33441932527391,0,0.285797795021644,0
"248",0.288066975924012,0.268465731588644,0.115470457261555,0,0.327996835225789
"249",0.0566469217502228,0.14770470028967,0.235506053502266,0.1482070268167,0.411935297641142
"250",0,0.504915715976618,0.486496415210532,0,0.00858786881285037
"251",0.405521574866671,0.280669469747694,0,0.313808955385635,0
"252",0.173737663470655,0.401142282029881,0,0.401142282029881,0.0239777724695844
"253",0,0.457486357561158,0.0850272848776843,0.457486357561158,0
"254",0,0.269434879302437,0.323172597918995,0.407392522778568,0
"255",0.307474835493286,0.460029308152951,0.232495856353763,0,0
"256",0.340042896792324,0.484993917545438,0,0.174963185662238,0
"257",0.378869645982402,0.378869645982402,0.16005752256859,0,0.0822031854666067
"258",0.378789788044111,0.621210211955889,0,0,0
"259",0.414443151123786,0.414443151123786,0.171113697752428,0,0
"260",0.314573348101017,0.473598812856149,0.141631573846183,0.0701962651966515,0
"261",0.088175731324128,0.431655809366453,0.117427102847616,0.317422669921992,0.0453186865398111
"262",0.189547775610237,0.434814621287406,0.0217514172728682,0,0.353886185829488
"263",0.12198787665572,0.398387674201651,0.237955065915114,0.241669383227516,0
"264",0,0.455755059759831,0,0.455755059759831,0.0884898804803379
"265",0.456905090498317,0,0.0861898190033669,0.456905090498317,0
"266",0,0.5,0,0,0.5
"267",0,0.461332394276994,0.398620134233594,0.140047471489412,0
"268",0.218723704372567,0.303377874492761,0.133570889614726,0,0.344327531519947
"269",0,0.411567080954066,0.176865838091868,0.411567080954066,0
"270",0,0.481400929742173,0,0.306376066541846,0.212223003715981
"271",0.0696603117839495,0.33665482498544,0,0.390088930721977,0.203595932508633
"272",0.143314227838658,0.216028170943945,0.109733153183063,0.255307260469742,0.275617187564592
"273",0.611785662635285,0,0,0.388214337364715,0
"274",0.441566797529164,0.137695203192851,0,0.420737999277985,0
"275",0.394814240044489,0.396123329991228,0.209062429964283,0,0
"276",0,0.453563322831495,0.09287335433701,0.453563322831495,0
"277",0.306845810360487,0.346577094819756,0,0.346577094819756,0
"278",0.441576667265836,0.549841600726867,0,0,0.00858173200729707
"279",0,0.738465680350609,0.261534319649391,0,0
"280",0.176543484831803,0.120266625167255,0.222943103565428,0.0293952331684948,0.450851553267019
"281",0.127508818990314,0.0499643605709561,0.227956599747402,0.126646630897181,0.467923589794147
"282",0.131673637042541,0.227283801781166,0.111568644247201,0.128147858584643,0.401326058344448
"283",0,0.445398250295425,0.10920349940915,0.445398250295425,0
"284",0.164524985735275,0.510123746135817,0.325351268128908,0,0
"285",0,0.5,0,0.5,0
"286",0.299181388889146,0.700818611110854,0,0,0
"287",0.169959919569176,0.625128859501872,0.204911220928952,0,0
"288",0.056691225617979,0.595959026052367,0,0.239019116445477,0.108330631884177
"289",0,0.360157922550597,0.225353267219031,0.0543308876797743,0.360157922550597
"290",0.155861528057756,0.493473485851675,0.117570910029144,0,0.233094076061425
"291",0.129604275665507,0.0510511561497358,0.219960397151557,0.131816971547067,0.467567199486133
"292",0.306019095637934,0.693980904362066,0,0,0
"293",0.132321115351359,0.583350373067143,0.190668789582115,0,0.0936597219993823
"294",0,0.72517518106568,0,0,0.274824818934321
"295",0.3130536503287,0.41503879749991,0.26051721352845,0.0113903386429403,0
"296",0.405282104065906,0.101943467918229,0,0.492774428015865,0
"297",0.230836048017126,0.384581975991437,0,0.384581975991437,0
"298",0.0243983190387311,0,0,0.975601680961269,0
"299",0.0523642894280266,0.395086724203155,0.193988622912782,0,0.358560363456036
"300",0.5,0,0,0.5,0
"301",0.0667215879935777,0.405666114152374,0.156271670690175,0.0314048390876275,0.339935788076246
"302",0.173723554995,0.317280368116879,0.274030024947232,0,0.23496605194089
"303",0.0751799483333589,0.365408547072969,0.220867671504335,0.338543833089337,0
"304",0.43886872629156,0.56113127370844,0,0,0
"305",0,0.603248229927387,0,0,0.396751770072614
"306",0.108485625200979,0.0773259629194854,0.187996921241914,0.184671095032306,0.441520395605316
"307",0.357283410132943,0.155003868818854,0.160704391345969,0,0.327008329702234
"308",0.285088660249542,0.39488676423553,0,0.267362346860517,0.0526622286544108
"309",0,0.584300499570322,0.248335638643931,0,0.167363861785747
"310",0,0.312207039154053,0,0.512090385963007,0.17570257488294
"311",0.30710793898141,0.369942262602614,0,0.252533637986136,0.0704161604298405
"312",0,0.5,0,0.5,0
"313",0.110853058759277,0.143966155432715,0.203852935231169,0.0863341095508763,0.454993741025963
"314",0.304627009774319,0.0678364079989616,0.129392885147843,0.498143697078876,0
"315",0.120473497110657,0.588091363111703,0,0.247767469529598,0.0436676702480424
"316",0.179000765904358,0.364046738015992,0.0655211156239462,0.391431380455704,0
"317",0.127874685750915,0.101170181792447,0.202674495896198,0.129305003368957,0.438975633191483
"318",0,0.5,0,0.5,0
"319",0,0.596136010022449,0,0,0.403863989977551
"320",0.339620210040532,0.124745514952965,0,0.200596495256741,0.335037779749763
"321",0,0.273648032073547,0,0.363175983963227,0.363175983963227
"322",0.305891219290705,0.341467664503122,0.047432768561112,0.246448780789376,0.0587595668556847
"323",0,0.5,0,0.5,0
"324",0,0.491417605783988,0.491417605783988,0.0171647884320244,0
"325",0.0221278922830881,0.388653603487036,0.314345184525107,0.274873319704768,0
"326",0,0.5,0,0.5,0
"327",0,0.439826785663936,0.120346428672128,0.439826785663936,0
"328",0.338595249947074,0.219591216469661,0.0314595891421305,0.410353944441135,0
"329",0.275045265886773,0.0575603614579625,0.147615349222549,0.0984376348738052,0.42134138855891
"330",0.771730635289544,0,0.228269364710456,0,0
"331",0,0.383961283558619,0,0.383961283558619,0.232077432882762
"332",0.123744197782321,0.427885232295436,0.200849914320874,0,0.247520655601368
"333",0.5,0.5,0,0,0
"334",0.499036132768976,0.499036132768976,0,0,0.0019277344620471
"335",0.100130854000793,0.276254601880017,0.0947420503889208,0.259732903825386,0.269139589904883
"336",0.499553792261259,0,0,0.500446207738741,0
"337",0.182487955901199,0.463220577456828,0,0.319978034524857,0.0343134321171147
"338",0,0.65652098933318,0.0438670122932036,0,0.299611998373616
"339",0.181965118516514,0.334790582873955,0.0736176399382781,0.21952317718081,0.190103481490443
"340",0.325811922220156,0,0.0746874981083434,0.53235492472438,0.0671456549471207
"341",0.227866885104763,0.386066557447618,0,0.386066557447618,0
"342",0,0.333333333333333,0.333333333333333,0.333333333333333,0
"343",0.415973760175115,0.415973760175115,0,0,0.168052479649769
"344",0,0.256611357028891,0.202546033783909,0.108735992868362,0.432106616318838
"345",0.237628226333937,0.42215019155729,0.0868568550310055,0.205555519888704,0.0478092071890638
"346",0,0.287102246494058,0.00560791833338586,0.42958045477798,0.277709380394576
"347",0,0.457781428340799,0.186091327919211,0.326245018166935,0.0298822255730549
"348",0.106905018294561,0.498205757974482,0.317051310968024,0.0778379127629325,0
"349",0,0.5,0,0.5,0
"350",0,0.451539833332346,0.134436165474101,0.304601502105985,0.109422499087567
"351",0.333333333333333,0.333333333333333,0,0.333333333333333,0
"352",0,0.438872198878633,0.038549550707344,0.438872198878633,0.08370605153539
"353",0.250582587169111,0.412187867023362,0,0.337229545807526,0
"354",0.402906640176875,0.402906640176875,0.149616903558439,0.0445698160878109,0
"355",0.30439066892205,0,0.215489582973322,0.480119748104628,0
"356",0,0.308186453395588,0.356180762084761,0.33563278451965,0
"357",0.442953054136093,0.557046945863907,0,0,0
"358",0.5,0,0.5,0,0
"359",0.41250216219546,0.218148835058171,0.238508113343686,0.0828633110277568,0.0479775783749252
"360",0,0.5,0,0.5,0
"361",0.404346820906428,0.0669489095082008,0.124357448678944,0.404346820906428,0
"362",0.466994775942411,0.466994775942411,0.0660104481151775,0,0
"363",0.2873522815518,0.3563238592241,0,0.3563238592241,0
"364",0.433896680443864,0.437361498413654,0.0749649838639493,0,0.0537768372785323
"365",0.221067130348952,0.279359618134861,0.0968761694219156,0.00237457732157188,0.400322504772699
"366",0.169484036400903,0.181913093583484,0.194123113268226,0.282071631852206,0.172408124895182
"367",0.396306987881681,0.396306987881681,0.207386024236638,0,0
"368",0.01254661558047,0.301369895357533,0,0.686083489061997,0
"369",0.408856538044146,0,0,0.591143461955854,0
"370",0.209811122363366,0,0.201208983811137,0.222753589736715,0.366226304088783
"371",0.181278961806885,0.153856207071811,0.236454922045827,0.188329285191817,0.24008062388366
"372",0.286761701207084,0,0.335717460352616,0.3775208384403,0
"373",0.356138493926466,0.264313846864202,0.195739302441141,0,0.183808356768191
"374",0.347837992690576,0.547838055803297,0.104323951506127,0,0
"375",0.351237992177524,0.0507180878325358,0.246805927812416,0.351237992177524,0
"376",0.0144704990259927,0.714771264891258,0,0,0.270758236082749
"377",0,0.237357243402623,0.0375798171215526,0.576939145195789,0.148123794280036
"378",0.0930095812924792,0.293825039935207,0.207583274398097,0.0789019668473847,0.326680137526832
"379",0.328526112383901,0.522528206074856,0,0.148945681541242,0
"380",0.0396156677570105,0.425468325437561,0.11284975520419,0.134741545796848,0.28732470580439
"381",0.0556311923673656,0.521455904273557,0.35728711242519,0,0.0656257909338879
"382",0.463631127234356,0.463631127234356,0.0727377455312886,0,0
"383",0,0.644062644780742,0,0.161600252515446,0.194337102703811
"384",0,0.5,0,0.5,0
"385",0.259502381204986,0.218899201028839,0.3126965063889,0,0.208901911377275
"386",0.475580385654308,0.49698413273241,0.0274354816132819,0,0
"387",0.11305075344824,0.324160560187757,0,0.324160560187757,0.238628126176246
"388",0,0.380484518209767,0.291813696366914,0.327701785423319,0
"389",0.367621257885827,0.276577843697179,0,0.355800898416994,0
"390",0.181680534752297,0.151068152856695,0.121326660493137,0.482931352779028,0.0629932991188442
"391",0,0.870860562959466,0,0.129139437040534,0
"392",0.395563131686276,0.414400318809146,0,0.142545201022671,0.0474913484819062
"393",0.156652058677511,0.387793576246801,0.0556166479072438,0.399937717168444,0
"394",0.108918347836941,0.0548800384991535,0.227903171585014,0.150710691533448,0.457587750545444
"395",0.465959563411189,0.396980778855065,0.0536347320705911,0.0834249256631556,0
"396",0.396391428828289,0.21511394178563,0,0.388494629386081,0
"397",0.0907137244725184,0.761348645140739,0.140983025762705,0.00695460462403796,0
"398",0,0.975669251063354,0,0.0243307489366462,0
"399",0.253883929956608,0.240448703746961,0,0.452735419257806,0.0529319470386256
"400",0.483814893528123,0.233880186177754,0,0.192217800293475,0.0900871200006471
"401",0,0.455887099159159,0.0882258016816819,0.455887099159159,0
"402",0.188670280830378,0.109570614007264,0.202015451880993,0.0947035175841335,0.405040135697232
"403",0,0.3620169993085,0,0.275966001383,0.3620169993085
"404",0.5,0.5,0,0,0
"405",0,0.525682985643054,0,0.474317014356946,0
"406",0.443385956190811,0,0.113228087618378,0.443385956190811,0
"407",0.443079089823205,0,0,0.556920910176795,0
"408",0,0.804659323273113,0,0,0.195340676726887
"409",0.010660653513284,0.701620838459358,0.177334600648094,0,0.110383907379264
